token,count,frequencyPer100Comment,frequencyPer100Token
can,33,1.3377,0.1666
out,33,1.3377,0.1666
but,32,1.2971,0.1615
every,32,1.2971,0.1615
good,32,1.2971,0.1615
timberlake,31,1.2566,0.1565
pay,31,1.2566,0.1565
same,31,1.2566,0.1565
when,31,1.2566,0.1565
him,31,1.2566,0.1565
time,30,1.2161,0.1514
we,30,1.2161,0.1514
call,28,1.1350,0.1413
give,28,1.1350,0.1413
omg,28,1.1350,0.1413
now,28,1.1350,0.1413
where,27,1.0944,0.1363
also,27,1.0944,0.1363
new,27,1.0944,0.1363
meeting,27,1.0944,0.1363
there,27,1.0944,0.1363
at,26,1.0539,0.1312
as,25,1.0134,0.1262
v,25,1.0134,0.1262
susan,25,1.0134,0.1262
find,25,1.0134,0.1262
que,24,0.9728,0.1211
think,23,0.9323,0.1161
why,23,0.9323,0.1161
who,23,0.9323,0.1161
carolina,22,0.8918,0.1110
take,21,0.8512,0.1060
person,21,0.8512,0.1060
mother,21,0.8512,0.1060
no,21,0.8512,0.1060
dont,21,0.8512,0.1060
😍😍😍,20,0.8107,0.1010
en,20,0.8107,0.1010
yes,20,0.8107,0.1010
more,19,0.7702,0.0959
accept,19,0.7702,0.0959
after,19,0.7702,0.0959
money,19,0.7702,0.0959
❤️,18,0.7296,0.0909
play,18,0.7296,0.0909
way,18,0.7296,0.0909
some,18,0.7296,0.0909
lazar,18,0.7296,0.0909
too,18,0.7296,0.0909
here,17,0.6891,0.0858
best,17,0.6891,0.0858
its,17,0.6891,0.0858
plan,17,0.6891,0.0858
miranda,16,0.6486,0.0808
am,16,0.6486,0.0808
an,16,0.6486,0.0808
great,16,0.6486,0.0808
them,16,0.6486,0.0808
belive,16,0.6486,0.0808
diferent,16,0.6486,0.0808
e,16,0.6486,0.0808
years,16,0.6486,0.0808
said,16,0.6486,0.0808
father,16,0.6486,0.0808
thing,16,0.6486,0.0808
coming,16,0.6486,0.0808
speack,16,0.6486,0.0808
would,16,0.6486,0.0808
oh,16,0.6486,0.0808
want,15,0.6080,0.0757
much,15,0.6080,0.0757
life,15,0.6080,0.0757
child,15,0.6080,0.0757
happy,15,0.6080,0.0757
by,15,0.6080,0.0757
2,15,0.6080,0.0757
going,15,0.6080,0.0757
send,15,0.6080,0.0757
hahaha,15,0.6080,0.0757
then,15,0.6080,0.0757
maybe,15,0.6080,0.0757
luke,15,0.6080,0.0757
y,15,0.6080,0.0757
la,15,0.6080,0.0757
today,15,0.6080,0.0757
song,15,0.6080,0.0757
something,15,0.6080,0.0757
up,14,0.5675,0.0707
haha,14,0.5675,0.0707
contact,14,0.5675,0.0707
only,14,0.5675,0.0707
marie,14,0.5675,0.0707
je,14,0.5675,0.0707
u,14,0.5675,0.0707
he’s,14,0.5675,0.0707
1,14,0.5675,0.0707
whant,14,0.5675,0.0707
music,13,0.5270,0.0656
o,13,0.5270,0.0656
romanian,13,0.5270,0.0656
te,13,0.5270,0.0656
number,13,0.5270,0.0656
thats,13,0.5270,0.0656
mp3,13,0.5270,0.0656
eat,13,0.5270,0.0656
😂😂😂,13,0.5270,0.0656
😍😍,13,0.5270,0.0656
thank,13,0.5270,0.0656
stupid,13,0.5270,0.0656
est,13,0.5270,0.0656
cool,13,0.5270,0.0656
nice,13,0.5270,0.0656
english,13,0.5270,0.0656
had,12,0.4864,0.0606
comwatchvqtb11p1fwnc,12,0.4864,0.0606
brasil,12,0.4864,0.0606
sam,12,0.4864,0.0606
tube,12,0.4864,0.0606
her,12,0.4864,0.0606
funny,12,0.4864,0.0606
magic,12,0.4864,0.0606
try,12,0.4864,0.0606
ytube,12,0.4864,0.0606
conecting,12,0.4864,0.0606
chance,12,0.4864,0.0606
bed,12,0.4864,0.0606
sorry,12,0.4864,0.0606
brazil,12,0.4864,0.0606
did,12,0.4864,0.0606
wait,12,0.4864,0.0606
le,12,0.4864,0.0606
jessica,12,0.4864,0.0606
genius,12,0.4864,0.0606
people,11,0.4459,0.0555
chad,11,0.4459,0.0555
❤❤❤❤❤❤,11,0.4459,0.0555
les,11,0.4459,0.0555
next,11,0.4459,0.0555
pour,11,0.4459,0.0555
could,11,0.4459,0.0555
face,11,0.4459,0.0555
look,11,0.4459,0.0555
ashley,11,0.4459,0.0555
mei,11,0.4459,0.0555
crazy,11,0.4459,0.0555
man,11,0.4459,0.0555
schober,11,0.4459,0.0555
day,11,0.4459,0.0555
god,11,0.4459,0.0555
hit,11,0.4459,0.0555
old,10,0.4054,0.0505
·,10,0.4054,0.0505
michelle,10,0.4054,0.0505
ce,10,0.4054,0.0505
help,10,0.4054,0.0505
undestand,10,0.4054,0.0505
ryan,10,0.4054,0.0505
ever,10,0.4054,0.0505
m,10,0.4054,0.0505
mexico,10,0.4054,0.0505
killing,10,0.4054,0.0505
add,10,0.4054,0.0505
😂😂,10,0.4054,0.0505
woman,10,0.4054,0.0505
has,9,0.3648,0.0454
right,9,0.3648,0.0454
hey,9,0.3648,0.0454
learn,9,0.3648,0.0454
read,9,0.3648,0.0454
amanda,9,0.3648,0.0454
qui,9,0.3648,0.0454
word,9,0.3648,0.0454
l,9,0.3648,0.0454
comments,9,0.3648,0.0454
et,9,0.3648,0.0454
touch,9,0.3648,0.0454
very,9,0.3648,0.0454
facebook,9,0.3648,0.0454
lauren,9,0.3648,0.0454
better,9,0.3648,0.0454
laura,9,0.3648,0.0454
were,9,0.3648,0.0454
kevin,9,0.3648,0.0454
❤,9,0.3648,0.0454
emily,9,0.3648,0.0454
share,9,0.3648,0.0454
brasberry,9,0.3648,0.0454
elizabeth,9,0.3648,0.0454
been,9,0.3648,0.0454
jennifer,9,0.3648,0.0454
😍😍😍😍,9,0.3648,0.0454
sur,9,0.3648,0.0454
their,9,0.3648,0.0454
chanse,9,0.3648,0.0454
smith,9,0.3648,0.0454
other,9,0.3648,0.0454
stay,9,0.3648,0.0454
open,8,0.3243,0.0404
saw,8,0.3243,0.0404
mann,8,0.3243,0.0404
😊,8,0.3243,0.0404
europa,8,0.3243,0.0404
katie,8,0.3243,0.0404
us,8,0.3243,0.0404
hello,8,0.3243,0.0404
video,8,0.3243,0.0404
stephanie,8,0.3243,0.0404
different,8,0.3243,0.0404
guy,8,0.3243,0.0404
eu,8,0.3243,0.0404
cuando,8,0.3243,0.0404
republic,8,0.3243,0.0404
ask,8,0.3243,0.0404
raspberry,8,0.3243,0.0404
download,8,0.3243,0.0404
even,8,0.3243,0.0404
amazing,8,0.3243,0.0404
mistakebut,8,0.3243,0.0404
explain,8,0.3243,0.0404
stop,8,0.3243,0.0404
website,8,0.3243,0.0404
cant,8,0.3243,0.0404
youre,8,0.3243,0.0404
q,8,0.3243,0.0404
girl,8,0.3243,0.0404
videos,8,0.3243,0.0404
karl,8,0.3243,0.0404
someone,8,0.3243,0.0404
i’m,8,0.3243,0.0404
invite,8,0.3243,0.0404
httpsyoutubebnfjo7n6fw,8,0.3243,0.0404
peopelwhat,8,0.3243,0.0404
buy,8,0.3243,0.0404
phone,8,0.3243,0.0404
top,8,0.3243,0.0404
watch,8,0.3243,0.0404
sullivan,8,0.3243,0.0404
check,8,0.3243,0.0404
sure,8,0.3243,0.0404
heather,8,0.3243,0.0404
list,8,0.3243,0.0404
our,8,0.3243,0.0404
molly,8,0.3243,0.0404
twist,8,0.3243,0.0404
because,8,0.3243,0.0404
gigolo,7,0.2837,0.0353
ven,7,0.2837,0.0353
awesome,7,0.2837,0.0353
information,7,0.2837,0.0353
really,7,0.2837,0.0353
😁,7,0.2837,0.0353
d,7,0.2837,0.0353
lee,7,0.2837,0.0353
perfect,7,0.2837,0.0353
become,7,0.2837,0.0353
　,7,0.2837,0.0353
problem,7,0.2837,0.0353
daniel,7,0.2837,0.0353
du,7,0.2837,0.0353
ill,7,0.2837,0.0353
car,7,0.2837,0.0353
heart,7,0.2837,0.0353
ex,7,0.2837,0.0353
directly,7,0.2837,0.0353
friend,7,0.2837,0.0353
choise,7,0.2837,0.0353
between,7,0.2837,0.0353
trick,7,0.2837,0.0353
menot,7,0.2837,0.0353
michael,7,0.2837,0.0353
plays,7,0.2837,0.0353
❤❤❤❤,7,0.2837,0.0353
wish,7,0.2837,0.0353
well,7,0.2837,0.0353
georgia,7,0.2837,0.0353
meu,7,0.2837,0.0353
christopher,7,0.2837,0.0353
bar,7,0.2837,0.0353
il,7,0.2837,0.0353
❤❤❤❤❤❤❤,7,0.2837,0.0353
little,7,0.2837,0.0353
show,7,0.2837,0.0353
back,7,0.2837,0.0353
meyou,7,0.2837,0.0353
❤❤❤❤❤,7,0.2837,0.0353
caritas,7,0.2837,0.0353
mc,7,0.2837,0.0353
befor,7,0.2837,0.0353
got,7,0.2837,0.0353
trust,7,0.2837,0.0353
place,7,0.2837,0.0353
ok,7,0.2837,0.0353
5,7,0.2837,0.0353
verry,7,0.2837,0.0353
httpswwwyoutubecomwatchvpsz0b4el3y,7,0.2837,0.0353
méxico,7,0.2837,0.0353
lagerfeld,7,0.2837,0.0353
made,7,0.2837,0.0353
youbecouse,6,0.2432,0.0303
andrea,6,0.2432,0.0303
sense,6,0.2432,0.0303
address,6,0.2432,0.0303
❤️❤️,6,0.2432,0.0303
veery,6,0.2432,0.0303
many,6,0.2432,0.0303
hes,6,0.2432,0.0303
notre,6,0.2432,0.0303
plani,6,0.2432,0.0303
van,6,0.2432,0.0303
marriage,6,0.2432,0.0303
movie,6,0.2432,0.0303
formats,6,0.2432,0.0303
3you,6,0.2432,0.0303
into,6,0.2432,0.0303
uk,6,0.2432,0.0303
shannon,6,0.2432,0.0303
emma,6,0.2432,0.0303
told,6,0.2432,0.0303
sarah,6,0.2432,0.0303
voice,6,0.2432,0.0303
brown,6,0.2432,0.0303
es,6,0.2432,0.0303
looking,6,0.2432,0.0303
browser,6,0.2432,0.0303
ya,6,0.2432,0.0303
ama,6,0.2432,0.0303
gonna,6,0.2432,0.0303
dominican,6,0.2432,0.0303
🤣,6,0.2432,0.0303
family,6,0.2432,0.0303
put,6,0.2432,0.0303
fb,6,0.2432,0.0303
food,6,0.2432,0.0303
american,6,0.2432,0.0303
francesca,6,0.2432,0.0303
rebeca,6,0.2432,0.0303
braspberry,6,0.2432,0.0303
button,6,0.2432,0.0303
convert,6,0.2432,0.0303
control,6,0.2432,0.0303
url,6,0.2432,0.0303
police,6,0.2432,0.0303
party,6,0.2432,0.0303
mistakei,6,0.2432,0.0303
home,6,0.2432,0.0303
hi,6,0.2432,0.0303
hd,6,0.2432,0.0303
erin,6,0.2432,0.0303
friends,6,0.2432,0.0303
super,6,0.2432,0.0303
cute,6,0.2432,0.0303
10,6,0.2432,0.0303
doctor,6,0.2432,0.0303
file,6,0.2432,0.0303
two,6,0.2432,0.0303
fuk,6,0.2432,0.0303
big,6,0.2432,0.0303
lo,6,0.2432,0.0303
insert,6,0.2432,0.0303
sleep,6,0.2432,0.0303
enjoy,6,0.2432,0.0303
enter,6,0.2432,0.0303
situationi,6,0.2432,0.0303
sabrina,6,0.2432,0.0303
millions,6,0.2432,0.0303
white,6,0.2432,0.0303
any,6,0.2432,0.0303
personi,6,0.2432,0.0303
kill,6,0.2432,0.0303
rose,6,0.2432,0.0303
kimberly,6,0.2432,0.0303
lets,6,0.2432,0.0303
brittany,6,0.2432,0.0303
taylor,6,0.2432,0.0303
argentina,6,0.2432,0.0303
option,6,0.2432,0.0303
c’est,6,0.2432,0.0303
looks,6,0.2432,0.0303
youmagictube,6,0.2432,0.0303
words,6,0.2432,0.0303
mike,6,0.2432,0.0303
press,6,0.2432,0.0303
incredible,6,0.2432,0.0303
second,5,0.2027,0.0252
kids,5,0.2027,0.0252
televizionif,5,0.2027,0.0252
things,5,0.2027,0.0252
sou,5,0.2027,0.0252
se,5,0.2027,0.0252
wrong,5,0.2027,0.0252
httpswwwfacebookcomwroughtironartwork1,5,0.2027,0.0252
situation,5,0.2027,0.0252
sorryi,5,0.2027,0.0252
power,5,0.2027,0.0252
image,5,0.2027,0.0252
tu,5,0.2027,0.0252
always,5,0.2027,0.0252
😭,5,0.2027,0.0252
braspberries,5,0.2027,0.0252
seu,5,0.2027,0.0252
makes,5,0.2027,0.0252
kelly,5,0.2027,0.0252
rebecca,5,0.2027,0.0252
amber,5,0.2027,0.0252
lili,5,0.2027,0.0252
bring,5,0.2027,0.0252
peis,5,0.2027,0.0252
literally,5,0.2027,0.0252
does,5,0.2027,0.0252
lisent,5,0.2027,0.0252
blueberry,5,0.2027,0.0252
work,5,0.2027,0.0252
bank,5,0.2027,0.0252
godi,5,0.2027,0.0252
thanks,5,0.2027,0.0252
night,5,0.2027,0.0252
change,5,0.2027,0.0252
remember,5,0.2027,0.0252
than,5,0.2027,0.0252
online,5,0.2027,0.0252
german,5,0.2027,0.0252
husband,5,0.2027,0.0252
oliver,5,0.2027,0.0252
fruit,5,0.2027,0.0252
thinking,5,0.2027,0.0252
blueberries,5,0.2027,0.0252
instagram,5,0.2027,0.0252
syria,5,0.2027,0.0252
hundred,5,0.2027,0.0252
alexander,5,0.2027,0.0252
hair,5,0.2027,0.0252
kate,5,0.2027,0.0252
raspberries,5,0.2027,0.0252
wit,5,0.2027,0.0252
dorothea,5,0.2027,0.0252
cause,5,0.2027,0.0252
she,5,0.2027,0.0252
hu,5,0.2027,0.0252
die,5,0.2027,0.0252
france,5,0.2027,0.0252
vous,5,0.2027,0.0252
merkel,5,0.2027,0.0252
designer,5,0.2027,0.0252
rachel,5,0.2027,0.0252
meplease,5,0.2027,0.0252
nanasi,5,0.2027,0.0252
similar,5,0.2027,0.0252
cancer,5,0.2027,0.0252
mesenger,5,0.2027,0.0252
you’re,5,0.2027,0.0252
des,5,0.2027,0.0252
gina,5,0.2027,0.0252
youif,5,0.2027,0.0252
done,5,0.2027,0.0252
httpswwwyoutubecomwatchvw0ag6eum9y0,5,0.2027,0.0252
holocaust,5,0.2027,0.0252
2000,5,0.2027,0.0252
didnt,5,0.2027,0.0252
dan,5,0.2027,0.0252
raphaela,5,0.2027,0.0252
comment,5,0.2027,0.0252
au,5,0.2027,0.0252
samantha,5,0.2027,0.0252
ion,5,0.2027,0.0252
happend,5,0.2027,0.0252
homeyou,5,0.2027,0.0252
free,5,0.2027,0.0252
wanted,5,0.2027,0.0252
already,5,0.2027,0.0252
piyapong,5,0.2027,0.0252
ich,5,0.2027,0.0252
name,5,0.2027,0.0252
lmao,5,0.2027,0.0252
r,5,0.2027,0.0252
por,5,0.2027,0.0252
nicole,5,0.2027,0.0252
andrew,5,0.2027,0.0252
lisa,5,0.2027,0.0252
flat,5,0.2027,0.0252
king,5,0.2027,0.0252
stoned,5,0.2027,0.0252
sexy,5,0.2027,0.0252
use,5,0.2027,0.0252
usa,5,0.2027,0.0252
joe,5,0.2027,0.0252
that’s,5,0.2027,0.0252
gobut,4,0.1621,0.0202
romanianwhen,4,0.1621,0.0202
feeling,4,0.1621,0.0202
victoria,4,0.1621,0.0202
camp,4,0.1621,0.0202
came,4,0.1621,0.0202
nhận,4,0.1621,0.0202
muito,4,0.1621,0.0202
son,4,0.1621,0.0202
spiritual,4,0.1621,0.0202
course,4,0.1621,0.0202
million,4,0.1621,0.0202
williams,4,0.1621,0.0202
outrage,4,0.1621,0.0202
west,4,0.1621,0.0202
ive,4,0.1621,0.0202
being,4,0.1621,0.0202
natalie,4,0.1621,0.0202
tv,4,0.1621,0.0202
science,4,0.1621,0.0202
morgan,4,0.1621,0.0202
beautiful,4,0.1621,0.0202
bowl,4,0.1621,0.0202
sparked,4,0.1621,0.0202
😘,4,0.1621,0.0202
😉,4,0.1621,0.0202
😏,4,0.1621,0.0202
obama,4,0.1621,0.0202
last,4,0.1621,0.0202
lagerfelds,4,0.1621,0.0202
courtney,4,0.1621,0.0202
t,4,0.1621,0.0202
un,4,0.1621,0.0202
young,4,0.1621,0.0202
nancy,4,0.1621,0.0202
2017,4,0.1621,0.0202
doing,4,0.1621,0.0202
megan,4,0.1621,0.0202
roberta,4,0.1621,0.0202
should,4,0.1621,0.0202
hope,4,0.1621,0.0202
suport,4,0.1621,0.0202
vc,4,0.1621,0.0202
chancellor,4,0.1621,0.0202
httpwwwnydailynewscomsportsfootballjtdoesnjanetsuperbowlstagewastetimearticle13583058,4,0.1621,0.0202
schneider,4,0.1621,0.0202
ambulance,4,0.1621,0.0202
can’t,4,0.1621,0.0202
germany,4,0.1621,0.0202
com,4,0.1621,0.0202
mistake,4,0.1621,0.0202
sousa,4,0.1621,0.0202
hang,4,0.1621,0.0202
personwhen,4,0.1621,0.0202
welcome,4,0.1621,0.0202
together,4,0.1621,0.0202
still,4,0.1621,0.0202
httpswwwfacebookcomgroupsrileyrosepermalink526477627712446,4,0.1621,0.0202
year,4,0.1621,0.0202
er,4,0.1621,0.0202
album,4,0.1621,0.0202
card,4,0.1621,0.0202
invitation,4,0.1621,0.0202
america,4,0.1621,0.0202
cannot,4,0.1621,0.0202
whippet,4,0.1621,0.0202
taxi,4,0.1621,0.0202
amy,4,0.1621,0.0202
lady,4,0.1621,0.0202
httpsmyoutubecomwatchvhmzp85luee,4,0.1621,0.0202
bless,4,0.1621,0.0202
since,4,0.1621,0.0202
station,4,0.1621,0.0202
walker,4,0.1621,0.0202
pretty,4,0.1621,0.0202
x,4,0.1621,0.0202
tatiana,4,0.1621,0.0202
wow,4,0.1621,0.0202
ready,4,0.1621,0.0202
stupidyou,4,0.1621,0.0202
barack,4,0.1621,0.0202
youtube,4,0.1621,0.0202
dvr,4,0.1621,0.0202
claire,4,0.1621,0.0202
keep,4,0.1621,0.0202
planetaire,4,0.1621,0.0202
streedjust,4,0.1621,0.0202
ring,4,0.1621,0.0202
ha,4,0.1621,0.0202
eric,4,0.1621,0.0202
don’t,4,0.1621,0.0202
seen,4,0.1621,0.0202
maria,4,0.1621,0.0202
definitely,4,0.1621,0.0202
coast,4,0.1621,0.0202
bad,4,0.1621,0.0202
shaved,4,0.1621,0.0202
near,4,0.1621,0.0202
dear,4,0.1621,0.0202
down,4,0.1621,0.0202
form,4,0.1621,0.0202
lieis,4,0.1621,0.0202
eating,4,0.1621,0.0202
french,4,0.1621,0.0202
soul,4,0.1621,0.0202
may,4,0.1621,0.0202
first,4,0.1621,0.0202
sounds,4,0.1621,0.0202
paid,4,0.1621,0.0202
complaints,4,0.1621,0.0202
enough,4,0.1621,0.0202
tout,4,0.1621,0.0202
par,4,0.1621,0.0202
inbox,4,0.1621,0.0202
adriana,4,0.1621,0.0202
planete,4,0.1621,0.0202
again,4,0.1621,0.0202
obsessed,4,0.1621,0.0202
chris,4,0.1621,0.0202
forget,4,0.1621,0.0202
children,4,0.1621,0.0202
🙏,4,0.1621,0.0202
mewhat,4,0.1621,0.0202
👳,4,0.1621,0.0202
meif,4,0.1621,0.0202
fun,4,0.1621,0.0202
body,4,0.1621,0.0202
youwhen,4,0.1621,0.0202
personsimilar,4,0.1621,0.0202
televizion,4,0.1621,0.0202
lindsey,4,0.1621,0.0202
httpsmyoutubecomwatchv6htkw2yekhs,4,0.1621,0.0202
bus,4,0.1621,0.0202
minutes,4,0.1621,0.0202
mi,4,0.1621,0.0202
lukas,4,0.1621,0.0202
é,4,0.1621,0.0202
stacey,4,0.1621,0.0202
though,4,0.1621,0.0202
several,4,0.1621,0.0202
genscitoyens,4,0.1621,0.0202
donald,4,0.1621,0.0202
head,4,0.1621,0.0202
der,4,0.1621,0.0202
needs,4,0.1621,0.0202
birthday,4,0.1621,0.0202
peopeljust,4,0.1621,0.0202
wood,4,0.1621,0.0202
youjust,4,0.1621,0.0202
myself,4,0.1621,0.0202
it’s,4,0.1621,0.0202
phoneif,4,0.1621,0.0202
pray,4,0.1621,0.0202
might,4,0.1621,0.0202
🇨🇱,4,0.1621,0.0202
httpsmyoutubecomwatchvg5akua9brk,4,0.1621,0.0202
izy,4,0.1621,0.0202
added,4,0.1621,0.0202
assistance,4,0.1621,0.0202
httpswwwyoutubecomwatchv1mhpcjln418,4,0.1621,0.0202
restructuration,4,0.1621,0.0202
httpswwwyoutubecomwatchvj4grepdmghy,4,0.1621,0.0202
brian,4,0.1621,0.0202
holland,4,0.1621,0.0202
beter,4,0.1621,0.0202
sonho,4,0.1621,0.0202
europe,4,0.1621,0.0202
job,4,0.1621,0.0202
jon,4,0.1621,0.0202
respect,4,0.1621,0.0202
babalawo,4,0.1621,0.0202
mefor,3,0.1216,0.0151
jasmine,3,0.1216,0.0151
anaelle,3,0.1216,0.0151
hadra,3,0.1216,0.0151
financial,3,0.1216,0.0151
re,3,0.1216,0.0151
nakajima,3,0.1216,0.0151
noriega,3,0.1216,0.0151
motherif,3,0.1216,0.0151
mouth,3,0.1216,0.0151
singer,3,0.1216,0.0151
teresa,3,0.1216,0.0151
meetingi,3,0.1216,0.0151
meetingbecouse,3,0.1216,0.0151
❤️❤️❤️❤️,3,0.1216,0.0151
country,3,0.1216,0.0151
pregnancy,3,0.1216,0.0151
sydney,3,0.1216,0.0151
parkingis,3,0.1216,0.0151
tops,3,0.1216,0.0151
lucas,3,0.1216,0.0151
ola,3,0.1216,0.0151
enemies,3,0.1216,0.0151
jenkins,3,0.1216,0.0151
meghan,3,0.1216,0.0151
sign,3,0.1216,0.0151
cacealmaif,3,0.1216,0.0151
upsetbecoue,3,0.1216,0.0151
such,3,0.1216,0.0151
natural,3,0.1216,0.0151
winnipesaukee,3,0.1216,0.0151
2249994048to,3,0.1216,0.0151
informationif,3,0.1216,0.0151
haylee,3,0.1216,0.0151
rachael,3,0.1216,0.0151
turkey,3,0.1216,0.0151
favorite,3,0.1216,0.0151
telepathie,3,0.1216,0.0151
smile,3,0.1216,0.0151
projet,3,0.1216,0.0151
youfor,3,0.1216,0.0151
maggie,3,0.1216,0.0151
past,3,0.1216,0.0151
full,3,0.1216,0.0151
legend,3,0.1216,0.0151
door,3,0.1216,0.0151
abraço,3,0.1216,0.0151
fã,3,0.1216,0.0151
😎,3,0.1216,0.0151
artec,3,0.1216,0.0151
dustin,3,0.1216,0.0151
set,3,0.1216,0.0151
evoking,3,0.1216,0.0151
frindi,3,0.1216,0.0151
huffington,3,0.1216,0.0151
demande,3,0.1216,0.0151
anything,3,0.1216,0.0151
kiiling,3,0.1216,0.0151
comming,3,0.1216,0.0151
gigolloi,3,0.1216,0.0151
youplani,3,0.1216,0.0151
pouvoir,3,0.1216,0.0151
opinion,3,0.1216,0.0151
baby,3,0.1216,0.0151
high,3,0.1216,0.0151
httpswwwyoutubecomwatchvdtbab4cwemg,3,0.1216,0.0151
os,3,0.1216,0.0151
comme,3,0.1216,0.0151
david,3,0.1216,0.0151
lindo,3,0.1216,0.0151
linda,3,0.1216,0.0151
tudo,3,0.1216,0.0151
destiny,3,0.1216,0.0151
youll,3,0.1216,0.0151
waywhere,3,0.1216,0.0151
mallory,3,0.1216,0.0151
breadif,3,0.1216,0.0151
mesege,3,0.1216,0.0151
vu,3,0.1216,0.0151
matthew,3,0.1216,0.0151
let’s,3,0.1216,0.0151
englandi,3,0.1216,0.0151
personbeter,3,0.1216,0.0151
official,3,0.1216,0.0151
walters,3,0.1216,0.0151
vermeire,3,0.1216,0.0151
ciat,3,0.1216,0.0151
follow,3,0.1216,0.0151
httpswwwfacebookcombraniart85,3,0.1216,0.0151
controlher,3,0.1216,0.0151
india,3,0.1216,0.0151
worst,3,0.1216,0.0151
christie,3,0.1216,0.0151
lazaralso,3,0.1216,0.0151
theo,3,0.1216,0.0151
john,3,0.1216,0.0151
hacking,3,0.1216,0.0151
steal,3,0.1216,0.0151
brad,3,0.1216,0.0151
con,3,0.1216,0.0151
attacked,3,0.1216,0.0151
east,3,0.1216,0.0151
nowthis,3,0.1216,0.0151
💁🏼‍♀️,3,0.1216,0.0151
hand,3,0.1216,0.0151
photo,3,0.1216,0.0151
countrys,3,0.1216,0.0151
theyre,3,0.1216,0.0151
⏰,3,0.1216,0.0151
humor,3,0.1216,0.0151
post,3,0.1216,0.0151
war,3,0.1216,0.0151
dying,3,0.1216,0.0151
ecaterina,3,0.1216,0.0151
httpsplaygooglecomstoreappsdetailsidcomfreetubemusic,3,0.1216,0.0151
httpsyoutubeswouphymujm,3,0.1216,0.0151
teacher,3,0.1216,0.0151
extra,3,0.1216,0.0151
angela,3,0.1216,0.0151
live,3,0.1216,0.0151
migrants,3,0.1216,0.0151
abby,3,0.1216,0.0151
non,3,0.1216,0.0151
half,3,0.1216,0.0151
importent,3,0.1216,0.0151
james,3,0.1216,0.0151
el,3,0.1216,0.0151
yeah,3,0.1216,0.0151
archibald,3,0.1216,0.0151
xx,3,0.1216,0.0151
tomorrow,3,0.1216,0.0151
atention,3,0.1216,0.0151
thompson,3,0.1216,0.0151
concert,3,0.1216,0.0151
gigoloif,3,0.1216,0.0151
informationwhat,3,0.1216,0.0151
article,3,0.1216,0.0151
save,3,0.1216,0.0151
finish,3,0.1216,0.0151
death,3,0.1216,0.0151
halftime,3,0.1216,0.0151
casanovaim,3,0.1216,0.0151
personwhat,3,0.1216,0.0151
blackberry,3,0.1216,0.0151
friendshandplease,3,0.1216,0.0151
youi,3,0.1216,0.0151
🌸looking,3,0.1216,0.0151
aimee,3,0.1216,0.0151
alyssa,3,0.1216,0.0151
fatherbut,3,0.1216,0.0151
acceptbut,3,0.1216,0.0151
robert,3,0.1216,0.0151
jamie,3,0.1216,0.0151
kaz,3,0.1216,0.0151
famous,3,0.1216,0.0151
⚠️any,3,0.1216,0.0151
jairo,3,0.1216,0.0151
zoltan,3,0.1216,0.0151
machado,3,0.1216,0.0151
marco,3,0.1216,0.0151
nevar,3,0.1216,0.0151
fatheris,3,0.1216,0.0151
commingi,3,0.1216,0.0151
huuky9x,3,0.1216,0.0151
pink,3,0.1216,0.0151
florida,3,0.1216,0.0151
breadnot,3,0.1216,0.0151
ben,3,0.1216,0.0151
beeter,3,0.1216,0.0151
coincidenceid,3,0.1216,0.0151
