author_name,frequency,frequencyPer100Comment
Elena,4,0.1621
Chelsea,4,0.1621
Jeff,4,0.1621
Yvonne,4,0.1621
Fernanda,4,0.1621
Nadia,3,0.1216
Casey,3,0.1216
Joshua,3,0.1216
Sylvia,3,0.1216
Kristin,3,0.1216
Emma,3,0.1216
Alyssa,3,0.1216
Allie,3,0.1216
Robert,3,0.1216
Tom,3,0.1216
Daniela,3,0.1216
Rita,3,0.1216
Mia,3,0.1216
Brandon,3,0.1216
Kristine,3,0.1216
Jenn,3,0.1216
Lori,3,0.1216
Zaza,3,0.1216
Kae,3,0.1216
Stacy,3,0.1216
Natalia,3,0.1216
Ilaria,3,0.1216
Wika,3,0.1216
Gabriela,3,0.1216
Hasina,3,0.1216
Benjamin,3,0.1216
Danita,3,0.1216
Kaitlin,3,0.1216
Fucha,3,0.1216
Wilber,3,0.1216
Destiny,3,0.1216
Milena,3,0.1216
Stefanie,3,0.1216
Zac,3,0.1216
Anthony,3,0.1216
Justin,3,0.1216
Adam,3,0.1216
Cheryl,3,0.1216
Alicia,3,0.1216
Carolina,3,0.1216
Matt,3,0.1216
Walesca,3,0.1216
Lilly,3,0.1216
Mauricio,3,0.1216
Cortney,3,0.1216
Ricardo,3,0.1216
Jenny,3,0.1216
Penny,3,0.1216
Diamond,3,0.1216
Diane,3,0.1216
Lilian,3,0.1216
Isabelle,3,0.1216
Diego,3,0.1216
Carlos,3,0.1216
Karolina,3,0.1216
Caitlin,3,0.1216
Georgia,3,0.1216
Emilee,3,0.1216
Donna,3,0.1216
Florian,3,0.1216
Tim,3,0.1216
Courtney,3,0.1216
Salvador,3,0.1216
Nancy,3,0.1216
Mina,3,0.1216
Daiane,3,0.1216
Raya,3,0.1216
Pamela,3,0.1216
Bi,3,0.1216
Marina,3,0.1216
Onehator,3,0.1216
Marie,3,0.1216
Mandy,3,0.1216
Olyvia,3,0.1216
احمد,3,0.1216
Kayla,3,0.1216
Stacey,3,0.1216
Johnny,3,0.1216
Flo,3,0.1216
Erika,3,0.1216
Claudia,3,0.1216
Jessie,3,0.1216
Christine,3,0.1216
Alex,3,0.1216
Velvet,2,0.0811
Sherry,2,0.0811
Alana,2,0.0811
Monique,2,0.0811
Farida,2,0.0811
Tara,2,0.0811
Briana,2,0.0811
Laurie,2,0.0811
Thomas,2,0.0811
Gayle,2,0.0811
Suzanne,2,0.0811
Kevin,2,0.0811
Rich,2,0.0811
Marisa,2,0.0811
Janet,2,0.0811
Emmanuelle,2,0.0811
Sally,2,0.0811
Marta,2,0.0811
Judy,2,0.0811
Ciara,2,0.0811
Lizzy,2,0.0811
Charmaine,2,0.0811
Тервел,2,0.0811
Lacey,2,0.0811
Kathi,2,0.0811
Katelyn,2,0.0811
Ledja,2,0.0811
Johanna,2,0.0811
Franco,2,0.0811
Eva,2,0.0811
Erica,2,0.0811
Jacob,2,0.0811
Claire,2,0.0811
Yazan,2,0.0811
Jaunice,2,0.0811
Tiffany,2,0.0811
Saif,2,0.0811
Gabby,2,0.0811
Sharon,2,0.0811
Carina,2,0.0811
Liz,2,0.0811
Keirnan,2,0.0811
Molly,2,0.0811
Gramoz,2,0.0811
Renee,2,0.0811
Waldemar,2,0.0811
Dylan,2,0.0811
Isabel,2,0.0811
Randie,2,0.0811
Elaine,2,0.0811
Kavinda,2,0.0811
Malik,2,0.0811
Cecilia,2,0.0811
Serena,2,0.0811
Whitney,2,0.0811
Grace,2,0.0811
Kyle,2,0.0811
Siham,2,0.0811
Ashlee,2,0.0811
San,2,0.0811
Wagner,2,0.0811
Dalia,2,0.0811
Tamara,2,0.0811
Eliza,2,0.0811
Kristi,2,0.0811
Rebeca,2,0.0811
Fanny,2,0.0811
Deborah,2,0.0811
Ross,2,0.0811
Gina,2,0.0811
José,2,0.0811
Mabil,2,0.0811
Kellie,2,0.0811
JG,2,0.0811
Zainab,2,0.0811
Chad,2,0.0811
Julian,2,0.0811
Stéphanie,2,0.0811
Rainee,2,0.0811
Es,2,0.0811
സ്വതന്ത്ര,2,0.0811
Frances,2,0.0811
Morgana,2,0.0811
Marcellin,2,0.0811
Omeima,2,0.0811
Sonia,2,0.0811
Meghan,2,0.0811
Sania,2,0.0811
Andréa,2,0.0811
Piotr,2,0.0811
Ilene,2,0.0811
Allan,2,0.0811
Evelyn,2,0.0811
Peter,2,0.0811
Jamie-Lee,2,0.0811
Ahmed,2,0.0811
Holly,2,0.0811
Alejandro,2,0.0811
Farooque,2,0.0811
Shaun,2,0.0811
Santa,2,0.0811
Eugénie,2,0.0811
Lucy,2,0.0811
Zerrin,2,0.0811
Allison,2,0.0811
Junior,2,0.0811
Joyce,2,0.0811
Juli,2,0.0811
Yesenia,2,0.0811
Murariu,2,0.0811
Publio,2,0.0811
Stephen,2,0.0811
Anne,2,0.0811
Chantal,2,0.0811
HaLit,2,0.0811
Marouane,2,0.0811
Brent,2,0.0811
Farza,2,0.0811
Debbie,2,0.0811
Sydney,2,0.0811
Emre,2,0.0811
Paula,2,0.0811
Terri,2,0.0811
Eddie,2,0.0811
Dana,2,0.0811
Prince,2,0.0811
R'yulyng,2,0.0811
Veronica,2,0.0811
Jason,2,0.0811
Windie,2,0.0811
Zach,2,0.0811
Jenna,2,0.0811
Steve,2,0.0811
Amine,2,0.0811
Alejandra,2,0.0811
Cassie,2,0.0811
Jeremy,2,0.0811
Bea,2,0.0811
Kerry,2,0.0811
Mariana,2,0.0811
Kerri,2,0.0811
Beth,2,0.0811
Lukas,2,0.0811
Trevor,2,0.0811
Rachael,2,0.0811
Alexandra,2,0.0811
Zachary,2,0.0811
Barbara,2,0.0811
Myra,2,0.0811
Kinga,2,0.0811
Yona,2,0.0811
Becca,2,0.0811
Susanne,2,0.0811
Tiago,2,0.0811
Hope,2,0.0811
Becky,2,0.0811
Jodie,2,0.0811
Monica,2,0.0811
Phạm,2,0.0811
Fabian,2,0.0811
Carmen,2,0.0811
Kristen,2,0.0811
María,2,0.0811
Sol,2,0.0811
Trisha,2,0.0811
Kari,2,0.0811
Aleksandra,2,0.0811
Gabi,2,0.0811
Brandi,2,0.0811
Karley,2,0.0811
Gaby,2,0.0811
Phillip,2,0.0811
Gerard,2,0.0811
Shari,2,0.0811
Michele,2,0.0811
Candace,2,0.0811
Steven,2,0.0811
Vladislav,2,0.0811
Sofija,2,0.0811
Kurtuluş,2,0.0811
Jonathan,2,0.0811
Gaynor,2,0.0811
Hayley,2,0.0811
Abby,2,0.0811
Joanne,2,0.0811
Antonia,2,0.0811
Yasmin,2,0.0811
Amber,2,0.0811
Taylor,2,0.0811
Renata,2,0.0811
Simon,2,0.0811
Morgan,2,0.0811
Machildrenismalife,2,0.0811
Leticia,2,0.0811
Alexa,2,0.0811
Elroy,2,0.0811
Mars,2,0.0811
Sherrell,2,0.0811
Jean,2,0.0811
Damien,2,0.0811
Samuel,2,0.0811
Josh,2,0.0811
Camille,2,0.0811
Luisa,2,0.0811
McKenzie,2,0.0811
Ally,2,0.0811
Gias,2,0.0811
Mae,2,0.0811
Tracy,2,0.0811
Larissa,2,0.0811
Veselina,2,0.0811
Conor,2,0.0811
AJ,2,0.0811
Marcelo,2,0.0811
April,2,0.0811
Cindy,2,0.0811
Luana,2,0.0811
An,2,0.0811
Jess,2,0.0811
Raiju,2,0.0811
Pablo,2,0.0811
Elkhaldi,2,0.0811
Cristina,2,0.0811
