token,count,frequencyPer100Comment,frequencyPer100Token
cant,23,0.4571,0.0777
money,23,0.4571,0.0777
too,23,0.4571,0.0777
georgia,23,0.4571,0.0777
their,23,0.4571,0.0777
gold,22,0.4372,0.0743
results,22,0.4372,0.0743
away,22,0.4372,0.0743
malibu,22,0.4372,0.0743
man,22,0.4372,0.0743
solve,22,0.4372,0.0743
there,22,0.4372,0.0743
ten,22,0.4372,0.0743
spiritual,21,0.4173,0.0709
2,21,0.4173,0.0709
hey,21,0.4173,0.0709
sharma,21,0.4173,0.0709
magic,21,0.4173,0.0709
way,21,0.4173,0.0709
aashutosh,21,0.4173,0.0709
help,21,0.4173,0.0709
imap,21,0.4173,0.0709
success,21,0.4173,0.0709
front,21,0.4173,0.0709
yay,21,0.4173,0.0709
vasikaran,21,0.4173,0.0709
kid,21,0.4173,0.0709
10,21,0.4173,0.0709
medalist,21,0.4173,0.0709
mints,21,0.4173,0.0709
keep,21,0.4173,0.0709
sharmamadip,21,0.4173,0.0709
lets,21,0.4173,0.0709
asutosh,21,0.4173,0.0709
here,20,0.3975,0.0676
cover,20,0.3975,0.0676
let,20,0.3975,0.0676
should,20,0.3975,0.0676
live,20,0.3975,0.0676
still,20,0.3975,0.0676
talk,20,0.3975,0.0676
first,20,0.3975,0.0676
lo,20,0.3975,0.0676
would,20,0.3975,0.0676
kayla,19,0.3776,0.0642
country,19,0.3776,0.0642
always,19,0.3776,0.0642
day,19,0.3776,0.0642
sarah,19,0.3776,0.0642
wait,19,0.3776,0.0642
again,19,0.3776,0.0642
thought,19,0.3776,0.0642
protect,19,0.3776,0.0642
woman,19,0.3776,0.0642
other,19,0.3776,0.0642
hope,18,0.3577,0.0608
then,18,0.3577,0.0608
may,18,0.3577,0.0608
everyone,18,0.3577,0.0608
nice,18,0.3577,0.0608
kids,17,0.3378,0.0574
listen,17,0.3378,0.0574
really,17,0.3378,0.0574
bb,17,0.3378,0.0574
baby,17,0.3378,0.0574
linda,17,0.3378,0.0574
evil,17,0.3378,0.0574
album,17,0.3378,0.0574
amo,17,0.3378,0.0574
girl,17,0.3378,0.0574
think,17,0.3378,0.0574
show,17,0.3378,0.0574
over,17,0.3378,0.0574
table,17,0.3378,0.0574
support,16,0.3180,0.0540
say,16,0.3180,0.0540
where,16,0.3180,0.0540
friend,16,0.3180,0.0540
than,16,0.3180,0.0540
dalling,16,0.3180,0.0540
❤❤❤❤,16,0.3180,0.0540
well,16,0.3180,0.0540
must,16,0.3180,0.0540
been,16,0.3180,0.0540
😍😍😍😍,16,0.3180,0.0540
childrenand,16,0.3180,0.0540
hi,16,0.3180,0.0540
old,15,0.2981,0.0507
last,15,0.2981,0.0507
could,15,0.2981,0.0507
en,15,0.2981,0.0507
httpswwwfacebookcomkaroldjvideos10155961861990166,15,0.2981,0.0507
bad,15,0.2981,0.0507
did,15,0.2981,0.0507
eternity,15,0.2981,0.0507
birthday,15,0.2981,0.0507
lord,14,0.2782,0.0473
un,14,0.2782,0.0473
😍😍😍,14,0.2782,0.0473
guy,14,0.2782,0.0473
ya,14,0.2782,0.0473
comment,14,0.2782,0.0473
start,14,0.2782,0.0473
very,14,0.2782,0.0473
hell,14,0.2782,0.0473
marie,14,0.2782,0.0473
excited,14,0.2782,0.0473
sins,14,0.2782,0.0473
❤❤❤❤❤,14,0.2782,0.0473
oh,14,0.2782,0.0473
darling,14,0.2782,0.0473
women,14,0.2782,0.0473
made,14,0.2782,0.0473
miranda,13,0.2583,0.0439
wicked,13,0.2583,0.0439
heart,13,0.2583,0.0439
michelle,13,0.2583,0.0439
these,13,0.2583,0.0439
heaven,13,0.2583,0.0439
pretty,13,0.2583,0.0439
some,13,0.2583,0.0439
e,13,0.2583,0.0439
page,13,0.2583,0.0439
better,13,0.2583,0.0439
😍😍,13,0.2583,0.0439
le,13,0.2583,0.0439
con,13,0.2583,0.0439
alex,13,0.2583,0.0439
free,13,0.2583,0.0439
younger,13,0.2583,0.0439
😂😂,13,0.2583,0.0439
megan,12,0.2385,0.0405
gorgeous,12,0.2385,0.0405
does,12,0.2385,0.0405
jessica,12,0.2385,0.0405
haha,12,0.2385,0.0405
word,12,0.2385,0.0405
xd,12,0.2385,0.0405
husband,12,0.2385,0.0405
sooo,12,0.2385,0.0405
singing,12,0.2385,0.0405
yassss,12,0.2385,0.0405
lauren,12,0.2385,0.0405
give,12,0.2385,0.0405
maria,12,0.2385,0.0405
pero,12,0.2385,0.0405
pay,12,0.2385,0.0405
through,12,0.2385,0.0405
luke,12,0.2385,0.0405
usa,12,0.2385,0.0405
today,12,0.2385,0.0405
drjohn,12,0.2385,0.0405
idiot,12,0.2385,0.0405
sweet,12,0.2385,0.0405
wanna,12,0.2385,0.0405
😍😍😍😍😍,12,0.2385,0.0405
miller,11,0.2186,0.0372
came,11,0.2186,0.0372
melissa,11,0.2186,0.0372
o,11,0.2186,0.0372
team,11,0.2186,0.0372
awesome,11,0.2186,0.0372
9779217105,11,0.2186,0.0372
real,11,0.2186,0.0372
kennedy,11,0.2186,0.0372
httpsyoutubedfwja0f0utg,11,0.2186,0.0372
httpssoundcloudcomdjhayworthmalibumileycyrusdjhayworthremix,11,0.2186,0.0372
yeah,11,0.2186,0.0372
katy,11,0.2186,0.0372
michael,11,0.2186,0.0372
pic,11,0.2186,0.0372
lost,11,0.2186,0.0372
😂😂😂,11,0.2186,0.0372
earn,11,0.2186,0.0372
brazil,11,0.2186,0.0372
yes,11,0.2186,0.0372
laura,11,0.2186,0.0372
die,11,0.2186,0.0372
share,11,0.2186,0.0372
dolly,11,0.2186,0.0372
queen,11,0.2186,0.0372
sin,11,0.2186,0.0372
incredible,11,0.2186,0.0372
sick,11,0.2186,0.0372
had,10,0.1987,0.0338
america,10,0.1987,0.0338
leave,10,0.1987,0.0338
such,10,0.1987,0.0338
se,10,0.1987,0.0338
binary,10,0.1987,0.0338
link,10,0.1987,0.0338
perfect,10,0.1987,0.0338
9779855577,10,0.1987,0.0338
faith,10,0.1987,0.0338
dude,10,0.1987,0.0338
even,10,0.1987,0.0338
don’t,10,0.1987,0.0338
said,10,0.1987,0.0338
died,10,0.1987,0.0338
long,10,0.1987,0.0338
paid,10,0.1987,0.0338
httpsyoutube6jvbqo5xu34,10,0.1987,0.0338
same,10,0.1987,0.0338
you’re,10,0.1987,0.0338
teammiley,10,0.1987,0.0338
gay,10,0.1987,0.0338
account,10,0.1987,0.0338
loves,10,0.1987,0.0338
quiero,10,0.1987,0.0338
julia,10,0.1987,0.0338
photo,10,0.1987,0.0338
christmas,10,0.1987,0.0338
yasss,10,0.1987,0.0338
sure,10,0.1987,0.0338
guitar,10,0.1987,0.0338
nicole,10,0.1987,0.0338
ng,10,0.1987,0.0338
perry,10,0.1987,0.0338
theres,10,0.1987,0.0338
looks,10,0.1987,0.0338
job,10,0.1987,0.0338
proud,9,0.1789,0.0304
dress,9,0.1789,0.0304
straight,9,0.1789,0.0304
kelly,9,0.1789,0.0304
into,9,0.1789,0.0304
ur,9,0.1789,0.0304
sent,9,0.1789,0.0304
marry,9,0.1789,0.0304
💚💚💚,9,0.1789,0.0304
saved,9,0.1789,0.0304
work,9,0.1789,0.0304
fan,9,0.1789,0.0304
another,9,0.1789,0.0304
ill,9,0.1789,0.0304
thanks,9,0.1789,0.0304
pls,9,0.1789,0.0304
post,9,0.1789,0.0304
dying,9,0.1789,0.0304
hannah,9,0.1789,0.0304
heard,9,0.1789,0.0304
year,9,0.1789,0.0304
care,9,0.1789,0.0304
amanda,9,0.1789,0.0304
miss,9,0.1789,0.0304
reason,9,0.1789,0.0304
credit,9,0.1789,0.0304
tell,9,0.1789,0.0304
stop,9,0.1789,0.0304
dead,9,0.1789,0.0304
little,9,0.1789,0.0304
liam,9,0.1789,0.0304
believe,9,0.1789,0.0304
garcia,9,0.1789,0.0304
ashland,9,0.1789,0.0304
tu,9,0.1789,0.0304
mo,9,0.1789,0.0304
got,9,0.1789,0.0304
trump,9,0.1789,0.0304
ang,9,0.1789,0.0304
andrea,9,0.1789,0.0304
week,9,0.1789,0.0304
without,9,0.1789,0.0304
kill,9,0.1789,0.0304
rose,9,0.1789,0.0304
follow,9,0.1789,0.0304
called,9,0.1789,0.0304
remix,9,0.1789,0.0304
francesca,8,0.1590,0.0270
music,8,0.1590,0.0270
hola,8,0.1590,0.0270
singer,8,0.1590,0.0270
child,8,0.1590,0.0270
things,8,0.1590,0.0270
right,8,0.1590,0.0270
son,8,0.1590,0.0270
soy,8,0.1590,0.0270
inside,8,0.1590,0.0270
si,8,0.1590,0.0270
saw,8,0.1590,0.0270
many,8,0.1590,0.0270
th,8,0.1590,0.0270
depression,8,0.1590,0.0270
makes,8,0.1590,0.0270
person,8,0.1590,0.0270
katie,8,0.1590,0.0270
walker,8,0.1590,0.0270
stephanie,8,0.1590,0.0270
newest,8,0.1590,0.0270
francisco,8,0.1590,0.0270
snowflake,8,0.1590,0.0270
depressing,8,0.1590,0.0270
da,8,0.1590,0.0270
night,8,0.1590,0.0270
born,8,0.1590,0.0270
forever,8,0.1590,0.0270
danielle,8,0.1590,0.0270
american,8,0.1590,0.0270
yo,8,0.1590,0.0270
ye,8,0.1590,0.0270
ask,8,0.1590,0.0270
cloud,8,0.1590,0.0270
❤❤,8,0.1590,0.0270
ashley,8,0.1590,0.0270
sofia,8,0.1590,0.0270
anxiety,8,0.1590,0.0270
seen,8,0.1590,0.0270
wearing,8,0.1590,0.0270
una,8,0.1590,0.0270
ir,8,0.1590,0.0270
vanessa,8,0.1590,0.0270
httpswwwyoutubecomwatchvenjpyye2jk,8,0.1590,0.0270
heres,8,0.1590,0.0270
wxvy,8,0.1590,0.0270
maybe,8,0.1590,0.0270
stupid,8,0.1590,0.0270
4,8,0.1590,0.0270
coming,8,0.1590,0.0270
i’m,8,0.1590,0.0270
didnt,8,0.1590,0.0270
sexual,8,0.1590,0.0270
add,8,0.1590,0.0270
wish,8,0.1590,0.0270
murder,8,0.1590,0.0270
trust,8,0.1590,0.0270
everything,8,0.1590,0.0270
1,8,0.1590,0.0270
racist,8,0.1590,0.0270
❤❤❤,8,0.1590,0.0270
christian,8,0.1590,0.0270
feel,8,0.1590,0.0270
prod,8,0.1590,0.0270
claudia,8,0.1590,0.0270
use,8,0.1590,0.0270
httpswwwfacebookcomhassanlkasbaoui,8,0.1590,0.0270
méxico,8,0.1590,0.0270
stunning,8,0.1590,0.0270
smith,8,0.1590,0.0270
alguien,7,0.1391,0.0236
dave,7,0.1391,0.0236
alexandra,7,0.1391,0.0236
sam,7,0.1391,0.0236
going,7,0.1391,0.0236
male,7,0.1391,0.0236
😊,7,0.1391,0.0236
grace,7,0.1391,0.0236
😭,7,0.1391,0.0236
unto,7,0.1391,0.0236
anything,7,0.1391,0.0236
les,7,0.1391,0.0236
mark,7,0.1391,0.0236
directs,7,0.1391,0.0236
presidential,7,0.1391,0.0236
terrorist,7,0.1391,0.0236
five,7,0.1391,0.0236
riley,7,0.1391,0.0236
las,7,0.1391,0.0236
httpswwwyoutubecomwatchvqqjy4aez9vg,7,0.1391,0.0236
bank,7,0.1391,0.0236
😍😍🔝,7,0.1391,0.0236
john,7,0.1391,0.0236
ok,7,0.1391,0.0236
httpsyoutubeqeqeqbvels,7,0.1391,0.0236
el,7,0.1391,0.0236
es,7,0.1391,0.0236
looking,7,0.1391,0.0236
angel,7,0.1391,0.0236
learning,7,0.1391,0.0236
death,7,0.1391,0.0236
httpsmyoutubecomwatchvwyksdjjfvy,7,0.1391,0.0236
tengo,7,0.1391,0.0236
kay,7,0.1391,0.0236
while,7,0.1391,0.0236
ready,7,0.1391,0.0236
poland,7,0.1391,0.0236
run,7,0.1391,0.0236
facebook,7,0.1391,0.0236
abreu,7,0.1391,0.0236
active,7,0.1391,0.0236
🌺🌺🌺🌺🌺🌺🌺,7,0.1391,0.0236
mean,7,0.1391,0.0236
girls,7,0.1391,0.0236
solomon,7,0.1391,0.0236
m,7,0.1391,0.0236
against,7,0.1391,0.0236
gracias,7,0.1391,0.0236
mexico,7,0.1391,0.0236
yet,7,0.1391,0.0236
down,7,0.1391,0.0236
bon,7,0.1391,0.0236
guys,7,0.1391,0.0236
group,7,0.1391,0.0236
thing,7,0.1391,0.0236
sounds,7,0.1391,0.0236
either,7,0.1391,0.0236
🙌,7,0.1391,0.0236
soundcloud,7,0.1391,0.0236
house,7,0.1391,0.0236
politician,7,0.1391,0.0236
big,7,0.1391,0.0236
samantha,7,0.1391,0.0236
alive,7,0.1391,0.0236
buy,7,0.1391,0.0236
mc,7,0.1391,0.0236
mi,7,0.1391,0.0236
days,7,0.1391,0.0236
tom,7,0.1391,0.0236
👍,7,0.1391,0.0236
picture,7,0.1391,0.0236
cool,7,0.1391,0.0236
😍😍😍😍😍😍,7,0.1391,0.0236
1st,7,0.1391,0.0236
chloe,7,0.1391,0.0236
jajajaja,7,0.1391,0.0236
por,7,0.1391,0.0236
it’s,7,0.1391,0.0236
stand,7,0.1391,0.0236
taylor,7,0.1391,0.0236
wife,7,0.1391,0.0236
guns,7,0.1391,0.0236
gun,7,0.1391,0.0236
wilson,7,0.1391,0.0236
nothing,7,0.1391,0.0236
santos,7,0.1391,0.0236
anna,7,0.1391,0.0236
waiting,7,0.1391,0.0236
spotify,7,0.1391,0.0236
getting,7,0.1391,0.0236
own,7,0.1391,0.0236
union,6,0.1192,0.0203
jane,6,0.1192,0.0203
working,6,0.1192,0.0203
brasil,6,0.1192,0.0203
vote,6,0.1192,0.0203
williams,6,0.1192,0.0203
s,6,0.1192,0.0203
luck,6,0.1192,0.0203
hello,6,0.1192,0.0203
richard,6,0.1192,0.0203
hours,6,0.1192,0.0203
olivia,6,0.1192,0.0203
😉,6,0.1192,0.0203
❤❤❤❤❤❤,6,0.1192,0.0203
set,6,0.1192,0.0203
available,6,0.1192,0.0203
garbage,6,0.1192,0.0203
code,6,0.1192,0.0203
mendoza,6,0.1192,0.0203
illegal,6,0.1192,0.0203
next,6,0.1192,0.0203
truth,6,0.1192,0.0203
off,6,0.1192,0.0203
chance,6,0.1192,0.0203
klasen,6,0.1192,0.0203
lewis,6,0.1192,0.0203
wa,6,0.1192,0.0203
barbie,6,0.1192,0.0203
muslim,6,0.1192,0.0203
eu,6,0.1192,0.0203
using,6,0.1192,0.0203
soon,6,0.1192,0.0203
actually,6,0.1192,0.0203
believeth,6,0.1192,0.0203
x,6,0.1192,0.0203
both,6,0.1192,0.0203
chelsea,6,0.1192,0.0203
following,6,0.1192,0.0203
blake,6,0.1192,0.0203
mas,6,0.1192,0.0203
httpswwwyoutubecomwatchvptlurdh6zmo,6,0.1192,0.0203
sorry,6,0.1192,0.0203
before,6,0.1192,0.0203
mario,6,0.1192,0.0203
left,6,0.1192,0.0203
human,6,0.1192,0.0203
candidate,6,0.1192,0.0203
super,6,0.1192,0.0203
airfare,6,0.1192,0.0203
❤❤❤❤❤❤❤,6,0.1192,0.0203
crazy,6,0.1192,0.0203
johnson,6,0.1192,0.0203
rachel,6,0.1192,0.0203
grave,6,0.1192,0.0203
je,6,0.1192,0.0203
among,6,0.1192,0.0203
those,6,0.1192,0.0203
hijab,6,0.1192,0.0203
making,6,0.1192,0.0203
repent,6,0.1192,0.0203
emily,6,0.1192,0.0203
two,6,0.1192,0.0203
24,6,0.1192,0.0203
utecht,6,0.1192,0.0203
mama,6,0.1192,0.0203
amoooo,6,0.1192,0.0203
jimmy,6,0.1192,0.0203
httpsyoutubedvdbucu2ng,6,0.1192,0.0203
hair,6,0.1192,0.0203
although,6,0.1192,0.0203
adam,6,0.1192,0.0203
jack,6,0.1192,0.0203
lukas,6,0.1192,0.0203
though,6,0.1192,0.0203
earth,6,0.1192,0.0203
karen,6,0.1192,0.0203
xxx,6,0.1192,0.0203
n,6,0.1192,0.0203
np,6,0.1192,0.0203
ways,6,0.1192,0.0203
turkey,6,0.1192,0.0203
andrew,6,0.1192,0.0203
cash,6,0.1192,0.0203
prayer,6,0.1192,0.0203
mood,6,0.1192,0.0203
httpsyoutubethesy3sdjza,6,0.1192,0.0203
heather,6,0.1192,0.0203
5,6,0.1192,0.0203
derrick,6,0.1192,0.0203
httpswwwyoutubecomwatchvpsz0b4el3y,6,0.1192,0.0203
once,6,0.1192,0.0203
sexy,6,0.1192,0.0203
few,6,0.1192,0.0203
sallyanna,6,0.1192,0.0203
which,6,0.1192,0.0203
james,6,0.1192,0.0203
boggs,6,0.1192,0.0203
van,6,0.1192,0.0203
needed,5,0.0994,0.0169
shall,5,0.0994,0.0169
erika,5,0.0994,0.0169
ann,5,0.0994,0.0169
qualifications,5,0.0994,0.0169
transgender,5,0.0994,0.0169
kraus,5,0.0994,0.0169
minuto,5,0.0994,0.0169
alone,5,0.0994,0.0169
❤️❤️,5,0.0994,0.0169
sa,5,0.0994,0.0169
i’ll,5,0.0994,0.0169
httpswwwyoutubecomwatchvgrdiinih9ct98s,5,0.0994,0.0169
around,5,0.0994,0.0169
tv,5,0.0994,0.0169
kerstin,5,0.0994,0.0169
kaitlyn,5,0.0994,0.0169
rodriguez,5,0.0994,0.0169
frases,5,0.0994,0.0169
😘,5,0.0994,0.0169
matter,5,0.0994,0.0169
church,5,0.0994,0.0169
funny,5,0.0994,0.0169
continue,5,0.0994,0.0169
obligo,5,0.0994,0.0169
young,5,0.0994,0.0169
lea,5,0.0994,0.0169
lee,5,0.0994,0.0169
kiss,5,0.0994,0.0169
david,5,0.0994,0.0169
los,5,0.0994,0.0169
tonight,5,0.0994,0.0169
lili,5,0.0994,0.0169
upon,5,0.0994,0.0169
bienvenidos,5,0.0994,0.0169
catherine,5,0.0994,0.0169
yerger,5,0.0994,0.0169
india,5,0.0994,0.0169
anastasia,5,0.0994,0.0169
daniel,5,0.0994,0.0169
deusa,5,0.0994,0.0169
di,5,0.0994,0.0169
darle,5,0.0994,0.0169
true,5,0.0994,0.0169
interested,5,0.0994,0.0169
songs,5,0.0994,0.0169
alyssa,5,0.0994,0.0169
natasha,5,0.0994,0.0169
💘,5,0.0994,0.0169
carson,5,0.0994,0.0169
santiago,5,0.0994,0.0169
cannot,5,0.0994,0.0169
🙏🏻,5,0.0994,0.0169
esto💔,5,0.0994,0.0169
noah,5,0.0994,0.0169
read,5,0.0994,0.0169
trying,5,0.0994,0.0169
put,5,0.0994,0.0169
agradecería,5,0.0994,0.0169
bless,5,0.0994,0.0169
since,5,0.0994,0.0169
wonderful,5,0.0994,0.0169
jamie,5,0.0994,0.0169
probably,5,0.0994,0.0169
elsa,5,0.0994,0.0169
esperanza,5,0.0994,0.0169
info,5,0.0994,0.0169
frances,5,0.0994,0.0169
william,5,0.0994,0.0169
youtube,5,0.0994,0.0169
ryan,5,0.0994,0.0169
bel,5,0.0994,0.0169
felipe,5,0.0994,0.0169
erin,5,0.0994,0.0169
canada,5,0.0994,0.0169
stay,5,0.0994,0.0169
call,5,0.0994,0.0169
lesbian,5,0.0994,0.0169
hermosa,5,0.0994,0.0169
editor,5,0.0994,0.0169
siguiendome,5,0.0994,0.0169
q,5,0.0994,0.0169
brooke,5,0.0994,0.0169
anyone,5,0.0994,0.0169
hillary,5,0.0994,0.0169
queens,5,0.0994,0.0169
fianceemiley,5,0.0994,0.0169
lopez,5,0.0994,0.0169
mary,5,0.0994,0.0169
middle,5,0.0994,0.0169
reentry,5,0.0994,0.0169
ellie,5,0.0994,0.0169
chris,5,0.0994,0.0169
children,5,0.0994,0.0169
hará,5,0.0994,0.0169
bible,5,0.0994,0.0169
del,5,0.0994,0.0169
jajaja,5,0.0994,0.0169
probablemente,5,0.0994,0.0169
dedicaran,5,0.0994,0.0169
part,5,0.0994,0.0169
simply,5,0.0994,0.0169
entry,5,0.0994,0.0169
♥,5,0.0994,0.0169
single,5,0.0994,0.0169
iii,5,0.0994,0.0169
joke,5,0.0994,0.0169
julio,5,0.0994,0.0169
already,5,0.0994,0.0169
escritor,5,0.0994,0.0169
news,5,0.0994,0.0169
fallon,5,0.0994,0.0169
enjoy,5,0.0994,0.0169
jennifer,5,0.0994,0.0169
hear,5,0.0994,0.0169
figure,5,0.0994,0.0169
name,5,0.0994,0.0169
place,5,0.0994,0.0169
lmao,5,0.0994,0.0169
nadie,5,0.0994,0.0169
como,5,0.0994,0.0169
someone,5,0.0994,0.0169
jessie,5,0.0994,0.0169
sun,5,0.0994,0.0169
okay,5,0.0994,0.0169
susan,5,0.0994,0.0169
pray,5,0.0994,0.0169
passed,5,0.0994,0.0169
anouk,5,0.0994,0.0169
solo,5,0.0994,0.0169
frozen,5,0.0994,0.0169
lincoln,5,0.0994,0.0169
anne,5,0.0994,0.0169
something,5,0.0994,0.0169
isba,5,0.0994,0.0169
watching,5,0.0994,0.0169
friends,5,0.0994,0.0169
second,4,0.0795,0.0135
mileycyrus,4,0.0795,0.0135
brought,4,0.0795,0.0135
hoa,4,0.0795,0.0135
hot,4,0.0795,0.0135
beauty,4,0.0795,0.0135
mazur,4,0.0795,0.0135
esta,4,0.0795,0.0135
victoria,4,0.0795,0.0135
httpsopenspotifycomalbum6lhtfh2jcqkqrngg0qidce,4,0.0795,0.0135
saying,4,0.0795,0.0135
louise,4,0.0795,0.0135
castro,4,0.0795,0.0135
played,4,0.0795,0.0135
trong,4,0.0795,0.0135
possible,4,0.0795,0.0135
birth,4,0.0795,0.0135
alice,4,0.0795,0.0135
😭😭😭😭,4,0.0795,0.0135
marshall,4,0.0795,0.0135
suck,4,0.0795,0.0135
years,4,0.0795,0.0135
seriously,4,0.0795,0.0135
sophie,4,0.0795,0.0135
omfg,4,0.0795,0.0135
jefferson,4,0.0795,0.0135
madison,4,0.0795,0.0135
ive,4,0.0795,0.0135
fatima,4,0.0795,0.0135
rfid,4,0.0795,0.0135
hodzic,4,0.0795,0.0135
cristina,4,0.0795,0.0135
favorite,4,0.0795,0.0135
watched,4,0.0795,0.0135
ti,4,0.0795,0.0135
bator,4,0.0795,0.0135
via,4,0.0795,0.0135
morgan,4,0.0795,0.0135
information,4,0.0795,0.0135
hugo,4,0.0795,0.0135
w,4,0.0795,0.0135
guess,4,0.0795,0.0135
😞,4,0.0795,0.0135
😢,4,0.0795,0.0135
self,4,0.0795,0.0135
play,4,0.0795,0.0135
ugh,4,0.0795,0.0135
bird,4,0.0795,0.0135
jade,4,0.0795,0.0135
land,4,0.0795,0.0135
send,4,0.0795,0.0135
try,4,0.0795,0.0135
doing,4,0.0795,0.0135
shut,4,0.0795,0.0135
roberta,4,0.0795,0.0135
httpsmyoutubecomwatchv3okfaduj7cfeatureyoutube,4,0.0795,0.0135
prayforhonduras,4,0.0795,0.0135
fact,4,0.0795,0.0135
destiny,4,0.0795,0.0135
matthew,4,0.0795,0.0135
government,4,0.0795,0.0135
emma,4,0.0795,0.0135
tinh,4,0.0795,0.0135
told,4,0.0795,0.0135
protection,4,0.0795,0.0135
itunes,4,0.0795,0.0135
ik,4,0.0795,0.0135
green,4,0.0795,0.0135
carlos,4,0.0795,0.0135
httpswwwyoutubecomwatchvr2vfwmnmfce,4,0.0795,0.0135
mercy,4,0.0795,0.0135
dildo,4,0.0795,0.0135
smilers,4,0.0795,0.0135
save,4,0.0795,0.0135
