author_name,frequency,frequencyPer100Comment
Jay,5,0.09936406995230523
Stanley,5,0.09936406995230523
Caroline,5,0.09936406995230523
Davide,5,0.09936406995230523
Valeria,5,0.09936406995230523
Erin,5,0.09936406995230523
Tommy,5,0.09936406995230523
Bianca,5,0.09936406995230523
Vinicius,5,0.09936406995230523
Riley,5,0.09936406995230523
Kenneth,5,0.09936406995230523
Edward,5,0.09936406995230523
Lorena,5,0.09936406995230523
Sergio,5,0.09936406995230523
Jefferson,5,0.09936406995230523
Louise,5,0.09936406995230523
Becca,5,0.09936406995230523
Monica,5,0.09936406995230523
Nitin,5,0.09936406995230523
Susan,5,0.09936406995230523
Sean,5,0.09936406995230523
Helma,5,0.09936406995230523
María,5,0.09936406995230523
Christopher,5,0.09936406995230523
Bryan,5,0.09936406995230523
Alan,5,0.09936406995230523
Jesus,5,0.09936406995230523
Nathan,5,0.09936406995230523
Kaela,5,0.09936406995230523
Luis,5,0.09936406995230523
Katy,5,0.09936406995230523
Dayfri,5,0.09936406995230523
Diego,5,0.09936406995230523
Julio,5,0.09936406995230523
Marie,5,0.09936406995230523
Alexa,5,0.09936406995230523
Kristine,5,0.09936406995230523
Leah,4,0.0794912559618442
Nicte-Ha,4,0.0794912559618442
Matthew,4,0.0794912559618442
Marvino,4,0.0794912559618442
Allie,4,0.0794912559618442
Christina,4,0.0794912559618442
Christoper,4,0.0794912559618442
Brittney,4,0.0794912559618442
Michele,4,0.0794912559618442
Tawni,4,0.0794912559618442
Ahmed,4,0.0794912559618442
Holly,4,0.0794912559618442
Christian,4,0.0794912559618442
Sofia,4,0.0794912559618442
Sofie,4,0.0794912559618442
Tannisha,4,0.0794912559618442
Sydney,4,0.0794912559618442
Doug,4,0.0794912559618442
Bertie,4,0.0794912559618442
Jeffrey,4,0.0794912559618442
Roberto,4,0.0794912559618442
Tegan,4,0.0794912559618442
Aaron,4,0.0794912559618442
Gregory,4,0.0794912559618442
Shawn,4,0.0794912559618442
Elena,4,0.0794912559618442
Charles,4,0.0794912559618442
Cynthia,4,0.0794912559618442
Eva,4,0.0794912559618442
Pyo,4,0.0794912559618442
Martin,4,0.0794912559618442
Grace,4,0.0794912559618442
Kyle,4,0.0794912559618442
Hồ,4,0.0794912559618442
Teresa,4,0.0794912559618442
Audrey,4,0.0794912559618442
Wes,4,0.0794912559618442
Stephen,4,0.0794912559618442
Denise,4,0.0794912559618442
Stefan,4,0.0794912559618442
Solomon,4,0.0794912559618442
Gülşah,4,0.0794912559618442
Shara,4,0.0794912559618442
Bentleyrafe,4,0.0794912559618442
Jamie,4,0.0794912559618442
Luciana,4,0.0794912559618442
Scott,4,0.0794912559618442
Joshua,4,0.0794912559618442
Fiona,4,0.0794912559618442
Devin,4,0.0794912559618442
Style,4,0.0794912559618442
Erick,4,0.0794912559618442
Tiffany,4,0.0794912559618442
Dominik,4,0.0794912559618442
Hoàng,4,0.0794912559618442
Jade,4,0.0794912559618442
Justin,4,0.0794912559618442
Admir,4,0.0794912559618442
Gaëtan,4,0.0794912559618442
Dani,4,0.0794912559618442
Polly,4,0.0794912559618442
Alisha,4,0.0794912559618442
Samantha,4,0.0794912559618442
Dii,4,0.0794912559618442
Billy,4,0.0794912559618442
Catherine,4,0.0794912559618442
Leandro,4,0.0794912559618442
Galadriel,4,0.0794912559618442
Olivia,4,0.0794912559618442
Stacey,4,0.0794912559618442
Joey,4,0.0794912559618442
Phyoe,4,0.0794912559618442
Shane,4,0.0794912559618442
Vitoria,4,0.0794912559618442
Vanessa,4,0.0794912559618442
Michaela,4,0.0794912559618442
Alessandro,4,0.0794912559618442
Vicky,4,0.0794912559618442
Sohel,4,0.0794912559618442
Manuel,4,0.0794912559618442
Kristen,4,0.0794912559618442
Amal,4,0.0794912559618442
Johnny,4,0.0794912559618442
Pedro,4,0.0794912559618442
Cara,4,0.0794912559618442
Diana,4,0.0794912559618442
Kàm,4,0.0794912559618442
Jenna,4,0.0794912559618442
Preity,4,0.0794912559618442
Van,3,0.05961844197138314
Ronald,3,0.05961844197138314
Thomas,3,0.05961844197138314
Ginger,3,0.05961844197138314
Stu,3,0.05961844197138314
Indigo,3,0.05961844197138314
Dylan,3,0.05961844197138314
Juanita,3,0.05961844197138314
Tiana,3,0.05961844197138314
Willy,3,0.05961844197138314
Gabriela,3,0.05961844197138314
Menna,3,0.05961844197138314
Kelsey,3,0.05961844197138314
Musairvesvas,3,0.05961844197138314
Angela,3,0.05961844197138314
Christophe,3,0.05961844197138314
Scarlett,3,0.05961844197138314
Edgar,3,0.05961844197138314
Lindsey,3,0.05961844197138314
Félix-Antoine,3,0.05961844197138314
Elie,3,0.05961844197138314
Gabriel,3,0.05961844197138314
Kimberley,3,0.05961844197138314
Hollie,3,0.05961844197138314
Shaun,3,0.05961844197138314
Isba,3,0.05961844197138314
Lee,3,0.05961844197138314
Abby,3,0.05961844197138314
Steven,3,0.05961844197138314
Gaston,3,0.05961844197138314
Cameron,3,0.05961844197138314
Cristina,3,0.05961844197138314
Nadia,3,0.05961844197138314
Dannick,3,0.05961844197138314
Sephora,3,0.05961844197138314
Klaus,3,0.05961844197138314
Ben,3,0.05961844197138314
Bel,3,0.05961844197138314
Isabel,3,0.05961844197138314
Leslie,3,0.05961844197138314
Eugenio,3,0.05961844197138314
Carolina,3,0.05961844197138314
Oskar,3,0.05961844197138314
Elizabeth,3,0.05961844197138314
Joe,3,0.05961844197138314
Josie,3,0.05961844197138314
Biti,3,0.05961844197138314
Martyna,3,0.05961844197138314
Gunter,3,0.05961844197138314
Chantelle,3,0.05961844197138314
Allison,3,0.05961844197138314
Olakanmi,3,0.05961844197138314
Nikki,3,0.05961844197138314
Beth,3,0.05961844197138314
Aire,3,0.05961844197138314
Jimmie,3,0.05961844197138314
Kaitlyn,3,0.05961844197138314
Kristian,3,0.05961844197138314
Mel,3,0.05961844197138314
Jarrod,3,0.05961844197138314
Stevie,3,0.05961844197138314
عصام,3,0.05961844197138314
Joanna,3,0.05961844197138314
Anusha,3,0.05961844197138314
Dari,3,0.05961844197138314
Maciek,3,0.05961844197138314
Dariianaa,3,0.05961844197138314
Jills,3,0.05961844197138314
Elle,3,0.05961844197138314
Hayley,3,0.05961844197138314
Colleen,3,0.05961844197138314
Tom,3,0.05961844197138314
Frances,3,0.05961844197138314
Becks,3,0.05961844197138314
Liam,3,0.05961844197138314
Nelly,3,0.05961844197138314
Rebekah,3,0.05961844197138314
Δημήτρης,3,0.05961844197138314
Larry,3,0.05961844197138314
Kimberly,3,0.05961844197138314
Adeline,3,0.05961844197138314
Karla,3,0.05961844197138314
Anouk,3,0.05961844197138314
Nguyen,3,0.05961844197138314
Phoebe,3,0.05961844197138314
Steve,3,0.05961844197138314
Caitlin,3,0.05961844197138314
Carl,3,0.05961844197138314
Myra,3,0.05961844197138314
Paúl,3,0.05961844197138314
Tiago,3,0.05961844197138314
Luke,3,0.05961844197138314
Francesca,3,0.05961844197138314
Nic,3,0.05961844197138314
Rati,3,0.05961844197138314
Nna,3,0.05961844197138314
Charlene,3,0.05961844197138314
Brady,3,0.05961844197138314
Tereza,3,0.05961844197138314
Rob,3,0.05961844197138314
Surjot,3,0.05961844197138314
Angelina,3,0.05961844197138314
Candy,3,0.05961844197138314
Gustavo,3,0.05961844197138314
Caitlyn,3,0.05961844197138314
荣宇倩,3,0.05961844197138314
Wilson,3,0.05961844197138314
Millie,3,0.05961844197138314
Cecilia,3,0.05961844197138314
Wendy,3,0.05961844197138314
Juliette,3,0.05961844197138314
Satyam,3,0.05961844197138314
Ashleigh,3,0.05961844197138314
Eduardo,3,0.05961844197138314
Miriam,3,0.05961844197138314
Hiroto,3,0.05961844197138314
Richard,3,0.05961844197138314
Lindsay,3,0.05961844197138314
Tara,3,0.05961844197138314
Fabiola,3,0.05961844197138314
Adriana,3,0.05961844197138314
Mauro,3,0.05961844197138314
Paula,3,0.05961844197138314
Callie,3,0.05961844197138314
Jessa,3,0.05961844197138314
Denisse,3,0.05961844197138314
Bethany,3,0.05961844197138314
Elba,3,0.05961844197138314
Becky,3,0.05961844197138314
Carmen,3,0.05961844197138314
Kristel,3,0.05961844197138314
Evelyn,3,0.05961844197138314
Julie,3,0.05961844197138314
بحبك,3,0.05961844197138314
Igor,3,0.05961844197138314
Tabitha,3,0.05961844197138314
Anastasia,3,0.05961844197138314
Jenny,3,0.05961844197138314
Erika,3,0.05961844197138314
LauraKate,3,0.05961844197138314
Maddy,3,0.05961844197138314
Mario,3,0.05961844197138314
Burak,2,0.0397456279809221
Haedar,2,0.0397456279809221
Annette,2,0.0397456279809221
Neeharika,2,0.0397456279809221
Damilohla,2,0.0397456279809221
Sandy,2,0.0397456279809221
Rasa,2,0.0397456279809221
Hailey,2,0.0397456279809221
Sally,2,0.0397456279809221
Ernest,2,0.0397456279809221
Bernice,2,0.0397456279809221
Muhammad,2,0.0397456279809221
Tessa,2,0.0397456279809221
La,2,0.0397456279809221
Bruna,2,0.0397456279809221
Shahrukh,2,0.0397456279809221
Marian,2,0.0397456279809221
Niklas,2,0.0397456279809221
Will,2,0.0397456279809221
Fedja,2,0.0397456279809221
Jeanette,2,0.0397456279809221
Letícia,2,0.0397456279809221
Laurane,2,0.0397456279809221
Fannie,2,0.0397456279809221
Irene,2,0.0397456279809221
Drew,2,0.0397456279809221
Banda,2,0.0397456279809221
Carylle,2,0.0397456279809221
Ariane-Gianni,2,0.0397456279809221
Mariela,2,0.0397456279809221
Mikkel,2,0.0397456279809221
Norison,2,0.0397456279809221
VA,2,0.0397456279809221
Derek,2,0.0397456279809221
Gina,2,0.0397456279809221
Aaya,2,0.0397456279809221
Junior,2,0.0397456279809221
Nicolas,2,0.0397456279809221
Gennaro,2,0.0397456279809221
Sonia,2,0.0397456279809221
Andrés,2,0.0397456279809221
Izabela,2,0.0397456279809221
Craig,2,0.0397456279809221
Allan,2,0.0397456279809221
Miryam,2,0.0397456279809221
Shelly,2,0.0397456279809221
Maddie,2,0.0397456279809221
Selina,2,0.0397456279809221
Salomé,2,0.0397456279809221
Syd,2,0.0397456279809221
Dulce,2,0.0397456279809221
Rosemary,2,0.0397456279809221
Karl,2,0.0397456279809221
Marcella,2,0.0397456279809221
Niccolò,2,0.0397456279809221
Santiago,2,0.0397456279809221
Victória,2,0.0397456279809221
Katie-Lee,2,0.0397456279809221
Guilherme,2,0.0397456279809221
Jackson,2,0.0397456279809221
José,2,0.0397456279809221
Krysta,2,0.0397456279809221
Cristal,2,0.0397456279809221
Arm,2,0.0397456279809221
Blessed,2,0.0397456279809221
周家萱,2,0.0397456279809221
Kaya,2,0.0397456279809221
Ru'a,2,0.0397456279809221
Gladys,2,0.0397456279809221
Ellie,2,0.0397456279809221
Josue,2,0.0397456279809221
Shubham,2,0.0397456279809221
Minh,2,0.0397456279809221
Yolanda,2,0.0397456279809221
D,2,0.0397456279809221
Alice,2,0.0397456279809221
Ivaan,2,0.0397456279809221
Raquel,2,0.0397456279809221
Tina,2,0.0397456279809221
Крис,2,0.0397456279809221
Hiral,2,0.0397456279809221
Lex,2,0.0397456279809221
Keith,2,0.0397456279809221
Jasminé,2,0.0397456279809221
Marley,2,0.0397456279809221
Kristi,2,0.0397456279809221
Maggiemay,2,0.0397456279809221
Marianna,2,0.0397456279809221
Tony,2,0.0397456279809221
Enrique,2,0.0397456279809221
Tonny,2,0.0397456279809221
Roni,2,0.0397456279809221
Alana,2,0.0397456279809221
Leo,2,0.0397456279809221
Tareyn,2,0.0397456279809221
Jazmin,2,0.0397456279809221
Kevin,2,0.0397456279809221
Darren,2,0.0397456279809221
Md,2,0.0397456279809221
Elizest,2,0.0397456279809221
Mi,2,0.0397456279809221
Saul,2,0.0397456279809221
Matii,2,0.0397456279809221
Travis,2,0.0397456279809221
Ariel,2,0.0397456279809221
Majo,2,0.0397456279809221
Tammy,2,0.0397456279809221
Adolfo,2,0.0397456279809221
Alessia,2,0.0397456279809221
Sharon,2,0.0397456279809221
Mia,2,0.0397456279809221
Wojtek,2,0.0397456279809221
Renata,2,0.0397456279809221
Heevin,2,0.0397456279809221
Enki,2,0.0397456279809221
Jan,2,0.0397456279809221
Kirby,2,0.0397456279809221
Rain,2,0.0397456279809221
Tbc,2,0.0397456279809221
Theresa,2,0.0397456279809221
Milena,2,0.0397456279809221
Julian,2,0.0397456279809221
Monday,2,0.0397456279809221
Britney,2,0.0397456279809221
Patrice,2,0.0397456279809221
Almog,2,0.0397456279809221
Alejandro,2,0.0397456279809221
Marcos,2,0.0397456279809221
Alicia,2,0.0397456279809221
Hala,2,0.0397456279809221
Oceane,2,0.0397456279809221
Kirstie,2,0.0397456279809221
Frankie,2,0.0397456279809221
Austin,2,0.0397456279809221
Thalyson,2,0.0397456279809221
Louis,2,0.0397456279809221
Rodney,2,0.0397456279809221
Sofía,2,0.0397456279809221
Leon,2,0.0397456279809221
Jonas,2,0.0397456279809221
Nourhalsaeedi,2,0.0397456279809221
Aleyda,2,0.0397456279809221
نسرين,2,0.0397456279809221
Adèle,2,0.0397456279809221
Beto,2,0.0397456279809221
Agatha,2,0.0397456279809221
Brianna,2,0.0397456279809221
მახულა,2,0.0397456279809221
Jodie,2,0.0397456279809221
Francisca,2,0.0397456279809221
Gökhan,2,0.0397456279809221
Robosh,2,0.0397456279809221
Nikolaj,2,0.0397456279809221
Hamizan,2,0.0397456279809221
Troy,2,0.0397456279809221
Mari,2,0.0397456279809221
Brandon,2,0.0397456279809221
Maygan,2,0.0397456279809221
Ellen,2,0.0397456279809221
Leigh,2,0.0397456279809221
Rocher,2,0.0397456279809221
Ady,2,0.0397456279809221
Saskia,2,0.0397456279809221
Alain,2,0.0397456279809221
Luna,2,0.0397456279809221
Mukesh,2,0.0397456279809221
Joanne,2,0.0397456279809221
Eddie,2,0.0397456279809221
Ava,2,0.0397456279809221
Camille,2,0.0397456279809221
Jordyn,2,0.0397456279809221
Vicki,2,0.0397456279809221
Mallika,2,0.0397456279809221
Felicia,2,0.0397456279809221
Evie,2,0.0397456279809221
Alysha,2,0.0397456279809221
Carly,2,0.0397456279809221
Jeanne,2,0.0397456279809221
Carlo,2,0.0397456279809221
Charlie,2,0.0397456279809221
Mohammed,2,0.0397456279809221
Mikey,2,0.0397456279809221
Filip,2,0.0397456279809221
Alfredo,2,0.0397456279809221
Erica,2,0.0397456279809221
Loick,2,0.0397456279809221
Darian,2,0.0397456279809221
Aldi,2,0.0397456279809221
Tye,2,0.0397456279809221
Émilie,2,0.0397456279809221
Matteo,2,0.0397456279809221
Sophie,2,0.0397456279809221
Elaina,2,0.0397456279809221
Brennan,2,0.0397456279809221
Nana,2,0.0397456279809221
Abbie,2,0.0397456279809221
Benjamin,2,0.0397456279809221
Rafael,2,0.0397456279809221
Savannah,2,0.0397456279809221
Bryn,2,0.0397456279809221
Tay,2,0.0397456279809221
Samuel,2,0.0397456279809221
Kaylee,2,0.0397456279809221
Sascha,2,0.0397456279809221
Arely,2,0.0397456279809221
Josephine,2,0.0397456279809221
Prakash,2,0.0397456279809221
Heloise,2,0.0397456279809221
Kacper,2,0.0397456279809221
Gamal,2,0.0397456279809221
Danna,2,0.0397456279809221
Paolo,2,0.0397456279809221
Sly,2,0.0397456279809221
Paola,2,0.0397456279809221
Cristian,2,0.0397456279809221
Elise,2,0.0397456279809221
Elisa,2,0.0397456279809221
THomas,2,0.0397456279809221
Airam,2,0.0397456279809221
Lucie,2,0.0397456279809221
Tricia,2,0.0397456279809221
Nathalia,2,0.0397456279809221
Gabrielly,2,0.0397456279809221
Kathy,2,0.0397456279809221
Myrina,2,0.0397456279809221
Crystal,2,0.0397456279809221
Rishabh,2,0.0397456279809221
Cheyenne,2,0.0397456279809221
Abi,2,0.0397456279809221
Chanette,2,0.0397456279809221
이준범,2,0.0397456279809221
Macy,2,0.0397456279809221
Harriet,2,0.0397456279809221
Grégory,2,0.0397456279809221
Rafa,2,0.0397456279809221
Giorgia,2,0.0397456279809221
Frederik,2,0.0397456279809221
Faith,2,0.0397456279809221
Raphael,2,0.0397456279809221
Fabian,2,0.0397456279809221
Fabrizio,2,0.0397456279809221
Kara,2,0.0397456279809221
Joosh,2,0.0397456279809221
Alisson,2,0.0397456279809221
Piotrek,2,0.0397456279809221
Armin,2,0.0397456279809221
Pamela,2,0.0397456279809221
Céline,2,0.0397456279809221
Jho,2,0.0397456279809221
Megz,2,0.0397456279809221
Mallory,2,0.0397456279809221
Alexandria,2,0.0397456279809221
Carola,2,0.0397456279809221
Adalee,2,0.0397456279809221
Brett,2,0.0397456279809221
Antonia,2,0.0397456279809221
Davis,2,0.0397456279809221
Bob,2,0.0397456279809221
Natálie,2,0.0397456279809221
Itzel,2,0.0397456279809221
Anthony,2,0.0397456279809221
Nadine,2,0.0397456279809221
Karrissa,2,0.0397456279809221
Kavya,2,0.0397456279809221
Luisa,2,0.0397456279809221
Linda,2,0.0397456279809221
Mau,2,0.0397456279809221
Yvonne,2,0.0397456279809221
Manon,2,0.0397456279809221
Marcela,2,0.0397456279809221
Mikepp,2,0.0397456279809221
Lara,2,0.0397456279809221
Orly,2,0.0397456279809221
Makram,2,0.0397456279809221
Debdulal,2,0.0397456279809221
Monicia,2,0.0397456279809221
Jorden,2,0.0397456279809221
Randall,2,0.0397456279809221
Katalina,2,0.0397456279809221
Giorgio,2,0.0397456279809221
Blake,2,0.0397456279809221
Lena,2,0.0397456279809221
Katherine,2,0.0397456279809221
Claire,2,0.0397456279809221
Marjorie,2,0.0397456279809221
Thelma,2,0.0397456279809221
Joel,2,0.0397456279809221
Roman,2,0.0397456279809221
Denis,2,0.0397456279809221
Mikayla,2,0.0397456279809221
Molly,2,0.0397456279809221
Cecilie,2,0.0397456279809221
Wanassanan,2,0.0397456279809221
Luiz,2,0.0397456279809221
Ye,2,0.0397456279809221
Gary,2,0.0397456279809221
Armentina,2,0.0397456279809221
Alvi,2,0.0397456279809221
Agnes,2,0.0397456279809221
Clifford,2,0.0397456279809221
Josè,2,0.0397456279809221
Vale,2,0.0397456279809221
Evelina,2,0.0397456279809221
Javier,2,0.0397456279809221
Mohanad,2,0.0397456279809221
Matheus,2,0.0397456279809221
Caleb,2,0.0397456279809221
Pau,2,0.0397456279809221
Jenifer,2,0.0397456279809221
Heidi,2,0.0397456279809221
Melinda,2,0.0397456279809221
Regina,2,0.0397456279809221
Gisse,2,0.0397456279809221
Jill,2,0.0397456279809221
Kaua,2,0.0397456279809221
Yara,2,0.0397456279809221
Hiralal,2,0.0397456279809221
Haley,2,0.0397456279809221
Rubee,2,0.0397456279809221
Saveria,2,0.0397456279809221
Kristina,2,0.0397456279809221
Modesto,2,0.0397456279809221
Zaw,2,0.0397456279809221
Hossam,2,0.0397456279809221
Sarahy,2,0.0397456279809221
Massimiliano,2,0.0397456279809221
Cristiane,2,0.0397456279809221
Christy,2,0.0397456279809221
Anas,2,0.0397456279809221
Lizette,2,0.0397456279809221
Gloria,2,0.0397456279809221
Cassie,2,0.0397456279809221
Laila,2,0.0397456279809221
Robbe,2,0.0397456279809221
Shahar,2,0.0397456279809221
Weaam,2,0.0397456279809221
Sanjana,2,0.0397456279809221
Mika,2,0.0397456279809221
Arley,2,0.0397456279809221
Maud,2,0.0397456279809221
Mostafa,2,0.0397456279809221
Tiana-Stevie,2,0.0397456279809221
Angelica,2,0.0397456279809221
Juan,2,0.0397456279809221
Dayton,2,0.0397456279809221
Daphne,2,0.0397456279809221
Cassidy,2,0.0397456279809221
Deb,2,0.0397456279809221
Luana,2,0.0397456279809221
Ricky,2,0.0397456279809221
Violetta,2,0.0397456279809221
Oavaldo,2,0.0397456279809221
Larissa,2,0.0397456279809221
Aahil,2,0.0397456279809221
Damien,2,0.0397456279809221
April,2,0.0397456279809221
Alba,2,0.0397456279809221
Rachael,2,0.0397456279809221
