token,count,frequencyPer100Comment,frequencyPer100Token
an,13,0.7917174177831912,0.12891709639032128
beautiful,13,0.7917174177831912,0.12891709639032128
movie,13,0.7917174177831912,0.12891709639032128
maybe,13,0.7917174177831912,0.12891709639032128
want,12,0.730816077953715,0.1190003966679889
how,12,0.730816077953715,0.1190003966679889
kid,12,0.730816077953715,0.1190003966679889
yeah,12,0.730816077953715,0.1190003966679889
looking,12,0.730816077953715,0.1190003966679889
there,12,0.730816077953715,0.1190003966679889
am,12,0.730816077953715,0.1190003966679889
te,12,0.730816077953715,0.1190003966679889
really,12,0.730816077953715,0.1190003966679889
la,12,0.730816077953715,0.1190003966679889
ben,12,0.730816077953715,0.1190003966679889
mi,11,0.6699147381242387,0.10908369694565649
spidey,11,0.6699147381242387,0.10908369694565649
too,11,0.6699147381242387,0.10908369694565649
youre,11,0.6699147381242387,0.10908369694565649
il,11,0.6699147381242387,0.10908369694565649
time,11,0.6699147381242387,0.10908369694565649
hes,11,0.6699147381242387,0.10908369694565649
handsome,11,0.6699147381242387,0.10908369694565649
very,11,0.6699147381242387,0.10908369694565649
two,11,0.6699147381242387,0.10908369694565649
d,11,0.6699147381242387,0.10908369694565649
😍😍😍,11,0.6699147381242387,0.10908369694565649
lo,11,0.6699147381242387,0.10908369694565649
amazing,10,0.6090133982947624,0.09916699722332406
mean,10,0.6090133982947624,0.09916699722332406
mas,10,0.6090133982947624,0.09916699722332406
where,10,0.6090133982947624,0.09916699722332406
ok,10,0.6090133982947624,0.09916699722332406
los,10,0.6090133982947624,0.09916699722332406
e,10,0.6090133982947624,0.09916699722332406
from,10,0.6090133982947624,0.09916699722332406
sir,10,0.6090133982947624,0.09916699722332406
le,10,0.6090133982947624,0.09916699722332406
out,10,0.6090133982947624,0.09916699722332406
parker,10,0.6090133982947624,0.09916699722332406
hijo,10,0.6090133982947624,0.09916699722332406
movies,9,0.5481120584652862,0.08925029750099167
got,9,0.5481120584652862,0.08925029750099167
never,9,0.5481120584652862,0.08925029750099167
much,9,0.5481120584652862,0.08925029750099167
cant,9,0.5481120584652862,0.08925029750099167
right,9,0.5481120584652862,0.08925029750099167
true,9,0.5481120584652862,0.08925029750099167
daddy,9,0.5481120584652862,0.08925029750099167
pero,9,0.5481120584652862,0.08925029750099167
q,9,0.5481120584652862,0.08925029750099167
cute,9,0.5481120584652862,0.08925029750099167
hot,9,0.5481120584652862,0.08925029750099167
en,9,0.5481120584652862,0.08925029750099167
thing,9,0.5481120584652862,0.08925029750099167
xd,9,0.5481120584652862,0.08925029750099167
say,9,0.5481120584652862,0.08925029750099167
any,9,0.5481120584652862,0.08925029750099167
real,9,0.5481120584652862,0.08925029750099167
family,9,0.5481120584652862,0.08925029750099167
actually,9,0.5481120584652862,0.08925029750099167
someone,9,0.5481120584652862,0.08925029750099167
need,9,0.5481120584652862,0.08925029750099167
well,9,0.5481120584652862,0.08925029750099167
does,9,0.5481120584652862,0.08925029750099167
peters,9,0.5481120584652862,0.08925029750099167
sorry,8,0.48721071863580995,0.07933359777865927
new,8,0.48721071863580995,0.07933359777865927
would,8,0.48721071863580995,0.07933359777865927
god,8,0.48721071863580995,0.07933359777865927
guapo,8,0.48721071863580995,0.07933359777865927
sure,8,0.48721071863580995,0.07933359777865927
these,8,0.48721071863580995,0.07933359777865927
gonna,8,0.48721071863580995,0.07933359777865927
🤔,8,0.48721071863580995,0.07933359777865927
😉,8,0.48721071863580995,0.07933359777865927
❤,8,0.48721071863580995,0.07933359777865927
bit,8,0.48721071863580995,0.07933359777865927
us,8,0.48721071863580995,0.07933359777865927
frank,8,0.48721071863580995,0.07933359777865927
could,8,0.48721071863580995,0.07933359777865927
hope,8,0.48721071863580995,0.07933359777865927
here,7,0.42630937880633374,0.06941689805632685
though,7,0.42630937880633374,0.06941689805632685
eres,7,0.42630937880633374,0.06941689805632685
life,7,0.42630937880633374,0.06941689805632685
make,7,0.42630937880633374,0.06941689805632685
p,7,0.42630937880633374,0.06941689805632685
hombre,7,0.42630937880633374,0.06941689805632685
grow,7,0.42630937880633374,0.06941689805632685
😂😂,7,0.42630937880633374,0.06941689805632685
little,7,0.42630937880633374,0.06941689805632685
2,7,0.42630937880633374,0.06941689805632685
ana,7,0.42630937880633374,0.06941689805632685
ya,7,0.42630937880633374,0.06941689805632685
😍😍😍😍,7,0.42630937880633374,0.06941689805632685
ironman,7,0.42630937880633374,0.06941689805632685
yo,7,0.42630937880633374,0.06941689805632685
😊,7,0.42630937880633374,0.06941689805632685
close,7,0.42630937880633374,0.06941689805632685
some,7,0.42630937880633374,0.06941689805632685
nice,7,0.42630937880633374,0.06941689805632685
great,7,0.42630937880633374,0.06941689805632685
something,7,0.42630937880633374,0.06941689805632685
avengers,7,0.42630937880633374,0.06941689805632685
sinatra,7,0.42630937880633374,0.06941689805632685
day,7,0.42630937880633374,0.06941689805632685
pepper,7,0.42630937880633374,0.06941689805632685
❤️,6,0.3654080389768575,0.05950019833399445
😂😂😂,6,0.3654080389768575,0.05950019833399445
tell,6,0.3654080389768575,0.05950019833399445
over,6,0.3654080389768575,0.05950019833399445
then,6,0.3654080389768575,0.05950019833399445
don’t,6,0.3654080389768575,0.05950019833399445
left,6,0.3654080389768575,0.05950019833399445
hai,6,0.3654080389768575,0.05950019833399445
😍😍,6,0.3654080389768575,0.05950019833399445
boy,6,0.3654080389768575,0.05950019833399445
years,6,0.3654080389768575,0.05950019833399445
😂😂😂😂,6,0.3654080389768575,0.05950019833399445
going,6,0.3654080389768575,0.05950019833399445
get,6,0.3654080389768575,0.05950019833399445
wonder,6,0.3654080389768575,0.05950019833399445
je,6,0.3654080389768575,0.05950019833399445
mary,6,0.3654080389768575,0.05950019833399445
stony,6,0.3654080389768575,0.05950019833399445
sense,6,0.3654080389768575,0.05950019833399445
find,6,0.3654080389768575,0.05950019833399445
sei,6,0.3654080389768575,0.05950019833399445
please,6,0.3654080389768575,0.05950019833399445
nope,6,0.3654080389768575,0.05950019833399445
steve,6,0.3654080389768575,0.05950019833399445
their,6,0.3654080389768575,0.05950019833399445
awww,6,0.3654080389768575,0.05950019833399445
infinity,6,0.3654080389768575,0.05950019833399445
thought,6,0.3654080389768575,0.05950019833399445
less,6,0.3654080389768575,0.05950019833399445
because,6,0.3654080389768575,0.05950019833399445
hair,6,0.3654080389768575,0.05950019833399445
hermoso,6,0.3654080389768575,0.05950019833399445
ever,5,0.3045066991473812,0.04958349861166203
hero,5,0.3045066991473812,0.04958349861166203
plot,5,0.3045066991473812,0.04958349861166203
mr,5,0.3045066991473812,0.04958349861166203
already,5,0.3045066991473812,0.04958349861166203
sumit,5,0.3045066991473812,0.04958349861166203
é,5,0.3045066991473812,0.04958349861166203
👍,5,0.3045066991473812,0.04958349861166203
spoiler,5,0.3045066991473812,0.04958349861166203
mishra,5,0.3045066991473812,0.04958349861166203
been,5,0.3045066991473812,0.04958349861166203
mcu,5,0.3045066991473812,0.04958349861166203
confirmed,5,0.3045066991473812,0.04958349861166203
human,5,0.3045066991473812,0.04958349861166203
everything,5,0.3045066991473812,0.04958349861166203
old,5,0.3045066991473812,0.04958349861166203
war,5,0.3045066991473812,0.04958349861166203
happy,5,0.3045066991473812,0.04958349861166203
guy,5,0.3045066991473812,0.04958349861166203
wait,5,0.3045066991473812,0.04958349861166203
homecoming,5,0.3045066991473812,0.04958349861166203
fuck,5,0.3045066991473812,0.04958349861166203
jajajaja,5,0.3045066991473812,0.04958349861166203
como,5,0.3045066991473812,0.04958349861166203
toby,5,0.3045066991473812,0.04958349861166203
tonys,5,0.3045066991473812,0.04958349861166203
believe,5,0.3045066991473812,0.04958349861166203
uncanny,5,0.3045066991473812,0.04958349861166203
alike,5,0.3045066991473812,0.04958349861166203
play,5,0.3045066991473812,0.04958349861166203
filho,5,0.3045066991473812,0.04958349861166203
damn,5,0.3045066991473812,0.04958349861166203
gay,5,0.3045066991473812,0.04958349861166203
theres,5,0.3045066991473812,0.04958349861166203
by,5,0.3045066991473812,0.04958349861166203
um,5,0.3045066991473812,0.04958349861166203
un,5,0.3045066991473812,0.04958349861166203
favorite,5,0.3045066991473812,0.04958349861166203
tan,5,0.3045066991473812,0.04958349861166203
oui,5,0.3045066991473812,0.04958349861166203
jessica,5,0.3045066991473812,0.04958349861166203
😍😍😍😍😍,5,0.3045066991473812,0.04958349861166203
beard,5,0.3045066991473812,0.04958349861166203
lindo,5,0.3045066991473812,0.04958349861166203
industries,5,0.3045066991473812,0.04958349861166203
comment,5,0.3045066991473812,0.04958349861166203
other,5,0.3045066991473812,0.04958349861166203
told,4,0.24360535931790497,0.039666798889329634
adopt,4,0.24360535931790497,0.039666798889329634
haha,4,0.24360535931790497,0.039666798889329634
after,4,0.24360535931790497,0.039666798889329634
fan,4,0.24360535931790497,0.039666798889329634
fiu,4,0.24360535931790497,0.039666798889329634
them,4,0.24360535931790497,0.039666798889329634
hollywood,4,0.24360535931790497,0.039666798889329634
família,4,0.24360535931790497,0.039666798889329634
di,4,0.24360535931790497,0.039666798889329634
ça,4,0.24360535931790497,0.039666798889329634
con,4,0.24360535931790497,0.039666798889329634
child,4,0.24360535931790497,0.039666798889329634
things,4,0.24360535931790497,0.039666798889329634
bạn,4,0.24360535931790497,0.039666798889329634
photo,4,0.24360535931790497,0.039666798889329634
dear,4,0.24360535931790497,0.039666798889329634
comments,4,0.24360535931790497,0.039666798889329634
super,4,0.24360535931790497,0.039666798889329634
way,4,0.24360535931790497,0.039666798889329634
gorgeous,4,0.24360535931790497,0.039666798889329634
shit,4,0.24360535931790497,0.039666798889329634
ni,4,0.24360535931790497,0.039666798889329634
actor,4,0.24360535931790497,0.039666798889329634
rob,4,0.24360535931790497,0.039666798889329634
ver,4,0.24360535931790497,0.039666798889329634
cool,4,0.24360535931790497,0.039666798889329634
die,4,0.24360535931790497,0.039666798889329634
team,4,0.24360535931790497,0.039666798889329634
weird,4,0.24360535931790497,0.039666798889329634
😍😍😍😍😍😍,4,0.24360535931790497,0.039666798889329634
siempre,4,0.24360535931790497,0.039666798889329634
remember,4,0.24360535931790497,0.039666798889329634
su,4,0.24360535931790497,0.039666798889329634
thank,4,0.24360535931790497,0.039666798889329634
eu,4,0.24360535931790497,0.039666798889329634
george,4,0.24360535931790497,0.039666798889329634
friend,4,0.24360535931790497,0.039666798889329634
r,4,0.24360535931790497,0.039666798889329634
take,4,0.24360535931790497,0.039666798889329634
knew,4,0.24360535931790497,0.039666798889329634
boys,4,0.24360535931790497,0.039666798889329634
many,4,0.24360535931790497,0.039666798889329634
those,4,0.24360535931790497,0.039666798889329634
damon,4,0.24360535931790497,0.039666798889329634
pai,4,0.24360535931790497,0.039666798889329634
being,4,0.24360535931790497,0.039666798889329634
it’s,4,0.24360535931790497,0.039666798889329634
amo,4,0.24360535931790497,0.039666798889329634
mom,4,0.24360535931790497,0.039666798889329634
lot,4,0.24360535931790497,0.039666798889329634
ti,4,0.24360535931790497,0.039666798889329634
v,4,0.24360535931790497,0.039666798889329634
reyes,4,0.24360535931790497,0.039666798889329634
okay,4,0.24360535931790497,0.039666798889329634
pas,4,0.24360535931790497,0.039666798889329634
blood,4,0.24360535931790497,0.039666798889329634
isnt,4,0.24360535931790497,0.039666798889329634
para,4,0.24360535931790497,0.039666798889329634
kind,4,0.24360535931790497,0.039666798889329634
parece,4,0.24360535931790497,0.039666798889329634
also,4,0.24360535931790497,0.039666798889329634
most,4,0.24360535931790497,0.039666798889329634
nothing,4,0.24360535931790497,0.039666798889329634
ko,4,0.24360535931790497,0.039666798889329634
ser,4,0.24360535931790497,0.039666798889329634
fans,4,0.24360535931790497,0.039666798889329634
whole,4,0.24360535931790497,0.039666798889329634
person,4,0.24360535931790497,0.039666798889329634
parents,4,0.24360535931790497,0.039666798889329634
back,4,0.24360535931790497,0.039666798889329634
ur,4,0.24360535931790497,0.039666798889329634
similar,4,0.24360535931790497,0.039666798889329634
più,4,0.24360535931790497,0.039666798889329634
favourite,4,0.24360535931790497,0.039666798889329634
having,4,0.24360535931790497,0.039666798889329634
go,4,0.24360535931790497,0.039666798889329634
sexy,4,0.24360535931790497,0.039666798889329634
talent,4,0.24360535931790497,0.039666798889329634
he’s,4,0.24360535931790497,0.039666798889329634
tal,4,0.24360535931790497,0.039666798889329634
watch,4,0.24360535931790497,0.039666798889329634
nada,4,0.24360535931790497,0.039666798889329634
related,4,0.24360535931790497,0.039666798889329634
adopted,4,0.24360535931790497,0.039666798889329634
looked,4,0.24360535931790497,0.039666798889329634
should,4,0.24360535931790497,0.039666798889329634
h,4,0.24360535931790497,0.039666798889329634
même,4,0.24360535931790497,0.039666798889329634
hahaha,4,0.24360535931790497,0.039666798889329634
page,4,0.24360535931790497,0.039666798889329634
sister,4,0.24360535931790497,0.039666798889329634
doesnt,4,0.24360535931790497,0.039666798889329634
hi,4,0.24360535931790497,0.039666798889329634
made,4,0.24360535931790497,0.039666798889329634
twist,4,0.24360535931790497,0.039666798889329634
lord,3,0.18270401948842874,0.029750099166997224
k,3,0.18270401948842874,0.029750099166997224
julie,3,0.18270401948842874,0.029750099166997224
type,3,0.18270401948842874,0.029750099166997224
posting,3,0.18270401948842874,0.029750099166997224
holy,3,0.18270401948842874,0.029750099166997224
india,3,0.18270401948842874,0.029750099166997224
padre,3,0.18270401948842874,0.029750099166997224
downy,3,0.18270401948842874,0.029750099166997224
muero,3,0.18270401948842874,0.029750099166997224
rd,3,0.18270401948842874,0.029750099166997224
re,3,0.18270401948842874,0.029750099166997224
à,3,0.18270401948842874,0.029750099166997224
nahi,3,0.18270401948842874,0.029750099166997224
este,3,0.18270401948842874,0.029750099166997224
explanation,3,0.18270401948842874,0.029750099166997224
rogers,3,0.18270401948842874,0.029750099166997224
m,3,0.18270401948842874,0.029750099166997224
dos,3,0.18270401948842874,0.029750099166997224
wrongdoers,3,0.18270401948842874,0.029750099166997224
saying,3,0.18270401948842874,0.029750099166997224
explain,3,0.18270401948842874,0.029750099166997224
joven,3,0.18270401948842874,0.029750099166997224
said,3,0.18270401948842874,0.029750099166997224
away,3,0.18270401948842874,0.029750099166997224
catch,3,0.18270401948842874,0.029750099166997224
played,3,0.18270401948842874,0.029750099166997224
tune,3,0.18270401948842874,0.029750099166997224
gave,3,0.18270401948842874,0.029750099166997224
night,3,0.18270401948842874,0.029750099166997224
dean,3,0.18270401948842874,0.029750099166997224
dead,3,0.18270401948842874,0.029750099166997224
relationship,3,0.18270401948842874,0.029750099166997224
down,3,0.18270401948842874,0.029750099166997224
jana,3,0.18270401948842874,0.029750099166997224
batman,3,0.18270401948842874,0.029750099166997224
check,3,0.18270401948842874,0.029750099166997224
vista,3,0.18270401948842874,0.029750099166997224
ne,3,0.18270401948842874,0.029750099166997224
picture,3,0.18270401948842874,0.029750099166997224
laura,3,0.18270401948842874,0.029750099166997224
hannah,3,0.18270401948842874,0.029750099166997224
trop,3,0.18270401948842874,0.029750099166997224
heart,3,0.18270401948842874,0.029750099166997224
crazy,3,0.18270401948842874,0.029750099166997224
mais,3,0.18270401948842874,0.029750099166997224
non,3,0.18270401948842874,0.029750099166997224
name,3,0.18270401948842874,0.029750099166997224
happen,3,0.18270401948842874,0.029750099166997224
first,3,0.18270401948842874,0.029750099166997224
white,3,0.18270401948842874,0.029750099166997224
eyes,3,0.18270401948842874,0.029750099166997224
gotta,3,0.18270401948842874,0.029750099166997224
não,3,0.18270401948842874,0.029750099166997224
woah,3,0.18270401948842874,0.029750099166997224
fucking,3,0.18270401948842874,0.029750099166997224
black,3,0.18270401948842874,0.029750099166997224
husband,3,0.18270401948842874,0.029750099166997224
between,3,0.18270401948842874,0.029750099166997224
mans,3,0.18270401948842874,0.029750099166997224
você,3,0.18270401948842874,0.029750099166997224
por,3,0.18270401948842874,0.029750099166997224
seems,3,0.18270401948842874,0.029750099166997224
world,3,0.18270401948842874,0.029750099166997224
rebecca,3,0.18270401948842874,0.029750099166997224
turkey,3,0.18270401948842874,0.029750099166997224
dekhi,3,0.18270401948842874,0.029750099166997224
muslims,3,0.18270401948842874,0.029750099166997224
youve,3,0.18270401948842874,0.029750099166997224
cats,3,0.18270401948842874,0.029750099166997224
comics,3,0.18270401948842874,0.029750099166997224
ohh,3,0.18270401948842874,0.029750099166997224
ah,3,0.18270401948842874,0.029750099166997224
guapísimo,3,0.18270401948842874,0.029750099166997224
mundo,3,0.18270401948842874,0.029750099166997224
again,3,0.18270401948842874,0.029750099166997224
5,3,0.18270401948842874,0.029750099166997224
fav,3,0.18270401948842874,0.029750099166997224
full,3,0.18270401948842874,0.029750099166997224
christian,3,0.18270401948842874,0.029750099166997224
ahead,3,0.18270401948842874,0.029750099166997224
mira,3,0.18270401948842874,0.029750099166997224
dios,3,0.18270401948842874,0.029750099166997224
glad,3,0.18270401948842874,0.029750099166997224
del,3,0.18270401948842874,0.029750099166997224
rodrigues,3,0.18270401948842874,0.029750099166997224
share,3,0.18270401948842874,0.029750099166997224
playing,3,0.18270401948842874,0.029750099166997224
hell,3,0.18270401948842874,0.029750099166997224
found,3,0.18270401948842874,0.029750099166997224
feel,3,0.18270401948842874,0.029750099166997224
miss,3,0.18270401948842874,0.029750099166997224
part,3,0.18270401948842874,0.029750099166997224
😄,3,0.18270401948842874,0.029750099166997224
😱,3,0.18270401948842874,0.029750099166997224
😭,3,0.18270401948842874,0.029750099166997224
bhi,3,0.18270401948842874,0.029750099166997224
jamie,3,0.18270401948842874,0.029750099166997224
hé,3,0.18270401948842874,0.029750099166997224
x,3,0.18270401948842874,0.029750099166997224
😮,3,0.18270401948842874,0.029750099166997224
missing,3,0.18270401948842874,0.029750099166997224
liked,3,0.18270401948842874,0.029750099166997224
while,3,0.18270401948842874,0.029750099166997224
barnes,3,0.18270401948842874,0.029750099166997224
used,3,0.18270401948842874,0.029750099166997224
i’m,3,0.18270401948842874,0.029750099166997224
per,3,0.18270401948842874,0.029750099166997224
che,3,0.18270401948842874,0.029750099166997224
faith,3,0.18270401948842874,0.029750099166997224
seeing,3,0.18270401948842874,0.029750099166997224
katie,3,0.18270401948842874,0.029750099166997224
cuter,3,0.18270401948842874,0.029750099166997224
definitely,3,0.18270401948842874,0.029750099166997224
facebook,3,0.18270401948842874,0.029750099166997224
carla,3,0.18270401948842874,0.029750099166997224
pour,3,0.18270401948842874,0.029750099166997224
lee,3,0.18270401948842874,0.029750099166997224
next,3,0.18270401948842874,0.029750099166997224
awesome,3,0.18270401948842874,0.029750099166997224
baby,3,0.18270401948842874,0.029750099166997224
account,3,0.18270401948842874,0.029750099166997224
high,3,0.18270401948842874,0.029750099166997224
nancy,3,0.18270401948842874,0.029750099166997224
perfect,3,0.18270401948842874,0.029750099166997224
cest,3,0.18270401948842874,0.029750099166997224
cause,3,0.18270401948842874,0.029750099166997224
exactly,3,0.18270401948842874,0.029750099166997224
mio,3,0.18270401948842874,0.029750099166997224
dijo,3,0.18270401948842874,0.029750099166997224
dije,3,0.18270401948842874,0.029750099166997224
perdido,3,0.18270401948842874,0.029750099166997224
otherwise,3,0.18270401948842874,0.029750099166997224
almost,3,0.18270401948842874,0.029750099166997224
meu,3,0.18270401948842874,0.029750099166997224
emma,3,0.18270401948842874,0.029750099166997224
lost,3,0.18270401948842874,0.029750099166997224
martin,3,0.18270401948842874,0.029750099166997224
est,3,0.18270401948842874,0.029750099166997224
own,3,0.18270401948842874,0.029750099166997224
pussy,3,0.18270401948842874,0.029750099166997224
daniela,3,0.18270401948842874,0.029750099166997224
problem,3,0.18270401948842874,0.029750099166997224
stan,3,0.18270401948842874,0.029750099166997224
día,2,0.12180267965895249,0.019833399444664817
similarity,2,0.12180267965895249,0.019833399444664817
andre,2,0.12180267965895249,0.019833399444664817
igual,2,0.12180267965895249,0.019833399444664817
under,2,0.12180267965895249,0.019833399444664817
shipuju,2,0.12180267965895249,0.019833399444664817
screaming,2,0.12180267965895249,0.019833399444664817
school,2,0.12180267965895249,0.019833399444664817
rafaella,2,0.12180267965895249,0.019833399444664817
men,2,0.12180267965895249,0.019833399444664817
pata,2,0.12180267965895249,0.019833399444664817
100,2,0.12180267965895249,0.019833399444664817
kids,2,0.12180267965895249,0.019833399444664817
mentor,2,0.12180267965895249,0.019833399444664817
highly,2,0.12180267965895249,0.019833399444664817
sarah,2,0.12180267965895249,0.019833399444664817
acá,2,0.12180267965895249,0.019833399444664817
maes,2,0.12180267965895249,0.019833399444664817
call,2,0.12180267965895249,0.019833399444664817
grandotas,2,0.12180267965895249,0.019833399444664817
ma,2,0.12180267965895249,0.019833399444664817
wore,2,0.12180267965895249,0.019833399444664817
work,2,0.12180267965895249,0.019833399444664817
give,2,0.12180267965895249,0.019833399444664817
😱😱,2,0.12180267965895249,0.019833399444664817
pogi,2,0.12180267965895249,0.019833399444664817
answer,2,0.12180267965895249,0.019833399444664817
place,2,0.12180267965895249,0.019833399444664817
noooooo,2,0.12180267965895249,0.019833399444664817
creo,2,0.12180267965895249,0.019833399444664817
fin,2,0.12180267965895249,0.019833399444664817
vinos,2,0.12180267965895249,0.019833399444664817
spiderson,2,0.12180267965895249,0.019833399444664817
daniel,2,0.12180267965895249,0.019833399444664817
tingling,2,0.12180267965895249,0.019833399444664817
ramos,2,0.12180267965895249,0.019833399444664817
can’t,2,0.12180267965895249,0.019833399444664817
studios,2,0.12180267965895249,0.019833399444664817
è,2,0.12180267965895249,0.019833399444664817
👌,2,0.12180267965895249,0.019833399444664817
bebe,2,0.12180267965895249,0.019833399444664817
williams,2,0.12180267965895249,0.019833399444664817
ahí,2,0.12180267965895249,0.019833399444664817
marie,2,0.12180267965895249,0.019833399444664817
lindos,2,0.12180267965895249,0.019833399444664817
came,2,0.12180267965895249,0.019833399444664817
nephew,2,0.12180267965895249,0.019833399444664817
louise,2,0.12180267965895249,0.019833399444664817
زؤر,2,0.12180267965895249,0.019833399444664817
stop,2,0.12180267965895249,0.019833399444664817
dc,2,0.12180267965895249,0.019833399444664817
incesto,2,0.12180267965895249,0.019833399444664817
report,2,0.12180267965895249,0.019833399444664817
nasty,2,0.12180267965895249,0.019833399444664817
hello,2,0.12180267965895249,0.019833399444664817
illegitimate,2,0.12180267965895249,0.019833399444664817
bae,2,0.12180267965895249,0.019833399444664817
phát,2,0.12180267965895249,0.019833399444664817
bien,2,0.12180267965895249,0.019833399444664817
hopefully,2,0.12180267965895249,0.019833399444664817
anche,2,0.12180267965895249,0.019833399444664817
ill,2,0.12180267965895249,0.019833399444664817
coz,2,0.12180267965895249,0.019833399444664817
una,2,0.12180267965895249,0.019833399444664817
ils,2,0.12180267965895249,0.019833399444664817
