author_name,frequency,frequencyPer100Comment
Ven,2,0.12180267965895249
Mike,2,0.12180267965895249
Cube,2,0.12180267965895249
Meagan,2,0.12180267965895249
Jade,2,0.12180267965895249
Valentina,2,0.12180267965895249
Ruth,2,0.12180267965895249
Amy,2,0.12180267965895249
Lydia,2,0.12180267965895249
Ashish,2,0.12180267965895249
Bryan,2,0.12180267965895249
Inderjit,2,0.12180267965895249
Diana,2,0.12180267965895249
Joanne,2,0.12180267965895249
Joanna,2,0.12180267965895249
Clémence,2,0.12180267965895249
Tony,2,0.12180267965895249
Huyền,2,0.12180267965895249
Jessie,2,0.12180267965895249
Tati,2,0.12180267965895249
Camille,2,0.12180267965895249
Camilla,2,0.12180267965895249
Breeanna,2,0.12180267965895249
Mar,2,0.12180267965895249
Samuel,2,0.12180267965895249
Andrew,2,0.12180267965895249
Demi,2,0.12180267965895249
Cristina,2,0.12180267965895249
Donna,2,0.12180267965895249
