token,frequency
impeach,9
nothing,9
use,9
rape,9
looks,9
half,9
words,9
calling,9
slave,9
government,9
pig,9
companies,8
street,8
order,8
aids,8
carry,8
john,8
coward,8
doesn’t,8
countries,8
thanks,8
yet,8
deal,8
muslims,8
leave,8
curse,8
wait,8
talk,8
typical,8
smarter,8
yeah,8
vote,8
butt,8
laws,8
according,8
morons,8
rest,8
it’s,8
pos,8
thinks,8
low,8
ask,8
wanted,8
putin,8
help,8
bully,8
migrants,8
part,8
play,8
golf,8
stfu,8
dump,8
likes,8
gay,8
fun,8
i’m,8
bs,8
father,8
raped,8
send,8
find,8
proof,8
watch,8
move,8
kids,8
puppet,8
jesus,8
taxes,8
national,8
sold,8
gets,8
republican,8
e,8
gonna,8
stay,8
record,8
percent,8
u,8
child,7
voted,7
daughter,7
replacing,7
created,7
seen,7
mostly,7
reported,7
surprised,7
citizens,7
son,7
support,7
goes,7
supporting,7
interesting,7
fires,7
open,7
15,7
dick,7
mattis,7
between,7
shameful,7
seems,7
racism,7
bible,7
sense,7
expect,7
shamed,7
supposed,7
fing,7
wow,7
sins,7
behavior,7
used,7
presidency,7
line,7
video,7
usa,7
including,7
cause,7
ban,7
exactly,7
bet,7
screw,7
agenda,7
thousands,7
horrible,7
press,7
leader,7
christians,7
sorry,6
color,6
😂😂😂,6
supporters,6
india,6
end,6
law,6
lauer,6
hearing,6
hear,6
m,6
debt,6
incompetent,6
donnie,6
dignity,6
dead,6
comments,6
post,6
proven,6
check,6
keeping,6
team,6
cost,6
scam,6
live,6
sessions,6
german,6
heart,6
mad,6
african,6
nation,6
troll,6
increase,6
shows,6
care,6
sounds,6
fight,6
europe,6
knew,6
slaves,6
truly,6
anti,6
drain,6
without,6
noah,6
emissions,6
read,6
patrick,6
image,6
deep,6
hasnt,6
important,6
forget,6
children,6
tv,6
sons,6
family,6
dotard,6
soon,6
fool,6
hard,6
idea,6
pathetic,6
friday,6
behind,6
fine,6
meanwhile,6
ivanka,6
whatever,6
theres,6
funny,6
grant,6
obviously,6
firing,6
land,6
sent,6
positions,6
ryan,6
pres,6
waiting,6
potus,6
started,6
anywhere,6
control,6
sin,6
bunch,6
south,6
filthy,6
dumb,6
brain,6
comment,6
cross,6
party,6
deserve,6
position,6
let’s,6
killed,6
investigation,5
snowflakes,5
tired,5
100,5
auction,5
military,5
negative,5
25th,5
list,5
dawn,5
millions,5
top,5
hollywood,5
sticker,5
mind,5
seem,5
guns,5
45s,5
air,5
hopefully,5
hours,5
genes,5
innocent,5
pick,5
evil,5
yea,5
possible,5
old,5
christmas,5
happen,5
door,5
republic,5
ur,5
together,5
related,5
filled,5
along,5
crisis,5
reed,5
jail,5
trump’s,5
eu,5
internet,5
t,5
2,5
10,5
saw,5
channel,5
prick,5
paid,5
discovered,5
cia,5
case,5
libturd,5
running,5
unqualified,5
kill,5
slavery,5
throw,5
stand,5
start,5
general,5
homosexual,5
trip,5
mass,5
dirty,5
worse,5
revolving,5
full,5
imagine,5
two,5
taken,5
company,5
sucks,5
embarrassing,5
rapists,5
plant,5
tried,5
playing,5
fakenews,5
arrogant,5
golfing,5
23,5
viewers,5
bless,5
deals,5
blacks,5
terrorist,5
teach,5
syria,5
double,5
build,5
won’t,5
didn’t,5
create,5
political,5
whom,5
fund,5
races,5
lives,5
9,5
spent,5
kelly,5
organization,5
majority,5
delusional,5
extremely,5
apparently,5
uk,5
helping,5
once,5
try,5
mediterranean,5
picked,5
loser,5
30,5
regulations,5
presidents,5
oval,5
pretty,5
lock,5
serial,5
willing,5
presidential,5
isn’t,5
matt,5
shut,5
conservatives,5
times,5
nurani,5
intelligence,5
dementia,5
able,5
pure,5
ones,5
stuff,5
drug,5
quit,5
bull,5
2016,5
almost,5
upon,5
hair,5
washington,5
nuke,5
compared,5
book,5
consider,4
stinks,4
tweet,4
school,4
integrity,4
agreement,4
leaves,4
paris,4
campaign,4
highly,4
total,4
plot,4
phone,4
hold,4
example,4
“,4
nuts,4
third,4
somewhere,4
each,4
side,4
nigerian,4
forgot,4
smh,4
muller,4
days,4
needed,4
dogs,4
endure,4
anybody,4
though,4
canaan,4
folks,4
weak,4
brown,4
ill,4
libyan,4
trust,4
employees,4
mexico,4
iq,4
id,4
hang,4
hand,4
yep,4
rumor,4
night,4
security,4
“consequences”,4
dollars,4
nixon,4
lied,4
absolutely,4
happy,4
melanin,4
born,4
promises,4
promised,4
liberalism,4
reality,4
surprise,4
died,4
billion,4
diplomacy,4
global,4
charge,4
division,4
pompeo,4
anonymous,4
locked,4
die,4
prevent,4
constitution,4
market,4
crazy,4
millionaires,4
heard,4
means,4
economy,4
information,4
kalaallit,4
grow,4
policy,4
happened,4
non,4
answer,4
nor,4
childish,4
correct,4
unnamed,4
honest,4
1000,4
xi,4
silent,4
trillion,4
16,4
diplomatic,4
wing,4
nuclear,4
manipulator”,4
otherwise,4
cannot,4
reading,4
infrastructure,4
s,4
comes,4
save,4
cares,4
former,4
cast,4
eventually,4
speech,4
death,4
role,4
benefit,4
nazi,4
cursed,4
technologies,4
hire,4
event,4
congress,4
adam,4
follow,4
awful,4
sane,4
ahead,4
experience,4
arent,4
social,4
you’re,4
known,4
male,4
share,4
huge,4
rather,4
coal,4
predator,4
mental,4
7,4
issue,4
reporting,4
traffickers,4
members,4
station,4
banana,4
wasnt,4
self,4
justice,4
writes,4
during,4
common,4
sex,4
arc,4
close,4
attention,4
socialist,4
guilty,4
vindictive,4
parents,4
bit,4
continue,4
closely,4
step,4
abroad,4
page,4
drama,4
dude,4
katie,4
msm,4
similar,4
facebook,4
peace,4
putting,4
entire,4
eve,4
believes,4
paying,4
leaving,4
opinion,4
egypt,4
doubt,4
sanctions,4
stock,4
producer,4
criminal,4
pollution,4
hands,4
2030,4
university,4
announced,4
vacations,4
florida,4
korean,4
dooshka,4
deny,4
b,4
grab,4
asian,4
humiliation,4
accused,4
classless,4
etc,4
blm,4
respect,4
cowards,4
climate,4
tweets,4
injured,4
shames,4
fighting,4
less,4
smart,4
racists,4
taxpayers,4
works,4
home,4
lead,4
devil,4
carrier,4
who’s,4
female,4
biggest,4
bus,4
dangerous,4
sanders,4
outlet,4
class,4
repeal,4
friends,4
understand,4
sleep,3
looking,3
drumpf,3
honor,3
leaders,3
second,3
hero,3
join,3
hundreds,3
met,3
buddy,3
criticism,3
brought,3
insult,3
adult,3
word,3
room,3
rights,3
era,3
provide,3
loyalty,3
detention,3
what’s,3
fit,3
twitter,3
safe,3
effects,3
rhetoric,3
arrested,3
went,3
abuse,3
large,3
gop,3
pence,3
tillersons,3
service,3
serve,3
feeling,3
sees,3
modern,3
snow,3
snowflake,3
cops,3
tech,3
bomb,3
finally,3
despite,3
14,3
i’ll,3
disaster,3
fair,3
capacity,3
lots,3
features,3
quattrociocchi,3
games,3
obamas,3
con,3
hitler,3
dept,3
remembering,3
dolores,3
trusted,3
showing,3
leftist,3
kid,3
800,3
unemployment,3
photo,3
prison,3
humanity,3
unless,3
unfit,3
properties,3
dinner,3
sos,3
humiliate,3
inside,3
varieties,3
moore,3
evidence,3
ship,3
physical,3
nk,3
promote,3
obamacare,3
environment,3
liability,3
bring,3
round,3
current,3
alone,3
grabbed,3
taylor,3
change,3
accomplished,3
everybody,3
soul,3
o,3
spot,3
canning,3
marriage,3
cuts,3
acknowledge,3
stupidity,3
texas,3
libturds,3
nov,3
drop,3
girl,3
plans,3
living,3
shown,3
space,3
pedophile,3
factory,3
mess,3
seriously,3
condemns,3
wasn’t,3
besides,3
impossible,3
wouldn’t,3
future,3
turned,3
jefferson,3
donation,3
forever,3
especially,3
ways,3
senior,3
reps,3
nearly,3
imbecile,3
declared,3
existence,3
across,3
notice,3
article,3
among,3
juvenile,3
considering,3
conyers,3
dictator,3
billionaires,3
thousand,3
wake,3
policies,3
middle,3
worry,3
degenerate,3
paz,3
week,3
except,3
libs,3
accepted,3
dare,3
jews,3
picture,3
biased,3
drumf,3
lmfao,3
act,3
whites,3
leaked,3
certain,3
credibility,3
5,3
narrative,3
includes,3
invest,3
represent,3
dollar,3
month,3
killers,3
program,3
small,3
rats,3
past,3
link,3
further,3
amount,3
chaotic,3
6,3
broke,3
glad,3
remain,3
learn,3
stated,3
accept,3
pushed,3
shouldnt,3
breitbart,3
ego,3
held,3
25,3
26,3
20,3
pray,3
continued,3
late,3
return,3
humans,3
stopped,3
found,3
insurance,3
robert,3
research,3
banned,3
thrown,3
benefits,3
terrible,3
feed,3
major,3
master,3
selling,3
corporations,3
legs,3
ratings,3
kim,3
exempted,3
clean,3
thomas,3
businesses,3
jared,3
faces,3
giant,3
penalty,3
actions,3
cry,3
remove,3
libtards,3
sea,3
won,3
corruption,3
recently,3
pissed,3
forgotten,3
poverty,3
simple,3
teaches,3
budget,3
dominic,3
voters,3
ready,3
anymore,3
dime,3
levels,3
decency,3
net,3
named,3
shape,3
using,3
cuz,3
crying,3
hates,3
couple,3
popular,3
clown,3
sight,3
confidence,3
produce,3
deserves,3
positive,3
credible,3
letter,3
steven,3
fast,3
immigration,3
boys,3
game,3
info,3
un,3
uh,3
lyn,3
noko,3
nice,3
gross,3
problems,3
vice,3
jason,3
concerned,3
topic,3
fakereportthereisnoslaveauctionmarketinlibya,3
button,3
michael,3
reich,3
havent,3
bernie,3
polluting,3
chose,3
names,3
ashamed,3
closing,3
dennis,3
destroying,3
intelligent,3
profile,3
tied,3
light,3
tyrant,3
mentioned,3
winning,3
2017,3
lunatic,3
mention,3
kiss,3
crossing,3
socalled,3
shepherd,3
greedy,3
completely,3
retards,3
davis,3
powerful,3
killer,3
monkey,3
bother,3
individual,3
loves,3
fail,3
afraid,3
russians,3
upset,3
businessman,3
wanting,3
communist,3
watching,3
crumbling,3
likely,3
following,3
wish,3
mutt,3
politicians,3
interview,3
favor,3
neither,3
apes,3
figured,3
admin,3
admit,3
laugh,3
deaths,3
circus,3
hypocrite,3
perhaps,3
member,3
bullshyte,3
destruction,3
raping,3
domestic,3
protecting,3
guts,3
smith,3
add,3
immediately,3
fools,3
lost,3
lose,3
amendment,3
wollam,3
£665,3
screwed,3
host,3
actual,3
carried,3
pussy,3
due,3
whos,3
triggered,3
blaming,3
eat,3
glory,3
whether,3
sick,3
become,3
uneducated,3
defend,3
four,2
woods,2
perverted,2
hanging,2
oldest,2
feeding,2
violate,2
centres,2
spew,2
cushy,2
sinking,2
soube,2
regional,2
“bring,2
monkeys,2
tarnishing,2
nigerians,2
red,2
force,2
voting,2
nail,2
estimated,2
shining,2
ugly,2
ham’s,2
wouldnt,2
above,2
disney,2
protection,2
punishment,2
cities,2
opponents,2
jinping,2
army,2
they’re,2
unfortunately,2
strike,2
indiana,2
type,2
pic,2
wars,2
award,2
hurt,2
pinching,2
refusing,2
currency,2
overheard,2
hoo,2
travel,2
calvary,2
disgrace,2
rise,2
las,2
projections,2
coastguard,2
sanctimonious,2
destructive,2
misconduct,2
rewarded,2
que,2
fix,2
production,2
pass,2
enrich,2
churchgoers,2
fox’s,2
break,2
repulsive,2
payback,2
l,2
herald,2
ya,2
377,2
publically,2
whip,2
rt,2
lair,2
encourage,2
turning,2
barrier,2
revenge,2
deflect,2
workers”,2
shipped,2
loud,2
httpsyoutubewrwswbjyipg,2
rates,2
listen,2
fckng,2
legally,2
roles,2
immigrants,2
miranda,2
loan,2
fcking,2
cozying,2
sea”,2
affairs,2
1965,2
predominantly,2
china’s,2
sue,2
kidnapping,2
plenty,2
episode,2
he’ll,2
consumer,2
came,2
nominated,2
attempts,2
whitehouse,2
chaos,2
proposed,2
explain,2
prices”,2
gods,2
rica,2
lady,2
asians,2
mulan,2
cat,2
bag,2
psych,2
isreal,2
effing,2
nut,2
resigning,2
corrupt,2
miserable,2
brazil,2
00,2
unable,2
deputies,2
privilege,2
omg,2
deflecting,2
wtf,2
wp,2
abolished,2
participating,2
planned,2
logic,2
appeared,2
lybia,2
laughingstock,2
libyas,2
petty,2
investors,2
commission,2
yemen,2
interest,2
website,2
generals,2
worked,2
🐒,2
n,2
near,2
visit,2
aid,2
voice,2
mistake,2
happening,2
confirmed,2
❤️,2
unfortunate,2
i’ve,2
holdaway,2
fridays,2
httpswwwrtcomusa411363nationalsecuritywomenharassment,2
crentes,2
tho,2
corporate,2
yours,2
unfair,2
quotes,2
enlighten,2
gave,2
tactic,2
possibly,2
beast,2
linda,2
feelings,2
cnn’s,2
58,2
dishonest,2
50,2
lefties,2
proudly,2
consultants,2
dear,2
intellect,2
enemies,2
tracker,2
sarah,2
graduates,2
graduated,2
manufacturing,2
dnc,2
“business,2
plus,2
kyle,2
blabber,2
indians,2
constantly,2
vacationerinchief”,2
here’s,2
lawn,2
ford,2
uncle,2
coastal,2
isis,2
assessment,2
emotional,2
pugliese,2
daddy,2
‘everywhere’,2
science,2
proves,2
tim,2
realize,2
update,2
mullins,2
assume,2
putins,2
monster,2
pet,2
hot,2
bombed,2
roy,2
system,2
zone,2
asking,2
vegas,2
cool,2
looney,2
tex,2
dig,2
p,2
quick,2
sign,2
professionalism,2
privateequity,2
heres,2
supporter,2
pedophiles,2
inauguration,2
understanding,2
water,2
financiers,2
brilliant,2
bot,2
bow,2
boo,2
reclaim,2
shootings,2
morals,2
prefer,2
fbi,2
mobil,2
retarded,2
voices,2
prove,2
angry,2
negroes,2
oregon,2
clue,2
drown,2
effort,2
fly,2
douche,2
ibm,2
pretend,2
bites,2
outraged,2
allowed,2
beans,2
absolute,2
fascist,2
islamic,2
“reform”,2
natural,2
burnett,2
switch,2
offend,2
cute,2
sob,2
jim,2
loophole,2
aliens,2
qualified,2
twilight,2
neutrality,2
opera,2
em,2
square,2
harmful,2
entering,2
opened,2
fu,2
rounds,2
quite,2
california,2
mimi,2
card,2
advance,2
tries,2
forms,2
blind,2
question,2
ethics,2
sheet,2
caught,2
types,2
lobbyists,2
articles,2
rebuttal,2
friend,2
gives,2
eyes,2
appointees,2
hasn’t,2
proving,2
ridiculous,2
eliminated,2
11,2
13,2
12,2
susan,2
youve,2
franken,2
argument,2
shocker,2
200,2
pages,2
michelle,2
democratic,2
surprising,2
msf,2
“the,2
corner,2
ground,2
fb,2
moldy,2
contracts,2
attacking,2
👍👍👍,2
hedge,2
artist,2
pants,2
concert,2
homos,2
elected,2
sites,2
label,2
jr,2
killing,2
trolling,2
22,2
personal,2
dwellers,2
merry,2
cnnfakenews,2
poo,2
associated,2
trumpster,2
violence,2
west,2
lopez,2
500,2
cuba,2
tiger,2
mocking,2
spills,2
cnnfakenewsaboutlibya,2
trick,2
everyday,2
backstabbing,2
moron”,2
shifts,2
regime,2
“moron,2
totally,2
321,2
costa,2
random,2
trumpy,2
cancer,2
thinking,2
rose,2
4,2
jake,2
desperately,2
campos,2
fully,2
racial,2
booming,2
explode,2
sudan,2
legal,2
conservative,2
retains,2
equivalent,2
leadership,2
crafting,2
ol,2
industry,2
capable,2
medicare,2
gary,2
24000,2
rump,2
announcement,2
buying,2
pull,2
site,2
tiemann,2
lived,2
moved,2
al,2
aw,2
fill,2
2000,2
repent,2
operation,2
i️,2
brass,2
pelosi,2
fiscal,2
aren’t,2
calls,2
investigated,2
alright,2
overseas,2
starting,2
chinese,2
caused,2
talks,2
referring,2
twothirds,2
parasites,2
difference,2
mothers,2
humongous,2
zero,2
asp,2
gossip,2
conscience,2
she’s,2
tanya,2
iran,2
🤔,2
retraining,2
strong,2
search,2
creeps,2
pathological,2
protects,2
vik,2
“carried,2
toys,2
🙄,2
takes,2
niger,2
flat,2
fellow,2
controlling,2
ultimately,2
nbc,2
promoting,2
none,2
dems,2
recall,2
males,2
knocked,2
species,2
drained,2
acts,2
naked,2
dinars,2
rudy,2
“beautiful”,2
register,2
up”,2
infant,2
24,2
taxpayer,2
disagrees,2
argentina,2
offensive,2
calm,2
food,2
olivia,2
communities,2
easily,2
level,2
predators,2
repeating,2
short,2
reduce,2
“unlikely,2
beyond,2
butthurt,2
funding,2
wwiii,2
acting,2
health,2
verdict,2
bye,2
disagree,2
base,2
impeached,2
beginning,2
definition,2
thread,2
yall,2
threat,2
flood,2
radical,2
bullies,2
dust,2
brave,2
hangs,2
miss,2
jew,2
5th,2
beings,2
southern,2
😞,2
😐,2
sizable,2
authors,2
translation,2
percentage,2
toward,2
treated,2
orders,2
superior,2
hotel,2
hires,2
reach,2
77,2
hired,2
sponsored,2
services,2
accepting,2
stands,2
loopholes,2
clear,2
sometimes,2
microsoft,2
😆,2
failed,2
central,2
dysfunctional,2
sacking,2
weve,2
invoke,2
compiled,2
informants,2
breed,2
violent,2
activity,2
insane,2
set,2
appalachian,2
sec,2
skill,2
knees,2
various,2
assistants,2
nope,2
“wall”,2
competent,2
hahaha,2
minorities,2
roman,2
jeff,2
simply,2
church,2
worthless,2
strategy,2
peeve,2
gas,2
anthony,2
deport,2
replaces,2
period,2
payers,2
laundering,2
rules,2
peoples,2
daughters,2
lawyers,2
uses,2
contractors,2
recent,2
hows,2
inspirational,2
ambassador,2
responsible,2
whopping,2
disappointed,2
workers,2
education,2
barack,2
win,2
cum,2
demands,2
wives,2
nation’,2
suffering,2
fault,2
disorder,2
google,2
senate,2
fathers,2
economic,2
mirror,2
crooked,2
audience,2
behave,2
similarities,2
pee,2
libtard,2
nunaat,2
refused,2
refuses,2
react,2
httpswwwfacebookcomcnnvideos10157635507931509,2
mouth,2
wanna,2
block,2
seeing,2
jimmy,2
terrorists,2
lesson,2
spending,2
trolls,2
forward,2
scared,2
opponent,2
httpswwwyoutubecomwatchtimecontinue2vnmj1bcyrtjq,2
peru,2
douchebag,2
motivational,2
don,2
junior,2
posted,2
patriot,2
q,2
planet,2
constant,2
adults,2
backbone,2
sides,2
happier,2
required,2
departments,2
karma,2
rallies,2
humiliates,2
lowland,2
ge,2
gm,2
nose,2
officials,2
torture,2
race,2
epstein,2
alltime,2
cnns,2
yourself,2
notwithstanding,2
contingent,2
expressed,2
body,2
degree,2
whimpy,2
others,2
safer,2
remark,2
apple,2
religion,2
illegal,2
“lock,2
debbie,2
d,2
proportions,2
train,2
appointee,2
appointed,2
😍😍😍,2
obvious,2
process,2
“currency,2
wonderful,2
native,2
sit,2
farm,2
waters,2
ties,2
allow,2
ladies,2
produced,2
nasty,2
industries,2
write,2
la,2
age,2
spell,2
cutting,2
snake,2
wilsonville,2
covering,2
hilarious,2
usual”,2
humiliating,2
allies,2
conversation,2
pigs,2
retain,2
distracted,2
embarrassed,2
corliss,2
punish,2
negro,2
july,2
greenhouse,2
eyetoeye,2
lover,2
false,2
abomination,2
border,2
clearly,2
miami,2
“inoperative”,2
soap,2
maggot,2
eight,2
highschool,2
stranded,2
agreed,2
anyway,2
traitor,2
partners,2
highest,2
based,2
controls,2
tape,2
mortality,2
prosecute,2
lucky,2
couric,2
operated,2
closed,2
progress,2
youll,2
speed,2
janet,2
agencies,2
however,2
key,2
legit,2
taking,2
immature,2
glorious,2
grounds,2
diplomats,2
walk,2
neeewwss,2
mafia,2
waste,2
cop,2
cypress,2
1200,2
hateful,2
present,2
agag,2
unlike,2
blood,2
interest”,2
helped,2
paraguay,2
draining,2
vs,2
avi,2
ing,2
bringing,2
oops,2
executive,2
paul,2
reasons,2
destroy,2
possess,2
fate,2
fakeee,2
eternal,2
puppy,2
journalism,2
agents,2
newsworthy,2
authority,2
shes,2
happens,2
markets,2
60s,2
taxpayer’s,2
fema,2
“special,2
rock,2
outlets,2
although,2
hiding,2
cleans,2
chance,2
tabloid,2
perky,2
communism,2
owe,2
billions,2
promise,2
couldnt,2
van,2
pc,2
thisi,2
indictments,2
secret,2
frustration,2
flynn,2
buy,2
courts,2
j,2
flip,2
distract,2
kathleen,2
piece,2
advertisement,2
sexually,2
shooting,2
boor,2
treatment,2
boom,2
incredibly,2
dictatorships,2
canada,2
moguls,2
dismantle,2
ceos,2
—,2
ranks,2
portion,2
