author_name,frequency,frequencyPer100Comment
Wayne,3,0.1755
Ronnie,3,0.1755
Kathryn,3,0.1755
Rich,3,0.1755
Jane,3,0.1755
Sally,3,0.1755
Stephanie,3,0.1755
Colleen,3,0.1755
Victor,3,0.1755
Tom,3,0.1755
Rita,3,0.1755
Brandon,3,0.1755
Sharon,3,0.1755
Kathleen,3,0.1755
Lori,3,0.1755
Gail,3,0.1755
Martin,3,0.1755
Carlos,3,0.1755
Ali,3,0.1755
Grace,3,0.1755
Bobby,3,0.1755
Carol,3,0.1755
Marlene,3,0.1755
Beyond-The-Spectrum,3,0.1755
Deborah,3,0.1755
Susie,3,0.1755
Samuel,3,0.1755
Valerie,3,0.1755
Viorel,3,0.1755
Vik,3,0.1755
Alexander,3,0.1755
Lance,3,0.1755
Cheryl,3,0.1755
Christian,3,0.1755
Albert,3,0.1755
Donald,3,0.1755
Harry,3,0.1755
Dolores,3,0.1755
Randy,3,0.1755
Jill,3,0.1755
Michelle,3,0.1755
Papyrus,3,0.1755
Louie,3,0.1755
Todd,3,0.1755
Lily,3,0.1755
Avelis,3,0.1755
Tim,3,0.1755
Nat,3,0.1755
Jeffrey,3,0.1755
Jerome,3,0.1755
Bob,3,0.1755
Juan,3,0.1755
Ruth,3,0.1755
Tammy,3,0.1755
Jenny,3,0.1755
Eddie,3,0.1755
Alison,3,0.1755
Jesse,3,0.1755
Louise,3,0.1755
Maya,3,0.1755
Andrew,3,0.1755
Mario,3,0.1755
Maria,3,0.1755
Alex,3,0.1755
April,3,0.1755
Mitzi,2,0.1170
Joslynn,2,0.1170
Douglas,2,0.1170
Laurie,2,0.1170
Henry,2,0.1170
Joshua,2,0.1170
Colt,2,0.1170
Sandy,2,0.1170
Rex,2,0.1170
Howard,2,0.1170
Janet,2,0.1170
Bruce,2,0.1170
Alan,2,0.1170
Rush,2,0.1170
Emma,2,0.1170
Mohammed,2,0.1170
Margie,2,0.1170
Clark,2,0.1170
Travis,2,0.1170
Vince,2,0.1170
Nick,2,0.1170
Thaira,2,0.1170
Jo,2,0.1170
Papu,2,0.1170
Christina,2,0.1170
Sheila,2,0.1170
Ralph,2,0.1170
Jerry,2,0.1170
Damon,2,0.1170
Lynne,2,0.1170
Liz,2,0.1170
Darla,2,0.1170
Develand,2,0.1170
Renee,2,0.1170
"Muslim,",2,0.1170
Leslie,2,0.1170
Lloyd,2,0.1170
LH,2,0.1170
Benjamin,2,0.1170
Mel,2,0.1170
Swheat,2,0.1170
Stanley,2,0.1170
Wendy,2,0.1170
Elizabeth,2,0.1170
Jeanne,2,0.1170
Judi,2,0.1170
Offended,2,0.1170
Dorothey,2,0.1170
Anthony,2,0.1170
Jeremiah,2,0.1170
Eduardo,2,0.1170
Rudy,2,0.1170
Rebecca,2,0.1170
Deva,2,0.1170
Justin,2,0.1170
Beverly,2,0.1170
Derly,2,0.1170
Teresa,2,0.1170
Ymie,2,0.1170
Pat,2,0.1170
Kim,2,0.1170
Deltra,2,0.1170
Leda,2,0.1170
Gregory,2,0.1170
Ian,2,0.1170
Barry,2,0.1170
JR,2,0.1170
Stephen,2,0.1170
Jay,2,0.1170
Jackie,2,0.1170
Pauline,2,0.1170
Paula,2,0.1170
Terry,2,0.1170
Vizcarra-Lu,2,0.1170
Overton,2,0.1170
Danilo,2,0.1170
Trina,2,0.1170
Lorraine,2,0.1170
Lou,2,0.1170
Esmail,2,0.1170
Mohamad,2,0.1170
Vicki,2,0.1170
Donna,2,0.1170
Francisco,2,0.1170
Ann,2,0.1170
Rachel,2,0.1170
Tanya,2,0.1170
CynthiaBaker,2,0.1170
Phyllis,2,0.1170
VR,2,0.1170
Manuel,2,0.1170
Rene,2,0.1170
Pierro,2,0.1170
Britta,2,0.1170
Timothy,2,0.1170
Victoria,2,0.1170
Charlesetta,2,0.1170
Philip,2,0.1170
Kenny,2,0.1170
Michele,2,0.1170
Eelay,2,0.1170
Lyn,2,0.1170
Ruby,2,0.1170
Mandy,2,0.1170
Andy,2,0.1170
Ellen,2,0.1170
Tina,2,0.1170
Mars,2,0.1170
احمد,2,0.1170
Connie,2,0.1170
Stacia,2,0.1170
Camari,2,0.1170
Rok,2,0.1170
Katia,2,0.1170
Sonya,2,0.1170
Jamie,2,0.1170
Sheryl,2,0.1170
Cleofus,2,0.1170
Diana,2,0.1170
Diane,2,0.1170
Jose,2,0.1170
Camille,2,0.1170
Mudama,2,0.1170
Monica,2,0.1170
Jorge,2,0.1170
Ussiel,2,0.1170
Marcelo,2,0.1170
Karin,2,0.1170
Cathy,2,0.1170
Lucille,2,0.1170
Al,2,0.1170
