token,count,frequencyPer100Comment,frequencyPer100Token
how,30,1.3380909901873328,0.1636304134395113
now,30,1.3380909901873328,0.1636304134395113
up,30,1.3380909901873328,0.1636304134395113
why,30,1.3380909901873328,0.1636304134395113
wolves,29,1.2934879571810882,0.15817606632486092
amazing,28,1.2488849241748439,0.15272171921021055
too,28,1.2488849241748439,0.15272171921021055
at,28,1.2488849241748439,0.15272171921021055
best,27,1.2042818911685995,0.14726737209556015
need,27,1.2042818911685995,0.14726737209556015
really,27,1.2042818911685995,0.14726737209556015
youtube,27,1.2042818911685995,0.14726737209556015
thats,27,1.2042818911685995,0.14726737209556015
queen,26,1.159678858162355,0.14181302498090978
guys,26,1.159678858162355,0.14181302498090978
come,26,1.159678858162355,0.14181302498090978
very,26,1.159678858162355,0.14181302498090978
la,26,1.159678858162355,0.14181302498090978
fan,25,1.1150758251561106,0.1363586778662594
an,24,1.070472792149866,0.13090433075160904
him,24,1.070472792149866,0.13090433075160904
because,24,1.070472792149866,0.13090433075160904
girl,24,1.070472792149866,0.13090433075160904
every,23,1.0258697591436219,0.12544998363695864
de,23,1.0258697591436219,0.12544998363695864
happy,23,1.0258697591436219,0.12544998363695864
en,23,1.0258697591436219,0.12544998363695864
hello,23,1.0258697591436219,0.12544998363695864
v,23,1.0258697591436219,0.12544998363695864
facebook,23,1.0258697591436219,0.12544998363695864
cant,22,0.9812667261373774,0.11999563652230827
se,22,0.9812667261373774,0.11999563652230827
live,21,0.936663693131133,0.1145412894076579
world,21,0.936663693131133,0.1145412894076579
some,21,0.936663693131133,0.1145412894076579
go,21,0.936663693131133,0.1145412894076579
here,20,0.8920606601248885,0.10908694229300753
would,20,0.8920606601248885,0.10908694229300753
ill,20,0.8920606601248885,0.10908694229300753
time,20,0.8920606601248885,0.10908694229300753
wait,20,0.8920606601248885,0.10908694229300753
there,20,0.8920606601248885,0.10908694229300753
hey,20,0.8920606601248885,0.10908694229300753
more,20,0.8920606601248885,0.10908694229300753
day,20,0.8920606601248885,0.10908694229300753
ever,19,0.847457627118644,0.10363259517835716
then,19,0.847457627118644,0.10363259517835716
them,19,0.847457627118644,0.10363259517835716
make,19,0.847457627118644,0.10363259517835716
people,19,0.847457627118644,0.10363259517835716
man,19,0.847457627118644,0.10363259517835716
es,19,0.847457627118644,0.10363259517835716
follow,19,0.847457627118644,0.10363259517835716
always,19,0.847457627118644,0.10363259517835716
great,19,0.847457627118644,0.10363259517835716
when,18,0.8028545941123997,0.09817824806370677
thank,18,0.8028545941123997,0.09817824806370677
proud,18,0.8028545941123997,0.09817824806370677
see,18,0.8028545941123997,0.09817824806370677
nice,18,0.8028545941123997,0.09817824806370677
apple,18,0.8028545941123997,0.09817824806370677
give,17,0.7582515611061552,0.0927239009490564
they,17,0.7582515611061552,0.0927239009490564
watch,17,0.7582515611061552,0.0927239009490564
has,17,0.7582515611061552,0.0927239009490564
el,17,0.7582515611061552,0.0927239009490564
say,17,0.7582515611061552,0.0927239009490564
take,17,0.7582515611061552,0.0927239009490564
being,17,0.7582515611061552,0.0927239009490564
look,17,0.7582515611061552,0.0927239009490564
also,17,0.7582515611061552,0.0927239009490564
download,17,0.7582515611061552,0.0927239009490564
which,17,0.7582515611061552,0.0927239009490564
after,16,0.7136485280999109,0.08726955383440603
free,16,0.7136485280999109,0.08726955383440603
right,16,0.7136485280999109,0.08726955383440603
who,16,0.7136485280999109,0.08726955383440603
support,16,0.7136485280999109,0.08726955383440603
jelena,16,0.7136485280999109,0.08726955383440603
ya,16,0.7136485280999109,0.08726955383440603
wow,16,0.7136485280999109,0.08726955383440603
fuck,16,0.7136485280999109,0.08726955383440603
sorry,15,0.6690454950936664,0.08181520671975565
mi,15,0.6690454950936664,0.08181520671975565
got,15,0.6690454950936664,0.08181520671975565
youre,15,0.6690454950936664,0.08181520671975565
email,15,0.6690454950936664,0.08181520671975565
than,15,0.6690454950936664,0.08181520671975565
help,15,0.6690454950936664,0.08181520671975565
let,15,0.6690454950936664,0.08181520671975565
hope,15,0.6690454950936664,0.08181520671975565
ver,14,0.6244424620874219,0.07636085960510527
heart,14,0.6244424620874219,0.07636085960510527
amo,14,0.6244424620874219,0.07636085960510527
am,14,0.6244424620874219,0.07636085960510527
everyone,14,0.6244424620874219,0.07636085960510527
😍,14,0.6244424620874219,0.07636085960510527
ur,14,0.6244424620874219,0.07636085960510527
try,14,0.6244424620874219,0.07636085960510527
lo,14,0.6244424620874219,0.07636085960510527
should,14,0.6244424620874219,0.07636085960510527
been,14,0.6244424620874219,0.07636085960510527
hi,14,0.6244424620874219,0.07636085960510527
❤️,13,0.5798394290811775,0.07090651249045489
shit,13,0.5798394290811775,0.07090651249045489
friend,13,0.5798394290811775,0.07090651249045489
nativetemplates,13,0.5798394290811775,0.07090651249045489
husband,13,0.5798394290811775,0.07090651249045489
prophet,13,0.5798394290811775,0.07090651249045489
by,13,0.5798394290811775,0.07090651249045489
keep,13,0.5798394290811775,0.07090651249045489
other,13,0.5798394290811775,0.07090651249045489
never,12,0.535236396074933,0.06545216537580452
had,12,0.535236396074933,0.06545216537580452
id,12,0.535236396074933,0.06545216537580452
ella,12,0.535236396074933,0.06545216537580452
did,12,0.535236396074933,0.06545216537580452
address,12,0.535236396074933,0.06545216537580452
thru,12,0.535236396074933,0.06545216537580452
mas,12,0.535236396074933,0.06545216537580452
going,12,0.535236396074933,0.06545216537580452
lol,12,0.535236396074933,0.06545216537580452
bless,12,0.535236396074933,0.06545216537580452
feel,12,0.535236396074933,0.06545216537580452
para,12,0.535236396074933,0.06545216537580452
most,12,0.535236396074933,0.06545216537580452
illuminati,12,0.535236396074933,0.06545216537580452
testified,12,0.535236396074933,0.06545216537580452
lot,12,0.535236396074933,0.06545216537580452
face,12,0.535236396074933,0.06545216537580452
spell,12,0.535236396074933,0.06545216537580452
end,11,0.4906333630686887,0.059997818261154134
bad,11,0.4906333630686887,0.059997818261154134
eres,11,0.4906333630686887,0.059997818261154134
plz,11,0.4906333630686887,0.059997818261154134
si,11,0.4906333630686887,0.059997818261154134
moms,11,0.4906333630686887,0.059997818261154134
name,11,0.4906333630686887,0.059997818261154134
looking,11,0.4906333630686887,0.059997818261154134
real,11,0.4906333630686887,0.059997818261154134
woman,11,0.4906333630686887,0.059997818261154134
yo,11,0.4906333630686887,0.059997818261154134
put,11,0.4906333630686887,0.059997818261154134
knoe,11,0.4906333630686887,0.059997818261154134
d,11,0.4906333630686887,0.059997818261154134
un,11,0.4906333630686887,0.059997818261154134
find,11,0.4906333630686887,0.059997818261154134
❤❤❤❤,11,0.4906333630686887,0.059997818261154134
😍😍😍,11,0.4906333630686887,0.059997818261154134
fetish,11,0.4906333630686887,0.059997818261154134
1,11,0.4906333630686887,0.059997818261154134
shes,11,0.4906333630686887,0.059997818261154134
message,10,0.44603033006244425,0.054543471146503764
news,10,0.44603033006244425,0.054543471146503764
con,10,0.44603033006244425,0.054543471146503764
things,10,0.44603033006244425,0.054543471146503764
😍😍,10,0.44603033006244425,0.054543471146503764
o,10,0.44603033006244425,0.054543471146503764
way,10,0.44603033006244425,0.054543471146503764
check,10,0.44603033006244425,0.054543471146503764
year,10,0.44603033006244425,0.054543471146503764
thing,10,0.44603033006244425,0.054543471146503764
any,10,0.44603033006244425,0.054543471146503764
por,10,0.44603033006244425,0.054543471146503764
instagram,10,0.44603033006244425,0.054543471146503764
turkey,10,0.44603033006244425,0.054543471146503764
two,10,0.44603033006244425,0.054543471146503764
click,10,0.44603033006244425,0.054543471146503764
his,10,0.44603033006244425,0.054543471146503764
fuk,10,0.44603033006244425,0.054543471146503764
anything,10,0.44603033006244425,0.054543471146503764
magic,10,0.44603033006244425,0.054543471146503764
didnt,10,0.44603033006244425,0.054543471146503764
brazil,10,0.44603033006244425,0.054543471146503764
cute,10,0.44603033006244425,0.054543471146503764
join,9,0.40142729705619984,0.049089124031853386
caster,9,0.40142729705619984,0.049089124031853386
yourself,9,0.40142729705619984,0.049089124031853386
away,9,0.40142729705619984,0.049089124031853386
adele,9,0.40142729705619984,0.049089124031853386
voice,9,0.40142729705619984,0.049089124031853386
selenator,9,0.40142729705619984,0.049089124031853386
thanks,9,0.40142729705619984,0.049089124031853386
yes,9,0.40142729705619984,0.049089124031853386
pagina,9,0.40142729705619984,0.049089124031853386
p,9,0.40142729705619984,0.049089124031853386
today,9,0.40142729705619984,0.049089124031853386
may,9,0.40142729705619984,0.049089124031853386
maybe,9,0.40142729705619984,0.049089124031853386
first,9,0.40142729705619984,0.049089124031853386
2,9,0.40142729705619984,0.049089124031853386
r,9,0.40142729705619984,0.049089124031853386
only,9,0.40142729705619984,0.049089124031853386
many,9,0.40142729705619984,0.049089124031853386
tube,9,0.40142729705619984,0.049089124031853386
mp3,9,0.40142729705619984,0.049089124031853386
through,9,0.40142729705619984,0.049089124031853386
httpswwwyoutubecomwatchvuwyaml8gfi,9,0.40142729705619984,0.049089124031853386
fagbemi,9,0.40142729705619984,0.049089124031853386
believe,9,0.40142729705619984,0.049089124031853386
sel,9,0.40142729705619984,0.049089124031853386
c,9,0.40142729705619984,0.049089124031853386
person,9,0.40142729705619984,0.049089124031853386
jesus,9,0.40142729705619984,0.049089124031853386
brought,9,0.40142729705619984,0.049089124031853386
friends,9,0.40142729705619984,0.049089124031853386
even,8,0.35682426404995543,0.043634776917203015
sobre,8,0.35682426404995543,0.043634776917203015
kids,8,0.35682426404995543,0.043634776917203015
word,8,0.35682426404995543,0.043634776917203015
ther,8,0.35682426404995543,0.043634776917203015
mean,8,0.35682426404995543,0.043634776917203015
omg,8,0.35682426404995543,0.043634776917203015
everything,8,0.35682426404995543,0.043634776917203015
comwatchvqtb11p1fwnc,8,0.35682426404995543,0.043634776917203015
old,8,0.35682426404995543,0.043634776917203015
years,8,0.35682426404995543,0.043634776917203015
still,8,0.35682426404995543,0.043634776917203015
ex,8,0.35682426404995543,0.043634776917203015
care,8,0.35682426404995543,0.043634776917203015
xx,8,0.35682426404995543,0.043634776917203015
brasil,8,0.35682426404995543,0.043634776917203015
again,8,0.35682426404995543,0.043634776917203015
tu,8,0.35682426404995543,0.043634776917203015
fashion,8,0.35682426404995543,0.043634776917203015
pray,8,0.35682426404995543,0.043634776917203015
7,8,0.35682426404995543,0.043634776917203015
hit,8,0.35682426404995543,0.043634776917203015
ytube,8,0.35682426404995543,0.043634776917203015
something,8,0.35682426404995543,0.043634776917203015
stop,8,0.35682426404995543,0.043634776917203015
perfect,8,0.35682426404995543,0.043634776917203015
2016,8,0.35682426404995543,0.043634776917203015
their,8,0.35682426404995543,0.043634776917203015
loved,8,0.35682426404995543,0.043634776917203015
words,8,0.35682426404995543,0.043634776917203015
member,8,0.35682426404995543,0.043634776917203015
wish,8,0.35682426404995543,0.043634776917203015
inspiration,8,0.35682426404995543,0.043634776917203015
curtam,7,0.31222123104371097,0.03818042980255264
enjoy,7,0.31222123104371097,0.03818042980255264
work,7,0.31222123104371097,0.03818042980255264
enter,7,0.31222123104371097,0.03818042980255264
better,7,0.31222123104371097,0.03818042980255264
went,7,0.31222123104371097,0.03818042980255264
wanted,7,0.31222123104371097,0.03818042980255264
another,7,0.31222123104371097,0.03818042980255264
listen,7,0.31222123104371097,0.03818042980255264
m,7,0.31222123104371097,0.03818042980255264
came,7,0.31222123104371097,0.03818042980255264
httpswwwyoutubecomwatchvbw3tzjk0ce,7,0.31222123104371097,0.03818042980255264
yet,7,0.31222123104371097,0.03818042980255264
super,7,0.31222123104371097,0.03818042980255264
down,7,0.31222123104371097,0.03818042980255264
true,7,0.31222123104371097,0.03818042980255264
daily,7,0.31222123104371097,0.03818042980255264
yall,7,0.31222123104371097,0.03818042980255264
says,7,0.31222123104371097,0.03818042980255264
thou,7,0.31222123104371097,0.03818042980255264
awesome,7,0.31222123104371097,0.03818042980255264
birthday,7,0.31222123104371097,0.03818042980255264
tomorrow,7,0.31222123104371097,0.03818042980255264
stupid,7,0.31222123104371097,0.03818042980255264
between,7,0.31222123104371097,0.03818042980255264
across,7,0.31222123104371097,0.03818042980255264
como,7,0.31222123104371097,0.03818042980255264
s,7,0.31222123104371097,0.03818042980255264
these,7,0.31222123104371097,0.03818042980255264
😍😍😍😍,7,0.31222123104371097,0.03818042980255264
ye,7,0.31222123104371097,0.03818042980255264
reason,7,0.31222123104371097,0.03818042980255264
part,7,0.31222123104371097,0.03818042980255264
long,7,0.31222123104371097,0.03818042980255264
link,7,0.31222123104371097,0.03818042980255264
called,7,0.31222123104371097,0.03818042980255264
send,7,0.31222123104371097,0.03818042980255264
❤,7,0.31222123104371097,0.03818042980255264
baby,7,0.31222123104371097,0.03818042980255264
meet,7,0.31222123104371097,0.03818042980255264
bieber,7,0.31222123104371097,0.03818042980255264
lover,7,0.31222123104371097,0.03818042980255264
almost,7,0.31222123104371097,0.03818042980255264
off,7,0.31222123104371097,0.03818042980255264
well,7,0.31222123104371097,0.03818042980255264
shalt,7,0.31222123104371097,0.03818042980255264
works,7,0.31222123104371097,0.03818042980255264
hate,6,0.2676181980374665,0.03272608268790226
whatsoever,6,0.2676181980374665,0.03272608268790226
😊😍😘,6,0.2676181980374665,0.03272608268790226
quieres,6,0.2676181980374665,0.03272608268790226
itunes,6,0.2676181980374665,0.03272608268790226
india,6,0.2676181980374665,0.03272608268790226
over,6,0.2676181980374665,0.03272608268790226
é,6,0.2676181980374665,0.03272608268790226
girls,6,0.2676181980374665,0.03272608268790226
evil,6,0.2676181980374665,0.03272608268790226
este,6,0.2676181980374665,0.03272608268790226
seen,6,0.2676181980374665,0.03272608268790226
rich,6,0.2676181980374665,0.03272608268790226
men,6,0.2676181980374665,0.03272608268790226
met,6,0.2676181980374665,0.03272608268790226
three,6,0.2676181980374665,0.03272608268790226
website,6,0.2676181980374665,0.03272608268790226
n,6,0.2676181980374665,0.03272608268790226
yours,6,0.2676181980374665,0.03272608268790226
vanessa,6,0.2676181980374665,0.03272608268790226
abel,6,0.2676181980374665,0.03272608268790226
interested,6,0.2676181980374665,0.03272608268790226
felt,6,0.2676181980374665,0.03272608268790226
particular,6,0.2676181980374665,0.03272608268790226
finally,6,0.2676181980374665,0.03272608268790226
crazy,6,0.2676181980374665,0.03272608268790226
such,6,0.2676181980374665,0.03272608268790226
su,6,0.2676181980374665,0.03272608268790226
😂😂,6,0.2676181980374665,0.03272608268790226
yeah,6,0.2676181980374665,0.03272608268790226
eu,6,0.2676181980374665,0.03272608268790226
💙,6,0.2676181980374665,0.03272608268790226
💋,6,0.2676181980374665,0.03272608268790226
were,6,0.2676181980374665,0.03272608268790226
online,6,0.2676181980374665,0.03272608268790226
channel,6,0.2676181980374665,0.03272608268790226
aint,6,0.2676181980374665,0.03272608268790226
je,6,0.2676181980374665,0.03272608268790226
jb,6,0.2676181980374665,0.03272608268790226
talented,6,0.2676181980374665,0.03272608268790226
gente,6,0.2676181980374665,0.03272608268790226
😘😘i,6,0.2676181980374665,0.03272608268790226
same,6,0.2676181980374665,0.03272608268790226
running,6,0.2676181980374665,0.03272608268790226
money,6,0.2676181980374665,0.03272608268790226
death,6,0.2676181980374665,0.03272608268790226
página,6,0.2676181980374665,0.03272608268790226
ok,6,0.2676181980374665,0.03272608268790226
videos,6,0.2676181980374665,0.03272608268790226
😍😘😊,6,0.2676181980374665,0.03272608268790226
tv,6,0.2676181980374665,0.03272608268790226
guna,6,0.2676181980374665,0.03272608268790226
ask,6,0.2676181980374665,0.03272608268790226
gorgeous,6,0.2676181980374665,0.03272608268790226
soon,6,0.2676181980374665,0.03272608268790226
might,6,0.2676181980374665,0.03272608268790226
button,6,0.2676181980374665,0.03272608268790226
todo,6,0.2676181980374665,0.03272608268790226
😂,6,0.2676181980374665,0.03272608268790226
rite,6,0.2676181980374665,0.03272608268790226
last,6,0.2676181980374665,0.03272608268790226
sexy,6,0.2676181980374665,0.03272608268790226
excited,6,0.2676181980374665,0.03272608268790226
emoticon,6,0.2676181980374665,0.03272608268790226
httpwwwpicpaycomconvitet7zm,6,0.2676181980374665,0.03272608268790226
private,6,0.2676181980374665,0.03272608268790226
memes,6,0.2676181980374665,0.03272608268790226
days,6,0.2676181980374665,0.03272608268790226
¡¡¡¡,6,0.2676181980374665,0.03272608268790226
against,6,0.2676181980374665,0.03272608268790226
talk,6,0.2676181980374665,0.03272608268790226
❤❤❤❤❤,6,0.2676181980374665,0.03272608268790226
mexicano,6,0.2676181980374665,0.03272608268790226
youll,6,0.2676181980374665,0.03272608268790226
taking,6,0.2676181980374665,0.03272608268790226
comment,6,0.2676181980374665,0.03272608268790226
modeling,6,0.2676181980374665,0.03272608268790226
sigue,6,0.2676181980374665,0.03272608268790226
become,6,0.2676181980374665,0.03272608268790226
buy,6,0.2676181980374665,0.03272608268790226
hd,6,0.2676181980374665,0.03272608268790226
made,6,0.2676181980374665,0.03272608268790226
problem,6,0.2676181980374665,0.03272608268790226
minha,6,0.2676181980374665,0.03272608268790226
stay,6,0.2676181980374665,0.03272608268790226
3rd,6,0.2676181980374665,0.03272608268790226
told,5,0.22301516503122212,0.027271735573251882
given,5,0.22301516503122212,0.027271735573251882
top,5,0.22301516503122212,0.027271735573251882
matter,5,0.22301516503122212,0.027271735573251882
esta,5,0.22301516503122212,0.027271735573251882
contact,5,0.22301516503122212,0.027271735573251882
earth,5,0.22301516503122212,0.027271735573251882
wtf,5,0.22301516503122212,0.027271735573251882
❤️❤️❤️,5,0.22301516503122212,0.027271735573251882
olá,5,0.22301516503122212,0.027271735573251882
left,5,0.22301516503122212,0.027271735573251882
possible,5,0.22301516503122212,0.027271735573251882
dreams,5,0.22301516503122212,0.027271735573251882
night,5,0.22301516503122212,0.027271735573251882
son,5,0.22301516503122212,0.027271735573251882
prayer,5,0.22301516503122212,0.027271735573251882
role,5,0.22301516503122212,0.027271735573251882
cool,5,0.22301516503122212,0.027271735573251882
learn,5,0.22301516503122212,0.027271735573251882
pero,5,0.22301516503122212,0.027271735573251882
mad,5,0.22301516503122212,0.027271735573251882
date,5,0.22301516503122212,0.027271735573251882
stress,5,0.22301516503122212,0.027271735573251882
remember,5,0.22301516503122212,0.027271735573251882
argentina,5,0.22301516503122212,0.027271735573251882
language,5,0.22301516503122212,0.027271735573251882
nova,5,0.22301516503122212,0.027271735573251882
open,5,0.22301516503122212,0.027271735573251882
designer,5,0.22301516503122212,0.027271735573251882
11,5,0.22301516503122212,0.027271735573251882
saw,5,0.22301516503122212,0.027271735573251882
forever,5,0.22301516503122212,0.027271735573251882
reading,5,0.22301516503122212,0.027271735573251882
where,5,0.22301516503122212,0.027271735573251882
streaming,5,0.22301516503122212,0.027271735573251882
você,5,0.22301516503122212,0.027271735573251882
those,5,0.22301516503122212,0.027271735573251882
someone,5,0.22301516503122212,0.027271735573251882
model,5,0.22301516503122212,0.027271735573251882
power,5,0.22301516503122212,0.027271735573251882
oh,5,0.22301516503122212,0.027271735573251882
favorite,5,0.22301516503122212,0.027271735573251882
start,5,0.22301516503122212,0.027271735573251882
list,5,0.22301516503122212,0.027271735573251882
family,5,0.22301516503122212,0.027271735573251882
lovers,5,0.22301516503122212,0.027271735573251882
colombia,5,0.22301516503122212,0.027271735573251882
miss,5,0.22301516503122212,0.027271735573251882
together,5,0.22301516503122212,0.027271735573251882
wonderful,5,0.22301516503122212,0.027271735573251882
option,5,0.22301516503122212,0.027271735573251882
nothing,5,0.22301516503122212,0.027271735573251882
cover,5,0.22301516503122212,0.027271735573251882
pretty,5,0.22301516503122212,0.027271735573251882
therefore,5,0.22301516503122212,0.027271735573251882
x,5,0.22301516503122212,0.027271735573251882
close,5,0.22301516503122212,0.027271735573251882
httpswwwfacebookcomjanny590774397763269,5,0.22301516503122212,0.027271735573251882
taiwan,5,0.22301516503122212,0.027271735573251882
admire,5,0.22301516503122212,0.027271735573251882
admira,5,0.22301516503122212,0.027271735573251882
big,5,0.22301516503122212,0.027271735573251882
fã,5,0.22301516503122212,0.027271735573251882
into,5,0.22301516503122212,0.027271735573251882
ontario,5,0.22301516503122212,0.027271735573251882
problems,5,0.22301516503122212,0.027271735573251882
e,5,0.22301516503122212,0.027271735573251882
having,5,0.22301516503122212,0.027271735573251882
once,5,0.22301516503122212,0.027271735573251882
young,5,0.22301516503122212,0.027271735573251882
и,5,0.22301516503122212,0.027271735573251882
others,5,0.22301516503122212,0.027271735573251882
app,5,0.22301516503122212,0.027271735573251882
ou,5,0.22301516503122212,0.027271735573251882
willing,5,0.22301516503122212,0.027271735573251882
2017,5,0.22301516503122212,0.027271735573251882
could,5,0.22301516503122212,0.027271735573251882
loves,5,0.22301516503122212,0.027271735573251882
bring,5,0.22301516503122212,0.027271735573251882
sweetie,5,0.22301516503122212,0.027271735573251882
➤,5,0.22301516503122212,0.027271735573251882
android,5,0.22301516503122212,0.027271735573251882
lupus,5,0.22301516503122212,0.027271735573251882
quiero,5,0.22301516503122212,0.027271735573251882
press,5,0.22301516503122212,0.027271735573251882
does,5,0.22301516503122212,0.027271735573251882
doesnt,5,0.22301516503122212,0.027271735573251882
idol,5,0.22301516503122212,0.027271735573251882
understand,5,0.22301516503122212,0.027271735573251882
لم,4,0.17841213202497772,0.021817388458601508
updates,4,0.17841213202497772,0.021817388458601508
tickets,4,0.17841213202497772,0.021817388458601508
tryin,4,0.17841213202497772,0.021817388458601508
holy,4,0.17841213202497772,0.021817388458601508
phone,4,0.17841213202497772,0.021817388458601508
gusta,4,0.17841213202497772,0.021817388458601508
hola,4,0.17841213202497772,0.021817388458601508
must,4,0.17841213202497772,0.021817388458601508
wrong,4,0.17841213202497772,0.021817388458601508
greek,4,0.17841213202497772,0.021817388458601508
before,4,0.17841213202497772,0.021817388458601508
mind,4,0.17841213202497772,0.021817388458601508
singer,4,0.17841213202497772,0.021817388458601508
lyrics,4,0.17841213202497772,0.021817388458601508
yeni,4,0.17841213202497772,0.021817388458601508
earn,4,0.17841213202497772,0.021817388458601508
bar,4,0.17841213202497772,0.021817388458601508
muy,4,0.17841213202497772,0.021817388458601508
lovely,4,0.17841213202497772,0.021817388458601508
jealous,4,0.17841213202497772,0.021817388458601508
amor,4,0.17841213202497772,0.021817388458601508
whats,4,0.17841213202497772,0.021817388458601508
call,4,0.17841213202497772,0.021817388458601508
especially,4,0.17841213202497772,0.021817388458601508
inside,4,0.17841213202497772,0.021817388458601508
tell,4,0.17841213202497772,0.021817388458601508
songs,4,0.17841213202497772,0.021817388458601508
vídeo,4,0.17841213202497772,0.021817388458601508
philippines,4,0.17841213202497772,0.021817388458601508
working,4,0.17841213202497772,0.021817388458601508
black,4,0.17841213202497772,0.021817388458601508
s2,4,0.17841213202497772,0.021817388458601508
write,4,0.17841213202497772,0.021817388458601508
q,4,0.17841213202497772,0.021817388458601508
hot,4,0.17841213202497772,0.021817388458601508
quite,4,0.17841213202497772,0.021817388458601508
💗,4,0.17841213202497772,0.021817388458601508
anyone,4,0.17841213202497772,0.021817388458601508
13,4,0.17841213202497772,0.021817388458601508
12,4,0.17841213202497772,0.021817388458601508
browser,4,0.17841213202497772,0.021817388458601508
performance,4,0.17841213202497772,0.021817388458601508
show,4,0.17841213202497772,0.021817388458601508
state,4,0.17841213202497772,0.021817388458601508
gee,4,0.17841213202497772,0.021817388458601508
twitter,4,0.17841213202497772,0.021817388458601508
according,4,0.17841213202497772,0.021817388458601508
trick,4,0.17841213202497772,0.021817388458601508
cast,4,0.17841213202497772,0.021817388458601508
إعذُرنى,4,0.17841213202497772,0.021817388458601508
pay,4,0.17841213202497772,0.021817388458601508
it’s,4,0.17841213202497772,0.021817388458601508
income,4,0.17841213202497772,0.021817388458601508
lady,4,0.17841213202497772,0.021817388458601508
curious,4,0.17841213202497772,0.021817388458601508
football,4,0.17841213202497772,0.021817388458601508
stand,4,0.17841213202497772,0.021817388458601508
إعذُرينى,4,0.17841213202497772,0.021817388458601508
🍅,4,0.17841213202497772,0.021817388458601508
taylor,4,0.17841213202497772,0.021817388458601508
file,4,0.17841213202497772,0.021817388458601508
deserve,4,0.17841213202497772,0.021817388458601508
liar,4,0.17841213202497772,0.021817388458601508
smile,4,0.17841213202497772,0.021817388458601508
sus,4,0.17841213202497772,0.021817388458601508
strong,4,0.17841213202497772,0.021817388458601508
pick,4,0.17841213202497772,0.021817388458601508
via,4,0.17841213202497772,0.021817388458601508
unto,4,0.17841213202497772,0.021817388458601508
