token,count,frequencyPer100Comment,frequencyPer100Token
night,37,1.890648952478283,0.212594805791772
all,37,1.890648952478283,0.212594805791772
great,37,1.890648952478283,0.212594805791772
them,36,1.8395503321410323,0.20684900022983221
are,36,1.8395503321410323,0.20684900022983221
omg,35,1.788451711803781,0.20110319466789245
up,34,1.7373530914665303,0.19535738910595266
why,32,1.6351558507920287,0.18386577798207307
about,32,1.6351558507920287,0.18386577798207307
gift,31,1.5840572304547778,0.1781199724201333
time,31,1.5840572304547778,0.1781199724201333
maybe,31,1.5840572304547778,0.1781199724201333
fun,31,1.5840572304547778,0.1781199724201333
out,31,1.5840572304547778,0.1781199724201333
work,30,1.532958610117527,0.1723741668581935
de,30,1.532958610117527,0.1723741668581935
oh,30,1.532958610117527,0.1723741668581935
project,30,1.532958610117527,0.1723741668581935
mini,30,1.532958610117527,0.1723741668581935
own,30,1.532958610117527,0.1723741668581935
awesome,29,1.481859989780276,0.16662836129625375
toilet,29,1.481859989780276,0.16662836129625375
haha,28,1.430761369443025,0.16088255573431395
how,28,1.430761369443025,0.16088255573431395
good,28,1.430761369443025,0.16088255573431395
no,27,1.3796627491057742,0.15513675017237416
drink,27,1.3796627491057742,0.15513675017237416
dont,26,1.3285641287685233,0.1493909446104344
some,26,1.3285641287685233,0.1493909446104344
im,25,1.2774655084312723,0.1436451390484946
thought,25,1.2774655084312723,0.1436451390484946
know,25,1.2774655084312723,0.1436451390484946
liquor,24,1.2263668880940215,0.1378993334865548
as,24,1.2263668880940215,0.1378993334865548
something,23,1.1752682677567705,0.13215352792461502
que,22,1.1241696474195195,0.12640772236267525
little,22,1.1241696474195195,0.12640772236267525
please,22,1.1241696474195195,0.12640772236267525
looks,22,1.1241696474195195,0.12640772236267525
made,22,1.1241696474195195,0.12640772236267525
other,22,1.1241696474195195,0.12640772236267525
each,21,1.0730710270822688,0.12066191680073547
were,21,1.0730710270822688,0.12066191680073547
very,21,1.0730710270822688,0.12066191680073547
tree,21,1.0730710270822688,0.12066191680073547
go,21,1.0730710270822688,0.12066191680073547
right,20,1.0219724067450178,0.11491611123879567
might,20,1.0219724067450178,0.11491611123879567
i’m,20,1.0219724067450178,0.11491611123879567
better,19,0.9708737864077669,0.10917030567685589
years,19,0.9708737864077669,0.10917030567685589
😂😂,19,0.9708737864077669,0.10917030567685589
going,19,0.9708737864077669,0.10917030567685589
really,19,0.9708737864077669,0.10917030567685589
put,19,0.9708737864077669,0.10917030567685589
kind,19,0.9708737864077669,0.10917030567685589
much,18,0.9197751660705161,0.10342450011491611
jennifer,18,0.9197751660705161,0.10342450011491611
making,18,0.9197751660705161,0.10342450011491611
saw,18,0.9197751660705161,0.10342450011491611
sure,18,0.9197751660705161,0.10342450011491611
its,18,0.9197751660705161,0.10342450011491611
found,18,0.9197751660705161,0.10342450011491611
alcohol,18,0.9197751660705161,0.10342450011491611
hahaha,18,0.9197751660705161,0.10342450011491611
😂😂😂,17,0.8686765457332651,0.09767869455297633
us,17,0.8686765457332651,0.09767869455297633
thats,17,0.8686765457332651,0.09767869455297633
doing,17,0.8686765457332651,0.09767869455297633
then,16,0.8175779253960144,0.09193288899103653
even,16,0.8175779253960144,0.09193288899103653
melissa,16,0.8175779253960144,0.09193288899103653
when,16,0.8175779253960144,0.09193288899103653
katie,16,0.8175779253960144,0.09193288899103653
perfect,16,0.8175779253960144,0.09193288899103653
see,16,0.8175779253960144,0.09193288899103653
well,16,0.8175779253960144,0.09193288899103653
that’s,16,0.8175779253960144,0.09193288899103653
than,15,0.7664793050587635,0.08618708342909676
many,15,0.7664793050587635,0.08618708342909676
more,15,0.7664793050587635,0.08618708342909676
someone,15,0.7664793050587635,0.08618708342909676
here,14,0.7153806847215125,0.08044127786715698
down,14,0.7153806847215125,0.08044127786715698
heres,14,0.7153806847215125,0.08044127786715698
totally,14,0.7153806847215125,0.08044127786715698
there,14,0.7153806847215125,0.08044127786715698
u,14,0.7153806847215125,0.08044127786715698
crafty,14,0.7153806847215125,0.08044127786715698
😍,14,0.7153806847215125,0.08044127786715698
😉,14,0.7153806847215125,0.08044127786715698
pvc,14,0.7153806847215125,0.08044127786715698
jessica,14,0.7153806847215125,0.08044127786715698
they,13,0.6642820643842616,0.0746954723052172
days,13,0.6642820643842616,0.0746954723052172
talking,13,0.6642820643842616,0.0746954723052172
super,13,0.6642820643842616,0.0746954723052172
chocolate,13,0.6642820643842616,0.0746954723052172
still,13,0.6642820643842616,0.0746954723052172
amanda,13,0.6642820643842616,0.0746954723052172
those,13,0.6642820643842616,0.0746954723052172
pinterest,13,0.6642820643842616,0.0746954723052172
pretty,13,0.6642820643842616,0.0746954723052172
by,13,0.6642820643842616,0.0746954723052172
megan,13,0.6642820643842616,0.0746954723052172
glue,13,0.6642820643842616,0.0746954723052172
let’s,13,0.6642820643842616,0.0746954723052172
thing,12,0.6131834440470108,0.0689496667432774
got,12,0.6131834440470108,0.0689496667432774
though,12,0.6131834440470108,0.0689496667432774
ill,12,0.6131834440470108,0.0689496667432774
had,12,0.6131834440470108,0.0689496667432774
kids,12,0.6131834440470108,0.0689496667432774
things,12,0.6131834440470108,0.0689496667432774
way,12,0.6131834440470108,0.0689496667432774
size,12,0.6131834440470108,0.0689496667432774
am,12,0.6131834440470108,0.0689496667432774
🤣,12,0.6131834440470108,0.0689496667432774
tubes,12,0.6131834440470108,0.0689496667432774
buy,12,0.6131834440470108,0.0689496667432774
over,11,0.5620848237097598,0.06320386118133763
another,11,0.5620848237097598,0.06320386118133763
marie,11,0.5620848237097598,0.06320386118133763
best,11,0.5620848237097598,0.06320386118133763
beer,11,0.5620848237097598,0.06320386118133763
has,11,0.5620848237097598,0.06320386118133763
kim,11,0.5620848237097598,0.06320386118133763
may,11,0.5620848237097598,0.06320386118133763
first,11,0.5620848237097598,0.06320386118133763
je,11,0.5620848237097598,0.06320386118133763
it’s,11,0.5620848237097598,0.06320386118133763
amber,11,0.5620848237097598,0.06320386118133763
needs,11,0.5620848237097598,0.06320386118133763
feel,11,0.5620848237097598,0.06320386118133763
look,11,0.5620848237097598,0.06320386118133763
kelly,11,0.5620848237097598,0.06320386118133763
wanna,11,0.5620848237097598,0.06320386118133763
into,11,0.5620848237097598,0.06320386118133763
from,11,0.5620848237097598,0.06320386118133763
start,11,0.5620848237097598,0.06320386118133763
every,10,0.5109862033725089,0.05745805561939783
ever,10,0.5109862033725089,0.05745805561939783
already,10,0.5109862033725089,0.05745805561939783
don’t,10,0.5109862033725089,0.05745805561939783
mine,10,0.5109862033725089,0.05745805561939783
seen,10,0.5109862033725089,0.05745805561939783
definitely,10,0.5109862033725089,0.05745805561939783
karen,10,0.5109862033725089,0.05745805561939783
remember,10,0.5109862033725089,0.05745805561939783
hot,10,0.5109862033725089,0.05745805561939783
en,10,0.5109862033725089,0.05745805561939783
enough,10,0.5109862033725089,0.05745805561939783
nicole,10,0.5109862033725089,0.05745805561939783
lets,10,0.5109862033725089,0.05745805561939783
calendars,10,0.5109862033725089,0.05745805561939783
fill,10,0.5109862033725089,0.05745805561939783
full,10,0.5109862033725089,0.05745805561939783
bigger,10,0.5109862033725089,0.05745805561939783
ashley,10,0.5109862033725089,0.05745805561939783
done,10,0.5109862033725089,0.05745805561939783
pringles,10,0.5109862033725089,0.05745805561939783
find,10,0.5109862033725089,0.05745805561939783
probably,10,0.5109862033725089,0.05745805561939783
santa,10,0.5109862033725089,0.05745805561939783
nice,10,0.5109862033725089,0.05745805561939783
try,10,0.5109862033725089,0.05745805561939783
pipes,10,0.5109862033725089,0.05745805561939783
instead,10,0.5109862033725089,0.05745805561939783
pipe,10,0.5109862033725089,0.05745805561939783
here’s,9,0.45988758303525806,0.051712250057458053
said,9,0.45988758303525806,0.051712250057458053
thanks,9,0.45988758303525806,0.051712250057458053
people,9,0.45988758303525806,0.051712250057458053
did,9,0.45988758303525806,0.051712250057458053
today,9,0.45988758303525806,0.051712250057458053
1,9,0.45988758303525806,0.051712250057458053
such,9,0.45988758303525806,0.051712250057458053
looking,9,0.45988758303525806,0.051712250057458053
open,9,0.45988758303525806,0.051712250057458053
tomorrow,9,0.45988758303525806,0.051712250057458053
lmao,9,0.45988758303525806,0.051712250057458053
i’ll,9,0.45988758303525806,0.051712250057458053
xmas,9,0.45988758303525806,0.051712250057458053
thinking,9,0.45988758303525806,0.051712250057458053
towel,9,0.45988758303525806,0.051712250057458053
ok,9,0.45988758303525806,0.051712250057458053
te,9,0.45988758303525806,0.051712250057458053
version,9,0.45988758303525806,0.051712250057458053
paint,9,0.45988758303525806,0.051712250057458053
😊,9,0.45988758303525806,0.051712250057458053
lauren,9,0.45988758303525806,0.051712250057458053
i’d,9,0.45988758303525806,0.051712250057458053
un,9,0.45988758303525806,0.051712250057458053
ago,9,0.45988758303525806,0.051712250057458053
guys,9,0.45988758303525806,0.051712250057458053
who,9,0.45988758303525806,0.051712250057458053
new,8,0.4087889626980072,0.04596644449551827
never,8,0.4087889626980072,0.04596644449551827
❤️,8,0.4087889626980072,0.04596644449551827
give,8,0.4087889626980072,0.04596644449551827
after,8,0.4087889626980072,0.04596644449551827
used,8,0.4087889626980072,0.04596644449551827
youre,8,0.4087889626980072,0.04596644449551827
together,8,0.4087889626980072,0.04596644449551827
brown,8,0.4087889626980072,0.04596644449551827
diy,8,0.4087889626980072,0.04596644449551827
water,8,0.4087889626980072,0.04596644449551827
december,8,0.4087889626980072,0.04596644449551827
se,8,0.4087889626980072,0.04596644449551827
el,8,0.4087889626980072,0.04596644449551827
only,8,0.4087889626980072,0.04596644449551827
alcoholic,8,0.4087889626980072,0.04596644449551827
ya,8,0.4087889626980072,0.04596644449551827
gonna,8,0.4087889626980072,0.04596644449551827
tu,8,0.4087889626980072,0.04596644449551827
crafts,8,0.4087889626980072,0.04596644449551827
hell,8,0.4087889626980072,0.04596644449551827
since,8,0.4087889626980072,0.04596644449551827
😜,8,0.4087889626980072,0.04596644449551827
😁,8,0.4087889626980072,0.04596644449551827
booze,8,0.4087889626980072,0.04596644449551827
😆,8,0.4087889626980072,0.04596644449551827
stephanie,8,0.4087889626980072,0.04596644449551827
d,8,0.4087889626980072,0.04596644449551827
back,8,0.4087889626980072,0.04596644449551827
🤣🤣🤣,8,0.4087889626980072,0.04596644449551827
whole,8,0.4087889626980072,0.04596644449551827
add,8,0.4087889626980072,0.04596644449551827
because,8,0.4087889626980072,0.04596644449551827
does,8,0.4087889626980072,0.04596644449551827
getting,8,0.4087889626980072,0.04596644449551827
ha,8,0.4087889626980072,0.04596644449551827
lynn,8,0.4087889626980072,0.04596644449551827
cant,7,0.35769034236075625,0.04022063893357849
davis,7,0.35769034236075625,0.04022063893357849
easier,7,0.35769034236075625,0.04022063893357849
god,7,0.35769034236075625,0.04022063893357849
sticker,7,0.35769034236075625,0.04022063893357849
con,7,0.35769034236075625,0.04022063893357849
cans,7,0.35769034236075625,0.04022063893357849
i’ve,7,0.35769034236075625,0.04022063893357849
true,7,0.35769034236075625,0.04022063893357849
johnson,7,0.35769034236075625,0.04022063893357849
ann,7,0.35769034236075625,0.04022063893357849
take,7,0.35769034236075625,0.04022063893357849
beth,7,0.35769034236075625,0.04022063893357849
cheap,7,0.35769034236075625,0.04022063893357849
where,7,0.35769034236075625,0.04022063893357849
spirit,7,0.35769034236075625,0.04022063893357849
myself,7,0.35769034236075625,0.04022063893357849
different,7,0.35769034236075625,0.04022063893357849
bottle,7,0.35769034236075625,0.04022063893357849
crafting,7,0.35769034236075625,0.04022063893357849
emily,7,0.35769034236075625,0.04022063893357849
tp,7,0.35769034236075625,0.04022063893357849
🤔,7,0.35769034236075625,0.04022063893357849
det,7,0.35769034236075625,0.04022063893357849
store,7,0.35769034236075625,0.04022063893357849
para,7,0.35769034236075625,0.04022063893357849
jamie,7,0.35769034236075625,0.04022063893357849
also,7,0.35769034236075625,0.04022063893357849
last,7,0.35769034236075625,0.04022063893357849
expensive,7,0.35769034236075625,0.04022063893357849
❤,7,0.35769034236075625,0.04022063893357849
clever,7,0.35769034236075625,0.04022063893357849
didnt,7,0.35769034236075625,0.04022063893357849
lo,7,0.35769034236075625,0.04022063893357849
jesus,7,0.35769034236075625,0.04022063893357849
linda,7,0.35769034236075625,0.04022063893357849
ones,7,0.35769034236075625,0.04022063893357849
smith,7,0.35769034236075625,0.04022063893357849
martin,7,0.35769034236075625,0.04022063893357849
forget,6,0.3065917220235054,0.0344748333716387
sarah,6,0.3065917220235054,0.0344748333716387
amazing,6,0.3065917220235054,0.0344748333716387
mandy,6,0.3065917220235054,0.0344748333716387
been,6,0.3065917220235054,0.0344748333716387
catch,6,0.3065917220235054,0.0344748333716387
ik,6,0.3065917220235054,0.0344748333716387
inside,6,0.3065917220235054,0.0344748333716387
crystal,6,0.3065917220235054,0.0344748333716387
til,6,0.3065917220235054,0.0344748333716387
laura,6,0.3065917220235054,0.0344748333716387
countdown,6,0.3065917220235054,0.0344748333716387
gun,6,0.3065917220235054,0.0344748333716387
casey,6,0.3065917220235054,0.0344748333716387
yeah,6,0.3065917220235054,0.0344748333716387
yourself,6,0.3065917220235054,0.0344748333716387
2,6,0.3065917220235054,0.0344748333716387
friend,6,0.3065917220235054,0.0344748333716387
season,6,0.3065917220235054,0.0344748333716387
12,6,0.3065917220235054,0.0344748333716387
any,6,0.3065917220235054,0.0344748333716387
🎄,6,0.3065917220235054,0.0344748333716387
michelle,6,0.3065917220235054,0.0344748333716387
behind,6,0.3065917220235054,0.0344748333716387
come,6,0.3065917220235054,0.0344748333716387
merry,6,0.3065917220235054,0.0344748333716387
os,6,0.3065917220235054,0.0344748333716387
gifts,6,0.3065917220235054,0.0344748333716387
present,6,0.3065917220235054,0.0344748333716387
small,6,0.3065917220235054,0.0344748333716387
christian,6,0.3065917220235054,0.0344748333716387
two,6,0.3065917220235054,0.0344748333716387
dec,6,0.3065917220235054,0.0344748333716387
fitzpatrick,6,0.3065917220235054,0.0344748333716387
hard,6,0.3065917220235054,0.0344748333716387
sell,6,0.3065917220235054,0.0344748333716387
😀,6,0.3065917220235054,0.0344748333716387
wow,6,0.3065917220235054,0.0344748333716387
simple,6,0.3065917220235054,0.0344748333716387
holidays,6,0.3065917220235054,0.0344748333716387
cut,6,0.3065917220235054,0.0344748333716387
big,6,0.3065917220235054,0.0344748333716387
couple,6,0.3065917220235054,0.0344748333716387
donna,6,0.3065917220235054,0.0344748333716387
anne,6,0.3065917220235054,0.0344748333716387
anna,6,0.3065917220235054,0.0344748333716387
drinking,6,0.3065917220235054,0.0344748333716387
lee,6,0.3065917220235054,0.0344748333716387
vinegar,6,0.3065917220235054,0.0344748333716387
started,6,0.3065917220235054,0.0344748333716387
hahahaha,6,0.3065917220235054,0.0344748333716387
la,6,0.3065917220235054,0.0344748333716387
keep,6,0.3065917220235054,0.0344748333716387
si,6,0.3065917220235054,0.0344748333716387
ca,6,0.3065917220235054,0.0344748333716387
party,6,0.3065917220235054,0.0344748333716387
hate,5,0.25549310168625444,0.028729027809698916
cindy,5,0.25549310168625444,0.028729027809698916
julie,5,0.25549310168625444,0.028729027809698916
type,5,0.25549310168625444,0.028729027809698916
tell,5,0.25549310168625444,0.028729027809698916
calendrier,5,0.25549310168625444,0.028729027809698916
before,5,0.25549310168625444,0.028729027809698916
top,5,0.25549310168625444,0.028729027809698916
girls,5,0.25549310168625444,0.028729027809698916
maria,5,0.25549310168625444,0.028729027809698916
bonnie,5,0.25549310168625444,0.028729027809698916
du,5,0.25549310168625444,0.028729027809698916
life,5,0.25549310168625444,0.028729027809698916
id,5,0.25549310168625444,0.028729027809698916
yet,5,0.25549310168625444,0.028729027809698916
save,5,0.25549310168625444,0.028729027809698916
holiday,5,0.25549310168625444,0.028729027809698916
o,5,0.25549310168625444,0.028729027809698916
happy,5,0.25549310168625444,0.028729027809698916
weekend,5,0.25549310168625444,0.028729027809698916
creative,5,0.25549310168625444,0.028729027809698916
elizabeth,5,0.25549310168625444,0.028729027809698916
wait,5,0.25549310168625444,0.028729027809698916
angela,5,0.25549310168625444,0.028729027809698916
live,5,0.25549310168625444,0.028729027809698916
thank,5,0.25549310168625444,0.028729027809698916
mais,5,0.25549310168625444,0.028729027809698916
rachel,5,0.25549310168625444,0.028729027809698916
pra,5,0.25549310168625444,0.028729027809698916
ideas,5,0.25549310168625444,0.028729027809698916
andrea,5,0.25549310168625444,0.028729027809698916
case,5,0.25549310168625444,0.028729027809698916
without,5,0.25549310168625444,0.028729027809698916
seems,5,0.25549310168625444,0.028729027809698916
kimberly,5,0.25549310168625444,0.028729027809698916
christina,5,0.25549310168625444,0.028729027809698916
christine,5,0.25549310168625444,0.028729027809698916
always,5,0.25549310168625444,0.028729027809698916
baileys,5,0.25549310168625444,0.028729027809698916
brittany,5,0.25549310168625444,0.028729027809698916
hey,5,0.25549310168625444,0.028729027809698916
house,5,0.25549310168625444,0.028729027809698916
heather,5,0.25549310168625444,0.028729027809698916
month,5,0.25549310168625444,0.028729027809698916
jenna,5,0.25549310168625444,0.028729027809698916
you’re,5,0.25549310168625444,0.028729027809698916
jodie,5,0.25549310168625444,0.028729027809698916
sooo,5,0.25549310168625444,0.028729027809698916
through,5,0.25549310168625444,0.028729027809698916
25,5,0.25549310168625444,0.028729027809698916
actually,5,0.25549310168625444,0.028729027809698916
late,5,0.25549310168625444,0.028729027809698916
faire,5,0.25549310168625444,0.028729027809698916
ryan,5,0.25549310168625444,0.028729027809698916
least,5,0.25549310168625444,0.028729027809698916
play,5,0.25549310168625444,0.028729027809698916
most,5,0.25549310168625444,0.028729027809698916
sandra,5,0.25549310168625444,0.028729027809698916
x,5,0.25549310168625444,0.028729027809698916
secret,5,0.25549310168625444,0.028729027809698916
else,5,0.25549310168625444,0.028729027809698916
courtney,5,0.25549310168625444,0.028729027809698916
absolutely,5,0.25549310168625444,0.028729027809698916
ornaments,5,0.25549310168625444,0.028729027809698916
kelsey,5,0.25549310168625444,0.028729027809698916
dude,5,0.25549310168625444,0.028729027809698916
erica,5,0.25549310168625444,0.028729027809698916
um,5,0.25549310168625444,0.028729027809698916
didn’t,5,0.25549310168625444,0.028729027809698916
few,5,0.25549310168625444,0.028729027809698916
account,5,0.25549310168625444,0.028729027809698916
pour,5,0.25549310168625444,0.028729027809698916
tag,5,0.25549310168625444,0.028729027809698916
matt,5,0.25549310168625444,0.028729027809698916
kylie,5,0.25549310168625444,0.028729027809698916
tonight,5,0.25549310168625444,0.028729027809698916
genius,5,0.25549310168625444,0.028729027809698916
april,5,0.25549310168625444,0.028729027809698916
taylor,5,0.25549310168625444,0.028729027809698916
va,5,0.25549310168625444,0.028729027809698916
paul,5,0.25549310168625444,0.028729027809698916
candy,5,0.25549310168625444,0.028729027809698916
home,5,0.25549310168625444,0.028729027809698916
wish,5,0.25549310168625444,0.028729027809698916
shannon,5,0.25549310168625444,0.028729027809698916
christians,5,0.25549310168625444,0.028729027809698916
lori,4,0.2043944813490036,0.022983222247759134
n,4,0.2043944813490036,0.022983222247759134
christ,4,0.2043944813490036,0.022983222247759134
calendario,4,0.2043944813490036,0.022983222247759134
fantastic,4,0.2043944813490036,0.022983222247759134
holy,4,0.2043944813490036,0.022983222247759134
must,4,0.2043944813490036,0.022983222247759134
room,4,0.2043944813490036,0.022983222247759134
il,4,0.2043944813490036,0.022983222247759134
becky,4,0.2043944813490036,0.022983222247759134
heck,4,0.2043944813490036,0.022983222247759134
can’t,4,0.2043944813490036,0.022983222247759134
williams,4,0.2043944813490036,0.022983222247759134
mind,4,0.2043944813490036,0.022983222247759134
circles,4,0.2043944813490036,0.022983222247759134
don,4,0.2043944813490036,0.022983222247759134
m,4,0.2043944813490036,0.022983222247759134
saying,4,0.2043944813490036,0.022983222247759134
demain,4,0.2043944813490036,0.022983222247759134
jess,4,0.2043944813490036,0.022983222247759134
tho,4,0.2043944813490036,0.022983222247759134
så,4,0.2043944813490036,0.022983222247759134
vanessa,4,0.2043944813490036,0.022983222247759134
dean,4,0.2043944813490036,0.022983222247759134
gosh,4,0.2043944813490036,0.022983222247759134
adorable,4,0.2043944813490036,0.022983222247759134
jenn,4,0.2043944813490036,0.022983222247759134
colleen,4,0.2043944813490036,0.022983222247759134
quick,4,0.2043944813490036,0.022983222247759134
beautiful,4,0.2043944813490036,0.022983222247759134
1st,4,0.2043944813490036,0.022983222247759134
pero,4,0.2043944813490036,0.022983222247759134
anything,4,0.2043944813490036,0.022983222247759134
pins,4,0.2043944813490036,0.022983222247759134
birthday,4,0.2043944813490036,0.022983222247759134
jim,4,0.2043944813490036,0.022983222247759134
watts,4,0.2043944813490036,0.022983222247759134
sounds,4,0.2043944813490036,0.022983222247759134
alley,4,0.2043944813490036,0.022983222247759134
sad,4,0.2043944813490036,0.022983222247759134
say,4,0.2043944813490036,0.022983222247759134
tracy,4,0.2043944813490036,0.022983222247759134
thompson,4,0.2043944813490036,0.022983222247759134
moore,4,0.2043944813490036,0.022983222247759134
mary,4,0.2043944813490036,0.022983222247759134
s,4,0.2043944813490036,0.022983222247759134
being,4,0.2043944813490036,0.022983222247759134
hint,4,0.2043944813490036,0.022983222247759134
tina,4,0.2043944813490036,0.022983222247759134
calendário,4,0.2043944813490036,0.022983222247759134
lot,4,0.2043944813490036,0.022983222247759134
agree,4,0.2043944813490036,0.022983222247759134
al,4,0.2043944813490036,0.022983222247759134
again,4,0.2043944813490036,0.022983222247759134
natalie,4,0.2043944813490036,0.022983222247759134
having,4,0.2043944813490036,0.022983222247759134
y’all,4,0.2043944813490036,0.022983222247759134
children,4,0.2043944813490036,0.022983222247759134
toys,4,0.2043944813490036,0.022983222247759134
🙂,4,0.2043944813490036,0.022983222247759134
🙄,4,0.2043944813490036,0.022983222247759134
mira,4,0.2043944813490036,0.022983222247759134
share,4,0.2043944813490036,0.022983222247759134
coming,4,0.2043944813490036,0.022983222247759134
disrespectful,4,0.2043944813490036,0.022983222247759134
friday,4,0.2043944813490036,0.022983222247759134
miss,4,0.2043944813490036,0.022983222247759134
jeg,4,0.2043944813490036,0.022983222247759134
jen,4,0.2043944813490036,0.022983222247759134
😃,4,0.2043944813490036,0.022983222247759134
😘,4,0.2043944813490036,0.022983222247759134
becca,4,0.2043944813490036,0.022983222247759134
thomas,4,0.2043944813490036,0.022983222247759134
😄,4,0.2043944813490036,0.022983222247759134
both,4,0.2043944813490036,0.022983222247759134
empty,4,0.2043944813490036,0.022983222247759134
calender,4,0.2043944813490036,0.022983222247759134
using,4,0.2043944813490036,0.022983222247759134
ma,4,0.2043944813490036,0.022983222247759134
game,4,0.2043944813490036,0.022983222247759134
spam,4,0.2043944813490036,0.022983222247759134
nick,4,0.2043944813490036,0.022983222247759134
meaning,4,0.2043944813490036,0.022983222247759134
simon,4,0.2043944813490036,0.022983222247759134
gina,4,0.2043944813490036,0.022983222247759134
😍😍😍,4,0.2043944813490036,0.022983222247759134
schmid,4,0.2043944813490036,0.022983222247759134
makes,4,0.2043944813490036,0.022983222247759134
clark,4,0.2043944813490036,0.022983222247759134
stop,4,0.2043944813490036,0.022983222247759134
le,4,0.2043944813490036,0.022983222247759134
dat,4,0.2043944813490036,0.022983222247759134
sichting,4,0.2043944813490036,0.022983222247759134
ask,4,0.2043944813490036,0.022983222247759134
their,4,0.2043944813490036,0.022983222247759134
bet,4,0.2043944813490036,0.022983222247759134
catholic,4,0.2043944813490036,0.022983222247759134
werent,4,0.2043944813490036,0.022983222247759134
navarro,4,0.2043944813490036,0.022983222247759134
mike,4,0.2043944813490036,0.022983222247759134
off,4,0.2043944813490036,0.022983222247759134
liz,4,0.2043944813490036,0.022983222247759134
catherine,4,0.2043944813490036,0.022983222247759134
chris,4,0.2043944813490036,0.022983222247759134
count,4,0.2043944813490036,0.022983222247759134
jack,3,0.1532958610117527,0.01723741668581935
school,3,0.1532958610117527,0.01723741668581935
miller,3,0.1532958610117527,0.01723741668581935
festive,3,0.1532958610117527,0.01723741668581935
items,3,0.1532958610117527,0.01723741668581935
adult,3,0.1532958610117527,0.01723741668581935
hold,3,0.1532958610117527,0.01723741668581935
💕,3,0.1532958610117527,0.01723741668581935
times,3,0.1532958610117527,0.01723741668581935
micki,3,0.1532958610117527,0.01723741668581935
travel,3,0.1532958610117527,0.01723741668581935
wrong,3,0.1532958610117527,0.01723741668581935
allison,3,0.1532958610117527,0.01723741668581935
lindsay,3,0.1532958610117527,0.01723741668581935
fit,3,0.1532958610117527,0.01723741668581935
weeks,3,0.1532958610117527,0.01723741668581935
schmidt,3,0.1532958610117527,0.01723741668581935
similar,3,0.1532958610117527,0.01723741668581935
alexis,3,0.1532958610117527,0.01723741668581935
desylva,3,0.1532958610117527,0.01723741668581935
mean,3,0.1532958610117527,0.01723741668581935
lige,3,0.1532958610117527,0.01723741668581935
bonus,3,0.1532958610117527,0.01723741668581935
kayla,3,0.1532958610117527,0.01723741668581935
