token,frequency
we’re,2
cause,2
molly,2
alex,2
cricut,2
bitch,2
drinker,2
decorations,2
lush,2
loved,2
ben,2
chambers,2
apparently,2
sem,2
mig,2
kristi,2
bouteilles,2
class,2
bui,2
bring,2
course,2
gosse,2
calling,2
stuff,2
yassss,2
joe,2
ci,2
ce,2
brennan,2
silvia,2
drank,2
warwick,2
kacey,2
zeitner,2
promoted,2
frohmader,2
vicky,2
jajaja,2
hicks,2
perhaps,2
vittalibuskens,2
eric,2
matthew,2
castillo,2
samantha,2
kimberley,2
patricia,2
wel,2
smart,2
utah,2
doyle,2
immediately,2
become,2
works,2
crafternoon,2
uhhhh,2
ps,2
acosta,2
veyder,2
carolyn,2
caire,2
tiny,2
varvell,2
hehe,2
year’s,2
caitlin,2
reminds,2
eat,2
he,2
minutes,2
foster,2
jenny,2
variety,2
lawford,2
margaret,2
kinda,2
jackson,2
sheri,2
baker,2
ortega,2
heidi,2
lives,2
