author_name,frequency,frequencyPer100Comment
Theresa,2,0.1021972406745018
Sonja,2,0.1021972406745018
Desiree,2,0.1021972406745018
Lorena,2,0.1021972406745018
Gianna,2,0.1021972406745018
Carry,2,0.1021972406745018
Urska,2,0.1021972406745018
Asia,2,0.1021972406745018
Ashleigh,2,0.1021972406745018
Sonia,2,0.1021972406745018
Meredith,2,0.1021972406745018
Maxine,2,0.1021972406745018
Teresa,2,0.1021972406745018
Cyndee,2,0.1021972406745018
Madeline,2,0.1021972406745018
Rhonda,2,0.1021972406745018
Shelly,2,0.1021972406745018
Julia,2,0.1021972406745018
Karin,2,0.1021972406745018
Alicia,2,0.1021972406745018
Virginia,2,0.1021972406745018
Tricia,2,0.1021972406745018
Allison,2,0.1021972406745018
Gregory,2,0.1021972406745018
Rossana,2,0.1021972406745018
Terri,2,0.1021972406745018
Joyce,2,0.1021972406745018
Randi,2,0.1021972406745018
Melinda,2,0.1021972406745018
Kaitlyn,2,0.1021972406745018
Natasha,2,0.1021972406745018
Amie,2,0.1021972406745018
Angel,2,0.1021972406745018
Pamela,2,0.1021972406745018
Patricia,2,0.1021972406745018
Cheyenne,2,0.1021972406745018
Vanja,2,0.1021972406745018
Belinda,2,0.1021972406745018
Zara,2,0.1021972406745018
Dawn,2,0.1021972406745018
Cassie,2,0.1021972406745018
Lorraine,2,0.1021972406745018
Kerry,2,0.1021972406745018
Caitlin,2,0.1021972406745018
Malene,2,0.1021972406745018
Lyndi,2,0.1021972406745018
Chrissy,2,0.1021972406745018
Vicki,2,0.1021972406745018
Jillian,2,0.1021972406745018
Ann,2,0.1021972406745018
Janine,2,0.1021972406745018
Any,2,0.1021972406745018
Tanya,2,0.1021972406745018
Daan,2,0.1021972406745018
Alisha,2,0.1021972406745018
Leighanne,2,0.1021972406745018
Bay,2,0.1021972406745018
Marisol,2,0.1021972406745018
Caterina,2,0.1021972406745018
Marcia,2,0.1021972406745018
Kacey,2,0.1021972406745018
Torrey,2,0.1021972406745018
Victoria,2,0.1021972406745018
Alyshia,2,0.1021972406745018
Porchae,2,0.1021972406745018
Alice,2,0.1021972406745018
DiAnna,2,0.1021972406745018
Alexandria,2,0.1021972406745018
Tassie,2,0.1021972406745018
Micki,2,0.1021972406745018
Alissa,2,0.1021972406745018
Misty,2,0.1021972406745018
Mike,2,0.1021972406745018
Lee,2,0.1021972406745018
Sheri,2,0.1021972406745018
Teri,2,0.1021972406745018
Lucy,2,0.1021972406745018
Renée,2,0.1021972406745018
Meagan,2,0.1021972406745018
Celina,2,0.1021972406745018
Kristi,2,0.1021972406745018
Itzel,2,0.1021972406745018
Ilze,2,0.1021972406745018
Anastasia,2,0.1021972406745018
Jenny,2,0.1021972406745018
Joanne,2,0.1021972406745018
Joanna,2,0.1021972406745018
Louise,2,0.1021972406745018
Abigail,2,0.1021972406745018
Camille,2,0.1021972406745018
Becca,2,0.1021972406745018
Dannielle,2,0.1021972406745018
Danniella,2,0.1021972406745018
Ally,2,0.1021972406745018
Ramon,2,0.1021972406745018
Melodye,2,0.1021972406745018
Tracy,2,0.1021972406745018
Stacie,2,0.1021972406745018
Cathy,2,0.1021972406745018
Roobhyna,2,0.1021972406745018
Lavina,2,0.1021972406745018
Caity,2,0.1021972406745018
Samara,2,0.1021972406745018
