author_name,frequency,frequencyPer100Comment
Christian,5,0.20868113522537562
Branden,5,0.20868113522537562
Alan,5,0.20868113522537562
Jc,5,0.20868113522537562
Manuel,5,0.20868113522537562
Nicholas,5,0.20868113522537562
Kenny,5,0.20868113522537562
Gerald,5,0.20868113522537562
Tony,5,0.20868113522537562
Hector,5,0.20868113522537562
Kolby,4,0.1669449081803005
Wayne,4,0.1669449081803005
Joshua,4,0.1669449081803005
Noah,4,0.1669449081803005
George,4,0.1669449081803005
Mitch,4,0.1669449081803005
Robert,4,0.1669449081803005
Connor,4,0.1669449081803005
Nathan,4,0.1669449081803005
Joey,4,0.1669449081803005
Hammam,4,0.1669449081803005
Matti,4,0.1669449081803005
Nikki,4,0.1669449081803005
Benjamin,4,0.1669449081803005
Drew,4,0.1669449081803005
Liam,4,0.1669449081803005
Tevin,4,0.1669449081803005
Oliver,4,0.1669449081803005
Angela,4,0.1669449081803005
Kimberly,4,0.1669449081803005
Shaun,4,0.1669449081803005
Stephen,4,0.1669449081803005
Jay,4,0.1669449081803005
Quinten,4,0.1669449081803005
Marc,4,0.1669449081803005
Darken,4,0.1669449081803005
Romain,4,0.1669449081803005
Danielle,4,0.1669449081803005
Aaron,4,0.1669449081803005
Adrian,4,0.1669449081803005
Jeff,4,0.1669449081803005
Jose,4,0.1669449081803005
Lexie,4,0.1669449081803005
Charles,4,0.1669449081803005
Corbin,3,0.12520868113522537
Darryl,3,0.12520868113522537
Darren,3,0.12520868113522537
Jazzie,3,0.12520868113522537
Arthur,3,0.12520868113522537
Amanda,3,0.12520868113522537
Dean,3,0.12520868113522537
Jennifer,3,0.12520868113522537
Isaac,3,0.12520868113522537
Akor,3,0.12520868113522537
Ernie,3,0.12520868113522537
Jerry,3,0.12520868113522537
A,3,0.12520868113522537
Kadeem,3,0.12520868113522537
Matty,3,0.12520868113522537
Brennan,3,0.12520868113522537
Sean,3,0.12520868113522537
Same,3,0.12520868113522537
Magnus,3,0.12520868113522537
Wesley,3,0.12520868113522537
Ashley,3,0.12520868113522537
Dominik,3,0.12520868113522537
Dominic,3,0.12520868113522537
Sai,3,0.12520868113522537
Riccardo,3,0.12520868113522537
Rhain,3,0.12520868113522537
Joe,3,0.12520868113522537
Bryce,3,0.12520868113522537
Paul,3,0.12520868113522537
Sammy,3,0.12520868113522537
Ethan,3,0.12520868113522537
Cheyenne,3,0.12520868113522537
Vnii,3,0.12520868113522537
Rebecca,3,0.12520868113522537
Ahmed,3,0.12520868113522537
Dannie,3,0.12520868113522537
Carrie,3,0.12520868113522537
Baguy,3,0.12520868113522537
Ivan,3,0.12520868113522537
Lewis,3,0.12520868113522537
Wes,3,0.12520868113522537
Ntlahla,3,0.12520868113522537
Michelle,3,0.12520868113522537
Edgar,3,0.12520868113522537
El,3,0.12520868113522537
Timothy,3,0.12520868113522537
Collin,3,0.12520868113522537
Neil,3,0.12520868113522537
Dino,3,0.12520868113522537
Shadward,3,0.12520868113522537
Laura,3,0.12520868113522537
Luke,3,0.12520868113522537
Gabriel,3,0.12520868113522537
Seth,3,0.12520868113522537
Mitchell,3,0.12520868113522537
Gavin,3,0.12520868113522537
Rawz,3,0.12520868113522537
Mani,3,0.12520868113522537
Tlou,3,0.12520868113522537
Victoria,3,0.12520868113522537
Zane,3,0.12520868113522537
Baylee,3,0.12520868113522537
Andrea,3,0.12520868113522537
Dakota,3,0.12520868113522537
Darrick,3,0.12520868113522537
Geoffrey,3,0.12520868113522537
Brett,3,0.12520868113522537
Ankit,3,0.12520868113522537
Corey,3,0.12520868113522537
Ron,3,0.12520868113522537
Glenn,3,0.12520868113522537
Atul,3,0.12520868113522537
Hamza,3,0.12520868113522537
Niklaus,3,0.12520868113522537
Tommy,3,0.12520868113522537
Eddie,3,0.12520868113522537
JureJuka,3,0.12520868113522537
Ricky,3,0.12520868113522537
Jake,3,0.12520868113522537
Dustin,3,0.12520868113522537
Heny,3,0.12520868113522537
Lonnie,2,0.08347245409015025
edd,2,0.08347245409015025
Ronnie,2,0.08347245409015025
Dominick,2,0.08347245409015025
Vincent,2,0.08347245409015025
Siren,2,0.08347245409015025
Kinder,2,0.08347245409015025
Alaa,2,0.08347245409015025
Sally,2,0.08347245409015025
Mohammed,2,0.08347245409015025
Farhan,2,0.08347245409015025
Jacob,2,0.08347245409015025
Andre,2,0.08347245409015025
Zeeshan,2,0.08347245409015025
Francesco,2,0.08347245409015025
Devin,2,0.08347245409015025
Mikey,2,0.08347245409015025
Coolidge,2,0.08347245409015025
Katelyn,2,0.08347245409015025
Tobias,2,0.08347245409015025
Amber,2,0.08347245409015025
Erick,2,0.08347245409015025
Zachary,2,0.08347245409015025
Taylor,2,0.08347245409015025
Med,2,0.08347245409015025
Tiffany,2,0.08347245409015025
Tilen,2,0.08347245409015025
Lori,2,0.08347245409015025
Imtiaz,2,0.08347245409015025
Kat,2,0.08347245409015025
Timmer,2,0.08347245409015025
Emil,2,0.08347245409015025
Bavil,2,0.08347245409015025
Jeffrey,2,0.08347245409015025
Martin,2,0.08347245409015025
Kelly,2,0.08347245409015025
Lisa,2,0.08347245409015025
Logan,2,0.08347245409015025
Willy,2,0.08347245409015025
João,2,0.08347245409015025
Elias,2,0.08347245409015025
Aron,2,0.08347245409015025
Rafael,2,0.08347245409015025
Emmanuel,2,0.08347245409015025
Khalid,2,0.08347245409015025
Gary,2,0.08347245409015025
Oyedeleh,2,0.08347245409015025
Mbarhlee,2,0.08347245409015025
Samuel,2,0.08347245409015025
Damonya,2,0.08347245409015025
William,2,0.08347245409015025
Jeffree,2,0.08347245409015025
Хаян,2,0.08347245409015025
Lala,2,0.08347245409015025
Chad,2,0.08347245409015025
Vin,2,0.08347245409015025
Erik,2,0.08347245409015025
Lughan,2,0.08347245409015025
Okuhle,2,0.08347245409015025
Mehdi,2,0.08347245409015025
Wael,2,0.08347245409015025
Sophia,2,0.08347245409015025
Jackee,2,0.08347245409015025
Long,2,0.08347245409015025
Rapbatle's,2,0.08347245409015025
Colin,2,0.08347245409015025
Diego,2,0.08347245409015025
Marcel,2,0.08347245409015025
Lance,2,0.08347245409015025
Jasmine,2,0.08347245409015025
Jasper,2,0.08347245409015025
Brendan,2,0.08347245409015025
Lohith,2,0.08347245409015025
Julien,2,0.08347245409015025
Nova,2,0.08347245409015025
Randy,2,0.08347245409015025
Zayan,2,0.08347245409015025
Marius,2,0.08347245409015025
Carlie,2,0.08347245409015025
Benjaman,2,0.08347245409015025
Crystal,2,0.08347245409015025
Maxime,2,0.08347245409015025
Felix,2,0.08347245409015025
AyoDeji,2,0.08347245409015025
Bella,2,0.08347245409015025
Emma,2,0.08347245409015025
Zack,2,0.08347245409015025
Steve,2,0.08347245409015025
Dawn,2,0.08347245409015025
Rodney,2,0.08347245409015025
Myles,2,0.08347245409015025
Lukas,2,0.08347245409015025
Niels,2,0.08347245409015025
Cz,2,0.08347245409015025
Siddhartha,2,0.08347245409015025
Shonn,2,0.08347245409015025
Kareem,2,0.08347245409015025
Israel,2,0.08347245409015025
CLaudia,2,0.08347245409015025
Steffen,2,0.08347245409015025
Jared,2,0.08347245409015025
Aida,2,0.08347245409015025
Sunchit,2,0.08347245409015025
Omar,2,0.08347245409015025
Russell,2,0.08347245409015025
Maylon,2,0.08347245409015025
Aman,2,0.08347245409015025
Derick,2,0.08347245409015025
Roberto,2,0.08347245409015025
Harley,2,0.08347245409015025
Billy,2,0.08347245409015025
Ахмед,2,0.08347245409015025
Prince,2,0.08347245409015025
김준수,2,0.08347245409015025
Lee,2,0.08347245409015025
Frank,2,0.08347245409015025
Milan,2,0.08347245409015025
Shivam,2,0.08347245409015025
Dave,2,0.08347245409015025
Aaryan,2,0.08347245409015025
Simon,2,0.08347245409015025
Niko,2,0.08347245409015025
Botond,2,0.08347245409015025
Lucas,2,0.08347245409015025
Zeven,2,0.08347245409015025
Megan,2,0.08347245409015025
Bãxstønë,2,0.08347245409015025
Abhinav,2,0.08347245409015025
Rahul,2,0.08347245409015025
Bryan,2,0.08347245409015025
Aqua,2,0.08347245409015025
Frankie,2,0.08347245409015025
Jefe,2,0.08347245409015025
Preston,2,0.08347245409015025
Kristina,2,0.08347245409015025
Andy,2,0.08347245409015025
Enrique,2,0.08347245409015025
Jenna,2,0.08347245409015025
Ujwal,2,0.08347245409015025
Deanna,2,0.08347245409015025
Cassi,2,0.08347245409015025
Nate,2,0.08347245409015025
Max,2,0.08347245409015025
Mario,2,0.08347245409015025
Kendra,2,0.08347245409015025
Ranjit,2,0.08347245409015025
Rashin,2,0.08347245409015025
Trevor,2,0.08347245409015025
Jess,2,0.08347245409015025
Scott,2,0.08347245409015025
