token,count,frequencyPer100Comment,frequencyPer100Token
much,42,1.7529215358931551,0.09454561826081084
first,42,1.7529215358931551,0.09454561826081084
yeah,41,1.7111853088480802,0.09229453211174392
days,41,1.7111853088480802,0.09229453211174392
someone,40,1.669449081803005,0.090043445962677
d12,40,1.669449081803005,0.090043445962677
mean,39,1.62771285475793,0.08779235981361005
god,39,1.62771285475793,0.08779235981361005
doing,38,1.5859766277128546,0.08554127366454314
probably,38,1.5859766277128546,0.08554127366454314
lyrics,38,1.5859766277128546,0.08554127366454314
pink,38,1.5859766277128546,0.08554127366454314
work,37,1.5442404006677797,0.08329018751547622
maybe,37,1.5442404006677797,0.08329018751547622
stan,36,1.5025041736227045,0.0810391013664093
wait,36,1.5025041736227045,0.0810391013664093
trump,36,1.5025041736227045,0.0810391013664093
own,36,1.5025041736227045,0.0810391013664093
since,35,1.4607679465776295,0.07878801521734237
bitch,35,1.4607679465776295,0.07878801521734237
dude,35,1.4607679465776295,0.07878801521734237
talking,35,1.4607679465776295,0.07878801521734237
oh,35,1.4607679465776295,0.07878801521734237
nothing,35,1.4607679465776295,0.07878801521734237
something,35,1.4607679465776295,0.07878801521734237
hop,34,1.4190317195325544,0.07653692906827544
lmao,34,1.4190317195325544,0.07653692906827544
you’re,34,1.4190317195325544,0.07653692906827544
hate,34,1.4190317195325544,0.07653692906827544
life,33,1.3772954924874792,0.07428584291920852
point,33,1.3772954924874792,0.07428584291920852
could,32,1.335559265442404,0.0720347567701416
guy,32,1.335559265442404,0.0720347567701416
she,32,1.335559265442404,0.0720347567701416
please,32,1.335559265442404,0.0720347567701416
marshall,31,1.2938230383973288,0.06978367062107467
where,31,1.2938230383973288,0.06978367062107467
agree,31,1.2938230383973288,0.06978367062107467
heard,31,1.2938230383973288,0.06978367062107467
read,31,1.2938230383973288,0.06978367062107467
anymore,31,1.2938230383973288,0.06978367062107467
hip,31,1.2938230383973288,0.06978367062107467
dumb,31,1.2938230383973288,0.06978367062107467
anything,30,1.2520868113522539,0.06753258447200775
stuff,30,1.2520868113522539,0.06753258447200775
give,30,1.2520868113522539,0.06753258447200775
featured,30,1.2520868113522539,0.06753258447200775
down,30,1.2520868113522539,0.06753258447200775
hard,30,1.2520868113522539,0.06753258447200775
pout,29,1.2103505843071787,0.06528149832294082
shut,29,1.2103505843071787,0.06528149832294082
mathers,29,1.2103505843071787,0.06528149832294082
lot,29,1.2103505843071787,0.06528149832294082
lou,29,1.2103505843071787,0.06528149832294082
after,29,1.2103505843071787,0.06528149832294082
day,29,1.2103505843071787,0.06528149832294082
fake,28,1.1686143572621035,0.0630304121738739
verse,28,1.1686143572621035,0.0630304121738739
bad,28,1.1686143572621035,0.0630304121738739
buy,28,1.1686143572621035,0.0630304121738739
name,28,1.1686143572621035,0.0630304121738739
feel,28,1.1686143572621035,0.0630304121738739
alicia,28,1.1686143572621035,0.0630304121738739
doesn’t,27,1.1268781302170283,0.060779326024806964
fact,27,1.1268781302170283,0.060779326024806964
ems,27,1.1268781302170283,0.060779326024806964
lil,27,1.1268781302170283,0.060779326024806964
yes,27,1.1268781302170283,0.060779326024806964
guys,27,1.1268781302170283,0.060779326024806964
stupid,27,1.1268781302170283,0.060779326024806964
yall,27,1.1268781302170283,0.060779326024806964
hear,27,1.1268781302170283,0.060779326024806964
trying,26,1.0851419031719534,0.058528239875740046
e,26,1.0851419031719534,0.058528239875740046
i’m,26,1.0851419031719534,0.058528239875740046
big,26,1.0851419031719534,0.058528239875740046
40,26,1.0851419031719534,0.058528239875740046
am,25,1.0434056761268782,0.05627715372667312
hope,25,1.0434056761268782,0.05627715372667312
3,25,1.0434056761268782,0.05627715372667312
else,25,1.0434056761268782,0.05627715372667312
stop,25,1.0434056761268782,0.05627715372667312
deluxe,25,1.0434056761268782,0.05627715372667312
though,25,1.0434056761268782,0.05627715372667312
rely,25,1.0434056761268782,0.05627715372667312
another,24,1.001669449081803,0.054026067577606196
year,24,1.001669449081803,0.054026067577606196
miss,24,1.001669449081803,0.054026067577606196
yet,24,1.001669449081803,0.054026067577606196
talk,24,1.001669449081803,0.054026067577606196
dick,24,1.001669449081803,0.054026067577606196
money,24,1.001669449081803,0.054026067577606196
chris,24,1.001669449081803,0.054026067577606196
keys,24,1.001669449081803,0.054026067577606196
rapping,24,1.001669449081803,0.054026067577606196
everything,24,1.001669449081803,0.054026067577606196
come,24,1.001669449081803,0.054026067577606196
without,24,1.001669449081803,0.054026067577606196
idiot,24,1.001669449081803,0.054026067577606196
called,24,1.001669449081803,0.054026067577606196
which,24,1.001669449081803,0.054026067577606196
take,23,0.9599332220367278,0.051774981428539264
her,23,0.9599332220367278,0.051774981428539264
page,23,0.9599332220367278,0.051774981428539264
sound,23,0.9599332220367278,0.051774981428539264
done,23,0.9599332220367278,0.051774981428539264
50,23,0.9599332220367278,0.051774981428539264
sure,23,0.9599332220367278,0.051774981428539264
wrong,22,0.9181969949916527,0.049523895279472346
suck,22,0.9181969949916527,0.049523895279472346
let,22,0.9181969949916527,0.049523895279472346
makes,22,0.9181969949916527,0.049523895279472346
hell,22,0.9181969949916527,0.049523895279472346
pretty,22,0.9181969949916527,0.049523895279472346
cause,22,0.9181969949916527,0.049523895279472346
exactly,22,0.9181969949916527,0.049523895279472346
anyone,22,0.9181969949916527,0.049523895279472346
again,22,0.9181969949916527,0.049523895279472346
list,22,0.9181969949916527,0.049523895279472346
dope,22,0.9181969949916527,0.049523895279472346
matter,21,0.8764607679465776,0.04727280913040542
garbage,21,0.8764607679465776,0.04727280913040542
skylar,21,0.8764607679465776,0.04727280913040542
literally,21,0.8764607679465776,0.04727280913040542
bro,21,0.8764607679465776,0.04727280913040542
dr,21,0.8764607679465776,0.04727280913040542
care,21,0.8764607679465776,0.04727280913040542
yourself,21,0.8764607679465776,0.04727280913040542
nate,21,0.8764607679465776,0.04727280913040542
past,21,0.8764607679465776,0.04727280913040542
amazing,21,0.8764607679465776,0.04727280913040542
grow,21,0.8764607679465776,0.04727280913040542
little,21,0.8764607679465776,0.04727280913040542
understand,21,0.8764607679465776,0.04727280913040542
thought,21,0.8764607679465776,0.04727280913040542
must,21,0.8764607679465776,0.04727280913040542
guess,21,0.8764607679465776,0.04727280913040542
seems,21,0.8764607679465776,0.04727280913040542
d,20,0.8347245409015025,0.0450217229813385
recovery,20,0.8347245409015025,0.0450217229813385
used,20,0.8347245409015025,0.0450217229813385
bet,20,0.8347245409015025,0.0450217229813385
wants,20,0.8347245409015025,0.0450217229813385
keep,20,0.8347245409015025,0.0450217229813385
relapse,20,0.8347245409015025,0.0450217229813385
beyonce,20,0.8347245409015025,0.0450217229813385
mainstream,20,0.8347245409015025,0.0450217229813385
few,20,0.8347245409015025,0.0450217229813385
collab,20,0.8347245409015025,0.0450217229813385
that’s,20,0.8347245409015025,0.0450217229813385
tech,19,0.7929883138564273,0.04277063683227157
things,19,0.7929883138564273,0.04277063683227157
sell,19,0.7929883138564273,0.04277063683227157
into,19,0.7929883138564273,0.04277063683227157
us,19,0.7929883138564273,0.04277063683227157
ur,19,0.7929883138564273,0.04277063683227157
change,19,0.7929883138564273,0.04277063683227157
eminems,19,0.7929883138564273,0.04277063683227157
wasnt,19,0.7929883138564273,0.04277063683227157
damn,19,0.7929883138564273,0.04277063683227157
career,19,0.7929883138564273,0.04277063683227157
making,19,0.7929883138564273,0.04277063683227157
19,19,0.7929883138564273,0.04277063683227157
8,19,0.7929883138564273,0.04277063683227157
wanted,19,0.7929883138564273,0.04277063683227157
cool,19,0.7929883138564273,0.04277063683227157
1,19,0.7929883138564273,0.04277063683227157
ive,18,0.7512520868113522,0.04051955068320465
whole,18,0.7512520868113522,0.04051955068320465
ago,18,0.7512520868113522,0.04051955068320465
try,18,0.7512520868113522,0.04051955068320465
tracklist,18,0.7512520868113522,0.04051955068320465
grey,18,0.7512520868113522,0.04051955068320465
call,18,0.7512520868113522,0.04051955068320465
hook,18,0.7512520868113522,0.04051955068320465
different,18,0.7512520868113522,0.04051955068320465
enough,18,0.7512520868113522,0.04051955068320465
beyoncé,18,0.7512520868113522,0.04051955068320465
looks,18,0.7512520868113522,0.04051955068320465
almost,18,0.7512520868113522,0.04051955068320465
already,18,0.7512520868113522,0.04051955068320465
top,18,0.7512520868113522,0.04051955068320465
head,18,0.7512520868113522,0.04051955068320465
needs,18,0.7512520868113522,0.04051955068320465
diss,18,0.7512520868113522,0.04051955068320465
wtf,17,0.7095158597662772,0.03826846453413772
appreciate,17,0.7095158597662772,0.03826846453413772
listening,17,0.7095158597662772,0.03826846453413772
himself,17,0.7095158597662772,0.03826846453413772
times,17,0.7095158597662772,0.03826846453413772
relying,17,0.7095158597662772,0.03826846453413772
😂😂😂,17,0.7095158597662772,0.03826846453413772
hailey,17,0.7095158597662772,0.03826846453413772
4,17,0.7095158597662772,0.03826846453413772
mmlp,17,0.7095158597662772,0.03826846453413772
rest,16,0.667779632721202,0.0360173783850708
retarded,16,0.667779632721202,0.0360173783850708
sing,16,0.667779632721202,0.0360173783850708
clearly,16,0.667779632721202,0.0360173783850708
half,16,0.667779632721202,0.0360173783850708
obviously,16,0.667779632721202,0.0360173783850708
ryan,16,0.667779632721202,0.0360173783850708
tell,16,0.667779632721202,0.0360173783850708
royce,16,0.667779632721202,0.0360173783850708
fuckin,16,0.667779632721202,0.0360173783850708
10,16,0.667779632721202,0.0360173783850708
singers,16,0.667779632721202,0.0360173783850708
manuel,16,0.667779632721202,0.0360173783850708
changed,16,0.667779632721202,0.0360173783850708
n,16,0.667779632721202,0.0360173783850708
white,16,0.667779632721202,0.0360173783850708
might,16,0.667779632721202,0.0360173783850708
theres,16,0.667779632721202,0.0360173783850708
hooks,16,0.667779632721202,0.0360173783850708
kendrick,15,0.6260434056761269,0.03376629223600387
original,15,0.6260434056761269,0.03376629223600387
infinite,15,0.6260434056761269,0.03376629223600387
less,15,0.6260434056761269,0.03376629223600387
can’t,15,0.6260434056761269,0.03376629223600387
looking,15,0.6260434056761269,0.03376629223600387
aint,15,0.6260434056761269,0.03376629223600387
reason,15,0.6260434056761269,0.03376629223600387
x,15,0.6260434056761269,0.03376629223600387
whatever,15,0.6260434056761269,0.03376629223600387
wouldnt,15,0.6260434056761269,0.03376629223600387
hiphop,15,0.6260434056761269,0.03376629223600387
mgk,15,0.6260434056761269,0.03376629223600387
gucci,15,0.6260434056761269,0.03376629223600387
id,15,0.6260434056761269,0.03376629223600387
long,15,0.6260434056761269,0.03376629223600387
either,15,0.6260434056761269,0.03376629223600387
hating,15,0.6260434056761269,0.03376629223600387
enjoy,15,0.6260434056761269,0.03376629223600387
end,15,0.6260434056761269,0.03376629223600387
drugs,15,0.6260434056761269,0.03376629223600387
featuring,15,0.6260434056761269,0.03376629223600387
expect,15,0.6260434056761269,0.03376629223600387
happy,14,0.5843071786310517,0.03151520608693695
fire,14,0.5843071786310517,0.03151520608693695
lino,14,0.5843071786310517,0.03151520608693695
jay,14,0.5843071786310517,0.03151520608693695
official,14,0.5843071786310517,0.03151520608693695
skye,14,0.5843071786310517,0.03151520608693695
very,14,0.5843071786310517,0.03151520608693695
wow,14,0.5843071786310517,0.03151520608693695
older,14,0.5843071786310517,0.03151520608693695
snoop,14,0.5843071786310517,0.03151520608693695
bullshit,14,0.5843071786310517,0.03151520608693695
mind,14,0.5843071786310517,0.03151520608693695
grown,14,0.5843071786310517,0.03151520608693695
whats,14,0.5843071786310517,0.03151520608693695
die,14,0.5843071786310517,0.03151520608693695
20,14,0.5843071786310517,0.03151520608693695
singing,14,0.5843071786310517,0.03151520608693695
single,14,0.5843071786310517,0.03151520608693695
beat,14,0.5843071786310517,0.03151520608693695
actual,14,0.5843071786310517,0.03151520608693695
revival,14,0.5843071786310517,0.03151520608693695
mother,14,0.5843071786310517,0.03151520608693695
ok,14,0.5843071786310517,0.03151520608693695
5,14,0.5843071786310517,0.03151520608693695
sold,14,0.5843071786310517,0.03151520608693695
raps,14,0.5843071786310517,0.03151520608693695
rojo,14,0.5843071786310517,0.03151520608693695
funny,13,0.5425709515859767,0.029264119937870023
smh,13,0.5425709515859767,0.029264119937870023
release,13,0.5425709515859767,0.029264119937870023
dido,13,0.5425709515859767,0.029264119937870023
sad,13,0.5425709515859767,0.029264119937870023
full,13,0.5425709515859767,0.029264119937870023
huge,13,0.5425709515859767,0.029264119937870023
others,13,0.5425709515859767,0.029264119937870023
shitty,13,0.5425709515859767,0.029264119937870023
chorus,13,0.5425709515859767,0.029264119937870023
haha,13,0.5425709515859767,0.029264119937870023
dogg,13,0.5425709515859767,0.029264119937870023
comments,13,0.5425709515859767,0.029264119937870023
prove,13,0.5425709515859767,0.029264119937870023
write,13,0.5425709515859767,0.029264119937870023
wont,13,0.5425709515859767,0.029264119937870023
message,13,0.5425709515859767,0.029264119937870023
arent,13,0.5425709515859767,0.029264119937870023
selling,13,0.5425709515859767,0.029264119937870023
mumble,13,0.5425709515859767,0.029264119937870023
sorry,13,0.5425709515859767,0.029264119937870023
seem,13,0.5425709515859767,0.029264119937870023
i’ve,13,0.5425709515859767,0.029264119937870023
boy,13,0.5425709515859767,0.029264119937870023
garcia,13,0.5425709515859767,0.029264119937870023
nobody,13,0.5425709515859767,0.029264119937870023
soft,13,0.5425709515859767,0.029264119937870023
greatest,13,0.5425709515859767,0.029264119937870023
says,13,0.5425709515859767,0.029264119937870023
r,13,0.5425709515859767,0.029264119937870023
stand,13,0.5425709515859767,0.029264119937870023
kind,13,0.5425709515859767,0.029264119937870023
hit,13,0.5425709515859767,0.029264119937870023
gang,13,0.5425709515859767,0.029264119937870023
waiting,13,0.5425709515859767,0.029264119937870023
ones,13,0.5425709515859767,0.029264119937870023
n9ne,13,0.5425709515859767,0.029264119937870023
record,13,0.5425709515859767,0.029264119937870023
kinsler,12,0.5008347245409015,0.027013033788803098
such,12,0.5008347245409015,0.027013033788803098
having,12,0.5008347245409015,0.027013033788803098
legend,12,0.5008347245409015,0.027013033788803098
person,12,0.5008347245409015,0.027013033788803098
edition,12,0.5008347245409015,0.027013033788803098
hahaha,12,0.5008347245409015,0.027013033788803098
mmlp2,12,0.5008347245409015,0.027013033788803098
ill,12,0.5008347245409015,0.027013033788803098
josh,12,0.5008347245409015,0.027013033788803098
post,12,0.5008347245409015,0.027013033788803098
together,12,0.5008347245409015,0.027013033788803098
idk,12,0.5008347245409015,0.027013033788803098
sounds,12,0.5008347245409015,0.027013033788803098
two,12,0.5008347245409015,0.027013033788803098
use,12,0.5008347245409015,0.027013033788803098
dad,12,0.5008347245409015,0.027013033788803098
relevant,12,0.5008347245409015,0.027013033788803098
45,12,0.5008347245409015,0.027013033788803098
sucks,12,0.5008347245409015,0.027013033788803098
goes,12,0.5008347245409015,0.027013033788803098
😂😂,12,0.5008347245409015,0.027013033788803098
hasnt,12,0.5008347245409015,0.027013033788803098
far,12,0.5008347245409015,0.027013033788803098
rather,12,0.5008347245409015,0.027013033788803098
regardless,12,0.5008347245409015,0.027013033788803098
instead,12,0.5008347245409015,0.027013033788803098
tyler,12,0.5008347245409015,0.027013033788803098
our,12,0.5008347245409015,0.027013033788803098
gets,12,0.5008347245409015,0.027013033788803098
mouth,11,0.4590984974958264,0.024761947639736173
opinions,11,0.4590984974958264,0.024761947639736173
support,11,0.4590984974958264,0.024761947639736173
awesome,11,0.4590984974958264,0.024761947639736173
complaining,11,0.4590984974958264,0.024761947639736173
seriously,11,0.4590984974958264,0.024761947639736173
adam,11,0.4590984974958264,0.024761947639736173
lets,11,0.4590984974958264,0.024761947639736173
posted,11,0.4590984974958264,0.024761947639736173
young,11,0.4590984974958264,0.024761947639736173
face,11,0.4590984974958264,0.024761947639736173
listened,11,0.4590984974958264,0.024761947639736173
da,11,0.4590984974958264,0.024761947639736173
theyre,11,0.4590984974958264,0.024761947639736173
ya,11,0.4590984974958264,0.024761947639736173
terrible,11,0.4590984974958264,0.024761947639736173
close,11,0.4590984974958264,0.024761947639736173
game,11,0.4590984974958264,0.024761947639736173
nah,11,0.4590984974958264,0.024761947639736173
cent,11,0.4590984974958264,0.024761947639736173
hopsin,11,0.4590984974958264,0.024761947639736173
yea,11,0.4590984974958264,0.024761947639736173
mad,11,0.4590984974958264,0.024761947639736173
none,11,0.4590984974958264,0.024761947639736173
through,11,0.4590984974958264,0.024761947639736173
part,11,0.4590984974958264,0.024761947639736173
outta,11,0.4590984974958264,0.024761947639736173
talent,11,0.4590984974958264,0.024761947639736173
matt,11,0.4590984974958264,0.024761947639736173
supporter,11,0.4590984974958264,0.024761947639736173
fucked,11,0.4590984974958264,0.024761947639736173
chains,11,0.4590984974958264,0.024761947639736173
alex,11,0.4590984974958264,0.024761947639736173
except,11,0.4590984974958264,0.024761947639736173
knows,11,0.4590984974958264,0.024761947639736173
goat,11,0.4590984974958264,0.024761947639736173
z,11,0.4590984974958264,0.024761947639736173
k,10,0.41736227045075125,0.02251086149066925
around,10,0.41736227045075125,0.02251086149066925
world,10,0.41736227045075125,0.02251086149066925
hey,10,0.41736227045075125,0.02251086149066925
play,10,0.41736227045075125,0.02251086149066925
next,10,0.41736227045075125,0.02251086149066925
chance,10,0.41736227045075125,0.02251086149066925
word,10,0.41736227045075125,0.02251086149066925
voice,10,0.41736227045075125,0.02251086149066925
usually,10,0.41736227045075125,0.02251086149066925
dissed,10,0.41736227045075125,0.02251086149066925
there’s,10,0.41736227045075125,0.02251086149066925
talented,10,0.41736227045075125,0.02251086149066925
youd,10,0.41736227045075125,0.02251086149066925
grew,10,0.41736227045075125,0.02251086149066925
both,10,0.41736227045075125,0.02251086149066925
likes,10,0.41736227045075125,0.02251086149066925
michael,10,0.41736227045075125,0.02251086149066925
stay,10,0.41736227045075125,0.02251086149066925
collaborate,10,0.41736227045075125,0.02251086149066925
dead,10,0.41736227045075125,0.02251086149066925
isn’t,10,0.41736227045075125,0.02251086149066925
wonder,10,0.41736227045075125,0.02251086149066925
especially,10,0.41736227045075125,0.02251086149066925
black,10,0.41736227045075125,0.02251086149066925
disappointed,10,0.41736227045075125,0.02251086149066925
bit,10,0.41736227045075125,0.02251086149066925
profile,10,0.41736227045075125,0.02251086149066925
assuming,10,0.41736227045075125,0.02251086149066925
judge,10,0.41736227045075125,0.02251086149066925
ppl,10,0.41736227045075125,0.02251086149066925
today,10,0.41736227045075125,0.02251086149066925
story,10,0.41736227045075125,0.02251086149066925
9,10,0.41736227045075125,0.02251086149066925
wanna,10,0.41736227045075125,0.02251086149066925
nice,10,0.41736227045075125,0.02251086149066925
lyrically,10,0.41736227045075125,0.02251086149066925
words,10,0.41736227045075125,0.02251086149066925
getting,10,0.41736227045075125,0.02251086149066925
kinda,10,0.41736227045075125,0.02251086149066925
second,9,0.3756260434056761,0.020259775341602324
hurt,9,0.3756260434056761,0.020259775341602324
hot,9,0.3756260434056761,0.020259775341602324
logic,9,0.3756260434056761,0.020259775341602324
absolutely,9,0.3756260434056761,0.020259775341602324
allowed,9,0.3756260434056761,0.020259775341602324
records,9,0.3756260434056761,0.020259775341602324
argument,9,0.3756260434056761,0.020259775341602324
thinks,9,0.3756260434056761,0.020259775341602324
power,9,0.3756260434056761,0.020259775341602324
favorite,9,0.3756260434056761,0.020259775341602324
af,9,0.3756260434056761,0.020259775341602324
myself,9,0.3756260434056761,0.020259775341602324
beautiful,9,0.3756260434056761,0.020259775341602324
age,9,0.3756260434056761,0.020259775341602324
truth,9,0.3756260434056761,0.020259775341602324
stars,9,0.3756260434056761,0.020259775341602324
etc,9,0.3756260434056761,0.020259775341602324
cd,9,0.3756260434056761,0.020259775341602324
dumbass,9,0.3756260434056761,0.020259775341602324
drop,9,0.3756260434056761,0.020259775341602324
