token,count,frequencyPer100Comment,frequencyPer100Token
de,12,0.6122,0.1252
girl,12,0.6122,0.1252
price,12,0.6122,0.1252
going,12,0.6122,0.1252
nicole,12,0.6122,0.1252
or,12,0.6122,0.1252
more,12,0.6122,0.1252
susan,12,0.6122,0.1252
nice,12,0.6122,0.1252
got,11,0.5612,0.1148
had,11,0.5612,0.1148
ik,11,0.5612,0.1148
people,11,0.5612,0.1148
lmao,11,0.5612,0.1148
really,11,0.5612,0.1148
ashley,11,0.5612,0.1148
find,11,0.5612,0.1148
kelly,11,0.5612,0.1148
from,11,0.5612,0.1148
at,11,0.5612,0.1148
shes,11,0.5612,0.1148
cant,10,0.5102,0.1044
girls,10,0.5102,0.1044
time,10,0.5102,0.1044
than,10,0.5102,0.1044
were,10,0.5102,0.1044
sure,10,0.5102,0.1044
it’s,10,0.5102,0.1044
there,10,0.5102,0.1044
very,10,0.5102,0.1044
family,10,0.5102,0.1044
two,10,0.5102,0.1044
us,10,0.5102,0.1044
great,10,0.5102,0.1044
thats,10,0.5102,0.1044
day,10,0.5102,0.1044
our,10,0.5102,0.1044
well,10,0.5102,0.1044
thought,10,0.5102,0.1044
even,9,0.4592,0.0939
❤️,9,0.4592,0.0939
😂😂😂,9,0.4592,0.0939
watch,9,0.4592,0.0939
when,9,0.4592,0.0939
jones,9,0.4592,0.0939
pink,9,0.4592,0.0939
man,9,0.4592,0.0939
johnson,9,0.4592,0.0939
thank,9,0.4592,0.0939
😂😂,9,0.4592,0.0939
now,9,0.4592,0.0939
saw,9,0.4592,0.0939
where,9,0.4592,0.0939
mom,9,0.4592,0.0939
cats,9,0.4592,0.0939
muslim,9,0.4592,0.0939
scott,9,0.4592,0.0939
martinez,9,0.4592,0.0939
up,9,0.4592,0.0939
out,9,0.4592,0.0939
been,9,0.4592,0.0939
ann,8,0.4082,0.0835
youre,8,0.4082,0.0835
thankful,8,0.4082,0.0835
phoenix,8,0.4082,0.0835
wait,8,0.4082,0.0835
awesome,8,0.4082,0.0835
may,8,0.4082,0.0835
yeah,8,0.4082,0.0835
think,8,0.4082,0.0835
michelle,8,0.4082,0.0835
je,8,0.4082,0.0835
come,8,0.4082,0.0835
ok,8,0.4082,0.0835
am,8,0.4082,0.0835
u,8,0.4082,0.0835
porsha,8,0.4082,0.0835
jordan,8,0.4082,0.0835
liz,8,0.4082,0.0835
some,8,0.4082,0.0835
back,8,0.4082,0.0835
birthday,8,0.4082,0.0835
who,8,0.4082,0.0835
thanksgiving,8,0.4082,0.0835
melissa,8,0.4082,0.0835
an,8,0.4082,0.0835
hair,8,0.4082,0.0835
elizabeth,7,0.3571,0.0731
over,7,0.3571,0.0731
better,7,0.3571,0.0731
seen,7,0.3571,0.0731
m,7,0.3571,0.0731
best,7,0.3571,0.0731
life,7,0.3571,0.0731
she’s,7,0.3571,0.0731
way,7,0.3571,0.0731
trip,7,0.3571,0.0731
holly,7,0.3571,0.0731
laura,7,0.3571,0.0731
cat,7,0.3571,0.0731
year,7,0.3571,0.0731
2,7,0.3571,0.0731
those,7,0.3571,0.0731
money,7,0.3571,0.0731
gonna,7,0.3571,0.0731
rebecca,7,0.3571,0.0731
5,7,0.3571,0.0731
god,7,0.3571,0.0731
emily,7,0.3571,0.0731
danielle,7,0.3571,0.0731
ranger,7,0.3571,0.0731
actually,7,0.3571,0.0731
dont,7,0.3571,0.0731
para,7,0.3571,0.0731
also,7,0.3571,0.0731
play,7,0.3571,0.0731
most,7,0.3571,0.0731
d,7,0.3571,0.0731
stephanie,7,0.3571,0.0731
hope,7,0.3571,0.0731
because,7,0.3571,0.0731
other,7,0.3571,0.0731
friends,7,0.3571,0.0731
amanda,7,0.3571,0.0731
miller,6,0.3061,0.0626
l,6,0.3061,0.0626
another,6,0.3061,0.0626
da,6,0.3061,0.0626
jennifer,6,0.3061,0.0626
miranda,6,0.3061,0.0626
cook,6,0.3061,0.0626
remember,6,0.3061,0.0626
maybe,6,0.3061,0.0626
white,6,0.3061,0.0626
link,6,0.3061,0.0626
xmas,6,0.3061,0.0626
rose,6,0.3061,0.0626
share,6,0.3061,0.0626
coming,6,0.3061,0.0626
help,6,0.3061,0.0626
yo,6,0.3061,0.0626
done,6,0.3061,0.0626
set,6,0.3061,0.0626
anna,6,0.3061,0.0626
katie,6,0.3061,0.0626
women,6,0.3061,0.0626
next,6,0.3061,0.0626
torres,6,0.3061,0.0626
ben,6,0.3061,0.0626
skinny,6,0.3061,0.0626
brenda,6,0.3061,0.0626
will,6,0.3061,0.0626
hahaha,6,0.3061,0.0626
mcintyre,6,0.3061,0.0626
does,6,0.3061,0.0626
van,6,0.3061,0.0626
he,6,0.3061,0.0626
asian,5,0.2551,0.0522
amazing,5,0.2551,0.0522
don’t,5,0.2551,0.0522
if,5,0.2551,0.0522
kid,5,0.2551,0.0522
right,5,0.2551,0.0522
old,5,0.2551,0.0522
dollars,5,0.2551,0.0522
did,5,0.2551,0.0522
se,5,0.2551,0.0522
still,5,0.2551,0.0522
first,5,0.2551,0.0522
i’ll,5,0.2551,0.0522
online,5,0.2551,0.0522
show,5,0.2551,0.0522
only,5,0.2551,0.0522
black,5,0.2551,0.0522
jo,5,0.2551,0.0522
mary,5,0.2551,0.0522
andrew,5,0.2551,0.0522
bodies,5,0.2551,0.0522
4,5,0.2551,0.0522
always,5,0.2551,0.0522
agree,5,0.2551,0.0522
lisa,5,0.2551,0.0522
toys,5,0.2551,0.0522
ya,5,0.2551,0.0522
weaver,5,0.2551,0.0522
available,5,0.2551,0.0522
quiero,5,0.2551,0.0522
sweet,5,0.2551,0.0522
kathy,5,0.2551,0.0522
fun,5,0.2551,0.0522
real,5,0.2551,0.0522
e,5,0.2551,0.0522
go,5,0.2551,0.0522
😍😍😍,5,0.2551,0.0522
collection,5,0.2551,0.0522
move,5,0.2551,0.0522
dat,5,0.2551,0.0522
loves,5,0.2551,0.0522
hk,5,0.2551,0.0522
face,5,0.2551,0.0522
sara,5,0.2551,0.0522
emma,5,0.2551,0.0522
bun,5,0.2551,0.0522
lynn,5,0.2551,0.0522
made,5,0.2551,0.0522
wish,5,0.2551,0.0522
child,4,0.2041,0.0417
sorry,4,0.2041,0.0417
here,4,0.2041,0.0417
daughter,4,0.2041,0.0417
haha,4,0.2041,0.0417
mi,4,0.2041,0.0417
foronda,4,0.2041,0.0417
already,4,0.2041,0.0417
doesn’t,4,0.2041,0.0417
ill,4,0.2041,0.0417
i’ve,4,0.2041,0.0417
comments,4,0.2041,0.0417
😍😍,4,0.2041,0.0417
super,4,0.2041,0.0417
o,4,0.2041,0.0417
kenzie,4,0.2041,0.0417
head,4,0.2041,0.0417
must,4,0.2041,0.0417
die,4,0.2041,0.0417
angry,4,0.2041,0.0417
huge,4,0.2041,0.0417
such,4,0.2041,0.0417
ones,4,0.2041,0.0417
brooke,4,0.2041,0.0417
rachel,4,0.2041,0.0417
kevin,4,0.2041,0.0417
thompson,4,0.2041,0.0417
wants,4,0.2041,0.0417
many,4,0.2041,0.0417
kimberly,4,0.2041,0.0417
😍😍😍😍,4,0.2041,0.0417
turkey,4,0.2041,0.0417
favorite,4,0.2041,0.0417
buying,4,0.2041,0.0417
al,4,0.2041,0.0417
original,4,0.2041,0.0417
fan,4,0.2041,0.0417
gorgeous,4,0.2041,0.0417
rodriguez,4,0.2041,0.0417
leigh,4,0.2041,0.0417
soon,4,0.2041,0.0417
😜,4,0.2041,0.0417
😑,4,0.2041,0.0417
kay,4,0.2041,0.0417
😀,4,0.2041,0.0417
angie,4,0.2041,0.0417
lee,4,0.2041,0.0417
both,4,0.2041,0.0417
expensive,4,0.2041,0.0417
walmart,4,0.2041,0.0417
anne,4,0.2041,0.0417
by,4,0.2041,0.0417
few,4,0.2041,0.0417
baby,4,0.2041,0.0417
amber,4,0.2041,0.0417
cause,4,0.2041,0.0417
jessica,4,0.2041,0.0417
que,4,0.2041,0.0417
their,4,0.2041,0.0417
megan,4,0.2041,0.0417
years,4,0.2041,0.0417
jaime,4,0.2041,0.0417
april,4,0.2041,0.0417
off,4,0.2041,0.0417
smith,4,0.2041,0.0417
that’s,4,0.2041,0.0417
catherine,4,0.2041,0.0417
j,4,0.2041,0.0417
pic,4,0.2041,0.0417
hate,3,0.1531,0.0313
above,3,0.1531,0.0313
ever,3,0.1531,0.0313
never,3,0.1531,0.0313
changed,3,0.1531,0.0313
cindy,3,0.1531,0.0313
sarah,3,0.1531,0.0313
ti,3,0.1531,0.0313
ma,3,0.1531,0.0313
movies,3,0.1531,0.0313
give,3,0.1531,0.0313
purchase,3,0.1531,0.0313
danny,3,0.1531,0.0313
band,3,0.1531,0.0313
each,3,0.1531,0.0313
yvette,3,0.1531,0.0313
dawn,3,0.1531,0.0313
weerdt,3,0.1531,0.0313
ella,3,0.1531,0.0313
ahmed,3,0.1531,0.0313
mattel,3,0.1531,0.0313
mine,3,0.1531,0.0313
person,3,0.1531,0.0313
y,3,0.1531,0.0313
definitely,3,0.1531,0.0313
saying,3,0.1531,0.0313
lewis,3,0.1531,0.0313
said,3,0.1531,0.0313
wa,3,0.1531,0.0313
karen,3,0.1531,0.0313
tina,3,0.1531,0.0313
n,3,0.1531,0.0313
things,3,0.1531,0.0313
adorable,3,0.1531,0.0313
joseph,3,0.1531,0.0313
inside,3,0.1531,0.0313
ayla,3,0.1531,0.0313
picture,3,0.1531,0.0313
paige,3,0.1531,0.0313
hannah,3,0.1531,0.0313
p,3,0.1531,0.0313
team,3,0.1531,0.0313
cost,3,0.1531,0.0313
kerry,3,0.1531,0.0313
nguyen,3,0.1531,0.0313
vega,3,0.1531,0.0313
isn’t,3,0.1531,0.0313
994,3,0.1531,0.0313
guys,3,0.1531,0.0313
si,3,0.1531,0.0313
sa,3,0.1531,0.0313
shoes,3,0.1531,0.0313
jij,3,0.1531,0.0313
name,3,0.1531,0.0313
james,3,0.1531,0.0313
el,3,0.1531,0.0313
en,3,0.1531,0.0313
jackson,3,0.1531,0.0313
gusto,3,0.1531,0.0313
friend,3,0.1531,0.0313
ang,3,0.1531,0.0313
sad,3,0.1531,0.0313
any,3,0.1531,0.0313
knew,3,0.1531,0.0313
beth,3,0.1531,0.0313
sale,3,0.1531,0.0313
madison,3,0.1531,0.0313
prima,3,0.1531,0.0313
topić,3,0.1531,0.0313
morales,3,0.1531,0.0313
shopping,3,0.1531,0.0313
myself,3,0.1531,0.0313
purse,3,0.1531,0.0313
kenya,3,0.1531,0.0313
different,3,0.1531,0.0313
check,3,0.1531,0.0313
without,3,0.1531,0.0313
ballerina,3,0.1531,0.0313
amy,3,0.1531,0.0313
rachael,3,0.1531,0.0313
making,3,0.1531,0.0313
memories,3,0.1531,0.0313
samman,3,0.1531,0.0313
porter,3,0.1531,0.0313
legs,3,0.1531,0.0313
start,3,0.1531,0.0313
trying,3,0.1531,0.0313
taylor,3,0.1531,0.0313
again,3,0.1531,0.0313
corey,3,0.1531,0.0313
ali,3,0.1531,0.0313
te,3,0.1531,0.0313
christian,3,0.1531,0.0313
arent,3,0.1531,0.0313
kaitlyn,3,0.1531,0.0313
mira,3,0.1531,0.0313
morgan,3,0.1531,0.0313
dress,3,0.1531,0.0313
information,3,0.1531,0.0313
needs,3,0.1531,0.0313
barbi,3,0.1531,0.0313
amel,3,0.1531,0.0313
dream,3,0.1531,0.0313
isnt,3,0.1531,0.0313
hell,3,0.1531,0.0313
brittney,3,0.1531,0.0313
bryan,3,0.1531,0.0313
someone,3,0.1531,0.0313
tiffany,3,0.1531,0.0313
put,3,0.1531,0.0313
voor,3,0.1531,0.0313
😘,3,0.1531,0.0313
😞,3,0.1531,0.0313
😉,3,0.1531,0.0313
😆,3,0.1531,0.0313
😻,3,0.1531,0.0313
kind,3,0.1531,0.0313
😭,3,0.1531,0.0313
😬,3,0.1531,0.0313
mensch,3,0.1531,0.0313
didn’t,3,0.1531,0.0313
garcia,3,0.1531,0.0313
please,3,0.1531,0.0313
nope,3,0.1531,0.0313
missing,3,0.1531,0.0313
marilyn,3,0.1531,0.0313
c,3,0.1531,0.0313
last,3,0.1531,0.0313
thinking,3,0.1531,0.0313
funny,3,0.1531,0.0313
ruth,3,0.1531,0.0313
boo,3,0.1531,0.0313
❤,3,0.1531,0.0313
tell,3,0.1531,0.0313
excited,3,0.1531,0.0313
ossaily,3,0.1531,0.0313
santa,3,0.1531,0.0313
☹️,3,0.1531,0.0313
jewish,3,0.1531,0.0313
erica,3,0.1531,0.0313
frances,3,0.1531,0.0313
rivera,3,0.1531,0.0313
power,3,0.1531,0.0313
duck,3,0.1531,0.0313
account,3,0.1531,0.0313
monica,3,0.1531,0.0313
tag,3,0.1531,0.0313
something,3,0.1531,0.0313
lo,3,0.1531,0.0313
doing,3,0.1531,0.0313
princess,3,0.1531,0.0313
via,3,0.1531,0.0313
davis,3,0.1531,0.0313
curvey,3,0.1531,0.0313
aww,3,0.1531,0.0313
gibson,3,0.1531,0.0313
david,3,0.1531,0.0313
present,3,0.1531,0.0313
omeragic,3,0.1531,0.0313
let’s,3,0.1531,0.0313
sized,3,0.1531,0.0313
getting,3,0.1531,0.0313
own,3,0.1531,0.0313
brand,3,0.1531,0.0313
jesse,3,0.1531,0.0313
perrini,2,0.1020,0.0209
woods,2,0.1020,0.0209
gabriella,2,0.1020,0.0209
naeem,2,0.1020,0.0209
worth,2,0.1020,0.0209
yuossef,2,0.1020,0.0209
i️t,2,0.1020,0.0209
ibtihaj,2,0.1020,0.0209
flores,2,0.1020,0.0209
maganda,2,0.1020,0.0209
kids,2,0.1020,0.0209
julie,2,0.1020,0.0209
mimi,2,0.1020,0.0209
hasidic,2,0.1020,0.0209
alvarez,2,0.1020,0.0209
chic,2,0.1020,0.0209
mathew,2,0.1020,0.0209
friendsgiving,2,0.1020,0.0209
adult,2,0.1020,0.0209
bowman,2,0.1020,0.0209
itself,2,0.1020,0.0209
hansen,2,0.1020,0.0209
fay,2,0.1020,0.0209
times,2,0.1020,0.0209
seiyab,2,0.1020,0.0209
id,2,0.1020,0.0209
chase,2,0.1020,0.0209
after,2,0.1020,0.0209
ovo,2,0.1020,0.0209
athletes,2,0.1020,0.0209
owens,2,0.1020,0.0209
before,2,0.1020,0.0209
what’s,2,0.1020,0.0209
then,2,0.1020,0.0209
lambert,2,0.1020,0.0209
alex,2,0.1020,0.0209
rocks,2,0.1020,0.0209
meal,2,0.1020,0.0209
forgot,2,0.1020,0.0209
rn,2,0.1020,0.0209
kayla,2,0.1020,0.0209
wanted,2,0.1020,0.0209
days,2,0.1020,0.0209
👍,2,0.1020,0.0209
williams,2,0.1020,0.0209
fashion,2,0.1020,0.0209
esta,2,0.1020,0.0209
mind,2,0.1020,0.0209
hasn’t,2,0.1020,0.0209
though,2,0.1020,0.0209
sue,2,0.1020,0.0209
regular,2,0.1020,0.0209
maria,2,0.1020,0.0209
dorame,2,0.1020,0.0209
figueroa,2,0.1020,0.0209
wearing,2,0.1020,0.0209
cecilia,2,0.1020,0.0209
lanae,2,0.1020,0.0209
patch,2,0.1020,0.0209
bad,2,0.1020,0.0209
evangeline,2,0.1020,0.0209
hagan,2,0.1020,0.0209
med,2,0.1020,0.0209
weak,2,0.1020,0.0209
ljerka,2,0.1020,0.0209
asked,2,0.1020,0.0209
height,2,0.1020,0.0209
niya,2,0.1020,0.0209
priscilla,2,0.1020,0.0209
sam,2,0.1020,0.0209
fro,2,0.1020,0.0209
lovely,2,0.1020,0.0209
website,2,0.1020,0.0209
obese,2,0.1020,0.0209
clearly,2,0.1020,0.0209
babies,2,0.1020,0.0209
cassandra,2,0.1020,0.0209
kim,2,0.1020,0.0209
yours,2,0.1020,0.0209
kala,2,0.1020,0.0209
yea,2,0.1020,0.0209
easy,2,0.1020,0.0209
vanessa,2,0.1020,0.0209
dreams,2,0.1020,0.0209
articulated,2,0.1020,0.0209
gift,2,0.1020,0.0209
theyre,2,0.1020,0.0209
barbie’s,2,0.1020,0.0209
meer,2,0.1020,0.0209
sisi,2,0.1020,0.0209
ain’t,2,0.1020,0.0209
cooper,2,0.1020,0.0209
salasviramontes,2,0.1020,0.0209
everything,2,0.1020,0.0209
donna,2,0.1020,0.0209
aguilar,2,0.1020,0.0209
bath,2,0.1020,0.0209
soo,2,0.1020,0.0209
down,2,0.1020,0.0209
anderson,2,0.1020,0.0209
encanta,2,0.1020,0.0209
form,2,0.1020,0.0209
hear,2,0.1020,0.0209
true,2,0.1020,0.0209
happen,2,0.1020,0.0209
until,2,0.1020,0.0209
crystal,2,0.1020,0.0209
blevins,2,0.1020,0.0209
dear,2,0.1020,0.0209
ni,2,0.1020,0.0209
tim,2,0.1020,0.0209
holding,2,0.1020,0.0209
meghan,2,0.1020,0.0209
weekend,2,0.1020,0.0209
rob,2,0.1020,0.0209
william,2,0.1020,0.0209
disgusting,2,0.1020,0.0209
0,2,0.1020,0.0209
finally,2,0.1020,0.0209
brown,2,0.1020,0.0209
could,2,0.1020,0.0209
jamie,2,0.1020,0.0209
dit,2,0.1020,0.0209
arellano,2,0.1020,0.0209
oaks,2,0.1020,0.0209
fashionistas,2,0.1020,0.0209
along,2,0.1020,0.0209
healthy,2,0.1020,0.0209
mujica,2,0.1020,0.0209
😍😍😍😍😍😍,2,0.1020,0.0209
candice,2,0.1020,0.0209
working,2,0.1020,0.0209
angela,2,0.1020,0.0209
wood,2,0.1020,0.0209
ook,2,0.1020,0.0209
ignorant,2,0.1020,0.0209
amelia,2,0.1020,0.0209
💖,2,0.1020,0.0209
1,2,0.1020,0.0209
❤️❤️❤️,2,0.1020,0.0209
q,2,0.1020,0.0209
tagged,2,0.1020,0.0209
toro,2,0.1020,0.0209
hot,2,0.1020,0.0209
😂😂😂😂,2,0.1020,0.0209
abby,2,0.1020,0.0209
hilloldfield,2,0.1020,0.0209
rock,2,0.1020,0.0209
em,2,0.1020,0.0209
er,2,0.1020,0.0209
debacker,2,0.1020,0.0209
kens,2,0.1020,0.0209
💚,2,0.1020,0.0209
place,2,0.1020,0.0209
sanchez,2,0.1020,0.0209
size,2,0.1020,0.0209
plastic,2,0.1020,0.0209
guadalupe,2,0.1020,0.0209
sandoval,2,0.1020,0.0209
gotta,2,0.1020,0.0209
majure,2,0.1020,0.0209
future,2,0.1020,0.0209
sophie,2,0.1020,0.0209
chloe,2,0.1020,0.0209
say,2,0.1020,0.0209
take,2,0.1020,0.0209
nolan,2,0.1020,0.0209
later,2,0.1020,0.0209
mirza,2,0.1020,0.0209
✋,2,0.1020,0.0209
madeline,2,0.1020,0.0209
cannon,2,0.1020,0.0209
gee,2,0.1020,0.0209
kika,2,0.1020,0.0209
husband,2,0.1020,0.0209
isabel,2,0.1020,0.0209
shahzad,2,0.1020,0.0209
cyndi,2,0.1020,0.0209
samonosuke,2,0.1020,0.0209
carlos,2,0.1020,0.0209
garrill,2,0.1020,0.0209
andrea,2,0.1020,0.0209
paying,2,0.1020,0.0209
supergirl,2,0.1020,0.0209
ive,2,0.1020,0.0209
pay,2,0.1020,0.0209
same,2,0.1020,0.0209
week,2,0.1020,0.0209
totally,2,0.1020,0.0209
hebben,2,0.1020,0.0209
costa,2,0.1020,0.0209
model,2,0.1020,0.0209
deze,2,0.1020,0.0209
feminist,2,0.1020,0.0209
mcdonald,2,0.1020,0.0209
except,2,0.1020,0.0209
denise,2,0.1020,0.0209
christina,2,0.1020,0.0209
adams,2,0.1020,0.0209
kennedy,2,0.1020,0.0209
soy,2,0.1020,0.0209
lucy,2,0.1020,0.0209
everyone,2,0.1020,0.0209
gomez,2,0.1020,0.0209
italia,2,0.1020,0.0209
heb,2,0.1020,0.0209
soledad,2,0.1020,0.0209
gone,2,0.1020,0.0209
af,2,0.1020,0.0209
ah,2,0.1020,0.0209
28”,2,0.1020,0.0209
they’re,2,0.1020,0.0209
elias,2,0.1020,0.0209
woman,2,0.1020,0.0209
jensen,2,0.1020,0.0209
khwajawal,2,0.1020,0.0209
elena,2,0.1020,0.0209
sana,2,0.1020,0.0209
pass,2,0.1020,0.0209
canales,2,0.1020,0.0209
tanya,2,0.1020,0.0209
curiel,2,0.1020,0.0209
vamos,2,0.1020,0.0209
hours,2,0.1020,0.0209
ganda,2,0.1020,0.0209
christy,2,0.1020,0.0209
jackie,2,0.1020,0.0209
pumpkins,2,0.1020,0.0209
pick,2,0.1020,0.0209
alexandria,2,0.1020,0.0209
ask,2,0.1020,0.0209
you’re,2,0.1020,0.0209
gosh,2,0.1020,0.0209
flat,2,0.1020,0.0209
jim,2,0.1020,0.0209
alyssa,2,0.1020,0.0209
spalding,2,0.1020,0.0209
borunda,2,0.1020,0.0209
needz,2,0.1020,0.0209
lina,2,0.1020,0.0209
register,2,0.1020,0.0209
barby,2,0.1020,0.0209
playing,2,0.1020,0.0209
danell,2,0.1020,0.0209
haley,2,0.1020,0.0209
ryan,2,0.1020,0.0209
samantha,2,0.1020,0.0209
porcelain,2,0.1020,0.0209
darius,2,0.1020,0.0209
american,2,0.1020,0.0209
w,2,0.1020,0.0209
dina,2,0.1020,0.0209
feel,2,0.1020,0.0209
miss,2,0.1020,0.0209
heads,2,0.1020,0.0209
jew,2,0.1020,0.0209
trend,2,0.1020,0.0209
store,2,0.1020,0.0209
😊,2,0.1020,0.0209
😁,2,0.1020,0.0209
believe,2,0.1020,0.0209
b,2,0.1020,0.0209
😱,2,0.1020,0.0209
dana,2,0.1020,0.0209
zijn,2,0.1020,0.0209
kara,2,0.1020,0.0209
kari,2,0.1020,0.0209
lie,2,0.1020,0.0209
wilson,2,0.1020,0.0209
click,2,0.1020,0.0209
added,2,0.1020,0.0209
nothing,2,0.1020,0.0209
ugh,2,0.1020,0.0209
carrie,2,0.1020,0.0209
grace,2,0.1020,0.0209
ruiz,2,0.1020,0.0209
him,2,0.1020,0.0209
mandvia,2,0.1020,0.0209
insane,2,0.1020,0.0209
around,2,0.1020,0.0209
movie,2,0.1020,0.0209
currently,2,0.1020,0.0209
myriam,2,0.1020,0.0209
rita,2,0.1020,0.0209
krystle,2,0.1020,0.0209
burgunder,2,0.1020,0.0209
😂😂😂😂😂,2,0.1020,0.0209
cartwright,2,0.1020,0.0209
guzman,2,0.1020,0.0209
sing,2,0.1020,0.0209
tanisha,2,0.1020,0.0209
zanten,2,0.1020,0.0209
ramzi,2,0.1020,0.0209
anthony,2,0.1020,0.0209
brantley,2,0.1020,0.0209
fernandez,2,0.1020,0.0209
bernotsky,2,0.1020,0.0209
malloy,2,0.1020,0.0209
used,2,0.1020,0.0209
mountain,2,0.1020,0.0209
shewflet,2,0.1020,0.0209
bartlett,2,0.1020,0.0209
early,2,0.1020,0.0209
obviously,2,0.1020,0.0209
five,2,0.1020,0.0209
big,2,0.1020,0.0209
collect,2,0.1020,0.0209
babie,2,0.1020,0.0209
lizzy,2,0.1020,0.0209
birriel,2,0.1020,0.0209
carol,2,0.1020,0.0209
anything,2,0.1020,0.0209
soft,2,0.1020,0.0209
wanna,2,0.1020,0.0209
into,2,0.1020,0.0209
xoxo,2,0.1020,0.0209
live,2,0.1020,0.0209
creepy,2,0.1020,0.0209
boyd,2,0.1020,0.0209
murphy,2,0.1020,0.0209
lydia,2,0.1020,0.0209
chelsea,2,0.1020,0.0209
ordered,2,0.1020,0.0209
carmen,2,0.1020,0.0209
tara,2,0.1020,0.0209
edwards,2,0.1020,0.0209
nam,2,0.1020,0.0209
bianca,2,0.1020,0.0209
izquierdolola,2,0.1020,0.0209
kate,2,0.1020,0.0209
young,2,0.1020,0.0209
barrera,2,0.1020,0.0209
lopez,2,0.1020,0.0209
evo,2,0.1020,0.0209
claudia,2,0.1020,0.0209
victor,2,0.1020,0.0209
🤣🤣🤣,2,0.1020,0.0209
body,2,0.1020,0.0209
leo,2,0.1020,0.0209
let,2,0.1020,0.0209
honor,2,0.1020,0.0209
clare,2,0.1020,0.0209
wil,2,0.1020,0.0209
janowski,2,0.1020,0.0209
debbie,2,0.1020,0.0209
central,2,0.1020,0.0209
didnt,2,0.1020,0.0209
bend,2,0.1020,0.0209
high,2,0.1020,0.0209
egbertanderson,2,0.1020,0.0209
tan,2,0.1020,0.0209
skirt,2,0.1020,0.0209
brian,2,0.1020,0.0209
instead,2,0.1020,0.0209
yusra,2,0.1020,0.0209
stop,2,0.1020,0.0209
nancy,2,0.1020,0.0209
eardly,2,0.1020,0.0209
perfect,2,0.1020,0.0209
holiday,2,0.1020,0.0209
practice,2,0.1020,0.0209
worlds,2,0.1020,0.0209
rubia,2,0.1020,0.0209
vasquez,2,0.1020,0.0209
nayda,2,0.1020,0.0209
sandy,2,0.1020,0.0209
casey,2,0.1020,0.0209
red,2,0.1020,0.0209
shut,2,0.1020,0.0209
molly,2,0.1020,0.0209
scary,2,0.1020,0.0209
😍😍😍😍😍,2,0.1020,0.0209
franks,2,0.1020,0.0209
sosa,2,0.1020,0.0209
hawk,2,0.1020,0.0209
malibu,2,0.1020,0.0209
knowles,2,0.1020,0.0209
loved,2,0.1020,0.0209
roberta,2,0.1020,0.0209
bet,2,0.1020,0.0209
collecting,2,0.1020,0.0209
julian,2,0.1020,0.0209
