token,count,frequencyPer100Comment,frequencyPer100Token
lmao,11,0.5612244897959183,0.1147985806720935
really,11,0.5612244897959183,0.1147985806720935
ashley,11,0.5612244897959183,0.1147985806720935
find,11,0.5612244897959183,0.1147985806720935
kelly,11,0.5612244897959183,0.1147985806720935
from,11,0.5612244897959183,0.1147985806720935
at,11,0.5612244897959183,0.1147985806720935
shes,11,0.5612244897959183,0.1147985806720935
cant,10,0.5102040816326531,0.10436234606553955
girls,10,0.5102040816326531,0.10436234606553955
time,10,0.5102040816326531,0.10436234606553955
than,10,0.5102040816326531,0.10436234606553955
were,10,0.5102040816326531,0.10436234606553955
sure,10,0.5102040816326531,0.10436234606553955
it’s,10,0.5102040816326531,0.10436234606553955
there,10,0.5102040816326531,0.10436234606553955
very,10,0.5102040816326531,0.10436234606553955
family,10,0.5102040816326531,0.10436234606553955
two,10,0.5102040816326531,0.10436234606553955
us,10,0.5102040816326531,0.10436234606553955
great,10,0.5102040816326531,0.10436234606553955
thats,10,0.5102040816326531,0.10436234606553955
day,10,0.5102040816326531,0.10436234606553955
our,10,0.5102040816326531,0.10436234606553955
well,10,0.5102040816326531,0.10436234606553955
thought,10,0.5102040816326531,0.10436234606553955
even,9,0.4591836734693878,0.09392611145898559
❤️,9,0.4591836734693878,0.09392611145898559
😂😂😂,9,0.4591836734693878,0.09392611145898559
watch,9,0.4591836734693878,0.09392611145898559
when,9,0.4591836734693878,0.09392611145898559
jones,9,0.4591836734693878,0.09392611145898559
pink,9,0.4591836734693878,0.09392611145898559
man,9,0.4591836734693878,0.09392611145898559
johnson,9,0.4591836734693878,0.09392611145898559
thank,9,0.4591836734693878,0.09392611145898559
😂😂,9,0.4591836734693878,0.09392611145898559
now,9,0.4591836734693878,0.09392611145898559
saw,9,0.4591836734693878,0.09392611145898559
where,9,0.4591836734693878,0.09392611145898559
mom,9,0.4591836734693878,0.09392611145898559
cats,9,0.4591836734693878,0.09392611145898559
muslim,9,0.4591836734693878,0.09392611145898559
scott,9,0.4591836734693878,0.09392611145898559
martinez,9,0.4591836734693878,0.09392611145898559
up,9,0.4591836734693878,0.09392611145898559
out,9,0.4591836734693878,0.09392611145898559
been,9,0.4591836734693878,0.09392611145898559
ann,8,0.40816326530612246,0.08348987685243164
youre,8,0.40816326530612246,0.08348987685243164
thankful,8,0.40816326530612246,0.08348987685243164
phoenix,8,0.40816326530612246,0.08348987685243164
wait,8,0.40816326530612246,0.08348987685243164
awesome,8,0.40816326530612246,0.08348987685243164
may,8,0.40816326530612246,0.08348987685243164
yeah,8,0.40816326530612246,0.08348987685243164
think,8,0.40816326530612246,0.08348987685243164
michelle,8,0.40816326530612246,0.08348987685243164
je,8,0.40816326530612246,0.08348987685243164
come,8,0.40816326530612246,0.08348987685243164
ok,8,0.40816326530612246,0.08348987685243164
am,8,0.40816326530612246,0.08348987685243164
u,8,0.40816326530612246,0.08348987685243164
porsha,8,0.40816326530612246,0.08348987685243164
jordan,8,0.40816326530612246,0.08348987685243164
liz,8,0.40816326530612246,0.08348987685243164
some,8,0.40816326530612246,0.08348987685243164
back,8,0.40816326530612246,0.08348987685243164
birthday,8,0.40816326530612246,0.08348987685243164
who,8,0.40816326530612246,0.08348987685243164
thanksgiving,8,0.40816326530612246,0.08348987685243164
melissa,8,0.40816326530612246,0.08348987685243164
an,8,0.40816326530612246,0.08348987685243164
hair,8,0.40816326530612246,0.08348987685243164
elizabeth,7,0.35714285714285715,0.0730536422458777
over,7,0.35714285714285715,0.0730536422458777
better,7,0.35714285714285715,0.0730536422458777
seen,7,0.35714285714285715,0.0730536422458777
m,7,0.35714285714285715,0.0730536422458777
best,7,0.35714285714285715,0.0730536422458777
life,7,0.35714285714285715,0.0730536422458777
she’s,7,0.35714285714285715,0.0730536422458777
way,7,0.35714285714285715,0.0730536422458777
trip,7,0.35714285714285715,0.0730536422458777
holly,7,0.35714285714285715,0.0730536422458777
laura,7,0.35714285714285715,0.0730536422458777
cat,7,0.35714285714285715,0.0730536422458777
year,7,0.35714285714285715,0.0730536422458777
2,7,0.35714285714285715,0.0730536422458777
those,7,0.35714285714285715,0.0730536422458777
money,7,0.35714285714285715,0.0730536422458777
gonna,7,0.35714285714285715,0.0730536422458777
rebecca,7,0.35714285714285715,0.0730536422458777
5,7,0.35714285714285715,0.0730536422458777
god,7,0.35714285714285715,0.0730536422458777
emily,7,0.35714285714285715,0.0730536422458777
danielle,7,0.35714285714285715,0.0730536422458777
ranger,7,0.35714285714285715,0.0730536422458777
actually,7,0.35714285714285715,0.0730536422458777
dont,7,0.35714285714285715,0.0730536422458777
para,7,0.35714285714285715,0.0730536422458777
also,7,0.35714285714285715,0.0730536422458777
play,7,0.35714285714285715,0.0730536422458777
most,7,0.35714285714285715,0.0730536422458777
d,7,0.35714285714285715,0.0730536422458777
stephanie,7,0.35714285714285715,0.0730536422458777
hope,7,0.35714285714285715,0.0730536422458777
because,7,0.35714285714285715,0.0730536422458777
other,7,0.35714285714285715,0.0730536422458777
friends,7,0.35714285714285715,0.0730536422458777
amanda,7,0.35714285714285715,0.0730536422458777
miller,6,0.30612244897959184,0.06261740763932373
l,6,0.30612244897959184,0.06261740763932373
another,6,0.30612244897959184,0.06261740763932373
da,6,0.30612244897959184,0.06261740763932373
jennifer,6,0.30612244897959184,0.06261740763932373
miranda,6,0.30612244897959184,0.06261740763932373
cook,6,0.30612244897959184,0.06261740763932373
remember,6,0.30612244897959184,0.06261740763932373
maybe,6,0.30612244897959184,0.06261740763932373
white,6,0.30612244897959184,0.06261740763932373
link,6,0.30612244897959184,0.06261740763932373
xmas,6,0.30612244897959184,0.06261740763932373
rose,6,0.30612244897959184,0.06261740763932373
share,6,0.30612244897959184,0.06261740763932373
coming,6,0.30612244897959184,0.06261740763932373
help,6,0.30612244897959184,0.06261740763932373
yo,6,0.30612244897959184,0.06261740763932373
done,6,0.30612244897959184,0.06261740763932373
set,6,0.30612244897959184,0.06261740763932373
anna,6,0.30612244897959184,0.06261740763932373
katie,6,0.30612244897959184,0.06261740763932373
women,6,0.30612244897959184,0.06261740763932373
next,6,0.30612244897959184,0.06261740763932373
torres,6,0.30612244897959184,0.06261740763932373
ben,6,0.30612244897959184,0.06261740763932373
skinny,6,0.30612244897959184,0.06261740763932373
brenda,6,0.30612244897959184,0.06261740763932373
will,6,0.30612244897959184,0.06261740763932373
hahaha,6,0.30612244897959184,0.06261740763932373
mcintyre,6,0.30612244897959184,0.06261740763932373
does,6,0.30612244897959184,0.06261740763932373
van,6,0.30612244897959184,0.06261740763932373
he,6,0.30612244897959184,0.06261740763932373
asian,5,0.25510204081632654,0.05218117303276978
amazing,5,0.25510204081632654,0.05218117303276978
don’t,5,0.25510204081632654,0.05218117303276978
if,5,0.25510204081632654,0.05218117303276978
kid,5,0.25510204081632654,0.05218117303276978
right,5,0.25510204081632654,0.05218117303276978
old,5,0.25510204081632654,0.05218117303276978
dollars,5,0.25510204081632654,0.05218117303276978
did,5,0.25510204081632654,0.05218117303276978
se,5,0.25510204081632654,0.05218117303276978
still,5,0.25510204081632654,0.05218117303276978
first,5,0.25510204081632654,0.05218117303276978
i’ll,5,0.25510204081632654,0.05218117303276978
online,5,0.25510204081632654,0.05218117303276978
show,5,0.25510204081632654,0.05218117303276978
only,5,0.25510204081632654,0.05218117303276978
black,5,0.25510204081632654,0.05218117303276978
jo,5,0.25510204081632654,0.05218117303276978
mary,5,0.25510204081632654,0.05218117303276978
andrew,5,0.25510204081632654,0.05218117303276978
bodies,5,0.25510204081632654,0.05218117303276978
4,5,0.25510204081632654,0.05218117303276978
always,5,0.25510204081632654,0.05218117303276978
agree,5,0.25510204081632654,0.05218117303276978
lisa,5,0.25510204081632654,0.05218117303276978
toys,5,0.25510204081632654,0.05218117303276978
ya,5,0.25510204081632654,0.05218117303276978
weaver,5,0.25510204081632654,0.05218117303276978
available,5,0.25510204081632654,0.05218117303276978
quiero,5,0.25510204081632654,0.05218117303276978
sweet,5,0.25510204081632654,0.05218117303276978
kathy,5,0.25510204081632654,0.05218117303276978
fun,5,0.25510204081632654,0.05218117303276978
real,5,0.25510204081632654,0.05218117303276978
e,5,0.25510204081632654,0.05218117303276978
go,5,0.25510204081632654,0.05218117303276978
😍😍😍,5,0.25510204081632654,0.05218117303276978
collection,5,0.25510204081632654,0.05218117303276978
move,5,0.25510204081632654,0.05218117303276978
dat,5,0.25510204081632654,0.05218117303276978
loves,5,0.25510204081632654,0.05218117303276978
hk,5,0.25510204081632654,0.05218117303276978
face,5,0.25510204081632654,0.05218117303276978
sara,5,0.25510204081632654,0.05218117303276978
emma,5,0.25510204081632654,0.05218117303276978
bun,5,0.25510204081632654,0.05218117303276978
lynn,5,0.25510204081632654,0.05218117303276978
made,5,0.25510204081632654,0.05218117303276978
wish,5,0.25510204081632654,0.05218117303276978
child,4,0.20408163265306123,0.04174493842621582
sorry,4,0.20408163265306123,0.04174493842621582
here,4,0.20408163265306123,0.04174493842621582
daughter,4,0.20408163265306123,0.04174493842621582
haha,4,0.20408163265306123,0.04174493842621582
mi,4,0.20408163265306123,0.04174493842621582
foronda,4,0.20408163265306123,0.04174493842621582
already,4,0.20408163265306123,0.04174493842621582
doesn’t,4,0.20408163265306123,0.04174493842621582
ill,4,0.20408163265306123,0.04174493842621582
i’ve,4,0.20408163265306123,0.04174493842621582
comments,4,0.20408163265306123,0.04174493842621582
😍😍,4,0.20408163265306123,0.04174493842621582
super,4,0.20408163265306123,0.04174493842621582
o,4,0.20408163265306123,0.04174493842621582
kenzie,4,0.20408163265306123,0.04174493842621582
head,4,0.20408163265306123,0.04174493842621582
must,4,0.20408163265306123,0.04174493842621582
die,4,0.20408163265306123,0.04174493842621582
angry,4,0.20408163265306123,0.04174493842621582
huge,4,0.20408163265306123,0.04174493842621582
such,4,0.20408163265306123,0.04174493842621582
ones,4,0.20408163265306123,0.04174493842621582
brooke,4,0.20408163265306123,0.04174493842621582
rachel,4,0.20408163265306123,0.04174493842621582
kevin,4,0.20408163265306123,0.04174493842621582
thompson,4,0.20408163265306123,0.04174493842621582
wants,4,0.20408163265306123,0.04174493842621582
many,4,0.20408163265306123,0.04174493842621582
kimberly,4,0.20408163265306123,0.04174493842621582
😍😍😍😍,4,0.20408163265306123,0.04174493842621582
turkey,4,0.20408163265306123,0.04174493842621582
favorite,4,0.20408163265306123,0.04174493842621582
buying,4,0.20408163265306123,0.04174493842621582
al,4,0.20408163265306123,0.04174493842621582
original,4,0.20408163265306123,0.04174493842621582
fan,4,0.20408163265306123,0.04174493842621582
gorgeous,4,0.20408163265306123,0.04174493842621582
rodriguez,4,0.20408163265306123,0.04174493842621582
leigh,4,0.20408163265306123,0.04174493842621582
soon,4,0.20408163265306123,0.04174493842621582
😜,4,0.20408163265306123,0.04174493842621582
😑,4,0.20408163265306123,0.04174493842621582
kay,4,0.20408163265306123,0.04174493842621582
😀,4,0.20408163265306123,0.04174493842621582
angie,4,0.20408163265306123,0.04174493842621582
lee,4,0.20408163265306123,0.04174493842621582
both,4,0.20408163265306123,0.04174493842621582
expensive,4,0.20408163265306123,0.04174493842621582
walmart,4,0.20408163265306123,0.04174493842621582
anne,4,0.20408163265306123,0.04174493842621582
by,4,0.20408163265306123,0.04174493842621582
few,4,0.20408163265306123,0.04174493842621582
baby,4,0.20408163265306123,0.04174493842621582
amber,4,0.20408163265306123,0.04174493842621582
cause,4,0.20408163265306123,0.04174493842621582
jessica,4,0.20408163265306123,0.04174493842621582
que,4,0.20408163265306123,0.04174493842621582
their,4,0.20408163265306123,0.04174493842621582
megan,4,0.20408163265306123,0.04174493842621582
years,4,0.20408163265306123,0.04174493842621582
jaime,4,0.20408163265306123,0.04174493842621582
april,4,0.20408163265306123,0.04174493842621582
off,4,0.20408163265306123,0.04174493842621582
smith,4,0.20408163265306123,0.04174493842621582
that’s,4,0.20408163265306123,0.04174493842621582
catherine,4,0.20408163265306123,0.04174493842621582
j,4,0.20408163265306123,0.04174493842621582
pic,4,0.20408163265306123,0.04174493842621582
hate,3,0.15306122448979592,0.031308703819661866
above,3,0.15306122448979592,0.031308703819661866
ever,3,0.15306122448979592,0.031308703819661866
never,3,0.15306122448979592,0.031308703819661866
changed,3,0.15306122448979592,0.031308703819661866
cindy,3,0.15306122448979592,0.031308703819661866
sarah,3,0.15306122448979592,0.031308703819661866
ti,3,0.15306122448979592,0.031308703819661866
ma,3,0.15306122448979592,0.031308703819661866
movies,3,0.15306122448979592,0.031308703819661866
give,3,0.15306122448979592,0.031308703819661866
purchase,3,0.15306122448979592,0.031308703819661866
danny,3,0.15306122448979592,0.031308703819661866
band,3,0.15306122448979592,0.031308703819661866
each,3,0.15306122448979592,0.031308703819661866
yvette,3,0.15306122448979592,0.031308703819661866
dawn,3,0.15306122448979592,0.031308703819661866
weerdt,3,0.15306122448979592,0.031308703819661866
ella,3,0.15306122448979592,0.031308703819661866
ahmed,3,0.15306122448979592,0.031308703819661866
mattel,3,0.15306122448979592,0.031308703819661866
mine,3,0.15306122448979592,0.031308703819661866
person,3,0.15306122448979592,0.031308703819661866
y,3,0.15306122448979592,0.031308703819661866
definitely,3,0.15306122448979592,0.031308703819661866
saying,3,0.15306122448979592,0.031308703819661866
lewis,3,0.15306122448979592,0.031308703819661866
said,3,0.15306122448979592,0.031308703819661866
wa,3,0.15306122448979592,0.031308703819661866
karen,3,0.15306122448979592,0.031308703819661866
tina,3,0.15306122448979592,0.031308703819661866
n,3,0.15306122448979592,0.031308703819661866
things,3,0.15306122448979592,0.031308703819661866
adorable,3,0.15306122448979592,0.031308703819661866
joseph,3,0.15306122448979592,0.031308703819661866
inside,3,0.15306122448979592,0.031308703819661866
ayla,3,0.15306122448979592,0.031308703819661866
picture,3,0.15306122448979592,0.031308703819661866
paige,3,0.15306122448979592,0.031308703819661866
hannah,3,0.15306122448979592,0.031308703819661866
p,3,0.15306122448979592,0.031308703819661866
team,3,0.15306122448979592,0.031308703819661866
cost,3,0.15306122448979592,0.031308703819661866
kerry,3,0.15306122448979592,0.031308703819661866
nguyen,3,0.15306122448979592,0.031308703819661866
vega,3,0.15306122448979592,0.031308703819661866
isn’t,3,0.15306122448979592,0.031308703819661866
994,3,0.15306122448979592,0.031308703819661866
guys,3,0.15306122448979592,0.031308703819661866
si,3,0.15306122448979592,0.031308703819661866
sa,3,0.15306122448979592,0.031308703819661866
shoes,3,0.15306122448979592,0.031308703819661866
jij,3,0.15306122448979592,0.031308703819661866
name,3,0.15306122448979592,0.031308703819661866
james,3,0.15306122448979592,0.031308703819661866
el,3,0.15306122448979592,0.031308703819661866
en,3,0.15306122448979592,0.031308703819661866
jackson,3,0.15306122448979592,0.031308703819661866
gusto,3,0.15306122448979592,0.031308703819661866
friend,3,0.15306122448979592,0.031308703819661866
ang,3,0.15306122448979592,0.031308703819661866
sad,3,0.15306122448979592,0.031308703819661866
any,3,0.15306122448979592,0.031308703819661866
knew,3,0.15306122448979592,0.031308703819661866
beth,3,0.15306122448979592,0.031308703819661866
sale,3,0.15306122448979592,0.031308703819661866
madison,3,0.15306122448979592,0.031308703819661866
prima,3,0.15306122448979592,0.031308703819661866
topić,3,0.15306122448979592,0.031308703819661866
morales,3,0.15306122448979592,0.031308703819661866
shopping,3,0.15306122448979592,0.031308703819661866
myself,3,0.15306122448979592,0.031308703819661866
purse,3,0.15306122448979592,0.031308703819661866
kenya,3,0.15306122448979592,0.031308703819661866
different,3,0.15306122448979592,0.031308703819661866
check,3,0.15306122448979592,0.031308703819661866
without,3,0.15306122448979592,0.031308703819661866
ballerina,3,0.15306122448979592,0.031308703819661866
amy,3,0.15306122448979592,0.031308703819661866
rachael,3,0.15306122448979592,0.031308703819661866
making,3,0.15306122448979592,0.031308703819661866
memories,3,0.15306122448979592,0.031308703819661866
samman,3,0.15306122448979592,0.031308703819661866
porter,3,0.15306122448979592,0.031308703819661866
legs,3,0.15306122448979592,0.031308703819661866
start,3,0.15306122448979592,0.031308703819661866
trying,3,0.15306122448979592,0.031308703819661866
taylor,3,0.15306122448979592,0.031308703819661866
again,3,0.15306122448979592,0.031308703819661866
corey,3,0.15306122448979592,0.031308703819661866
ali,3,0.15306122448979592,0.031308703819661866
te,3,0.15306122448979592,0.031308703819661866
christian,3,0.15306122448979592,0.031308703819661866
arent,3,0.15306122448979592,0.031308703819661866
kaitlyn,3,0.15306122448979592,0.031308703819661866
mira,3,0.15306122448979592,0.031308703819661866
morgan,3,0.15306122448979592,0.031308703819661866
dress,3,0.15306122448979592,0.031308703819661866
information,3,0.15306122448979592,0.031308703819661866
needs,3,0.15306122448979592,0.031308703819661866
barbi,3,0.15306122448979592,0.031308703819661866
amel,3,0.15306122448979592,0.031308703819661866
dream,3,0.15306122448979592,0.031308703819661866
isnt,3,0.15306122448979592,0.031308703819661866
hell,3,0.15306122448979592,0.031308703819661866
brittney,3,0.15306122448979592,0.031308703819661866
bryan,3,0.15306122448979592,0.031308703819661866
someone,3,0.15306122448979592,0.031308703819661866
tiffany,3,0.15306122448979592,0.031308703819661866
put,3,0.15306122448979592,0.031308703819661866
voor,3,0.15306122448979592,0.031308703819661866
😘,3,0.15306122448979592,0.031308703819661866
😞,3,0.15306122448979592,0.031308703819661866
😉,3,0.15306122448979592,0.031308703819661866
😆,3,0.15306122448979592,0.031308703819661866
😻,3,0.15306122448979592,0.031308703819661866
kind,3,0.15306122448979592,0.031308703819661866
😭,3,0.15306122448979592,0.031308703819661866
😬,3,0.15306122448979592,0.031308703819661866
mensch,3,0.15306122448979592,0.031308703819661866
didn’t,3,0.15306122448979592,0.031308703819661866
garcia,3,0.15306122448979592,0.031308703819661866
please,3,0.15306122448979592,0.031308703819661866
nope,3,0.15306122448979592,0.031308703819661866
missing,3,0.15306122448979592,0.031308703819661866
marilyn,3,0.15306122448979592,0.031308703819661866
c,3,0.15306122448979592,0.031308703819661866
last,3,0.15306122448979592,0.031308703819661866
thinking,3,0.15306122448979592,0.031308703819661866
funny,3,0.15306122448979592,0.031308703819661866
ruth,3,0.15306122448979592,0.031308703819661866
boo,3,0.15306122448979592,0.031308703819661866
❤,3,0.15306122448979592,0.031308703819661866
tell,3,0.15306122448979592,0.031308703819661866
excited,3,0.15306122448979592,0.031308703819661866
ossaily,3,0.15306122448979592,0.031308703819661866
santa,3,0.15306122448979592,0.031308703819661866
☹️,3,0.15306122448979592,0.031308703819661866
jewish,3,0.15306122448979592,0.031308703819661866
erica,3,0.15306122448979592,0.031308703819661866
frances,3,0.15306122448979592,0.031308703819661866
rivera,3,0.15306122448979592,0.031308703819661866
power,3,0.15306122448979592,0.031308703819661866
duck,3,0.15306122448979592,0.031308703819661866
account,3,0.15306122448979592,0.031308703819661866
monica,3,0.15306122448979592,0.031308703819661866
tag,3,0.15306122448979592,0.031308703819661866
something,3,0.15306122448979592,0.031308703819661866
lo,3,0.15306122448979592,0.031308703819661866
doing,3,0.15306122448979592,0.031308703819661866
princess,3,0.15306122448979592,0.031308703819661866
via,3,0.15306122448979592,0.031308703819661866
davis,3,0.15306122448979592,0.031308703819661866
curvey,3,0.15306122448979592,0.031308703819661866
aww,3,0.15306122448979592,0.031308703819661866
gibson,3,0.15306122448979592,0.031308703819661866
david,3,0.15306122448979592,0.031308703819661866
present,3,0.15306122448979592,0.031308703819661866
omeragic,3,0.15306122448979592,0.031308703819661866
let’s,3,0.15306122448979592,0.031308703819661866
sized,3,0.15306122448979592,0.031308703819661866
getting,3,0.15306122448979592,0.031308703819661866
own,3,0.15306122448979592,0.031308703819661866
brand,3,0.15306122448979592,0.031308703819661866
jesse,3,0.15306122448979592,0.031308703819661866
perrini,2,0.10204081632653061,0.02087246921310791
woods,2,0.10204081632653061,0.02087246921310791
gabriella,2,0.10204081632653061,0.02087246921310791
naeem,2,0.10204081632653061,0.02087246921310791
worth,2,0.10204081632653061,0.02087246921310791
yuossef,2,0.10204081632653061,0.02087246921310791
i️t,2,0.10204081632653061,0.02087246921310791
ibtihaj,2,0.10204081632653061,0.02087246921310791
flores,2,0.10204081632653061,0.02087246921310791
maganda,2,0.10204081632653061,0.02087246921310791
kids,2,0.10204081632653061,0.02087246921310791
julie,2,0.10204081632653061,0.02087246921310791
mimi,2,0.10204081632653061,0.02087246921310791
hasidic,2,0.10204081632653061,0.02087246921310791
alvarez,2,0.10204081632653061,0.02087246921310791
chic,2,0.10204081632653061,0.02087246921310791
mathew,2,0.10204081632653061,0.02087246921310791
friendsgiving,2,0.10204081632653061,0.02087246921310791
adult,2,0.10204081632653061,0.02087246921310791
bowman,2,0.10204081632653061,0.02087246921310791
itself,2,0.10204081632653061,0.02087246921310791
hansen,2,0.10204081632653061,0.02087246921310791
fay,2,0.10204081632653061,0.02087246921310791
times,2,0.10204081632653061,0.02087246921310791
seiyab,2,0.10204081632653061,0.02087246921310791
id,2,0.10204081632653061,0.02087246921310791
chase,2,0.10204081632653061,0.02087246921310791
after,2,0.10204081632653061,0.02087246921310791
ovo,2,0.10204081632653061,0.02087246921310791
athletes,2,0.10204081632653061,0.02087246921310791
owens,2,0.10204081632653061,0.02087246921310791
before,2,0.10204081632653061,0.02087246921310791
what’s,2,0.10204081632653061,0.02087246921310791
then,2,0.10204081632653061,0.02087246921310791
lambert,2,0.10204081632653061,0.02087246921310791
alex,2,0.10204081632653061,0.02087246921310791
rocks,2,0.10204081632653061,0.02087246921310791
meal,2,0.10204081632653061,0.02087246921310791
forgot,2,0.10204081632653061,0.02087246921310791
rn,2,0.10204081632653061,0.02087246921310791
kayla,2,0.10204081632653061,0.02087246921310791
wanted,2,0.10204081632653061,0.02087246921310791
days,2,0.10204081632653061,0.02087246921310791
👍,2,0.10204081632653061,0.02087246921310791
williams,2,0.10204081632653061,0.02087246921310791
fashion,2,0.10204081632653061,0.02087246921310791
esta,2,0.10204081632653061,0.02087246921310791
mind,2,0.10204081632653061,0.02087246921310791
hasn’t,2,0.10204081632653061,0.02087246921310791
though,2,0.10204081632653061,0.02087246921310791
sue,2,0.10204081632653061,0.02087246921310791
regular,2,0.10204081632653061,0.02087246921310791
maria,2,0.10204081632653061,0.02087246921310791
dorame,2,0.10204081632653061,0.02087246921310791
figueroa,2,0.10204081632653061,0.02087246921310791
wearing,2,0.10204081632653061,0.02087246921310791
cecilia,2,0.10204081632653061,0.02087246921310791
lanae,2,0.10204081632653061,0.02087246921310791
patch,2,0.10204081632653061,0.02087246921310791
bad,2,0.10204081632653061,0.02087246921310791
evangeline,2,0.10204081632653061,0.02087246921310791
hagan,2,0.10204081632653061,0.02087246921310791
med,2,0.10204081632653061,0.02087246921310791
weak,2,0.10204081632653061,0.02087246921310791
ljerka,2,0.10204081632653061,0.02087246921310791
asked,2,0.10204081632653061,0.02087246921310791
height,2,0.10204081632653061,0.02087246921310791
niya,2,0.10204081632653061,0.02087246921310791
priscilla,2,0.10204081632653061,0.02087246921310791
sam,2,0.10204081632653061,0.02087246921310791
fro,2,0.10204081632653061,0.02087246921310791
lovely,2,0.10204081632653061,0.02087246921310791
website,2,0.10204081632653061,0.02087246921310791
