author_name,frequency,frequencyPer100Comment
Funfun,4,0.20408163265306123
Rosey,4,0.20408163265306123
Anne,4,0.20408163265306123
Mandie,4,0.20408163265306123
Zobia,4,0.20408163265306123
Carolyn,4,0.20408163265306123
Ana,4,0.20408163265306123
Hanar,4,0.20408163265306123
Tanya,4,0.20408163265306123
Aaslah,4,0.20408163265306123
Julie,4,0.20408163265306123
Kara,4,0.20408163265306123
Madison,4,0.20408163265306123
Taylor,4,0.20408163265306123
Yvette,4,0.20408163265306123
Megan,4,0.20408163265306123
April,4,0.20408163265306123
Nadia,3,0.15306122448979592
Paul,3,0.15306122448979592
Reem,3,0.15306122448979592
Angie,3,0.15306122448979592
Shonna,3,0.15306122448979592
Elisabeth,3,0.15306122448979592
Morgan,3,0.15306122448979592
Daniela,3,0.15306122448979592
Caitlyn,3,0.15306122448979592
Hadja,3,0.15306122448979592
Erica,3,0.15306122448979592
Mia,3,0.15306122448979592
Frances,3,0.15306122448979592
Jay,3,0.15306122448979592
Steph,3,0.15306122448979592
Karina,3,0.15306122448979592
Kalisha,3,0.15306122448979592
MemeFarhat,3,0.15306122448979592
Erin,3,0.15306122448979592
Lama,3,0.15306122448979592
Teresa,3,0.15306122448979592
Lance,3,0.15306122448979592
Vanessa,3,0.15306122448979592
Leonirose,3,0.15306122448979592
Ruben,3,0.15306122448979592
Mathew,3,0.15306122448979592
Veronica,3,0.15306122448979592
Mollie,3,0.15306122448979592
Melanie,3,0.15306122448979592
Sandra,3,0.15306122448979592
Beth,3,0.15306122448979592
Maja,3,0.15306122448979592
Bethany,3,0.15306122448979592
Sabereen,3,0.15306122448979592
Amelia,3,0.15306122448979592
Carmen,3,0.15306122448979592
Alicia,3,0.15306122448979592
Missy,3,0.15306122448979592
Samantha,3,0.15306122448979592
Victoria,3,0.15306122448979592
Margaret,3,0.15306122448979592
Brandy,3,0.15306122448979592
Adrianna,3,0.15306122448979592
أيمن,3,0.15306122448979592
আহমেদ,3,0.15306122448979592
Nikolett,3,0.15306122448979592
Kerstin,3,0.15306122448979592
Alexa,3,0.15306122448979592
Keserovic,3,0.15306122448979592
Chelsey,3,0.15306122448979592
Diana,3,0.15306122448979592
Kristine,3,0.15306122448979592
Erika,3,0.15306122448979592
Claudia,3,0.15306122448979592
Razan,3,0.15306122448979592
Sharron,3,0.15306122448979592
Christine,3,0.15306122448979592
Yvonne,3,0.15306122448979592
Andrea,3,0.15306122448979592
Kazi,3,0.15306122448979592
Samra,3,0.15306122448979592
Scott,3,0.15306122448979592
Chinonso,3,0.15306122448979592
Kelley,3,0.15306122448979592
Tota,2,0.10204081632653061
Seiyab,2,0.10204081632653061
Annette,2,0.10204081632653061
A'jhayne,2,0.10204081632653061
Reinah,2,0.10204081632653061
Ljerka,2,0.10204081632653061
Priscila,2,0.10204081632653061
Jaime,2,0.10204081632653061
Tam,2,0.10204081632653061
Laoise,2,0.10204081632653061
Marisa,2,0.10204081632653061
Linh,2,0.10204081632653061
Sally,2,0.10204081632653061
Hayley,2,0.10204081632653061
Zuniga,2,0.10204081632653061
Colleen,2,0.10204081632653061
Xina,2,0.10204081632653061
Ariel,2,0.10204081632653061
Shekita,2,0.10204081632653061
Doussou,2,0.10204081632653061
Lana,2,0.10204081632653061
Wanda,2,0.10204081632653061
Autumn,2,0.10204081632653061
Jordan,2,0.10204081632653061
Jack,2,0.10204081632653061
Kay,2,0.10204081632653061
Soledad,2,0.10204081632653061
Renee,2,0.10204081632653061
Natalie,2,0.10204081632653061
Fayrouz,2,0.10204081632653061
Emery,2,0.10204081632653061
Alexis,2,0.10204081632653061
Alayna,2,0.10204081632653061
Isabel,2,0.10204081632653061
Ursula,2,0.10204081632653061
Nana,2,0.10204081632653061
Marco,2,0.10204081632653061
Shayna,2,0.10204081632653061
Helen,2,0.10204081632653061
Grace,2,0.10204081632653061
Caz,2,0.10204081632653061
Charlotte,2,0.10204081632653061
Gail,2,0.10204081632653061
Michael,2,0.10204081632653061
Katy,2,0.10204081632653061
Wilhelmina,2,0.10204081632653061
India,2,0.10204081632653061
Lubna,2,0.10204081632653061
Mila,2,0.10204081632653061
Kate,2,0.10204081632653061
Dera,2,0.10204081632653061
Debra,2,0.10204081632653061
Izadora,2,0.10204081632653061
Deborah,2,0.10204081632653061
Carolina,2,0.10204081632653061
Yusra,2,0.10204081632653061
IPatricia,2,0.10204081632653061
Kevi,2,0.10204081632653061
Kellie,2,0.10204081632653061
Mourghan,2,0.10204081632653061
Shanleagh,2,0.10204081632653061
Ayla,2,0.10204081632653061
Stefanie,2,0.10204081632653061
ChieuQuan,2,0.10204081632653061
Aslama,2,0.10204081632653061
Krista,2,0.10204081632653061
Sonia,2,0.10204081632653061
Meghan,2,0.10204081632653061
Rasti,2,0.10204081632653061
Britney,2,0.10204081632653061
Patrick,2,0.10204081632653061
Abir,2,0.10204081632653061
Cassandra,2,0.10204081632653061
Shelly,2,0.10204081632653061
Pam,2,0.10204081632653061
Cheryl,2,0.10204081632653061
Hannah,2,0.10204081632653061
Virginia,2,0.10204081632653061
Kizhan,2,0.10204081632653061
Takács,2,0.10204081632653061
Sameer,2,0.10204081632653061
Tricia,2,0.10204081632653061
Allison,2,0.10204081632653061
Heidi,2,0.10204081632653061
The,2,0.10204081632653061
Celeste,2,0.10204081632653061
Terri,2,0.10204081632653061
Joannie,2,0.10204081632653061
Joyce,2,0.10204081632653061
Febriss,2,0.10204081632653061
Tara,2,0.10204081632653061
Jeily,2,0.10204081632653061
Roey,2,0.10204081632653061
Jackie,2,0.10204081632653061
Uzair,2,0.10204081632653061
Christen,2,0.10204081632653061
Aarthikka,2,0.10204081632653061
Miriyonzi,2,0.10204081632653061
Nicky,2,0.10204081632653061
Zahraa,2,0.10204081632653061
Diane,2,0.10204081632653061
Brooke,2,0.10204081632653061
Patricia,2,0.10204081632653061
Micka,2,0.10204081632653061
Debbie,2,0.10204081632653061
Nice,2,0.10204081632653061
Paula,2,0.10204081632653061
Lacnetwork,2,0.10204081632653061
Marlena,2,0.10204081632653061
ÃñÄyä,2,0.10204081632653061
Bailey,2,0.10204081632653061
Batoul,2,0.10204081632653061
Itrat,2,0.10204081632653061
Cyndi,2,0.10204081632653061
Langesmate,2,0.10204081632653061
Bibbie,2,0.10204081632653061
Lily,2,0.10204081632653061
Denys,2,0.10204081632653061
លី,2,0.10204081632653061
Caitlin,2,0.10204081632653061
Princess,2,0.10204081632653061
Marcy,2,0.10204081632653061
Georgia,2,0.10204081632653061
Lynda,2,0.10204081632653061
Rachael,2,0.10204081632653061
Jamile,2,0.10204081632653061
Lourdes,2,0.10204081632653061
Barbara,2,0.10204081632653061
Haylee,2,0.10204081632653061
Edward,2,0.10204081632653061
Shannon,2,0.10204081632653061
Princees,2,0.10204081632653061
Malak,2,0.10204081632653061
Becky,2,0.10204081632653061
Carol,2,0.10204081632653061
Alma,2,0.10204081632653061
Jocelyn,2,0.10204081632653061
Cass,2,0.10204081632653061
Evelyn,2,0.10204081632653061
Julia,2,0.10204081632653061
Tasha,2,0.10204081632653061
Kari,2,0.10204081632653061
Porsche,2,0.10204081632653061
Jilina,2,0.10204081632653061
Heba,2,0.10204081632653061
Brandi,2,0.10204081632653061
Emilie,2,0.10204081632653061
Shanneey,2,0.10204081632653061
Sheku,2,0.10204081632653061
Connie,2,0.10204081632653061
Lacey,2,0.10204081632653061
Ruby,2,0.10204081632653061
Leigh,2,0.10204081632653061
Ximena,2,0.10204081632653061
Celina,2,0.10204081632653061
Dorothy,2,0.10204081632653061
Angelica,2,0.10204081632653061
Isabela,2,0.10204081632653061
Kristy,2,0.10204081632653061
DanielleHello,2,0.10204081632653061
Tabitha,2,0.10204081632653061
Martha,2,0.10204081632653061
Twentyfourkaratz,2,0.10204081632653061
Sabrina,2,0.10204081632653061
Peris,2,0.10204081632653061
Nayda,2,0.10204081632653061
Aliyah,2,0.10204081632653061
Deanne,2,0.10204081632653061
Breeanna,2,0.10204081632653061
Duha,2,0.10204081632653061
Andrew,2,0.10204081632653061
Tracy,2,0.10204081632653061
Tamara,2,0.10204081632653061
Trang,2,0.10204081632653061
Ke'Aira,2,0.10204081632653061
