author_name,frequency,frequencyPer100Comment
Patricia,6,0.1184
Melanie,6,0.1184
Brandon,6,0.1184
Meg,6,0.1184
Monica,6,0.1184
Callum,6,0.1184
Joshua,6,0.1184
Nikki,6,0.1184
Rafael,6,0.1184
Ethan,6,0.1184
Meghan,6,0.1184
Jakkrit,6,0.1184
Isabelle,6,0.1184
Henrique,6,0.1184
Luke,6,0.1184
María,6,0.1184
Jasmine,6,0.1184
Marina,6,0.1184
Dakota,6,0.1184
Isa,6,0.1184
Jorge,6,0.1184
Alan,6,0.1184
Kristin,6,0.1184
Nicola,6,0.1184
Katy,6,0.1184
Leticia,6,0.1184
Zoe,6,0.1184
Bethany,6,0.1184
Marcus,6,0.1184
Danny,6,0.1184
Kristen,6,0.1184
Jonathan,6,0.1184
Erika,6,0.1184
GS,5,0.0987
Chrissy,5,0.0987
Dominique,5,0.0987
Allie,5,0.0987
Brian,5,0.0987
Liv,5,0.0987
Jack,5,0.0987
Marissa,5,0.0987
Kelsey,5,0.0987
Gina,5,0.0987
Melody,5,0.0987
Paige,5,0.0987
John,5,0.0987
Cassie,5,0.0987
James,5,0.0987
Ricardo,5,0.0987
Oscar,5,0.0987
Abby,5,0.0987
Madison,5,0.0987
Francisco,5,0.0987
Ian,5,0.0987
Cynthia,5,0.0987
Kaitlin,5,0.0987
Valerie,5,0.0987
Alicia,5,0.0987
Angel,5,0.0987
Denise,5,0.0987
Beth,5,0.0987
Janine,5,0.0987
Kaitlyn,5,0.0987
Sabrina,5,0.0987
Fernanda,5,0.0987
Erick,5,0.0987
Erica,5,0.0987
Jiyoon,5,0.0987
João,5,0.0987
Rebekah,5,0.0987
Elise,5,0.0987
Ahmed,5,0.0987
Allyson,5,0.0987
Jade,5,0.0987
Monique,5,0.0987
Gustavo,5,0.0987
Nick,5,0.0987
Molly,5,0.0987
Adam,5,0.0987
Miguel,5,0.0987
Tara,5,0.0987
Geovana,5,0.0987
Zak,5,0.0987
Evelyn,5,0.0987
Julie,5,0.0987
Camila,5,0.0987
Gaby,5,0.0987
Jenny,5,0.0987
Michaela,5,0.0987
Leah,4,0.0790
Leanne,4,0.0790
Johanna,4,0.0790
Jimena,4,0.0790
Krystal,4,0.0790
Andrés,4,0.0790
Dulce,4,0.0790
Aidan,4,0.0790
Anne,4,0.0790
Lindsey,4,0.0790
Jacqueline,4,0.0790
Jeffrey,4,0.0790
Claudia,4,0.0790
Michele,4,0.0790
Steven,4,0.0790
Tayla,4,0.0790
Hana,4,0.0790
Aisling,4,0.0790
Shohreh,4,0.0790
Alberto,4,0.0790
Isaac,4,0.0790
Eva,4,0.0790
Natalia,4,0.0790
Valeria,4,0.0790
Leigha,4,0.0790
Briana,4,0.0790
Teresa,4,0.0790
Bia,4,0.0790
Siobhan,4,0.0790
Janna,4,0.0790
Zach,4,0.0790
Sandra,4,0.0790
Harry,4,0.0790
Alison,4,0.0790
Jake,4,0.0790
Fernando,4,0.0790
Noor,4,0.0790
Carly,4,0.0790
Clare,4,0.0790
Sophia,4,0.0790
Sean,4,0.0790
Tamara,4,0.0790
Rhea,4,0.0790
Samuel,4,0.0790
Mónica,4,0.0790
Morgana,4,0.0790
Elisa,4,0.0790
Gabriella,4,0.0790
Gabrielle,4,0.0790
Paulina,4,0.0790
Tyler,4,0.0790
Christopher,4,0.0790
Ronan,4,0.0790
Madeleine,4,0.0790
Adrian,4,0.0790
Austin,4,0.0790
Sabina,4,0.0790
Georgina,4,0.0790
Daniela,4,0.0790
Kira,4,0.0790
Dale,4,0.0790
Katherine,4,0.0790
Brooke,4,0.0790
Ashlee,4,0.0790
Rodrigo,4,0.0790
Stefanie,4,0.0790
Juliana,4,0.0790
Miriam,4,0.0790
Lance,4,0.0790
Shaiyma,4,0.0790
Isabella,4,0.0790
Maggie,4,0.0790
Dani,4,0.0790
Lily,4,0.0790
Lexxy,4,0.0790
L'une,4,0.0790
Yasmin,4,0.0790
Igor,4,0.0790
Verónica,4,0.0790
Jesse,4,0.0790
Ally,4,0.0790
Mario,4,0.0790
Klara-May,4,0.0790
Casey,3,0.0592
Henry,3,0.0592
Paul,3,0.0592
Ciara,3,0.0592
Breanna,3,0.0592
Bruna,3,0.0592
Liz,3,0.0592
Klaudia,3,0.0592
Ale,3,0.0592
Steph,3,0.0592
Ifeoma,3,0.0592
Ashkan,3,0.0592
Rocio,3,0.0592
Sonia,3,0.0592
Christian,3,0.0592
Patrick,3,0.0592
Maysam,3,0.0592
Hoang,3,0.0592
Guilherme,3,0.0592
Micha,3,0.0592
Kaye,3,0.0592
Gladys,3,0.0592
Sarai,3,0.0592
Paloma,3,0.0592
Yesmin,3,0.0592
Lee,3,0.0592
Keith,3,0.0592
Kirsten,3,0.0592
Isabela,3,0.0592
Shawn,3,0.0592
장행균,3,0.0592
Kelsie,3,0.0592
Deanna,3,0.0592
Maya,3,0.0592
Kali,3,0.0592
Kaylee,3,0.0592
Suzanne,3,0.0592
George,3,0.0592
Federica,3,0.0592
Aline,3,0.0592
Travis,3,0.0592
Aimee,3,0.0592
Francesca,3,0.0592
Gemma,3,0.0592
Ariel,3,0.0592
Thiago,3,0.0592
Brad,3,0.0592
Mic,3,0.0592
Mayra,3,0.0592
Teagan,3,0.0592
Kyle,3,0.0592
Lariza,3,0.0592
Joe,3,0.0592
Renan,3,0.0592
Fiorella,3,0.0592
Tori,3,0.0592
Ahmad,3,0.0592
Barbara,3,0.0592
Al-zahraa,3,0.0592
Lucero,3,0.0592
Renz,3,0.0592
Kasey,3,0.0592
Mel,3,0.0592
Ruby,3,0.0592
Celia,3,0.0592
Marcela,3,0.0592
Eddie,3,0.0592
Arturo,3,0.0592
Kathryn,3,0.0592
Fiona,3,0.0592
Justine,3,0.0592
Cori,3,0.0592
Cory,3,0.0592
Zachary,3,0.0592
Aldo,3,0.0592
Kelli,3,0.0592
Jaanki-Radha,3,0.0592
Johan,3,0.0592
Thalita,3,0.0592
Logan,3,0.0592
Candice,3,0.0592
Laurie,3,0.0592
Nikko,3,0.0592
Kenzie,3,0.0592
Justin,3,0.0592
Giovana,3,0.0592
Lucia,3,0.0592
Vinicius,3,0.0592
Lilly,3,0.0592
Theodora,3,0.0592
Sana,3,0.0592
Samar,3,0.0592
Carter,3,0.0592
Brandi,3,0.0592
Danii,3,0.0592
Priscila,3,0.0592
Tomek,3,0.0592
Anthony,3,0.0592
Bryan,3,0.0592
Mark,3,0.0592
Max,3,0.0592
Zinéb,3,0.0592
Manon,3,0.0592
Lara,3,0.0592
Caitlyn,3,0.0592
Tanner,3,0.0592
Yvette,3,0.0592
Serena,3,0.0592
Luis,3,0.0592
Karina,3,0.0592
Thaís,3,0.0592
Anita,3,0.0592
Javier,3,0.0592
Lê,3,0.0592
Joyce,3,0.0592
Randi,3,0.0592
Jacob,3,0.0592
Diane,3,0.0592
Zoë,3,0.0592
Luiz,3,0.0592
문소희,3,0.0592
Trevor,3,0.0592
Jillian,3,0.0592
Danni,3,0.0592
Julio,3,0.0592
Nicholas,3,0.0592
Marie,3,0.0592
Alexa,3,0.0592
Dawid,3,0.0592
Cassidy,3,0.0592
Ivy,3,0.0592
Taylah,3,0.0592
Paulette,2,0.0395
Shirley,2,0.0395
Bren,2,0.0395
Bree,2,0.0395
Jayda,2,0.0395
Sandy,2,0.0395
Christie,2,0.0395
A,2,0.0395
Hailey,2,0.0395
Sally,2,0.0395
Beatrice,2,0.0395
Andre,2,0.0395
Kait,2,0.0395
Evita,2,0.0395
Gabby,2,0.0395
Lori,2,0.0395
Kar,2,0.0395
Sinéad,2,0.0395
Kat,2,0.0395
Renee,2,0.0395
Dylan,2,0.0395
Maikon,2,0.0395
Sashinka,2,0.0395
Aly,2,0.0395
Ebony,2,0.0395
Fares,2,0.0395
Drew,2,0.0395
Alphaa,2,0.0395
Susie,2,0.0395
Aubrey,2,0.0395
William,2,0.0395
Willian,2,0.0395
Jocelyn,2,0.0395
Corinne,2,0.0395
Josias,2,0.0395
Chad,2,0.0395
Duc,2,0.0395
Colin,2,0.0395
Cody,2,0.0395
Fadi,2,0.0395
Devon,2,0.0395
Pooja,2,0.0395
Andie,2,0.0395
Marcella,2,0.0395
Aryane,2,0.0395
Moushumi,2,0.0395
Mackenzie,2,0.0395
José,2,0.0395
Afrika,2,0.0395
Feby,2,0.0395
Cyndi,2,0.0395
Hillary,2,0.0395
Ayandra,2,0.0395
Teigan,2,0.0395
Katarina,2,0.0395
Cødy,2,0.0395
Taryn,2,0.0395
Hollie,2,0.0395
Chloé,2,0.0395
Tianna,2,0.0395
Roberto,2,0.0395
Brenda,2,0.0395
YauYau,2,0.0395
Lizz,2,0.0395
Tegan,2,0.0395
Alia,2,0.0395
Alix,2,0.0395
Corey,2,0.0395
Valentina,2,0.0395
Bess,2,0.0395
Jaymie,2,0.0395
Kristy,2,0.0395
Krista,2,0.0395
Maryann,2,0.0395
Helga,2,0.0395
Marianne,2,0.0395
정상우,2,0.0395
Hector,2,0.0395
Ruan,2,0.0395
Charles,2,0.0395
Shannen,2,0.0395
Nguyễn,2,0.0395
Cristina,2,0.0395
Kayleigh,2,0.0395
Dan,2,0.0395
Annalise,2,0.0395
Eleanor,2,0.0395
Darryn,2,0.0395
Elaine,2,0.0395
Bekah,2,0.0395
Melina,2,0.0395
Silvia,2,0.0395
Tricia,2,0.0395
Zainab,2,0.0395
Dean,2,0.0395
Muleme,2,0.0395
Francesco,2,0.0395
Majo,2,0.0395
Maira,2,0.0395
Eileen,2,0.0395
Indy,2,0.0395
Jimmy,2,0.0395
Li,2,0.0395
Gared,2,0.0395
Otávio,2,0.0395
Jenn,2,0.0395
Jena,2,0.0395
Sharon,2,0.0395
Mir,2,0.0395
Walter,2,0.0395
Kieffer,2,0.0395
Jackie,2,0.0395
Martin,2,0.0395
Kiara,2,0.0395
Sharlene,2,0.0395
양경아,2,0.0395
Felicity,2,0.0395
Kay,2,0.0395
Jory,2,0.0395
Jeroen,2,0.0395
Lyndsey,2,0.0395
Deborah,2,0.0395
Theresa,2,0.0395
Nandita,2,0.0395
Judy,2,0.0395
Julian,2,0.0395
Brent,2,0.0395
Freencky,2,0.0395
Kacie,2,0.0395
Charmm,2,0.0395
Alejandro,2,0.0395
Lynsey,2,0.0395
Cherry,2,0.0395
Hala,2,0.0395
Estefanía,2,0.0395
Kirstie,2,0.0395
Bianca,2,0.0395
Julieta,2,0.0395
Winnie,2,0.0395
Felix,2,0.0395
Sofía,2,0.0395
Quách,2,0.0395
Niamh,2,0.0395
Madeline,2,0.0395
Lyandra,2,0.0395
Kaeyane,2,0.0395
Genoveva,2,0.0395
Carolyn,2,0.0395
Shamini,2,0.0395
Eitana,2,0.0395
Jose,2,0.0395
Riley,2,0.0395
Ty,2,0.0395
Kieran,2,0.0395
Kenneth,2,0.0395
Daan,2,0.0395
Laís,2,0.0395
Davee,2,0.0395
Jodie,2,0.0395
Janny,2,0.0395
Liana,2,0.0395
Colby,2,0.0395
Manu,2,0.0395
Ayrton,2,0.0395
Alfred,2,0.0395
Celine,2,0.0395
Kaytlin,2,0.0395
Otenizia,2,0.0395
Ann-Kathrin,2,0.0395
Alain,2,0.0395
Stephani,2,0.0395
Júlia,2,0.0395
Louise,2,0.0395
Camille,2,0.0395
McKenzie,2,0.0395
Clodagh,2,0.0395
Ailsa,2,0.0395
Bri,2,0.0395
Bre,2,0.0395
Elli,2,0.0395
Beka,2,0.0395
Carla,2,0.0395
Calmsea,2,0.0395
Giovanna,2,0.0395
Mehran,2,0.0395
Mica,2,0.0395
Colleen,2,0.0395
Devin,2,0.0395
Lacey,2,0.0395
Romans,2,0.0395
Sorcha,2,0.0395
Wilhames,2,0.0395
Remona,2,0.0395
Frances,2,0.0395
Signe,2,0.0395
Zachariah,2,0.0395
Tessii,2,0.0395
NeilBrent,2,0.0395
Poppy,2,0.0395
Benjamin,2,0.0395
Marco,2,0.0395
Chachi,2,0.0395
Hima,2,0.0395
Rose,2,0.0395
Katrina,2,0.0395
Bryce,2,0.0395
Jayne,2,0.0395
Malu,2,0.0395
Alecia,2,0.0395
Rachelle,2,0.0395
Hugo,2,0.0395
Axel,2,0.0395
Ishan,2,0.0395
Saba,2,0.0395
Jeremiah,2,0.0395
Malin,2,0.0395
Thérèse,2,0.0395
Anisha,2,0.0395
Trisha,2,0.0395
Janet,2,0.0395
Jaimie,2,0.0395
Jakob,2,0.0395
Thiha,2,0.0395
Ghely,2,0.0395
Janice,2,0.0395
Clarissa,2,0.0395
Auntie,2,0.0395
Safaa,2,0.0395
Terry,2,0.0395
Cassandra,2,0.0395
Sasha,2,0.0395
Donna,2,0.0395
Angie,2,0.0395
Tanya,2,0.0395
Shayla,2,0.0395
Fabian,2,0.0395
Pamela,2,0.0395
Carissa,2,0.0395
Betty,2,0.0395
Kenny,2,0.0395
Kenna,2,0.0395
Aine,2,0.0395
Andy,2,0.0395
Brett,2,0.0395
Mutlu,2,0.0395
Natália,2,0.0395
Rok,2,0.0395
Eli,2,0.0395
Shay,2,0.0395
Joaquim,2,0.0395
Ángel,2,0.0395
Mara,2,0.0395
Nadine,2,0.0395
Britt,2,0.0395
Helena,2,0.0395
Iris,2,0.0395
Audrée,2,0.0395
Zain,2,0.0395
Leandro,2,0.0395
Lonnie,2,0.0395
Isla,2,0.0395
Maikel,2,0.0395
Ernesto,2,0.0395
Crysta,2,0.0395
Declan,2,0.0395
Bridie,2,0.0395
Marty,2,0.0395
Itzeel,2,0.0395
Marta,2,0.0395
McKenna,2,0.0395
Rhiannon,2,0.0395
Femke,2,0.0395
Desirée,2,0.0395
Nathan,2,0.0395
Ingrid,2,0.0395
André,2,0.0395
Joey,2,0.0395
Nyoman,2,0.0395
Mikayla,2,0.0395
Cecilia,2,0.0395
San,2,0.0395
Kati,2,0.0395
Ada,2,0.0395
Fabi,2,0.0395
Sammi,2,0.0395
Myriam,2,0.0395
Vale,2,0.0395
Abia,2,0.0395
Jody,2,0.0395
Nadi,2,0.0395
Heidi,2,0.0395
Iah,2,0.0395
Fatima,2,0.0395
Pâmela,2,0.0395
Peggy,2,0.0395
Jill,2,0.0395
Eirin,2,0.0395
JoAnn,2,0.0395
Adriano,2,0.0395
Elisheba,2,0.0395
Christer,2,0.0395
Sian,2,0.0395
Paula,2,0.0395
Aurora,2,0.0395
Joanna,2,0.0395
Het,2,0.0395
Timothy,2,0.0395
Nitika,2,0.0395
Annemarie,2,0.0395
Shona,2,0.0395
Hope,2,0.0395
Jalen,2,0.0395
Christy,2,0.0395
Valeska,2,0.0395
Janis,2,0.0395
Manuel,2,0.0395
Mohamed,2,0.0395
Marcia,2,0.0395
Carrie,2,0.0395
Micki,2,0.0395
Johnny,2,0.0395
Meagan,2,0.0395
Kristine,2,0.0395
Emmalee,2,0.0395
Kjoe,2,0.0395
Madelyn,2,0.0395
Shalea,2,0.0395
Maddy,2,0.0395
Abhishek,2,0.0395
Jackylyn,2,0.0395
Noelle,2,0.0395
