token,count,frequencyPerComment,frequencyPerToken
if,75,0.014804579549940782,0.0017949883924083957
oh,74,0.014607185155941572,0.0017710552138429504
at,71,0.01401500197394394,0.0016992556781466146
good,70,0.01381760757994473,0.0016753224995811693
only,69,0.013620213185945518,0.001651389321015724
did,68,0.013422818791946308,0.0016274561424502788
as,67,0.013225424397947098,0.0016035229638848335
when,66,0.013028030003947888,0.0015795897853193882
itunes,64,0.012633241215949467,0.0015317234281884977
with,63,0.012435846821950257,0.0015077902496230524
na,63,0.012435846821950257,0.0015077902496230524
more,62,0.012238452427951046,0.0014838570710576072
reputation,62,0.012238452427951046,0.0014838570710576072
waiting,62,0.012238452427951046,0.0014838570710576072
one,61,0.012041058033951836,0.001459923892492162
ready,59,0.011646269245953415,0.0014120575353612714
up,58,0.011448874851954205,0.001388124356795826
songs,58,0.011448874851954205,0.001388124356795826
listening,58,0.011448874851954205,0.001388124356795826
money,58,0.011448874851954205,0.001388124356795826
3,57,0.011251480457954995,0.0013641911782303808
tonight,56,0.011054086063955783,0.0013402579996649355
there,56,0.011054086063955783,0.0013402579996649355
after,55,0.010856691669956573,0.0013163248210994903
has,54,0.010659297275957363,0.001292391642534045
would,54,0.010659297275957363,0.001292391642534045
swift,54,0.010659297275957363,0.001292391642534045
because,54,0.010659297275957363,0.001292391642534045
got,53,0.010461902881958153,0.0012684584639685997
song,52,0.010264508487958943,0.0012445252854031545
need,51,0.010067114093959731,0.0012205921068377092
lo,51,0.010067114093959731,0.0012205921068377092
come,51,0.010067114093959731,0.0012205921068377092
want,50,0.00986971969996052,0.001196658928272264
o,50,0.00986971969996052,0.001196658928272264
te,50,0.00986971969996052,0.001196658928272264
excited,50,0.00986971969996052,0.001196658928272264
or,50,0.00986971969996052,0.001196658928272264
from,49,0.00967232530596131,0.0011727257497068187
people,48,0.0094749309119621,0.0011487925711413734
sticker,48,0.0094749309119621,0.0011487925711413734
able,48,0.0094749309119621,0.0011487925711413734
god,48,0.0094749309119621,0.0011487925711413734
long,47,0.009277536517962889,0.0011248593925759281
tay,47,0.009277536517962889,0.0011248593925759281
hahaha,46,0.009080142123963679,0.0011009262140104826
cant,46,0.009080142123963679,0.0011009262140104826
who,46,0.009080142123963679,0.0011009262140104826
gonna,45,0.008882747729964469,0.0010769930354450374
same,45,0.008882747729964469,0.0010769930354450374
la,45,0.008882747729964469,0.0010769930354450374
had,44,0.008685353335965259,0.001053059856879592
see,44,0.008685353335965259,0.001053059856879592
tomorrow,44,0.008685353335965259,0.001053059856879592
even,44,0.008685353335965259,0.001053059856879592
going,43,0.008487958941966049,0.0010291266783141468
some,43,0.008487958941966049,0.0010291266783141468
waited,43,0.008487958941966049,0.0010291266783141468
pay,43,0.008487958941966049,0.0010291266783141468
cds,42,0.008290564547966837,0.0010051934997487016
😍,41,0.008093170153967627,0.0009812603211832563
think,41,0.008093170153967627,0.0009812603211832563
por,41,0.008093170153967627,0.0009812603211832563
our,41,0.008093170153967627,0.0009812603211832563
right,40,0.007895775759968417,0.0009573271426178111
ive,40,0.007895775759968417,0.0009573271426178111
new,40,0.007895775759968417,0.0009573271426178111
😂😂,40,0.007895775759968417,0.0009573271426178111
then,39,0.007698381365969206,0.0009333939640523657
available,39,0.007698381365969206,0.0009333939640523657
well,39,0.007698381365969206,0.0009333939640523657
fin,38,0.007500986971969996,0.0009094607854869205
much,38,0.007500986971969996,0.0009094607854869205
work,38,0.007500986971969996,0.0009094607854869205
eu,38,0.007500986971969996,0.0009094607854869205
finalmente,38,0.007500986971969996,0.0009094607854869205
an,37,0.007303592577970786,0.0008855276069214752
also,37,0.007303592577970786,0.0008855276069214752
how,36,0.007106198183971575,0.0008615944283560299
sarah,36,0.007106198183971575,0.0008615944283560299
en,36,0.007106198183971575,0.0008615944283560299
thing,36,0.007106198183971575,0.0008615944283560299
can’t,35,0.006908803789972365,0.0008376612497905847
agora,35,0.006908803789972365,0.0008376612497905847
hear,35,0.006908803789972365,0.0008376612497905847
didn’t,35,0.006908803789972365,0.0008376612497905847
here,34,0.006711409395973154,0.0008137280712251394
i’ll,34,0.006711409395973154,0.0008137280712251394
guess,34,0.006711409395973154,0.0008137280712251394
weeks,34,0.006711409395973154,0.0008137280712251394
bad,34,0.006711409395973154,0.0008137280712251394
were,34,0.006711409395973154,0.0008137280712251394
best,33,0.006514015001973944,0.0007897948926596941
buying,33,0.006514015001973944,0.0007897948926596941
could,33,0.006514015001973944,0.0007897948926596941
thanks,33,0.006514015001973944,0.0007897948926596941
i’ve,33,0.006514015001973944,0.0007897948926596941
end,33,0.006514015001973944,0.0007897948926596941
something,33,0.006514015001973944,0.0007897948926596941
stream,32,0.006316620607974733,0.0007658617140942489
last,32,0.006316620607974733,0.0007658617140942489
yet,32,0.006316620607974733,0.0007658617140942489
back,32,0.006316620607974733,0.0007658617140942489
phone,32,0.006316620607974733,0.0007658617140942489
whole,32,0.006316620607974733,0.0007658617140942489
2,31,0.006119226213975523,0.0007419285355288036
al,31,0.006119226213975523,0.0007419285355288036
them,31,0.006119226213975523,0.0007419285355288036
they,31,0.006119226213975523,0.0007419285355288036
ill,31,0.006119226213975523,0.0007419285355288036
yeah,31,0.006119226213975523,0.0007419285355288036
wow,31,0.006119226213975523,0.0007419285355288036
😂😂😂,31,0.006119226213975523,0.0007419285355288036
better,31,0.006119226213975523,0.0007419285355288036
emily,31,0.006119226213975523,0.0007419285355288036
didnt,31,0.006119226213975523,0.0007419285355288036
week,31,0.006119226213975523,0.0007419285355288036
am,30,0.005921831819976312,0.0007179953569633583
over,30,0.005921831819976312,0.0007179953569633583
listened,29,0.005724437425977102,0.000694062178397913
first,29,0.005724437425977102,0.000694062178397913
happy,28,0.005527043031977891,0.0006701289998324678
sa,28,0.005527043031977891,0.0006701289998324678
tu,28,0.005527043031977891,0.0006701289998324678
se,27,0.005329648637978681,0.0006461958212670225
katie,27,0.005329648637978681,0.0006461958212670225
does,27,0.005329648637978681,0.0006461958212670225
né,27,0.005329648637978681,0.0006461958212670225
para,27,0.005329648637978681,0.0006461958212670225
hahahaha,27,0.005329648637978681,0.0006461958212670225
mais,26,0.005132254243979471,0.0006222626427015772
those,26,0.005132254243979471,0.0006222626427015772
y,26,0.005132254243979471,0.0006222626427015772
every,26,0.005132254243979471,0.0006222626427015772
made,26,0.005132254243979471,0.0006222626427015772
play,25,0.00493485984998026,0.000598329464136132
😍😍😍,25,0.00493485984998026,0.000598329464136132
literally,25,0.00493485984998026,0.000598329464136132
way,25,0.00493485984998026,0.000598329464136132
put,25,0.00493485984998026,0.000598329464136132
game,25,0.00493485984998026,0.000598329464136132
e,25,0.00493485984998026,0.000598329464136132
never,25,0.00493485984998026,0.000598329464136132
free,25,0.00493485984998026,0.000598329464136132
christmas,25,0.00493485984998026,0.000598329464136132
should,24,0.00473746545598105,0.0005743962855706867
worth,24,0.00473746545598105,0.0005743962855706867
true,24,0.00473746545598105,0.0005743962855706867
artists,24,0.00473746545598105,0.0005743962855706867
give,24,0.00473746545598105,0.0005743962855706867
guys,24,0.00473746545598105,0.0005743962855706867
rachel,24,0.00473746545598105,0.0005743962855706867
não,24,0.00473746545598105,0.0005743962855706867
enough,24,0.00473746545598105,0.0005743962855706867
though,24,0.00473746545598105,0.0005743962855706867
nice,24,0.00473746545598105,0.0005743962855706867
player,23,0.0045400710619818395,0.0005504631070052413
course,23,0.0045400710619818395,0.0005504631070052413
really,23,0.0045400710619818395,0.0005504631070052413
getaway,23,0.0045400710619818395,0.0005504631070052413
by,23,0.0045400710619818395,0.0005504631070052413
great,23,0.0045400710619818395,0.0005504631070052413
than,23,0.0045400710619818395,0.0005504631070052413
até,23,0.0045400710619818395,0.0005504631070052413
playlist,23,0.0045400710619818395,0.0005504631070052413
services,23,0.0045400710619818395,0.0005504631070052413
lmao,23,0.0045400710619818395,0.0005504631070052413
glad,23,0.0045400710619818395,0.0005504631070052413
wanna,23,0.0045400710619818395,0.0005504631070052413
let,22,0.0043426766679826295,0.000526529928439796
hora,22,0.0043426766679826295,0.000526529928439796
yas,22,0.0043426766679826295,0.000526529928439796
já,22,0.0043426766679826295,0.000526529928439796
meu,22,0.0043426766679826295,0.000526529928439796
little,22,0.0043426766679826295,0.000526529928439796
again,22,0.0043426766679826295,0.000526529928439796
you’re,22,0.0043426766679826295,0.000526529928439796
enfim,22,0.0043426766679826295,0.000526529928439796
sure,22,0.0043426766679826295,0.000526529928439796
delicate,22,0.0043426766679826295,0.000526529928439796
okay,22,0.0043426766679826295,0.000526529928439796
years,21,0.0041452822739834186,0.0005025967498743508
chance,21,0.0041452822739834186,0.0005025967498743508
tickets,21,0.0041452822739834186,0.0005025967498743508
shes,21,0.0041452822739834186,0.0005025967498743508
make,21,0.0041452822739834186,0.0005025967498743508
thought,21,0.0041452822739834186,0.0005025967498743508
add,21,0.0041452822739834186,0.0005025967498743508
took,21,0.0041452822739834186,0.0005025967498743508
amazon,21,0.0041452822739834186,0.0005025967498743508
today,21,0.0041452822739834186,0.0005025967498743508
copy,21,0.0041452822739834186,0.0005025967498743508
sua,21,0.0041452822739834186,0.0005025967498743508
getting,21,0.0041452822739834186,0.0005025967498743508
vai,21,0.0041452822739834186,0.0005025967498743508
came,20,0.0039478878799842085,0.00047866357130890556
afford,20,0.0039478878799842085,0.00047866357130890556
us,20,0.0039478878799842085,0.00047866357130890556
blame,20,0.0039478878799842085,0.00047866357130890556
anymore,20,0.0039478878799842085,0.00047866357130890556
download,20,0.0039478878799842085,0.00047866357130890556
party,20,0.0039478878799842085,0.00047866357130890556
amazing,20,0.0039478878799842085,0.00047866357130890556
paid,20,0.0039478878799842085,0.00047866357130890556
1,20,0.0039478878799842085,0.00047866357130890556
d,19,0.003750493485984998,0.00045473039274346024
thats,19,0.003750493485984998,0.00045473039274346024
night,19,0.003750493485984998,0.00045473039274346024
actually,19,0.003750493485984998,0.00045473039274346024
since,19,0.003750493485984998,0.00045473039274346024
before,19,0.003750493485984998,0.00045473039274346024
weekend,19,0.003750493485984998,0.00045473039274346024
girl,19,0.003750493485984998,0.00045473039274346024
big,19,0.003750493485984998,0.00045473039274346024
le,19,0.003750493485984998,0.00045473039274346024
ouvir,19,0.003750493485984998,0.00045473039274346024
lauren,19,0.003750493485984998,0.00045473039274346024
other,19,0.003750493485984998,0.00045473039274346024
❤️,18,0.0035530990919857876,0.00043079721417801497
life,18,0.0035530990919857876,0.00043079721417801497
things,18,0.0035530990919857876,0.00043079721417801497
say,18,0.0035530990919857876,0.00043079721417801497
😉,18,0.0035530990919857876,0.00043079721417801497
doing,18,0.0035530990919857876,0.00043079721417801497
amy,18,0.0035530990919857876,0.00043079721417801497
soon,18,0.0035530990919857876,0.00043079721417801497
x,18,0.0035530990919857876,0.00043079721417801497
old,17,0.003355704697986577,0.0004068640356125697
ur,17,0.003355704697986577,0.0004068640356125697
el,17,0.003355704697986577,0.0004068640356125697
albums,17,0.003355704697986577,0.0004068640356125697
look,17,0.003355704697986577,0.0004068640356125697
cause,17,0.003355704697986577,0.0004068640356125697
digital,17,0.003355704697986577,0.0004068640356125697
moment,17,0.003355704697986577,0.0004068640356125697
days,17,0.003355704697986577,0.0004068640356125697
nicole,17,0.003355704697986577,0.0004068640356125697
support,16,0.0031583103039873666,0.0003829308570471244
saw,16,0.0031583103039873666,0.0003829308570471244
escuchar,16,0.0031583103039873666,0.0003829308570471244
😘,16,0.0031583103039873666,0.0003829308570471244
next,16,0.0031583103039873666,0.0003829308570471244
off,16,0.0031583103039873666,0.0003829308570471244
hannah,16,0.0031583103039873666,0.0003829308570471244
es,16,0.0031583103039873666,0.0003829308570471244
mean,16,0.0031583103039873666,0.0003829308570471244
je,16,0.0031583103039873666,0.0003829308570471244
please,16,0.0031583103039873666,0.0003829308570471244
fans,16,0.0031583103039873666,0.0003829308570471244
i️,16,0.0031583103039873666,0.0003829308570471244
everything,16,0.0031583103039873666,0.0003829308570471244
that’s,16,0.0031583103039873666,0.0003829308570471244
until,15,0.002960915909988156,0.00035899767848167916
take,15,0.002960915909988156,0.00035899767848167916
being,15,0.002960915909988156,0.00035899767848167916
hope,15,0.002960915909988156,0.00035899767848167916
jessica,15,0.002960915909988156,0.00035899767848167916
da,15,0.002960915909988156,0.00035899767848167916
du,15,0.002960915909988156,0.00035899767848167916
physical,15,0.002960915909988156,0.00035899767848167916
heard,15,0.002960915909988156,0.00035899767848167916
year,15,0.002960915909988156,0.00035899767848167916
amanda,15,0.002960915909988156,0.00035899767848167916
amo,15,0.002960915909988156,0.00035899767848167916
month,15,0.002960915909988156,0.00035899767848167916
both,15,0.002960915909988156,0.00035899767848167916
haven’t,15,0.002960915909988156,0.00035899767848167916
yessss,15,0.002960915909988156,0.00035899767848167916
two,15,0.002960915909988156,0.00035899767848167916
coming,15,0.002960915909988156,0.00035899767848167916
keep,15,0.002960915909988156,0.00035899767848167916
queen,15,0.002960915909988156,0.00035899767848167916
andrea,15,0.002960915909988156,0.00035899767848167916
use,15,0.002960915909988156,0.00035899767848167916
inaputang,14,0.0027635215159889457,0.0003350644999162339
ago,14,0.0027635215159889457,0.0003350644999162339
full,14,0.0027635215159889457,0.0003350644999162339
kelly,14,0.0027635215159889457,0.0003350644999162339
anything,14,0.0027635215159889457,0.0003350644999162339
into,14,0.0027635215159889457,0.0003350644999162339
era,14,0.0027635215159889457,0.0003350644999162339
concert,14,0.0027635215159889457,0.0003350644999162339
bless,14,0.0027635215159889457,0.0003350644999162339
pretty,14,0.0027635215159889457,0.0003350644999162339
amém,14,0.0027635215159889457,0.0003350644999162339
purchase,14,0.0027635215159889457,0.0003350644999162339
lyrics,14,0.0027635215159889457,0.0003350644999162339
happening,14,0.0027635215159889457,0.0003350644999162339
laura,14,0.0027635215159889457,0.0003350644999162339
may,14,0.0027635215159889457,0.0003350644999162339
q,14,0.0027635215159889457,0.0003350644999162339
15,14,0.0027635215159889457,0.0003350644999162339
morning,14,0.0027635215159889457,0.0003350644999162339
totally,14,0.0027635215159889457,0.0003350644999162339
jajaja,14,0.0027635215159889457,0.0003350644999162339
through,14,0.0027635215159889457,0.0003350644999162339
everyone,14,0.0027635215159889457,0.0003350644999162339
almost,14,0.0027635215159889457,0.0003350644999162339
mi,14,0.0027635215159889457,0.0003350644999162339
news,14,0.0027635215159889457,0.0003350644999162339
ok,14,0.0027635215159889457,0.0003350644999162339
vas,14,0.0027635215159889457,0.0003350644999162339
release,13,0.0025661271219897357,0.0003111313213507886
si,13,0.0025661271219897357,0.0003111313213507886
knew,13,0.0025661271219897357,0.0003111313213507886
where,13,0.0025661271219897357,0.0003111313213507886
ta,13,0.0025661271219897357,0.0003111313213507886
havent,13,0.0025661271219897357,0.0003111313213507886
david,13,0.0025661271219897357,0.0003111313213507886
só,13,0.0025661271219897357,0.0003111313213507886
p,13,0.0025661271219897357,0.0003111313213507886
em,13,0.0025661271219897357,0.0003111313213507886
🙌🏼,13,0.0025661271219897357,0.0003111313213507886
yo,13,0.0025661271219897357,0.0003111313213507886
minha,13,0.0025661271219897357,0.0003111313213507886
ashley,13,0.0025661271219897357,0.0003111313213507886
sorry,13,0.0025661271219897357,0.0003111313213507886
tell,13,0.0025661271219897357,0.0003111313213507886
😍😍,13,0.0025661271219897357,0.0003111313213507886
track,13,0.0025661271219897357,0.0003111313213507886
late,13,0.0025661271219897357,0.0003111313213507886
you’ve,13,0.0025661271219897357,0.0003111313213507886
released,13,0.0025661271219897357,0.0003111313213507886
feel,13,0.0025661271219897357,0.0003111313213507886
grace,13,0.0025661271219897357,0.0003111313213507886
anna,13,0.0025661271219897357,0.0003111313213507886
vou,12,0.002368732727990525,0.00028719814278534335
pra,12,0.002368732727990525,0.00028719814278534335
artist,12,0.002368732727990525,0.00028719814278534335
many,12,0.002368732727990525,0.00028719814278534335
always,12,0.002368732727990525,0.00028719814278534335
😞,12,0.002368732727990525,0.00028719814278534335
😜,12,0.002368732727990525,0.00028719814278534335
😁,12,0.002368732727990525,0.00028719814278534335
stephanie,12,0.002368732727990525,0.00028719814278534335
megan,12,0.002368732727990525,0.00028719814278534335
emma,12,0.002368732727990525,0.00028719814278534335
told,12,0.002368732727990525,0.00028719814278534335
fan,12,0.002368732727990525,0.00028719814278534335
con,12,0.002368732727990525,0.00028719814278534335
she’s,12,0.002368732727990525,0.00028719814278534335
xd,12,0.002368732727990525,0.00028719814278534335
poor,12,0.002368732727990525,0.00028719814278534335
probably,12,0.002368732727990525,0.00028719814278534335
times,12,0.002368732727990525,0.00028719814278534335
ben,12,0.002368732727990525,0.00028719814278534335
repeat,12,0.002368732727990525,0.00028719814278534335
ever,12,0.002368732727990525,0.00028719814278534335
pero,12,0.002368732727990525,0.00028719814278534335
maybe,12,0.002368732727990525,0.00028719814278534335
4,12,0.002368732727990525,0.00028719814278534335
hard,12,0.002368732727990525,0.00028719814278534335
understand,12,0.002368732727990525,0.00028719814278534335
yesterday,12,0.002368732727990525,0.00028719814278534335
poder,12,0.002368732727990525,0.00028719814278534335
rep,12,0.002368732727990525,0.00028719814278534335
comment,12,0.002368732727990525,0.00028719814278534335
wanted,12,0.002368732727990525,0.00028719814278534335
jennifer,12,0.002368732727990525,0.00028719814278534335
ng,12,0.002368732727990525,0.00028719814278534335
dress,12,0.002368732727990525,0.00028719814278534335
birthday,12,0.002368732727990525,0.00028719814278534335
v,12,0.002368732727990525,0.00028719814278534335
couldn’t,12,0.002368732727990525,0.00028719814278534335
kidding,12,0.002368732727990525,0.00028719814278534335
bloody,11,0.0021713383339913147,0.000263264964219898
tava,11,0.0021713383339913147,0.000263264964219898
favorite,11,0.0021713383339913147,0.000263264964219898
😒,11,0.0021713383339913147,0.000263264964219898
😊,11,0.0021713383339913147,0.000263264964219898
ugh,11,0.0021713383339913147,0.000263264964219898
bc,11,0.0021713383339913147,0.000263264964219898
nada,11,0.0021713383339913147,0.000263264964219898
ahora,11,0.0021713383339913147,0.000263264964219898
wont,11,0.0021713383339913147,0.000263264964219898
magazines,11,0.0021713383339913147,0.000263264964219898
você,11,0.0021713383339913147,0.000263264964219898
read,11,0.0021713383339913147,0.000263264964219898
start,11,0.0021713383339913147,0.000263264964219898
doesnt,11,0.0021713383339913147,0.000263264964219898
prayers,11,0.0021713383339913147,0.000263264964219898
stop,11,0.0021713383339913147,0.000263264964219898
jess,11,0.0021713383339913147,0.000263264964219898
youre,11,0.0021713383339913147,0.000263264964219898
down,11,0.0021713383339913147,0.000263264964219898
answered,11,0.0021713383339913147,0.000263264964219898
10,11,0.0021713383339913147,0.000263264964219898
13,11,0.0021713383339913147,0.000263264964219898
gotta,11,0.0021713383339913147,0.000263264964219898
🙂,11,0.0021713383339913147,0.000263264964219898
believe,11,0.0021713383339913147,0.000263264964219898
essa,11,0.0021713383339913147,0.000263264964219898
most,11,0.0021713383339913147,0.000263264964219898
esse,11,0.0021713383339913147,0.000263264964219898
ko,11,0.0021713383339913147,0.000263264964219898
find,11,0.0021713383339913147,0.000263264964219898
❤,11,0.0021713383339913147,0.000263264964219898
copies,11,0.0021713383339913147,0.000263264964219898
wish,11,0.0021713383339913147,0.000263264964219898
mo,11,0.0021713383339913147,0.000263264964219898
talking,11,0.0021713383339913147,0.000263264964219898
enfin,11,0.0021713383339913147,0.000263264964219898
plus,11,0.0021713383339913147,0.000263264964219898
check,11,0.0021713383339913147,0.000263264964219898
ne,11,0.0021713383339913147,0.000263264964219898
bout,11,0.0021713383339913147,0.000263264964219898
once,11,0.0021713383339913147,0.000263264964219898
few,11,0.0021713383339913147,0.000263264964219898
sim,11,0.0021713383339913147,0.000263264964219898
which,11,0.0021713383339913147,0.000263264964219898
smith,11,0.0021713383339913147,0.000263264964219898
kayla,10,0.0019739439399921043,0.00023933178565445278
spent,10,0.0019739439399921043,0.00023933178565445278
saying,10,0.0019739439399921043,0.00023933178565445278
courtney,10,0.0019739439399921043,0.00023933178565445278
vc,10,0.0019739439399921043,0.00023933178565445278
tem,10,0.0019739439399921043,0.00023933178565445278
away,10,0.0019739439399921043,0.00023933178565445278
regret,10,0.0019739439399921043,0.00023933178565445278
downloaded,10,0.0019739439399921043,0.00023933178565445278
ed,10,0.0019739439399921043,0.00023933178565445278
lit,10,0.0019739439399921043,0.00023933178565445278
pa,10,0.0019739439399921043,0.00023933178565445278
12,10,0.0019739439399921043,0.00023933178565445278
tour,10,0.0019739439399921043,0.00023933178565445278
christine,10,0.0019739439399921043,0.00023933178565445278
playlists,10,0.0019739439399921043,0.00023933178565445278
yasssss,10,0.0019739439399921043,0.00023933178565445278
20,10,0.0019739439399921043,0.00023933178565445278
must,10,0.0019739439399921043,0.00023933178565445278
alex,10,0.0019739439399921043,0.00023933178565445278
tho,10,0.0019739439399921043,0.00023933178565445278
yasss,10,0.0019739439399921043,0.00023933178565445278
any,10,0.0019739439399921043,0.00023933178565445278
later,10,0.0019739439399921043,0.00023933178565445278
ali,10,0.0019739439399921043,0.00023933178565445278
sur,10,0.0019739439399921043,0.00023933178565445278
expect,10,0.0019739439399921043,0.00023933178565445278
c,10,0.0019739439399921043,0.00023933178565445278
instead,10,0.0019739439399921043,0.00023933178565445278
own,10,0.0019739439399921043,0.00023933178565445278
van,10,0.0019739439399921043,0.00023933178565445278
second,9,0.0017765495459928938,0.00021539860708900748
taylorswiftforever,9,0.0017765495459928938,0.00021539860708900748
awesome,9,0.0017765495459928938,0.00021539860708900748
yesss,9,0.0017765495459928938,0.00021539860708900748
😭,9,0.0017765495459928938,0.00021539860708900748
😬,9,0.0017765495459928938,0.00021539860708900748
ser,9,0.0017765495459928938,0.00021539860708900748
youll,9,0.0017765495459928938,0.00021539860708900748
daniel,9,0.0017765495459928938,0.00021539860708900748
would’ve,9,0.0017765495459928938,0.00021539860708900748
nguyen,9,0.0017765495459928938,0.00021539860708900748
looking,9,0.0017765495459928938,0.00021539860708900748
michelle,9,0.0017765495459928938,0.00021539860708900748
sales,9,0.0017765495459928938,0.00021539860708900748
alyssa,9,0.0017765495459928938,0.00021539860708900748
álbum,9,0.0017765495459928938,0.00021539860708900748
ha,9,0.0017765495459928938,0.00021539860708900748
erin,9,0.0017765495459928938,0.00021539860708900748
three,9,0.0017765495459928938,0.00021539860708900748
making,9,0.0017765495459928938,0.00021539860708900748
mad,9,0.0017765495459928938,0.00021539860708900748
😂😂😂😂,9,0.0017765495459928938,0.00021539860708900748
yess,9,0.0017765495459928938,0.00021539860708900748
14,9,0.0017765495459928938,0.00021539860708900748
singers,9,0.0017765495459928938,0.00021539860708900748
ja,9,0.0017765495459928938,0.00021539860708900748
chris,9,0.0017765495459928938,0.00021539860708900748
playing,9,0.0017765495459928938,0.00021539860708900748
someone,9,0.0017765495459928938,0.00021539860708900748
done,9,0.0017765495459928938,0.00021539860708900748
least,9,0.0017765495459928938,0.00021539860708900748
google,9,0.0017765495459928938,0.00021539860708900748
yesssss,9,0.0017765495459928938,0.00021539860708900748
hate,9,0.0017765495459928938,0.00021539860708900748
😭😭😭,9,0.0017765495459928938,0.00021539860708900748
longer,9,0.0017765495459928938,0.00021539860708900748
you’ll,9,0.0017765495459928938,0.00021539860708900748
r,9,0.0017765495459928938,0.00021539860708900748
freaking,9,0.0017765495459928938,0.00021539860708900748
dying,9,0.0017765495459928938,0.00021539860708900748
without,9,0.0017765495459928938,0.00021539860708900748
sold,9,0.0017765495459928938,0.00021539860708900748
looks,9,0.0017765495459928938,0.00021539860708900748
their,9,0.0017765495459928938,0.00021539860708900748
goodness,9,0.0017765495459928938,0.00021539860708900748
boleto,8,0.0015791551519936833,0.0001914654285235622
ate,8,0.0015791551519936833,0.0001914654285235622
esta,8,0.0015791551519936833,0.0001914654285235622
uma,8,0.0015791551519936833,0.0001914654285235622
aleluia,8,0.0015791551519936833,0.0001914654285235622
everywhere,8,0.0015791551519936833,0.0001914654285235622
brasil,8,0.0015791551519936833,0.0001914654285235622
williams,8,0.0015791551519936833,0.0001914654285235622
hoje,8,0.0015791551519936833,0.0001914654285235622
case,8,0.0015791551519936833,0.0001914654285235622
gosh,8,0.0015791551519936833,0.0001914654285235622
baby,8,0.0015791551519936833,0.0001914654285235622
isso,8,0.0015791551519936833,0.0001914654285235622
