author_name,frequency,frequencyPer100Comment
Hedi,4,0.20693222969477496
Katie,4,0.20693222969477496
Adam,4,0.20693222969477496
Amjad,4,0.20693222969477496
Rodrigo,4,0.20693222969477496
Jesus,4,0.20693222969477496
Erin,4,0.20693222969477496
Simone,4,0.20693222969477496
Espedita,4,0.20693222969477496
Rohan,4,0.20693222969477496
Richard,4,0.20693222969477496
Justin,4,0.20693222969477496
Nada,4,0.20693222969477496
Driss,4,0.20693222969477496
Alejandro,4,0.20693222969477496
Alessandro,4,0.20693222969477496
Tim,4,0.20693222969477496
Luke,4,0.20693222969477496
Phillip,4,0.20693222969477496
Julie,4,0.20693222969477496
Max,4,0.20693222969477496
Ricardo,4,0.20693222969477496
Samantha,4,0.20693222969477496
Simon,4,0.20693222969477496
Brandon,4,0.20693222969477496
Jake,4,0.20693222969477496
Heather,4,0.20693222969477496
Andreas,3,0.1551991722710812
Jim,3,0.1551991722710812
Oday,3,0.1551991722710812
Diksha,3,0.1551991722710812
Kimberly,3,0.1551991722710812
Giovanni,3,0.1551991722710812
Vanessa,3,0.1551991722710812
Francesca,3,0.1551991722710812
Stav,3,0.1551991722710812
Seamus,3,0.1551991722710812
Nicola,3,0.1551991722710812
Jordan,3,0.1551991722710812
Jack,3,0.1551991722710812
Joel,3,0.1551991722710812
Marcel,3,0.1551991722710812
Gonzalo,3,0.1551991722710812
Domenico,3,0.1551991722710812
Pedro,3,0.1551991722710812
Ashley,3,0.1551991722710812
Ken,3,0.1551991722710812
Deepak,3,0.1551991722710812
El,3,0.1551991722710812
Gianni,3,0.1551991722710812
Eric,3,0.1551991722710812
Amy,3,0.1551991722710812
Alexander,3,0.1551991722710812
Fernando,3,0.1551991722710812
Sylvia,3,0.1551991722710812
Christian,3,0.1551991722710812
Seif,3,0.1551991722710812
Dennis,3,0.1551991722710812
Sarah,3,0.1551991722710812
Ahmad,3,0.1551991722710812
Matthias,3,0.1551991722710812
Denise,3,0.1551991722710812
Emma,3,0.1551991722710812
Aditya,3,0.1551991722710812
Nabil,3,0.1551991722710812
Jovana,3,0.1551991722710812
Phil,3,0.1551991722710812
Niels,3,0.1551991722710812
Donna,3,0.1551991722710812
Travis,3,0.1551991722710812
Greg,3,0.1551991722710812
Manuel,3,0.1551991722710812
Joe,3,0.1551991722710812
Nicholas,3,0.1551991722710812
Rafael,3,0.1551991722710812
Krishna,3,0.1551991722710812
Angel,3,0.1551991722710812
Sergio,3,0.1551991722710812
Marc,3,0.1551991722710812
Leo,3,0.1551991722710812
Maximilian,3,0.1551991722710812
Sushma,3,0.1551991722710812
Bob,3,0.1551991722710812
Dre,3,0.1551991722710812
Glenda,3,0.1551991722710812
Gaston,3,0.1551991722710812
Kaan,3,0.1551991722710812
Cristhian,3,0.1551991722710812
Jose,3,0.1551991722710812
Josh,3,0.1551991722710812
Õliver,3,0.1551991722710812
Andres,3,0.1551991722710812
Jorge,3,0.1551991722710812
Andrew,3,0.1551991722710812
Andrea,3,0.1551991722710812
Marcelo,3,0.1551991722710812
Alec,3,0.1551991722710812
Maksymilian,2,0.10346611484738748
Alexandra,2,0.10346611484738748
Sherry,2,0.10346611484738748
Fabien,2,0.10346611484738748
Mathias,2,0.10346611484738748
Gehna,2,0.10346611484738748
Sebastian,2,0.10346611484738748
Emmdee,2,0.10346611484738748
Arnab,2,0.10346611484738748
Nass,2,0.10346611484738748
Colette,2,0.10346611484738748
Susannah,2,0.10346611484738748
Bikram,2,0.10346611484738748
Kunal,2,0.10346611484738748
Tushar,2,0.10346611484738748
Antonio,2,0.10346611484738748
Dean,2,0.10346611484738748
Clara,2,0.10346611484738748
Blake,2,0.10346611484738748
Filip,2,0.10346611484738748
Nick,2,0.10346611484738748
Kori,2,0.10346611484738748
Em,2,0.10346611484738748
Markus,2,0.10346611484738748
Roger,2,0.10346611484738748
Bram,2,0.10346611484738748
Brianna,2,0.10346611484738748
Ron,2,0.10346611484738748
Gabby,2,0.10346611484738748
Nicolás,2,0.10346611484738748
Keion,2,0.10346611484738748
Hussam,2,0.10346611484738748
Philipp,2,0.10346611484738748
Matteo,2,0.10346611484738748
Will,2,0.10346611484738748
Dorothy,2,0.10346611484738748
Nalini,2,0.10346611484738748
Jinet,2,0.10346611484738748
Hosmar,2,0.10346611484738748
Adrian,2,0.10346611484738748
Leslie,2,0.10346611484738748
Jay,2,0.10346611484738748
Benjamin,2,0.10346611484738748
Tomas,2,0.10346611484738748
Nadine,2,0.10346611484738748
Faye,2,0.10346611484738748
Pati,2,0.10346611484738748
Aravind,2,0.10346611484738748
Xavi,2,0.10346611484738748
Agostina,2,0.10346611484738748
Robin,2,0.10346611484738748
Karina,2,0.10346611484738748
Jaja,2,0.10346611484738748
Sai,2,0.10346611484738748
Rosa,2,0.10346611484738748
Teodor,2,0.10346611484738748
Joseph,2,0.10346611484738748
Nathan,2,0.10346611484738748
Victoria,2,0.10346611484738748
Valerie,2,0.10346611484738748
Felipe,2,0.10346611484738748
Sonia,2,0.10346611484738748
Natasa,2,0.10346611484738748
Nino,2,0.10346611484738748
Guilherme,2,0.10346611484738748
Nicolas,2,0.10346611484738748
Jamie,2,0.10346611484738748
Michał,2,0.10346611484738748
José,2,0.10346611484738748
Fabio,2,0.10346611484738748
Mehdi,2,0.10346611484738748
Meghan,2,0.10346611484738748
Courtni,2,0.10346611484738748
Kris,2,0.10346611484738748
Natasha,2,0.10346611484738748
Allan,2,0.10346611484738748
Khaleel,2,0.10346611484738748
Angelo,2,0.10346611484738748
Matty,2,0.10346611484738748
Lance,2,0.10346611484738748
Peg,2,0.10346611484738748
Myron,2,0.10346611484738748
Denis,2,0.10346611484738748
Avinesh,2,0.10346611484738748
Soumya,2,0.10346611484738748
Robbie,2,0.10346611484738748
Gregory,2,0.10346611484738748
Ian,2,0.10346611484738748
Randy,2,0.10346611484738748
Anna,2,0.10346611484738748
Jacob,2,0.10346611484738748
Jonas,2,0.10346611484738748
Adrienne,2,0.10346611484738748
Louie,2,0.10346611484738748
Rosemi,2,0.10346611484738748
Tyler,2,0.10346611484738748
Rik,2,0.10346611484738748
Allen,2,0.10346611484738748
Jackson,2,0.10346611484738748
Anurag,2,0.10346611484738748
Jeri,2,0.10346611484738748
Viviana,2,0.10346611484738748
Jonah,2,0.10346611484738748
Belinda,2,0.10346611484738748
Pilar,2,0.10346611484738748
Shihab,2,0.10346611484738748
Shreekar,2,0.10346611484738748
Oscar,2,0.10346611484738748
Graham,2,0.10346611484738748
Timothy,2,0.10346611484738748
Jeremy,2,0.10346611484738748
Stephan,2,0.10346611484738748
Deming,2,0.10346611484738748
Joris,2,0.10346611484738748
Amanda,2,0.10346611484738748
Pietro,2,0.10346611484738748
Carl,2,0.10346611484738748
Carol,2,0.10346611484738748
Lynda,2,0.10346611484738748
Puja,2,0.10346611484738748
Hassan,2,0.10346611484738748
Jamal,2,0.10346611484738748
رودين,2,0.10346611484738748
Ana,2,0.10346611484738748
Grace,2,0.10346611484738748
Shannon,2,0.10346611484738748
Better,2,0.10346611484738748
Tanya,2,0.10346611484738748
Jacqueline,2,0.10346611484738748
Jeffrey,2,0.10346611484738748
Rakel,2,0.10346611484738748
Alma,2,0.10346611484738748
Jocelyn,2,0.10346611484738748
Jesse,2,0.10346611484738748
Pierre,2,0.10346611484738748
Karl,2,0.10346611484738748
Kaitlyn,2,0.10346611484738748
Marina,2,0.10346611484738748
Philip,2,0.10346611484738748
Gabriel,2,0.10346611484738748
Fabian,2,0.10346611484738748
Andy,2,0.10346611484738748
Angela,2,0.10346611484738748
Zerafan,2,0.10346611484738748
Susan,2,0.10346611484738748
Glenn,2,0.10346611484738748
Yosra,2,0.10346611484738748
Kate,2,0.10346611484738748
Cameron,2,0.10346611484738748
Aaron,2,0.10346611484738748
François,2,0.10346611484738748
Vinny,2,0.10346611484738748
Lydia,2,0.10346611484738748
Abhinav,2,0.10346611484738748
Dylan,2,0.10346611484738748
Jesús,2,0.10346611484738748
Harry,2,0.10346611484738748
Luciano,2,0.10346611484738748
Marianne,2,0.10346611484738748
Ivo,2,0.10346611484738748
Diane,2,0.10346611484738748
Einstein,2,0.10346611484738748
Malte,2,0.10346611484738748
Nata,2,0.10346611484738748
Mariz,2,0.10346611484738748
Mat,2,0.10346611484738748
Quentin,2,0.10346611484738748
Larissa,2,0.10346611484738748
April,2,0.10346611484738748
Pablo,2,0.10346611484738748
Emily,2,0.10346611484738748
