token,count,frequencyPer100Comment,frequencyPer100Token
catch,4,0.20693222969477496,0.03617617798679569
left,4,0.20693222969477496,0.03617617798679569
jose,4,0.20693222969477496,0.03617617798679569
prison,4,0.20693222969477496,0.03617617798679569
old,4,0.20693222969477496,0.03617617798679569
knew,4,0.20693222969477496,0.03617617798679569
super,4,0.20693222969477496,0.03617617798679569
live,4,0.20693222969477496,0.03617617798679569
memory,4,0.20693222969477496,0.03617617798679569
today,4,0.20693222969477496,0.03617617798679569
criminal,4,0.20693222969477496,0.03617617798679569
such,4,0.20693222969477496,0.03617617798679569
guys,4,0.20693222969477496,0.03617617798679569
brain,4,0.20693222969477496,0.03617617798679569
spinoff,4,0.20693222969477496,0.03617617798679569
group,4,0.20693222969477496,0.03617617798679569
year,4,0.20693222969477496,0.03617617798679569
es,4,0.20693222969477496,0.03617617798679569
george,4,0.20693222969477496,0.03617617798679569
anyone,4,0.20693222969477496,0.03617617798679569
stupid,4,0.20693222969477496,0.03617617798679569
temporada,4,0.20693222969477496,0.03617617798679569
trip,4,0.20693222969477496,0.03617617798679569
week,4,0.20693222969477496,0.03617617798679569
without,4,0.20693222969477496,0.03617617798679569
thinking,4,0.20693222969477496,0.03617617798679569
seems,4,0.20693222969477496,0.03617617798679569
4,4,0.20693222969477496,0.03617617798679569
read,4,0.20693222969477496,0.03617617798679569
ce,4,0.20693222969477496,0.03617617798679569
gomorrah,4,0.20693222969477496,0.03617617798679569
al,4,0.20693222969477496,0.03617617798679569
chris,4,0.20693222969477496,0.03617617798679569
follow,4,0.20693222969477496,0.03617617798679569
family,4,0.20693222969477496,0.03617617798679569
del,4,0.20693222969477496,0.03617617798679569
might,4,0.20693222969477496,0.03617617798679569
missed,4,0.20693222969477496,0.03617617798679569
guess,4,0.20693222969477496,0.03617617798679569
😍,4,0.20693222969477496,0.03617617798679569
florian,4,0.20693222969477496,0.03617617798679569
abdullah,4,0.20693222969477496,0.03617617798679569
find,4,0.20693222969477496,0.03617617798679569
mehdi,4,0.20693222969477496,0.03617617798679569
leon,4,0.20693222969477496,0.03617617798679569
mitchell,4,0.20693222969477496,0.03617617798679569
theres,4,0.20693222969477496,0.03617617798679569
ruth,4,0.20693222969477496,0.03617617798679569
marco,4,0.20693222969477496,0.03617617798679569
pietro,4,0.20693222969477496,0.03617617798679569
far,4,0.20693222969477496,0.03617617798679569
simon,4,0.20693222969477496,0.03617617798679569
ryan,4,0.20693222969477496,0.03617617798679569
try,4,0.20693222969477496,0.03617617798679569
piper,4,0.20693222969477496,0.03617617798679569
waiting,4,0.20693222969477496,0.03617617798679569
let,4,0.20693222969477496,0.03617617798679569
started,4,0.20693222969477496,0.03617617798679569
gabriel,4,0.20693222969477496,0.03617617798679569
😍😍😍,4,0.20693222969477496,0.03617617798679569
realized,4,0.20693222969477496,0.03617617798679569
badger,4,0.20693222969477496,0.03617617798679569
lo,4,0.20693222969477496,0.03617617798679569
jesus,4,0.20693222969477496,0.03617617798679569
their,4,0.20693222969477496,0.03617617798679569
exactly,4,0.20693222969477496,0.03617617798679569
boring,4,0.20693222969477496,0.03617617798679569
chapman,4,0.20693222969477496,0.03617617798679569
which,4,0.20693222969477496,0.03617617798679569
meant,4,0.20693222969477496,0.03617617798679569
she,4,0.20693222969477496,0.03617617798679569
written,4,0.20693222969477496,0.03617617798679569
restrictions,4,0.20693222969477496,0.03617617798679569
tshirt,4,0.20693222969477496,0.03617617798679569
hahaha,4,0.20693222969477496,0.03617617798679569
matthew,4,0.20693222969477496,0.03617617798679569
ha,4,0.20693222969477496,0.03617617798679569
made,4,0.20693222969477496,0.03617617798679569
wish,4,0.20693222969477496,0.03617617798679569
starting,4,0.20693222969477496,0.03617617798679569
pride,3,0.1551991722710812,0.02713213349009677
direct,3,0.1551991722710812,0.02713213349009677
net,3,0.1551991722710812,0.02713213349009677
join,3,0.1551991722710812,0.02713213349009677
total,3,0.1551991722710812,0.02713213349009677
until,3,0.1551991722710812,0.02713213349009677
hurt,3,0.1551991722710812,0.02713213349009677
excelente,3,0.1551991722710812,0.02713213349009677
amazing,3,0.1551991722710812,0.02713213349009677
third,3,0.1551991722710812,0.02713213349009677
before,3,0.1551991722710812,0.02713213349009677
fix,3,0.1551991722710812,0.02713213349009677
imo,3,0.1551991722710812,0.02713213349009677
luca,3,0.1551991722710812,0.02713213349009677
carlos,3,0.1551991722710812,0.02713213349009677
mason,3,0.1551991722710812,0.02713213349009677
little,3,0.1551991722710812,0.02713213349009677
starts,3,0.1551991722710812,0.02713213349009677
marcus,3,0.1551991722710812,0.02713213349009677
é,3,0.1551991722710812,0.02713213349009677
👀,3,0.1551991722710812,0.02713213349009677
scenes,3,0.1551991722710812,0.02713213349009677
though,3,0.1551991722710812,0.02713213349009677
y,3,0.1551991722710812,0.02713213349009677
saying,3,0.1551991722710812,0.02713213349009677
du,3,0.1551991722710812,0.02713213349009677
bag,3,0.1551991722710812,0.02713213349009677
boss,3,0.1551991722710812,0.02713213349009677
una,3,0.1551991722710812,0.02713213349009677
flores,3,0.1551991722710812,0.02713213349009677
lovely,3,0.1551991722710812,0.02713213349009677
life,3,0.1551991722710812,0.02713213349009677
id,3,0.1551991722710812,0.02713213349009677
mother,3,0.1551991722710812,0.02713213349009677
fantastic,3,0.1551991722710812,0.02713213349009677
theyre,3,0.1551991722710812,0.02713213349009677
dead,3,0.1551991722710812,0.02713213349009677
cosplayer,3,0.1551991722710812,0.02713213349009677
post,3,0.1551991722710812,0.02713213349009677
whats,3,0.1551991722710812,0.02713213349009677
music,3,0.1551991722710812,0.02713213349009677
true,3,0.1551991722710812,0.02713213349009677
moore,3,0.1551991722710812,0.02713213349009677
ne,3,0.1551991722710812,0.02713213349009677
tim,3,0.1551991722710812,0.02713213349009677
mira,3,0.1551991722710812,0.02713213349009677
ward,3,0.1551991722710812,0.02713213349009677
ver,3,0.1551991722710812,0.02713213349009677
everything,3,0.1551991722710812,0.02713213349009677
word,3,0.1551991722710812,0.02713213349009677
exact,3,0.1551991722710812,0.02713213349009677
solved,3,0.1551991722710812,0.02713213349009677
regeneration,3,0.1551991722710812,0.02713213349009677
dude,3,0.1551991722710812,0.02713213349009677
andy,3,0.1551991722710812,0.02713213349009677
wouldnt,3,0.1551991722710812,0.02713213349009677
making,3,0.1551991722710812,0.02713213349009677
hasan,3,0.1551991722710812,0.02713213349009677
mas,3,0.1551991722710812,0.02713213349009677
may,3,0.1551991722710812,0.02713213349009677
hassan,3,0.1551991722710812,0.02713213349009677
years,3,0.1551991722710812,0.02713213349009677
tula,3,0.1551991722710812,0.02713213349009677
mais,3,0.1551991722710812,0.02713213349009677
interesting,3,0.1551991722710812,0.02713213349009677
happened,3,0.1551991722710812,0.02713213349009677
non,3,0.1551991722710812,0.02713213349009677
wont,3,0.1551991722710812,0.02713213349009677
name,3,0.1551991722710812,0.02713213349009677
fabian,3,0.1551991722710812,0.02713213349009677
nicht,3,0.1551991722710812,0.02713213349009677
xx,3,0.1551991722710812,0.02713213349009677
broadcast,3,0.1551991722710812,0.02713213349009677
12,3,0.1551991722710812,0.02713213349009677
lmao,3,0.1551991722710812,0.02713213349009677
não,3,0.1551991722710812,0.02713213349009677
aller,3,0.1551991722710812,0.02713213349009677
craig,3,0.1551991722710812,0.02713213349009677
say,3,0.1551991722710812,0.02713213349009677
saw,3,0.1551991722710812,0.02713213349009677
any,3,0.1551991722710812,0.02713213349009677
gustavo,3,0.1551991722710812,0.02713213349009677
walking,3,0.1551991722710812,0.02713213349009677
shot,3,0.1551991722710812,0.02713213349009677
crime,3,0.1551991722710812,0.02713213349009677
black,3,0.1551991722710812,0.02713213349009677
samuel,3,0.1551991722710812,0.02713213349009677
cannot,3,0.1551991722710812,0.02713213349009677
celebrate,3,0.1551991722710812,0.02713213349009677
ahmad,3,0.1551991722710812,0.02713213349009677
through,3,0.1551991722710812,0.02713213349009677
amanda,3,0.1551991722710812,0.02713213349009677
matteo,3,0.1551991722710812,0.02713213349009677
thrilling,3,0.1551991722710812,0.02713213349009677
job,3,0.1551991722710812,0.02713213349009677
mann,3,0.1551991722710812,0.02713213349009677
por,3,0.1551991722710812,0.02713213349009677
marc,3,0.1551991722710812,0.02713213349009677
mark,3,0.1551991722710812,0.02713213349009677
lia,3,0.1551991722710812,0.02713213349009677
these,3,0.1551991722710812,0.02713213349009677
ya,3,0.1551991722710812,0.02713213349009677
finish,3,0.1551991722710812,0.02713213349009677
amc,3,0.1551991722710812,0.02713213349009677
gonna,3,0.1551991722710812,0.02713213349009677
world,3,0.1551991722710812,0.02713213349009677
christina,3,0.1551991722710812,0.02713213349009677
either,3,0.1551991722710812,0.02713213349009677
her,3,0.1551991722710812,0.02713213349009677
lot,3,0.1551991722710812,0.02713213349009677
varun,3,0.1551991722710812,0.02713213349009677
nuñez,3,0.1551991722710812,0.02713213349009677
agree,3,0.1551991722710812,0.02713213349009677
jeremy,3,0.1551991722710812,0.02713213349009677
walker,3,0.1551991722710812,0.02713213349009677
wife,3,0.1551991722710812,0.02713213349009677
ali,3,0.1551991722710812,0.02713213349009677
gupta,3,0.1551991722710812,0.02713213349009677
aaron,3,0.1551991722710812,0.02713213349009677
te,3,0.1551991722710812,0.02713213349009677
roy,3,0.1551991722710812,0.02713213349009677
harry,3,0.1551991722710812,0.02713213349009677
richard,3,0.1551991722710812,0.02713213349009677
vamos,3,0.1551991722710812,0.02713213349009677
belize,3,0.1551991722710812,0.02713213349009677
khan,3,0.1551991722710812,0.02713213349009677
chucks,3,0.1551991722710812,0.02713213349009677
ça,3,0.1551991722710812,0.02713213349009677
cantaluppi,3,0.1551991722710812,0.02713213349009677
geographic,3,0.1551991722710812,0.02713213349009677
soon,3,0.1551991722710812,0.02713213349009677
actually,3,0.1551991722710812,0.02713213349009677
leticia,3,0.1551991722710812,0.02713213349009677
easily,3,0.1551991722710812,0.02713213349009677
stopped,3,0.1551991722710812,0.02713213349009677
everyone,3,0.1551991722710812,0.02713213349009677
research,3,0.1551991722710812,0.02713213349009677
put,3,0.1551991722710812,0.02713213349009677
sanchez,3,0.1551991722710812,0.02713213349009677
fabien,3,0.1551991722710812,0.02713213349009677
part,3,0.1551991722710812,0.02713213349009677
😃,3,0.1551991722710812,0.02713213349009677
😁,3,0.1551991722710812,0.02713213349009677
schon,3,0.1551991722710812,0.02713213349009677
gotten,3,0.1551991722710812,0.02713213349009677
wasnt,3,0.1551991722710812,0.02713213349009677
gilligan,3,0.1551991722710812,0.02713213349009677
antonio,3,0.1551991722710812,0.02713213349009677
ratings,3,0.1551991722710812,0.02713213349009677
towards,3,0.1551991722710812,0.02713213349009677
randy,3,0.1551991722710812,0.02713213349009677
8,3,0.1551991722710812,0.02713213349009677
hit,3,0.1551991722710812,0.02713213349009677
close,3,0.1551991722710812,0.02713213349009677
movie,3,0.1551991722710812,0.02713213349009677
probably,3,0.1551991722710812,0.02713213349009677
nope,3,0.1551991722710812,0.02713213349009677
missing,3,0.1551991722710812,0.02713213349009677
became,3,0.1551991722710812,0.02713213349009677
pieri,3,0.1551991722710812,0.02713213349009677
georgia,3,0.1551991722710812,0.02713213349009677
straight,3,0.1551991722710812,0.02713213349009677
hated,3,0.1551991722710812,0.02713213349009677
maria,3,0.1551991722710812,0.02713213349009677
big,3,0.1551991722710812,0.02713213349009677
epic,3,0.1551991722710812,0.02713213349009677
leonel,3,0.1551991722710812,0.02713213349009677
anything,3,0.1551991722710812,0.02713213349009677
brasil,3,0.1551991722710812,0.02713213349009677
murphy,3,0.1551991722710812,0.02713213349009677
lydia,3,0.1551991722710812,0.02713213349009677
nick,3,0.1551991722710812,0.02713213349009677
favourite,3,0.1551991722710812,0.02713213349009677
steve,3,0.1551991722710812,0.02713213349009677
video,3,0.1551991722710812,0.02713213349009677
makes,3,0.1551991722710812,0.02713213349009677
crap,3,0.1551991722710812,0.02713213349009677
smailes,3,0.1551991722710812,0.02713213349009677
nicolás,3,0.1551991722710812,0.02713213349009677
l,3,0.1551991722710812,0.02713213349009677
che,3,0.1551991722710812,0.02713213349009677
perfect,3,0.1551991722710812,0.02713213349009677
suggestslook,3,0.1551991722710812,0.02713213349009677
completely,3,0.1551991722710812,0.02713213349009677
stimulate,3,0.1551991722710812,0.02713213349009677
spannend,3,0.1551991722710812,0.02713213349009677
able,3,0.1551991722710812,0.02713213349009677
pete,3,0.1551991722710812,0.02713213349009677
petros,3,0.1551991722710812,0.02713213349009677
