author_name,frequency,frequencyPer100Comment
Diana,3,0.19047619047619047
Louise,3,0.19047619047619047
Gabrielle,3,0.19047619047619047
Samuel,2,0.12698412698412698
Shelby,2,0.12698412698412698
Lara,2,0.12698412698412698
Matias,2,0.12698412698412698
Inês,2,0.12698412698412698
Colleen,2,0.12698412698412698
Markus,2,0.12698412698412698
Charlotte,2,0.12698412698412698
Carla,2,0.12698412698412698
Sandy,2,0.12698412698412698
Silvia,2,0.12698412698412698
Eimear,2,0.12698412698412698
Krystina,2,0.12698412698412698
Aline,2,0.12698412698412698
Reem,2,0.12698412698412698
Anum,2,0.12698412698412698
Kathy,2,0.12698412698412698
Darik,2,0.12698412698412698
Anneli,2,0.12698412698412698
Stephanie,2,0.12698412698412698
Patty,2,0.12698412698412698
Clare,2,0.12698412698412698
Naomi,2,0.12698412698412698
Tom,2,0.12698412698412698
Isaac,2,0.12698412698412698
Lena,2,0.12698412698412698
Erica,2,0.12698412698412698
Ellie,2,0.12698412698412698
Layla,2,0.12698412698412698
Molly,2,0.12698412698412698
Alyse,2,0.12698412698412698
Csikós,2,0.12698412698412698
Iulia,2,0.12698412698412698
Dylan,2,0.12698412698412698
Ishika,2,0.12698412698412698
Joel,2,0.12698412698412698
Becky,2,0.12698412698412698
Leslis,2,0.12698412698412698
Angelika,2,0.12698412698412698
Rómulo,2,0.12698412698412698
Maddison,2,0.12698412698412698
Serena,2,0.12698412698412698
Flutura,2,0.12698412698412698
Era,2,0.12698412698412698
Moritz,2,0.12698412698412698
Bernadette,2,0.12698412698412698
Efron,2,0.12698412698412698
Anna-Lena,2,0.12698412698412698
Kate,2,0.12698412698412698
Louane,2,0.12698412698412698
Muy,2,0.12698412698412698
Natalie,2,0.12698412698412698
Elizabeth,2,0.12698412698412698
Valeria,2,0.12698412698412698
Mhamad,2,0.12698412698412698
Fiona,2,0.12698412698412698
Juliana,2,0.12698412698412698
Amy,2,0.12698412698412698
Andrés,2,0.12698412698412698
Rudy,2,0.12698412698412698
Paola,2,0.12698412698412698
Elisa,2,0.12698412698412698
Kathrin,2,0.12698412698412698
Fanja,2,0.12698412698412698
Angela,2,0.12698412698412698
Lizbeth,2,0.12698412698412698
Ivonne,2,0.12698412698412698
Romii,2,0.12698412698412698
Karolina,2,0.12698412698412698
Han,2,0.12698412698412698
Fatima,2,0.12698412698412698
Anna,2,0.12698412698412698
Roel,2,0.12698412698412698
Fergie,2,0.12698412698412698
Christel,2,0.12698412698412698
Paulina,2,0.12698412698412698
Paulo,2,0.12698412698412698
John,2,0.12698412698412698
Aurora,2,0.12698412698412698
Adri,2,0.12698412698412698
Maggie,2,0.12698412698412698
Ludovica,2,0.12698412698412698
Donnacha,2,0.12698412698412698
Sandra,2,0.12698412698412698
Flor,2,0.12698412698412698
Barbara,2,0.12698412698412698
Alexandre,2,0.12698412698412698
Ariadna,2,0.12698412698412698
Manuell,2,0.12698412698412698
Dante,2,0.12698412698412698
Esther,2,0.12698412698412698
Amandine,2,0.12698412698412698
Aung,2,0.12698412698412698
Carol,2,0.12698412698412698
Marcus,2,0.12698412698412698
Anas,2,0.12698412698412698
Francilane,2,0.12698412698412698
Rein,2,0.12698412698412698
Danna,2,0.12698412698412698
Gloria,2,0.12698412698412698
Chloé,2,0.12698412698412698
Claudia,2,0.12698412698412698
James,2,0.12698412698412698
Gabi,2,0.12698412698412698
Brenda,2,0.12698412698412698
Troy,2,0.12698412698412698
Zahra,2,0.12698412698412698
Jonathan,2,0.12698412698412698
FerNando,2,0.12698412698412698
Chris,2,0.12698412698412698
Dre,2,0.12698412698412698
Amalie,2,0.12698412698412698
Katie,2,0.12698412698412698
Angelica,2,0.12698412698412698
Aaron,2,0.12698412698412698
Alexa,2,0.12698412698412698
Elvio,2,0.12698412698412698
Alondra,2,0.12698412698412698
Ole,2,0.12698412698412698
Abigail,2,0.12698412698412698
Francisco,2,0.12698412698412698
Maya,2,0.12698412698412698
Rizwan,2,0.12698412698412698
Lau,2,0.12698412698412698
Marie,2,0.12698412698412698
Alex,2,0.12698412698412698
Lea,2,0.12698412698412698
Michaela,2,0.12698412698412698
Cindy,2,0.12698412698412698
Nguyễn,2,0.12698412698412698
Emily,2,0.12698412698412698
