token,count,frequencyPer100Comment,frequencyPer100Token
e,9,0.5714285714285714,0.1179554390563565
here,8,0.5079365079365079,0.10484927916120576
jarman,8,0.5079365079365079,0.10484927916120576
life,8,0.5079365079365079,0.10484927916120576
httpswwwfacebookcomdaivedjackson1,8,0.5079365079365079,0.10484927916120576
castro,8,0.5079365079365079,0.10484927916120576
norato,8,0.5079365079365079,0.10484927916120576
support,8,0.5079365079365079,0.10484927916120576
miranda,8,0.5079365079365079,0.10484927916120576
can,8,0.5079365079365079,0.10484927916120576
say,8,0.5079365079365079,0.10484927916120576
jajajaja,8,0.5079365079365079,0.10484927916120576
where,8,0.5079365079365079,0.10484927916120576
je,8,0.5079365079365079,0.10484927916120576
ur,8,0.5079365079365079,0.10484927916120576
looks,8,0.5079365079365079,0.10484927916120576
redondo,8,0.5079365079365079,0.10484927916120576
need,8,0.5079365079365079,0.10484927916120576
httpswwwfacebookcombethanybeachdelaware,8,0.5079365079365079,0.10484927916120576
enjoy,7,0.4444444444444444,0.09174311926605505
new,7,0.4444444444444444,0.09174311926605505
😂😂😂,7,0.4444444444444444,0.09174311926605505
watch,7,0.4444444444444444,0.09174311926605505
omg,7,0.4444444444444444,0.09174311926605505
gracias,7,0.4444444444444444,0.09174311926605505
q,7,0.4444444444444444,0.09174311926605505
si,7,0.4444444444444444,0.09174311926605505
now,7,0.4444444444444444,0.09174311926605505
jajaja,7,0.4444444444444444,0.09174311926605505
get,7,0.4444444444444444,0.09174311926605505
por,7,0.4444444444444444,0.09174311926605505
❤,7,0.4444444444444444,0.09174311926605505
lol,7,0.4444444444444444,0.09174311926605505
meditation,7,0.4444444444444444,0.09174311926605505
célia,7,0.4444444444444444,0.09174311926605505
its,7,0.4444444444444444,0.09174311926605505
😘,7,0.4444444444444444,0.09174311926605505
him,7,0.4444444444444444,0.09174311926605505
un,7,0.4444444444444444,0.09174311926605505
nice,7,0.4444444444444444,0.09174311926605505
😍😍😍,7,0.4444444444444444,0.09174311926605505
roberta,7,0.4444444444444444,0.09174311926605505
one,7,0.4444444444444444,0.09174311926605505
well,7,0.4444444444444444,0.09174311926605505
bro,6,0.38095238095238093,0.07863695937090433
movies,6,0.38095238095238093,0.07863695937090433
gabriela,6,0.38095238095238093,0.07863695937090433
n,6,0.38095238095238093,0.07863695937090433
youre,6,0.38095238095238093,0.07863695937090433
ich,6,0.38095238095238093,0.07863695937090433
guy,6,0.38095238095238093,0.07863695937090433
se,6,0.38095238095238093,0.07863695937090433
eu,6,0.38095238095238093,0.07863695937090433
💜,6,0.38095238095238093,0.07863695937090433
think,6,0.38095238095238093,0.07863695937090433
ja,6,0.38095238095238093,0.07863695937090433
actor,6,0.38095238095238093,0.07863695937090433
ay,6,0.38095238095238093,0.07863695937090433
yoga,6,0.38095238095238093,0.07863695937090433
also,6,0.38095238095238093,0.07863695937090433
his,6,0.38095238095238093,0.07863695937090433
x,6,0.38095238095238093,0.07863695937090433
world,6,0.38095238095238093,0.07863695937090433
back,6,0.38095238095238093,0.07863695937090433
está,6,0.38095238095238093,0.07863695937090433
wonderful,6,0.38095238095238093,0.07863695937090433
should,6,0.38095238095238093,0.07863695937090433
feliz,6,0.38095238095238093,0.07863695937090433
an,6,0.38095238095238093,0.07863695937090433
will,6,0.38095238095238093,0.07863695937090433
quiero,6,0.38095238095238093,0.07863695937090433
hi,6,0.38095238095238093,0.07863695937090433
even,5,0.31746031746031744,0.0655307994757536
saludos,5,0.31746031746031744,0.0655307994757536
meu,5,0.31746031746031744,0.0655307994757536
would,5,0.31746031746031744,0.0655307994757536
want,5,0.31746031746031744,0.0655307994757536
amazing,5,0.31746031746031744,0.0655307994757536
l,5,0.31746031746031744,0.0655307994757536
con,5,0.31746031746031744,0.0655307994757536
had,5,0.31746031746031744,0.0655307994757536
cant,5,0.31746031746031744,0.0655307994757536
tomkins,5,0.31746031746031744,0.0655307994757536
proud,5,0.31746031746031744,0.0655307994757536
boy,5,0.31746031746031744,0.0655307994757536
brooke,5,0.31746031746031744,0.0655307994757536
come,5,0.31746031746031744,0.0655307994757536
s,5,0.31746031746031744,0.0655307994757536
andrea,5,0.31746031746031744,0.0655307994757536
same,5,0.31746031746031744,0.0655307994757536
nightwing,5,0.31746031746031744,0.0655307994757536
hes,5,0.31746031746031744,0.0655307994757536
there,5,0.31746031746031744,0.0655307994757536
ti,5,0.31746031746031744,0.0655307994757536
very,5,0.31746031746031744,0.0655307994757536
fan,5,0.31746031746031744,0.0655307994757536
🙂,5,0.31746031746031744,0.0655307994757536
more,5,0.31746031746031744,0.0655307994757536
pero,5,0.31746031746031744,0.0655307994757536
susan,5,0.31746031746031744,0.0655307994757536
susana,5,0.31746031746031744,0.0655307994757536
ya,5,0.31746031746031744,0.0655307994757536
🦃,5,0.31746031746031744,0.0655307994757536
wow,5,0.31746031746031744,0.0655307994757536
please,5,0.31746031746031744,0.0655307994757536
d,5,0.31746031746031744,0.0655307994757536
having,5,0.31746031746031744,0.0655307994757536
susanne,5,0.31746031746031744,0.0655307994757536
sexy,5,0.31746031746031744,0.0655307994757536
thats,5,0.31746031746031744,0.0655307994757536
next,5,0.31746031746031744,0.0655307994757536
marcelo,5,0.31746031746031744,0.0655307994757536
friends,5,0.31746031746031744,0.0655307994757536
never,4,0.25396825396825395,0.05242463958060288
hola,4,0.25396825396825395,0.05242463958060288
httpswwwyoutubecomwatchvxkyphkmkkae,4,0.25396825396825395,0.05242463958060288
they,4,0.25396825396825395,0.05242463958060288
hermoso,4,0.25396825396825395,0.05242463958060288
è,4,0.25396825396825395,0.05242463958060288
m,4,0.25396825396825395,0.05242463958060288
erika,4,0.25396825396825395,0.05242463958060288
bien,4,0.25396825396825395,0.05242463958060288
una,4,0.25396825396825395,0.05242463958060288
dave,4,0.25396825396825395,0.05242463958060288
if,4,0.25396825396825395,0.05242463958060288
make,4,0.25396825396825395,0.05242463958060288
photo,4,0.25396825396825395,0.05242463958060288
yes,4,0.25396825396825395,0.05242463958060288
has,4,0.25396825396825395,0.05242463958060288
vanessa,4,0.25396825396825395,0.05242463958060288
check,4,0.25396825396825395,0.05242463958060288
laura,4,0.25396825396825395,0.05242463958060288
may,4,0.25396825396825395,0.05242463958060288
mal,4,0.25396825396825395,0.05242463958060288
hot,4,0.25396825396825395,0.05242463958060288
name,4,0.25396825396825395,0.05242463958060288
looking,4,0.25396825396825395,0.05242463958060288
coburn,4,0.25396825396825395,0.05242463958060288
boyfriend,4,0.25396825396825395,0.05242463958060288
r,4,0.25396825396825395,0.05242463958060288
were,4,0.25396825396825395,0.05242463958060288
take,4,0.25396825396825395,0.05242463958060288
going,4,0.25396825396825395,0.05242463958060288
markus,4,0.25396825396825395,0.05242463958060288
being,4,0.25396825396825395,0.05242463958060288
when,4,0.25396825396825395,0.05242463958060288
ng,4,0.25396825396825395,0.05242463958060288
lets,4,0.25396825396825395,0.05242463958060288
t,4,0.25396825396825395,0.05242463958060288
chowdhury,4,0.25396825396825395,0.05242463958060288
más,4,0.25396825396825395,0.05242463958060288
ok,4,0.25396825396825395,0.05242463958060288
her,4,0.25396825396825395,0.05242463958060288
handsome,4,0.25396825396825395,0.05242463958060288
again,4,0.25396825396825395,0.05242463958060288
mira,4,0.25396825396825395,0.05242463958060288
huerta,4,0.25396825396825395,0.05242463958060288
everyone,4,0.25396825396825395,0.05242463958060288
dia,4,0.25396825396825395,0.05242463958060288
todo,4,0.25396825396825395,0.05242463958060288
drinkell,4,0.25396825396825395,0.05242463958060288
😁,4,0.25396825396825395,0.05242463958060288
king,4,0.25396825396825395,0.05242463958060288
😱,4,0.25396825396825395,0.05242463958060288
sea,4,0.25396825396825395,0.05242463958060288
whole,4,0.25396825396825395,0.05242463958060288
zefron,4,0.25396825396825395,0.05242463958060288
person,4,0.25396825396825395,0.05242463958060288
i’m,4,0.25396825396825395,0.05242463958060288
continue,4,0.25396825396825395,0.05242463958060288
katie,4,0.25396825396825395,0.05242463958060288
us,4,0.25396825396825395,0.05242463958060288
existing,4,0.25396825396825395,0.05242463958060288
go,4,0.25396825396825395,0.05242463958060288
zu,4,0.25396825396825395,0.05242463958060288
meet,4,0.25396825396825395,0.05242463958060288
blake,4,0.25396825396825395,0.05242463958060288
our,4,0.25396825396825395,0.05242463958060288
méxico,4,0.25396825396825395,0.05242463958060288
lindo,4,0.25396825396825395,0.05242463958060288
david,4,0.25396825396825395,0.05242463958060288
sweet,4,0.25396825396825395,0.05242463958060288
emma,4,0.25396825396825395,0.05242463958060288
because,4,0.25396825396825395,0.05242463958060288
home,4,0.25396825396825395,0.05242463958060288
blessings,4,0.25396825396825395,0.05242463958060288
wish,4,0.25396825396825395,0.05242463958060288
pic,4,0.25396825396825395,0.05242463958060288
every,3,0.19047619047619047,0.039318479685452164
gabrielle,3,0.19047619047619047,0.039318479685452164
sarah,3,0.19047619047619047,0.039318479685452164
hernández,3,0.19047619047619047,0.039318479685452164
zen,3,0.19047619047619047,0.039318479685452164
better,3,0.19047619047619047,0.039318479685452164
got,3,0.19047619047619047,0.039318479685452164
este,3,0.19047619047619047,0.039318479685452164
esta,3,0.19047619047619047,0.039318479685452164
seen,3,0.19047619047619047,0.039318479685452164
di,3,0.19047619047619047,0.039318479685452164
da,3,0.19047619047619047,0.039318479685452164
du,3,0.19047619047619047,0.039318479685452164
eres,3,0.19047619047619047,0.039318479685452164
lots,3,0.19047619047619047,0.039318479685452164
men,3,0.19047619047619047,0.039318479685452164
miré,3,0.19047619047619047,0.039318479685452164
idol,3,0.19047619047619047,0.039318479685452164
xxx,3,0.19047619047619047,0.039318479685452164
ludovica,3,0.19047619047619047,0.039318479685452164
dylan,3,0.19047619047619047,0.039318479685452164
mio,3,0.19047619047619047,0.039318479685452164
hay,3,0.19047619047619047,0.039318479685452164
linda,3,0.19047619047619047,0.039318479685452164
selina,3,0.19047619047619047,0.039318479685452164
amor,3,0.19047619047619047,0.039318479685452164
right,3,0.19047619047619047,0.039318479685452164
people,3,0.19047619047619047,0.039318479685452164
dear,3,0.19047619047619047,0.039318479685452164
pagano,3,0.19047619047619047,0.039318479685452164
down,3,0.19047619047619047,0.039318479685452164
absolutely,3,0.19047619047619047,0.039318479685452164
picture,3,0.19047619047619047,0.039318479685452164
welcome,3,0.19047619047619047,0.039318479685452164
grateful,3,0.19047619047619047,0.039318479685452164
ver,3,0.19047619047619047,0.039318479685452164
hannah,3,0.19047619047619047,0.039318479685452164
cool,3,0.19047619047619047,0.039318479685452164
did,3,0.19047619047619047,0.039318479685452164
philippines,3,0.19047619047619047,0.039318479685452164
p,3,0.19047619047619047,0.039318479685452164
v,3,0.19047619047619047,0.039318479685452164
wait,3,0.19047619047619047,0.039318479685452164
zaha,3,0.19047619047619047,0.039318479685452164
siempre,3,0.19047619047619047,0.039318479685452164
franco,3,0.19047619047619047,0.039318479685452164
give,3,0.19047619047619047,0.039318479685452164
france,3,0.19047619047619047,0.039318479685452164
maya,3,0.19047619047619047,0.039318479685452164
live,3,0.19047619047619047,0.039318479685452164
mallory,3,0.19047619047619047,0.039318479685452164
heart,3,0.19047619047619047,0.039318479685452164
amalie,3,0.19047619047619047,0.039318479685452164
awesome,3,0.19047619047619047,0.039318479685452164
till,3,0.19047619047619047,0.039318479685452164
man,3,0.19047619047619047,0.039318479685452164
su,3,0.19047619047619047,0.039318479685452164
yvonne,3,0.19047619047619047,0.039318479685452164
years,3,0.19047619047619047,0.039318479685452164
😂😂,3,0.19047619047619047,0.039318479685452164
stahl,3,0.19047619047619047,0.039318479685452164
desde,3,0.19047619047619047,0.039318479685452164
rodríguez,3,0.19047619047619047,0.039318479685452164
yeah,3,0.19047619047619047,0.039318479685452164
er,3,0.19047619047619047,0.039318479685452164
💕,3,0.19047619047619047,0.039318479685452164
friend,3,0.19047619047619047,0.039318479685452164
saw,3,0.19047619047619047,0.039318479685452164
show,3,0.19047619047619047,0.039318479685452164
only,3,0.19047619047619047,0.039318479685452164
morning,3,0.19047619047619047,0.039318479685452164
como,3,0.19047619047619047,0.039318479685452164
yulien,3,0.19047619047619047,0.039318479685452164
turkey,3,0.19047619047619047,0.039318479685452164
week,3,0.19047619047619047,0.039318479685452164
İ,3,0.19047619047619047,0.039318479685452164
sayuri,3,0.19047619047619047,0.039318479685452164
towel,3,0.19047619047619047,0.039318479685452164
frances,3,0.19047619047619047,0.039318479685452164
mich,3,0.19047619047619047,0.039318479685452164
adriana,3,0.19047619047619047,0.039318479685452164
al,3,0.19047619047619047,0.039318479685452164
wife,3,0.19047619047619047,0.039318479685452164
smile,3,0.19047619047619047,0.039318479685452164
diaz,3,0.19047619047619047,0.039318479685452164
baywatch,3,0.19047619047619047,0.039318479685452164
der,3,0.19047619047619047,0.039318479685452164
del,3,0.19047619047619047,0.039318479685452164
rodriguez,3,0.19047619047619047,0.039318479685452164
share,3,0.19047619047619047,0.039318479685452164
reyes,3,0.19047619047619047,0.039318479685452164
argentina,3,0.19047619047619047,0.039318479685452164
bless,3,0.19047619047619047,0.039318479685452164
really,3,0.19047619047619047,0.039318479685452164
feel,3,0.19047619047619047,0.039318479685452164
ecuador,3,0.19047619047619047,0.039318479685452164
para,3,0.19047619047619047,0.039318479685452164
😉,3,0.19047619047619047,0.039318479685452164
carolina,3,0.19047619047619047,0.039318479685452164
nothing,3,0.19047619047619047,0.039318479685452164
mexico,3,0.19047619047619047,0.039318479685452164
tumulo,3,0.19047619047619047,0.039318479685452164
ser,3,0.19047619047619047,0.039318479685452164
maurice,3,0.19047619047619047,0.039318479685452164
c,3,0.19047619047619047,0.039318479685452164
luis,3,0.19047619047619047,0.039318479685452164
some,3,0.19047619047619047,0.039318479685452164
cutler,3,0.19047619047619047,0.039318479685452164
ahí,3,0.19047619047619047,0.039318479685452164
by,3,0.19047619047619047,0.039318479685452164
awwww,3,0.19047619047619047,0.039318479685452164
long,3,0.19047619047619047,0.039318479685452164
giving,3,0.19047619047619047,0.039318479685452164
pieterick,3,0.19047619047619047,0.039318479685452164
susanna,3,0.19047619047619047,0.039318479685452164
let,3,0.19047619047619047,0.039318479685452164
didnt,3,0.19047619047619047,0.039318479685452164
sallyanna,3,0.19047619047619047,0.039318479685452164
perfect,3,0.19047619047619047,0.039318479685452164
holiday,3,0.19047619047619047,0.039318479685452164
das,3,0.19047619047619047,0.039318479685452164
😍😍😍😍😍,3,0.19047619047619047,0.039318479685452164
sosa,3,0.19047619047619047,0.039318479685452164
maltais,3,0.19047619047619047,0.039318479685452164
loved,3,0.19047619047619047,0.039318479685452164
deleonbarrera,3,0.19047619047619047,0.039318479685452164
face,3,0.19047619047619047,0.039318479685452164
ones,3,0.19047619047619047,0.039318479685452164
view,3,0.19047619047619047,0.039318479685452164
luv,3,0.19047619047619047,0.039318479685452164
httpthecashrcomrefer86255,3,0.19047619047619047,0.039318479685452164
thought,3,0.19047619047619047,0.039318479685452164
leah,3,0.19047619047619047,0.039318479685452164
fanni,3,0.19047619047619047,0.039318479685452164
does,3,0.19047619047619047,0.039318479685452164
eso,3,0.19047619047619047,0.039318479685452164
about,3,0.19047619047619047,0.039318479685452164
boggs,3,0.19047619047619047,0.039318479685452164
mélody,3,0.19047619047619047,0.039318479685452164
alejandra,3,0.19047619047619047,0.039318479685452164
out,3,0.19047619047619047,0.039318479685452164
stay,3,0.19047619047619047,0.039318479685452164
joshua,2,0.12698412698412698,0.02621231979030144
auf,2,0.12698412698412698,0.02621231979030144
für,2,0.12698412698412698,0.02621231979030144
callie,2,0.12698412698412698,0.02621231979030144
httpsmfacebookcomgroups173939349775426viewpermalinkid279726305863396,2,0.12698412698412698,0.02621231979030144
👌🏼,2,0.12698412698412698,0.02621231979030144
jamaica,2,0.12698412698412698,0.02621231979030144
ever,2,0.12698412698412698,0.02621231979030144
zach,2,0.12698412698412698,0.02621231979030144
côté,2,0.12698412698412698,0.02621231979030144
auch,2,0.12698412698412698,0.02621231979030144
cindy,2,0.12698412698412698,0.02621231979030144
marido,2,0.12698412698412698,0.02621231979030144
indiana,2,0.12698412698412698,0.02621231979030144
sabet,2,0.12698412698412698,0.02621231979030144
köhler,2,0.12698412698412698,0.02621231979030144
ma,2,0.12698412698412698,0.02621231979030144
g,2,0.12698412698412698,0.02621231979030144
work,2,0.12698412698412698,0.02621231979030144
era,2,0.12698412698412698,0.02621231979030144
india,2,0.12698412698412698,0.02621231979030144
honey,2,0.12698412698412698,0.02621231979030144
how,2,0.12698412698412698,0.02621231979030144
beach,2,0.12698412698412698,0.02621231979030144
after,2,0.12698412698412698,0.02621231979030144
får,2,0.12698412698412698,0.02621231979030144
over,2,0.12698412698412698,0.02621231979030144
helena,2,0.12698412698412698,0.02621231979030144
london,2,0.12698412698412698,0.02621231979030144
espinoza,2,0.12698412698412698,0.02621231979030144
yourself,2,0.12698412698412698,0.02621231979030144
each,2,0.12698412698412698,0.02621231979030144
stappert,2,0.12698412698412698,0.02621231979030144
beatty,2,0.12698412698412698,0.02621231979030144
chiara,2,0.12698412698412698,0.02621231979030144
ist,2,0.12698412698412698,0.02621231979030144
whatta,2,0.12698412698412698,0.02621231979030144
podemos,2,0.12698412698412698,0.02621231979030144
È,2,0.12698412698412698,0.02621231979030144
top,2,0.12698412698412698,0.02621231979030144
😘😘,2,0.12698412698412698,0.02621231979030144
alondra,2,0.12698412698412698,0.02621231979030144
don’t,2,0.12698412698412698,0.02621231979030144
solomon,2,0.12698412698412698,0.02621231979030144
hottie,2,0.12698412698412698,0.02621231979030144
maria,2,0.12698412698412698,0.02621231979030144
musical,2,0.12698412698412698,0.02621231979030144
definitely,2,0.12698412698412698,0.02621231979030144
lyla,2,0.12698412698412698,0.02621231979030144
💗💗,2,0.12698412698412698,0.02621231979030144
teresa,2,0.12698412698412698,0.02621231979030144
louise,2,0.12698412698412698,0.02621231979030144
skye,2,0.12698412698412698,0.02621231979030144
película,2,0.12698412698412698,0.02621231979030144
johanna,2,0.12698412698412698,0.02621231979030144
hopefully,2,0.12698412698412698,0.02621231979030144
httpsmfacebookcomforthematmedotcom,2,0.12698412698412698,0.02621231979030144
nature,2,0.12698412698412698,0.02621231979030144
❤️❤️❤️❤️,2,0.12698412698412698,0.02621231979030144
bronzed,2,0.12698412698412698,0.02621231979030144
kommer,2,0.12698412698412698,0.02621231979030144
und,2,0.12698412698412698,0.02621231979030144
com,2,0.12698412698412698,0.02621231979030144
zacy,2,0.12698412698412698,0.02621231979030144
karen,2,0.12698412698412698,0.02621231979030144
pra,2,0.12698412698412698,0.02621231979030144
been,2,0.12698412698412698,0.02621231979030144
perú,2,0.12698412698412698,0.02621231979030144
7v7,2,0.12698412698412698,0.02621231979030144
ir,2,0.12698412698412698,0.02621231979030144
il,2,0.12698412698412698,0.02621231979030144
id,2,0.12698412698412698,0.02621231979030144
meghan,2,0.12698412698412698,0.02621231979030144
jerri,2,0.12698412698412698,0.02621231979030144
nik,2,0.12698412698412698,0.02621231979030144
vivien,2,0.12698412698412698,0.02621231979030144
programa,2,0.12698412698412698,0.02621231979030144
jose,2,0.12698412698412698,0.02621231979030144
han,2,0.12698412698412698,0.02621231979030144
har,2,0.12698412698412698,0.02621231979030144
victoria,2,0.12698412698412698,0.02621231979030144
night,2,0.12698412698412698,0.02621231979030144
😍😘,2,0.12698412698412698,0.02621231979030144
muito,2,0.12698412698412698,0.02621231979030144
aguilar,2,0.12698412698412698,0.02621231979030144
plus,2,0.12698412698412698,0.02621231979030144
ajuda,2,0.12698412698412698,0.02621231979030144
way,2,0.12698412698412698,0.02621231979030144
hear,2,0.12698412698412698,0.02621231979030144
jennifer,2,0.12698412698412698,0.02621231979030144
true,2,0.12698412698412698,0.02621231979030144
congratulations,2,0.12698412698412698,0.02621231979030144
hotter,2,0.12698412698412698,0.02621231979030144
tarde,2,0.12698412698412698,0.02621231979030144
na,2,0.12698412698412698,0.02621231979030144
tio,2,0.12698412698412698,0.02621231979030144
uffff,2,0.12698412698412698,0.02621231979030144
time,2,0.12698412698412698,0.02621231979030144
everything,2,0.12698412698412698,0.02621231979030144
då,2,0.12698412698412698,0.02621231979030144
söwa,2,0.12698412698412698,0.02621231979030144
lynch,2,0.12698412698412698,0.02621231979030144
cook,2,0.12698412698412698,0.02621231979030144
says,2,0.12698412698412698,0.02621231979030144
cosa,2,0.12698412698412698,0.02621231979030144
alina,2,0.12698412698412698,0.02621231979030144
visit,2,0.12698412698412698,0.02621231979030144
loving,2,0.12698412698412698,0.02621231979030144
boucher,2,0.12698412698412698,0.02621231979030144
car,2,0.12698412698412698,0.02621231979030144
iframe,2,0.12698412698412698,0.02621231979030144
making,2,0.12698412698412698,0.02621231979030144
noch,2,0.12698412698412698,0.02621231979030144
watching,2,0.12698412698412698,0.02621231979030144
rubio,2,0.12698412698412698,0.02621231979030144
anime,2,0.12698412698412698,0.02621231979030144
alyse,2,0.12698412698412698,0.02621231979030144
such,2,0.12698412698412698,0.02621231979030144
sa,2,0.12698412698412698,0.02621231979030144
cute,2,0.12698412698412698,0.02621231979030144
james,2,0.12698412698412698,0.02621231979030144
et,2,0.12698412698412698,0.02621231979030144
sunrise,2,0.12698412698412698,0.02621231979030144
canada,2,0.12698412698412698,0.02621231979030144
mukeriia,2,0.12698412698412698,0.02621231979030144
tienes,2,0.12698412698412698,0.02621231979030144
care,2,0.12698412698412698,0.02621231979030144
💙,2,0.12698412698412698,0.02621231979030144
💖,2,0.12698412698412698,0.02621231979030144
thing,2,0.12698412698412698,0.02621231979030144
sanchez,2,0.12698412698412698,0.02621231979030144
tomorrow,2,0.12698412698412698,0.02621231979030144
villanueva,2,0.12698412698412698,0.02621231979030144
montenegro,2,0.12698412698412698,0.02621231979030144
httpsyoutubemoibu0k9yo,2,0.12698412698412698,0.02621231979030144
gin,2,0.12698412698412698,0.02621231979030144
than,2,0.12698412698412698,0.02621231979030144
jahr,2,0.12698412698412698,0.02621231979030144
på,2,0.12698412698412698,0.02621231979030144
michelle,2,0.12698412698412698,0.02621231979030144
forever,2,0.12698412698412698,0.02621231979030144
hace,2,0.12698412698412698,0.02621231979030144
enough,2,0.12698412698412698,0.02621231979030144
review,2,0.12698412698412698,0.02621231979030144
malin,2,0.12698412698412698,0.02621231979030144
tus,2,0.12698412698412698,0.02621231979030144
vue,2,0.12698412698412698,0.02621231979030144
darik,2,0.12698412698412698,0.02621231979030144
cuando,2,0.12698412698412698,0.02621231979030144
nicole,2,0.12698412698412698,0.02621231979030144
nächstes,2,0.12698412698412698,0.02621231979030144
briseño,2,0.12698412698412698,0.02621231979030144
gіvеаwау,2,0.12698412698412698,0.02621231979030144
kenya,2,0.12698412698412698,0.02621231979030144
pas,2,0.12698412698412698,0.02621231979030144
😍❤,2,0.12698412698412698,0.02621231979030144
Тоgеt,2,0.12698412698412698,0.02621231979030144
touch,2,0.12698412698412698,0.02621231979030144
berrelleza,2,0.12698412698412698,0.02621231979030144
real,2,0.12698412698412698,0.02621231979030144
gonna,2,0.12698412698412698,0.02621231979030144
rebecca,2,0.12698412698412698,0.02621231979030144
hippsley,2,0.12698412698412698,0.02621231979030144
oh,2,0.12698412698412698,0.02621231979030144
og,2,0.12698412698412698,0.02621231979030144
or,2,0.12698412698412698,0.02621231979030144
mas,2,0.12698412698412698,0.02621231979030144
fisher,2,0.12698412698412698,0.02621231979030144
los,2,0.12698412698412698,0.02621231979030144
lov,2,0.12698412698412698,0.02621231979030144
