token,count,frequencyPer100Comment,frequencyPer100Token
back,6,0.3810,0.0786
está,6,0.3810,0.0786
wonderful,6,0.3810,0.0786
should,6,0.3810,0.0786
feliz,6,0.3810,0.0786
an,6,0.3810,0.0786
will,6,0.3810,0.0786
quiero,6,0.3810,0.0786
hi,6,0.3810,0.0786
even,5,0.3175,0.0655
saludos,5,0.3175,0.0655
meu,5,0.3175,0.0655
would,5,0.3175,0.0655
want,5,0.3175,0.0655
amazing,5,0.3175,0.0655
l,5,0.3175,0.0655
con,5,0.3175,0.0655
had,5,0.3175,0.0655
cant,5,0.3175,0.0655
tomkins,5,0.3175,0.0655
proud,5,0.3175,0.0655
boy,5,0.3175,0.0655
brooke,5,0.3175,0.0655
come,5,0.3175,0.0655
s,5,0.3175,0.0655
andrea,5,0.3175,0.0655
same,5,0.3175,0.0655
nightwing,5,0.3175,0.0655
hes,5,0.3175,0.0655
there,5,0.3175,0.0655
ti,5,0.3175,0.0655
very,5,0.3175,0.0655
fan,5,0.3175,0.0655
🙂,5,0.3175,0.0655
more,5,0.3175,0.0655
pero,5,0.3175,0.0655
susan,5,0.3175,0.0655
susana,5,0.3175,0.0655
ya,5,0.3175,0.0655
🦃,5,0.3175,0.0655
wow,5,0.3175,0.0655
please,5,0.3175,0.0655
d,5,0.3175,0.0655
having,5,0.3175,0.0655
susanne,5,0.3175,0.0655
sexy,5,0.3175,0.0655
thats,5,0.3175,0.0655
next,5,0.3175,0.0655
marcelo,5,0.3175,0.0655
friends,5,0.3175,0.0655
never,4,0.2540,0.0524
hola,4,0.2540,0.0524
httpswwwyoutubecomwatchvxkyphkmkkae,4,0.2540,0.0524
they,4,0.2540,0.0524
hermoso,4,0.2540,0.0524
è,4,0.2540,0.0524
m,4,0.2540,0.0524
erika,4,0.2540,0.0524
bien,4,0.2540,0.0524
una,4,0.2540,0.0524
dave,4,0.2540,0.0524
if,4,0.2540,0.0524
make,4,0.2540,0.0524
photo,4,0.2540,0.0524
yes,4,0.2540,0.0524
has,4,0.2540,0.0524
vanessa,4,0.2540,0.0524
check,4,0.2540,0.0524
laura,4,0.2540,0.0524
may,4,0.2540,0.0524
mal,4,0.2540,0.0524
hot,4,0.2540,0.0524
name,4,0.2540,0.0524
looking,4,0.2540,0.0524
coburn,4,0.2540,0.0524
boyfriend,4,0.2540,0.0524
r,4,0.2540,0.0524
were,4,0.2540,0.0524
take,4,0.2540,0.0524
going,4,0.2540,0.0524
markus,4,0.2540,0.0524
being,4,0.2540,0.0524
when,4,0.2540,0.0524
ng,4,0.2540,0.0524
lets,4,0.2540,0.0524
t,4,0.2540,0.0524
chowdhury,4,0.2540,0.0524
más,4,0.2540,0.0524
ok,4,0.2540,0.0524
her,4,0.2540,0.0524
handsome,4,0.2540,0.0524
again,4,0.2540,0.0524
mira,4,0.2540,0.0524
huerta,4,0.2540,0.0524
everyone,4,0.2540,0.0524
dia,4,0.2540,0.0524
todo,4,0.2540,0.0524
drinkell,4,0.2540,0.0524
😁,4,0.2540,0.0524
king,4,0.2540,0.0524
😱,4,0.2540,0.0524
sea,4,0.2540,0.0524
whole,4,0.2540,0.0524
zefron,4,0.2540,0.0524
person,4,0.2540,0.0524
i’m,4,0.2540,0.0524
continue,4,0.2540,0.0524
katie,4,0.2540,0.0524
us,4,0.2540,0.0524
existing,4,0.2540,0.0524
go,4,0.2540,0.0524
zu,4,0.2540,0.0524
meet,4,0.2540,0.0524
blake,4,0.2540,0.0524
our,4,0.2540,0.0524
méxico,4,0.2540,0.0524
lindo,4,0.2540,0.0524
david,4,0.2540,0.0524
sweet,4,0.2540,0.0524
emma,4,0.2540,0.0524
because,4,0.2540,0.0524
home,4,0.2540,0.0524
blessings,4,0.2540,0.0524
wish,4,0.2540,0.0524
pic,4,0.2540,0.0524
every,3,0.1905,0.0393
gabrielle,3,0.1905,0.0393
sarah,3,0.1905,0.0393
hernández,3,0.1905,0.0393
zen,3,0.1905,0.0393
better,3,0.1905,0.0393
got,3,0.1905,0.0393
este,3,0.1905,0.0393
esta,3,0.1905,0.0393
seen,3,0.1905,0.0393
di,3,0.1905,0.0393
da,3,0.1905,0.0393
du,3,0.1905,0.0393
eres,3,0.1905,0.0393
lots,3,0.1905,0.0393
men,3,0.1905,0.0393
miré,3,0.1905,0.0393
idol,3,0.1905,0.0393
xxx,3,0.1905,0.0393
ludovica,3,0.1905,0.0393
dylan,3,0.1905,0.0393
mio,3,0.1905,0.0393
hay,3,0.1905,0.0393
linda,3,0.1905,0.0393
selina,3,0.1905,0.0393
amor,3,0.1905,0.0393
right,3,0.1905,0.0393
people,3,0.1905,0.0393
dear,3,0.1905,0.0393
pagano,3,0.1905,0.0393
down,3,0.1905,0.0393
absolutely,3,0.1905,0.0393
picture,3,0.1905,0.0393
welcome,3,0.1905,0.0393
grateful,3,0.1905,0.0393
ver,3,0.1905,0.0393
hannah,3,0.1905,0.0393
cool,3,0.1905,0.0393
did,3,0.1905,0.0393
philippines,3,0.1905,0.0393
p,3,0.1905,0.0393
v,3,0.1905,0.0393
wait,3,0.1905,0.0393
zaha,3,0.1905,0.0393
siempre,3,0.1905,0.0393
franco,3,0.1905,0.0393
give,3,0.1905,0.0393
france,3,0.1905,0.0393
maya,3,0.1905,0.0393
live,3,0.1905,0.0393
mallory,3,0.1905,0.0393
heart,3,0.1905,0.0393
amalie,3,0.1905,0.0393
awesome,3,0.1905,0.0393
till,3,0.1905,0.0393
man,3,0.1905,0.0393
su,3,0.1905,0.0393
yvonne,3,0.1905,0.0393
years,3,0.1905,0.0393
😂😂,3,0.1905,0.0393
stahl,3,0.1905,0.0393
desde,3,0.1905,0.0393
rodríguez,3,0.1905,0.0393
yeah,3,0.1905,0.0393
er,3,0.1905,0.0393
💕,3,0.1905,0.0393
friend,3,0.1905,0.0393
saw,3,0.1905,0.0393
show,3,0.1905,0.0393
only,3,0.1905,0.0393
morning,3,0.1905,0.0393
como,3,0.1905,0.0393
yulien,3,0.1905,0.0393
turkey,3,0.1905,0.0393
week,3,0.1905,0.0393
İ,3,0.1905,0.0393
sayuri,3,0.1905,0.0393
towel,3,0.1905,0.0393
frances,3,0.1905,0.0393
mich,3,0.1905,0.0393
adriana,3,0.1905,0.0393
al,3,0.1905,0.0393
wife,3,0.1905,0.0393
smile,3,0.1905,0.0393
diaz,3,0.1905,0.0393
baywatch,3,0.1905,0.0393
der,3,0.1905,0.0393
del,3,0.1905,0.0393
rodriguez,3,0.1905,0.0393
share,3,0.1905,0.0393
reyes,3,0.1905,0.0393
argentina,3,0.1905,0.0393
bless,3,0.1905,0.0393
really,3,0.1905,0.0393
feel,3,0.1905,0.0393
ecuador,3,0.1905,0.0393
para,3,0.1905,0.0393
😉,3,0.1905,0.0393
carolina,3,0.1905,0.0393
nothing,3,0.1905,0.0393
mexico,3,0.1905,0.0393
tumulo,3,0.1905,0.0393
ser,3,0.1905,0.0393
maurice,3,0.1905,0.0393
c,3,0.1905,0.0393
luis,3,0.1905,0.0393
some,3,0.1905,0.0393
cutler,3,0.1905,0.0393
ahí,3,0.1905,0.0393
by,3,0.1905,0.0393
awwww,3,0.1905,0.0393
long,3,0.1905,0.0393
giving,3,0.1905,0.0393
pieterick,3,0.1905,0.0393
susanna,3,0.1905,0.0393
let,3,0.1905,0.0393
didnt,3,0.1905,0.0393
sallyanna,3,0.1905,0.0393
perfect,3,0.1905,0.0393
holiday,3,0.1905,0.0393
das,3,0.1905,0.0393
😍😍😍😍😍,3,0.1905,0.0393
sosa,3,0.1905,0.0393
maltais,3,0.1905,0.0393
loved,3,0.1905,0.0393
deleonbarrera,3,0.1905,0.0393
face,3,0.1905,0.0393
ones,3,0.1905,0.0393
view,3,0.1905,0.0393
luv,3,0.1905,0.0393
httpthecashrcomrefer86255,3,0.1905,0.0393
thought,3,0.1905,0.0393
leah,3,0.1905,0.0393
fanni,3,0.1905,0.0393
does,3,0.1905,0.0393
eso,3,0.1905,0.0393
about,3,0.1905,0.0393
boggs,3,0.1905,0.0393
mélody,3,0.1905,0.0393
alejandra,3,0.1905,0.0393
out,3,0.1905,0.0393
stay,3,0.1905,0.0393
joshua,2,0.1270,0.0262
auf,2,0.1270,0.0262
für,2,0.1270,0.0262
callie,2,0.1270,0.0262
httpsmfacebookcomgroups173939349775426viewpermalinkid279726305863396,2,0.1270,0.0262
👌🏼,2,0.1270,0.0262
jamaica,2,0.1270,0.0262
ever,2,0.1270,0.0262
zach,2,0.1270,0.0262
côté,2,0.1270,0.0262
auch,2,0.1270,0.0262
cindy,2,0.1270,0.0262
marido,2,0.1270,0.0262
indiana,2,0.1270,0.0262
sabet,2,0.1270,0.0262
köhler,2,0.1270,0.0262
ma,2,0.1270,0.0262
g,2,0.1270,0.0262
work,2,0.1270,0.0262
era,2,0.1270,0.0262
india,2,0.1270,0.0262
honey,2,0.1270,0.0262
how,2,0.1270,0.0262
beach,2,0.1270,0.0262
after,2,0.1270,0.0262
får,2,0.1270,0.0262
over,2,0.1270,0.0262
helena,2,0.1270,0.0262
london,2,0.1270,0.0262
espinoza,2,0.1270,0.0262
yourself,2,0.1270,0.0262
each,2,0.1270,0.0262
stappert,2,0.1270,0.0262
beatty,2,0.1270,0.0262
chiara,2,0.1270,0.0262
ist,2,0.1270,0.0262
whatta,2,0.1270,0.0262
podemos,2,0.1270,0.0262
È,2,0.1270,0.0262
top,2,0.1270,0.0262
😘😘,2,0.1270,0.0262
alondra,2,0.1270,0.0262
don’t,2,0.1270,0.0262
solomon,2,0.1270,0.0262
hottie,2,0.1270,0.0262
maria,2,0.1270,0.0262
musical,2,0.1270,0.0262
definitely,2,0.1270,0.0262
lyla,2,0.1270,0.0262
💗💗,2,0.1270,0.0262
teresa,2,0.1270,0.0262
louise,2,0.1270,0.0262
skye,2,0.1270,0.0262
película,2,0.1270,0.0262
johanna,2,0.1270,0.0262
hopefully,2,0.1270,0.0262
httpsmfacebookcomforthematmedotcom,2,0.1270,0.0262
nature,2,0.1270,0.0262
❤️❤️❤️❤️,2,0.1270,0.0262
bronzed,2,0.1270,0.0262
kommer,2,0.1270,0.0262
und,2,0.1270,0.0262
com,2,0.1270,0.0262
zacy,2,0.1270,0.0262
karen,2,0.1270,0.0262
pra,2,0.1270,0.0262
been,2,0.1270,0.0262
perú,2,0.1270,0.0262
7v7,2,0.1270,0.0262
ir,2,0.1270,0.0262
il,2,0.1270,0.0262
id,2,0.1270,0.0262
meghan,2,0.1270,0.0262
jerri,2,0.1270,0.0262
nik,2,0.1270,0.0262
vivien,2,0.1270,0.0262
programa,2,0.1270,0.0262
jose,2,0.1270,0.0262
han,2,0.1270,0.0262
har,2,0.1270,0.0262
victoria,2,0.1270,0.0262
night,2,0.1270,0.0262
😍😘,2,0.1270,0.0262
muito,2,0.1270,0.0262
aguilar,2,0.1270,0.0262
plus,2,0.1270,0.0262
ajuda,2,0.1270,0.0262
way,2,0.1270,0.0262
hear,2,0.1270,0.0262
jennifer,2,0.1270,0.0262
true,2,0.1270,0.0262
congratulations,2,0.1270,0.0262
hotter,2,0.1270,0.0262
tarde,2,0.1270,0.0262
na,2,0.1270,0.0262
tio,2,0.1270,0.0262
uffff,2,0.1270,0.0262
time,2,0.1270,0.0262
everything,2,0.1270,0.0262
då,2,0.1270,0.0262
söwa,2,0.1270,0.0262
lynch,2,0.1270,0.0262
cook,2,0.1270,0.0262
says,2,0.1270,0.0262
cosa,2,0.1270,0.0262
alina,2,0.1270,0.0262
visit,2,0.1270,0.0262
loving,2,0.1270,0.0262
boucher,2,0.1270,0.0262
car,2,0.1270,0.0262
iframe,2,0.1270,0.0262
making,2,0.1270,0.0262
noch,2,0.1270,0.0262
watching,2,0.1270,0.0262
rubio,2,0.1270,0.0262
anime,2,0.1270,0.0262
alyse,2,0.1270,0.0262
such,2,0.1270,0.0262
sa,2,0.1270,0.0262
cute,2,0.1270,0.0262
james,2,0.1270,0.0262
et,2,0.1270,0.0262
sunrise,2,0.1270,0.0262
canada,2,0.1270,0.0262
mukeriia,2,0.1270,0.0262
tienes,2,0.1270,0.0262
care,2,0.1270,0.0262
💙,2,0.1270,0.0262
💖,2,0.1270,0.0262
thing,2,0.1270,0.0262
sanchez,2,0.1270,0.0262
tomorrow,2,0.1270,0.0262
villanueva,2,0.1270,0.0262
montenegro,2,0.1270,0.0262
httpsyoutubemoibu0k9yo,2,0.1270,0.0262
gin,2,0.1270,0.0262
than,2,0.1270,0.0262
jahr,2,0.1270,0.0262
på,2,0.1270,0.0262
michelle,2,0.1270,0.0262
forever,2,0.1270,0.0262
hace,2,0.1270,0.0262
enough,2,0.1270,0.0262
review,2,0.1270,0.0262
malin,2,0.1270,0.0262
tus,2,0.1270,0.0262
vue,2,0.1270,0.0262
darik,2,0.1270,0.0262
cuando,2,0.1270,0.0262
nicole,2,0.1270,0.0262
nächstes,2,0.1270,0.0262
briseño,2,0.1270,0.0262
gіvеаwау,2,0.1270,0.0262
kenya,2,0.1270,0.0262
pas,2,0.1270,0.0262
😍❤,2,0.1270,0.0262
Тоgеt,2,0.1270,0.0262
touch,2,0.1270,0.0262
berrelleza,2,0.1270,0.0262
real,2,0.1270,0.0262
gonna,2,0.1270,0.0262
rebecca,2,0.1270,0.0262
hippsley,2,0.1270,0.0262
oh,2,0.1270,0.0262
og,2,0.1270,0.0262
or,2,0.1270,0.0262
mas,2,0.1270,0.0262
fisher,2,0.1270,0.0262
los,2,0.1270,0.0262
lov,2,0.1270,0.0262
ezac,2,0.1270,0.0262
jones,2,0.1270,0.0262
❤❤❤,2,0.1270,0.0262
manuel,2,0.1270,0.0262
taylor,2,0.1270,0.0262
ah,2,0.1270,0.0262
tengo,2,0.1270,0.0262
maybe,2,0.1270,0.0262
deserve,2,0.1270,0.0262
ramnarain,2,0.1270,0.0262
💥😬❤️❗️,2,0.1270,0.0262
ale,2,0.1270,0.0262
month,2,0.1270,0.0262
andreea,2,0.1270,0.0262
aaron,2,0.1270,0.0262
teh,2,0.1270,0.0262
rate,2,0.1270,0.0262
viera,2,0.1270,0.0262
abs,2,0.1270,0.0262
vamos,2,0.1270,0.0262
nene,2,0.1270,0.0262
🤤,2,0.1270,0.0262
ihn,2,0.1270,0.0262
israel,2,0.1270,0.0262
dios,2,0.1270,0.0262
keeping,2,0.1270,0.0262
den,2,0.1270,0.0262
wieder,2,0.1270,0.0262
sense,2,0.1270,0.0262
paychecks,2,0.1270,0.0262
hugh,2,0.1270,0.0262
kitty,2,0.1270,0.0262
caballero,2,0.1270,0.0262
pleasure,2,0.1270,0.0262
garcía,2,0.1270,0.0262
existence,2,0.1270,0.0262
sale,2,0.1270,0.0262
yo,2,0.1270,0.0262
yousuf,2,0.1270,0.0262
magagni,2,0.1270,0.0262
since,2,0.1270,0.0262
ashley,2,0.1270,0.0262
bass,2,0.1270,0.0262
imagine,2,0.1270,0.0262
bonito,2,0.1270,0.0262
valentina,2,0.1270,0.0262
colombia,2,0.1270,0.0262
miss,2,0.1270,0.0262
jeg,2,0.1270,0.0262
😚,2,0.1270,0.0262
😜,2,0.1270,0.0262
part,2,0.1270,0.0262
😀,2,0.1270,0.0262
schon,2,0.1270,0.0262
😄,2,0.1270,0.0262
tisdale,2,0.1270,0.0262
😢,2,0.1270,0.0262
assistir,2,0.1270,0.0262
fiona,2,0.1270,0.0262
😝,2,0.1270,0.0262
❤❤❤❤❤❤❤,2,0.1270,0.0262
❤❤❤❤❤❤,2,0.1270,0.0262
most,2,0.1270,0.0262
encantas,2,0.1270,0.0262
alanis,2,0.1270,0.0262
taukolo,2,0.1270,0.0262
fine,2,0.1270,0.0262
grace,2,0.1270,0.0262
porque,2,0.1270,0.0262
garcia,2,0.1270,0.0262
vіsіtНеrе,2,0.1270,0.0262
vino,2,0.1270,0.0262
jade,2,0.1270,0.0262
paul,2,0.1270,0.0262
sei,2,0.1270,0.0262
fans,2,0.1270,0.0262
soll,2,0.1270,0.0262
last,2,0.1270,0.0262
pa,2,0.1270,0.0262
wet,2,0.1270,0.0262
portugal,2,0.1270,0.0262
Ірhоnе,2,0.1270,0.0262
ready,2,0.1270,0.0262
steht,2,0.1270,0.0262
moment,2,0.1270,0.0262
spend,2,0.1270,0.0262
montse,2,0.1270,0.0262
courtney,2,0.1270,0.0262
excited,2,0.1270,0.0262
big,2,0.1270,0.0262
milly,2,0.1270,0.0262
innan,2,0.1270,0.0262
frameborder0,2,0.1270,0.0262
mío,2,0.1270,0.0262
también,2,0.1270,0.0262
martin,2,0.1270,0.0262
namaste,2,0.1270,0.0262
paulina,2,0.1270,0.0262
xoxo,2,0.1270,0.0262
himself,2,0.1270,0.0262
pws,2,0.1270,0.0262
link,2,0.1270,0.0262
gaby,2,0.1270,0.0262
um,2,0.1270,0.0262
uk,2,0.1270,0.0262
z,2,0.1270,0.0262
😊❤️,2,0.1270,0.0262
meaning,2,0.1270,0.0262
kate,2,0.1270,0.0262
concerned,2,0.1270,0.0262
send,2,0.1270,0.0262
🇪🇨,2,0.1270,0.0262
montserrat,2,0.1270,0.0262
try,2,0.1270,0.0262
claudia,2,0.1270,0.0262
yudith,2,0.1270,0.0262
video,2,0.1270,0.0262
rivera,2,0.1270,0.0262
victor,2,0.1270,0.0262
🤣🤣🤣,2,0.1270,0.0262
acción,2,0.1270,0.0262
joyeux,2,0.1270,0.0262
makes,2,0.1270,0.0262
claro,2,0.1270,0.0262
yоursΝОw,2,0.1270,0.0262
wir,2,0.1270,0.0262
zie,2,0.1270,0.0262
he’s,2,0.1270,0.0262
sarmiento,2,0.1270,0.0262
started,2,0.1270,0.0262
sánchez,2,0.1270,0.0262
allowfullscreeniframe,2,0.1270,0.0262
juárez,2,0.1270,0.0262
tan,2,0.1270,0.0262
six,2,0.1270,0.0262
hahahaha,2,0.1270,0.0262
isso,2,0.1270,0.0262
honestly,2,0.1270,0.0262
nancy,2,0.1270,0.0262
nada,2,0.1270,0.0262
dar,2,0.1270,0.0262
marium,2,0.1270,0.0262
bueno,2,0.1270,0.0262
matt,2,0.1270,0.0262
keep,2,0.1270,0.0262
malibu,2,0.1270,0.0262
bei,2,0.1270,0.0262
sabido,2,0.1270,0.0262
sonho,2,0.1270,0.0262
angélica,2,0.1270,0.0262
mir,2,0.1270,0.0262
lugar,2,0.1270,0.0262
who,2,0.1270,0.0262
hambre,2,0.1270,0.0262
away,2,0.1270,0.0262
charles,2,0.1270,0.0262
ha,2,0.1270,0.0262
frее,2,0.1270,0.0262
belated,2,0.1270,0.0262
jag,2,0.1270,0.0262
🔥,2,0.1270,0.0262
h,2,0.1270,0.0262
favor,2,0.1270,0.0262
amiga,2,0.1270,0.0262
dahlberg,2,0.1270,0.0262
hernandez,2,0.1270,0.0262
mike,2,0.1270,0.0262
uns,2,0.1270,0.0262
httpswwwyoutubecomwatchvptm5fqxhmng,2,0.1270,0.0262
va,2,0.1270,0.0262
avo,2,0.1270,0.0262
rachel,2,0.1270,0.0262
matthew,2,0.1270,0.0262
samantha,2,0.1270,0.0262
collin,2,0.1270,0.0262
neale,2,0.1270,0.0262
vida,2,0.1270,0.0262
success,2,0.1270,0.0262
become,2,0.1270,0.0262
marilena,2,0.1270,0.0262
joyce,2,0.1270,0.0262
eat,2,0.1270,0.0262
made,2,0.1270,0.0262
j,2,0.1270,0.0262
mejor,2,0.1270,0.0262
diego,2,0.1270,0.0262
