token,count,frequencyPer100Comment,frequencyPer100Token
xxxx,7,0.35696073431922487,0.04968767745599091
bigger,7,0.35696073431922487,0.04968767745599091
put,7,0.35696073431922487,0.04968767745599091
done,7,0.35696073431922487,0.04968767745599091
para,7,0.35696073431922487,0.04968767745599091
😊,7,0.35696073431922487,0.04968767745599091
his,7,0.35696073431922487,0.04968767745599091
um,7,0.35696073431922487,0.04968767745599091
quero,7,0.35696073431922487,0.04968767745599091
😍😍😍,7,0.35696073431922487,0.04968767745599091
dad,7,0.35696073431922487,0.04968767745599091
dan,7,0.35696073431922487,0.04968767745599091
jessica,7,0.35696073431922487,0.04968767745599091
never,6,0.3059663437021928,0.04258943781942078
work,6,0.3059663437021928,0.04258943781942078
i’ve,6,0.3059663437021928,0.04258943781942078
god,6,0.3059663437021928,0.04258943781942078
top,6,0.3059663437021928,0.04258943781942078
melissa,6,0.3059663437021928,0.04258943781942078
loft,6,0.3059663437021928,0.04258943781942078
shame,6,0.3059663437021928,0.04258943781942078
down,6,0.3059663437021928,0.04258943781942078
se,6,0.3059663437021928,0.04258943781942078
mais,6,0.3059663437021928,0.04258943781942078
white,6,0.3059663437021928,0.04258943781942078
future,6,0.3059663437021928,0.04258943781942078
sure,6,0.3059663437021928,0.04258943781942078
where,6,0.3059663437021928,0.04258943781942078
bricks,6,0.3059663437021928,0.04258943781942078
wants,6,0.3059663437021928,0.04258943781942078
different,6,0.3059663437021928,0.04258943781942078
totally,6,0.3059663437021928,0.04258943781942078
rest,6,0.3059663437021928,0.04258943781942078
real,6,0.3059663437021928,0.04258943781942078
ok,6,0.3059663437021928,0.04258943781942078
lot,6,0.3059663437021928,0.04258943781942078
enough,6,0.3059663437021928,0.04258943781942078
buying,6,0.3059663437021928,0.04258943781942078
emily,6,0.3059663437021928,0.04258943781942078
soon,6,0.3059663437021928,0.04258943781942078
idea,6,0.3059663437021928,0.04258943781942078
store,6,0.3059663437021928,0.04258943781942078
used,6,0.3059663437021928,0.04258943781942078
older,6,0.3059663437021928,0.04258943781942078
excited,6,0.3059663437021928,0.04258943781942078
by,6,0.3059663437021928,0.04258943781942078
katie,6,0.3059663437021928,0.04258943781942078
michael,6,0.3059663437021928,0.04258943781942078
boxing,6,0.3059663437021928,0.04258943781942078
stop,6,0.3059663437021928,0.04258943781942078
la,6,0.3059663437021928,0.04258943781942078
face,6,0.3059663437021928,0.04258943781942078
jan,6,0.3059663437021928,0.04258943781942078
ones,6,0.3059663437021928,0.04258943781942078
hahaha,6,0.3059663437021928,0.04258943781942078
emma,6,0.3059663437021928,0.04258943781942078
own,6,0.3059663437021928,0.04258943781942078
looking,5,0.25497195308516063,0.03549119818285065
told,5,0.25497195308516063,0.03549119818285065
😂😂😂,5,0.25497195308516063,0.03549119818285065
keep,5,0.25497195308516063,0.03549119818285065
end,5,0.25497195308516063,0.03549119818285065
over,5,0.25497195308516063,0.03549119818285065
talking,5,0.25497195308516063,0.03549119818285065
rogers,5,0.25497195308516063,0.03549119818285065
theme,5,0.25497195308516063,0.03549119818285065
christopher,5,0.25497195308516063,0.03549119818285065
bad,5,0.25497195308516063,0.03549119818285065
architecture,5,0.25497195308516063,0.03549119818285065
jack,5,0.25497195308516063,0.03549119818285065
sam,5,0.25497195308516063,0.03549119818285065
cant,5,0.25497195308516063,0.03549119818285065
boxer,5,0.25497195308516063,0.03549119818285065
yep,5,0.25497195308516063,0.03549119818285065
happy,5,0.25497195308516063,0.03549119818285065
na,5,0.25497195308516063,0.03549119818285065
guy,5,0.25497195308516063,0.03549119818285065
market,5,0.25497195308516063,0.03549119818285065
guys,5,0.25497195308516063,0.03549119818285065
josh,5,0.25497195308516063,0.03549119818285065
george,5,0.25497195308516063,0.03549119818285065
gotta,5,0.25497195308516063,0.03549119818285065
allen,5,0.25497195308516063,0.03549119818285065
zoe,5,0.25497195308516063,0.03549119818285065
ideas,5,0.25497195308516063,0.03549119818285065
shop,5,0.25497195308516063,0.03549119818285065
show,5,0.25497195308516063,0.03549119818285065
trop,5,0.25497195308516063,0.03549119818285065
un,5,0.25497195308516063,0.03549119818285065
jo,5,0.25497195308516063,0.03549119818285065
je,5,0.25497195308516063,0.03549119818285065
being,5,0.25497195308516063,0.03549119818285065
amy,5,0.25497195308516063,0.03549119818285065
either,5,0.25497195308516063,0.03549119818285065
business,5,0.25497195308516063,0.03549119818285065
trying,5,0.25497195308516063,0.03549119818285065
agree,5,0.25497195308516063,0.03549119818285065
again,5,0.25497195308516063,0.03549119818285065
design,5,0.25497195308516063,0.03549119818285065
style,5,0.25497195308516063,0.03549119818285065
ya,5,0.25497195308516063,0.03549119818285065
hunter,5,0.25497195308516063,0.03549119818285065
since,5,0.25497195308516063,0.03549119818285065
é,5,0.25497195308516063,0.03549119818285065
running,5,0.25497195308516063,0.03549119818285065
feel,5,0.25497195308516063,0.03549119818285065
station,5,0.25497195308516063,0.03549119818285065
😃,5,0.25497195308516063,0.03549119818285065
charlotte,5,0.25497195308516063,0.03549119818285065
sell,5,0.25497195308516063,0.03549119818285065
😲,5,0.25497195308516063,0.03549119818285065
creator,5,0.25497195308516063,0.03549119818285065
last,5,0.25497195308516063,0.03549119818285065
expensive,5,0.25497195308516063,0.03549119818285065
fun,5,0.25497195308516063,0.03549119818285065
mitchell,5,0.25497195308516063,0.03549119818285065
hoping,5,0.25497195308516063,0.03549119818285065
stephanie,5,0.25497195308516063,0.03549119818285065
big,5,0.25497195308516063,0.03549119818285065
steven,5,0.25497195308516063,0.03549119818285065
graham,5,0.25497195308516063,0.03549119818285065
nick,5,0.25497195308516063,0.03549119818285065
detectives,5,0.25497195308516063,0.03549119818285065
carter,5,0.25497195308516063,0.03549119818285065
sort,5,0.25497195308516063,0.03549119818285065
started,5,0.25497195308516063,0.03549119818285065
pour,5,0.25497195308516063,0.03549119818285065
instead,5,0.25497195308516063,0.03549119818285065
move,5,0.25497195308516063,0.03549119818285065
able,5,0.25497195308516063,0.03549119818285065
parisian,5,0.25497195308516063,0.03549119818285065
mike,5,0.25497195308516063,0.03549119818285065
less,5,0.25497195308516063,0.03549119818285065
wendy,5,0.25497195308516063,0.03549119818285065
ha,5,0.25497195308516063,0.03549119818285065
officially,4,0.2039775624681285,0.028392958546280524
here,4,0.2039775624681285,0.028392958546280524
joshua,4,0.2039775624681285,0.028392958546280524
julie,4,0.2039775624681285,0.028392958546280524
era,4,0.2039775624681285,0.028392958546280524
give,4,0.2039775624681285,0.028392958546280524
becky,4,0.2039775624681285,0.028392958546280524
order,4,0.2039775624681285,0.028392958546280524
break,4,0.2039775624681285,0.028392958546280524
bank,4,0.2039775624681285,0.028392958546280524
side,4,0.2039775624681285,0.028392958546280524
days,4,0.2039775624681285,0.028392958546280524
vugt,4,0.2039775624681285,0.028392958546280524
mine,4,0.2039775624681285,0.028392958546280524
seem,4,0.2039775624681285,0.028392958546280524
lovely,4,0.2039775624681285,0.028392958546280524
sooooo,4,0.2039775624681285,0.028392958546280524
child,4,0.2039775624681285,0.028392958546280524
id,4,0.2039775624681285,0.028392958546280524
80s,4,0.2039775624681285,0.028392958546280524
kyle,4,0.2039775624681285,0.028392958546280524
thanks,4,0.2039775624681285,0.028392958546280524
yet,4,0.2039775624681285,0.028392958546280524
right,4,0.2039775624681285,0.028392958546280524
people,4,0.2039775624681285,0.028392958546280524
jennifer,4,0.2039775624681285,0.028392958546280524
comments,4,0.2039775624681285,0.028392958546280524
super,4,0.2039775624681285,0.028392958546280524
dinner,4,0.2039775624681285,0.028392958546280524
call,4,0.2039775624681285,0.028392958546280524
wat,4,0.2039775624681285,0.028392958546280524
builds,4,0.2039775624681285,0.028392958546280524
inside,4,0.2039775624681285,0.028392958546280524
picture,4,0.2039775624681285,0.028392958546280524
jones,4,0.2039775624681285,0.028392958546280524
together,4,0.2039775624681285,0.028392958546280524
hope,4,0.2039775624681285,0.028392958546280524
detective,4,0.2039775624681285,0.028392958546280524
ron,4,0.2039775624681285,0.028392958546280524
die,4,0.2039775624681285,0.028392958546280524
linda,4,0.2039775624681285,0.028392958546280524
along,4,0.2039775624681285,0.028392958546280524
change,4,0.2039775624681285,0.028392958546280524
downtown,4,0.2039775624681285,0.028392958546280524
designer,4,0.2039775624681285,0.028392958546280524
such,4,0.2039775624681285,0.028392958546280524
man,4,0.2039775624681285,0.028392958546280524
remember,4,0.2039775624681285,0.028392958546280524
johnson,4,0.2039775624681285,0.028392958546280524
quite,4,0.2039775624681285,0.028392958546280524
saving,4,0.2039775624681285,0.028392958546280524
2,4,0.2039775624681285,0.028392958546280524
sad,4,0.2039775624681285,0.028392958546280524
bailey,4,0.2039775624681285,0.028392958546280524
cannot,4,0.2039775624681285,0.028392958546280524
joker,4,0.2039775624681285,0.028392958546280524
scott,4,0.2039775624681285,0.028392958546280524
nicole,4,0.2039775624681285,0.028392958546280524
ik,4,0.2039775624681285,0.028392958546280524
50s,4,0.2039775624681285,0.028392958546280524
tenho,4,0.2039775624681285,0.028392958546280524
floor,4,0.2039775624681285,0.028392958546280524
hayley,4,0.2039775624681285,0.028392958546280524
rose,4,0.2039775624681285,0.028392958546280524
❤,4,0.2039775624681285,0.028392958546280524
legal,4,0.2039775624681285,0.028392958546280524
ace,4,0.2039775624681285,0.028392958546280524
cinema,4,0.2039775624681285,0.028392958546280524
aaron,4,0.2039775624681285,0.028392958546280524
danielle,4,0.2039775624681285,0.028392958546280524
fan,4,0.2039775624681285,0.028392958546280524
small,4,0.2039775624681285,0.028392958546280524
lisa,4,0.2039775624681285,0.028392958546280524
richard,4,0.2039775624681285,0.028392958546280524
inspired,4,0.2039775624681285,0.028392958546280524
pick,4,0.2039775624681285,0.028392958546280524
🙈,4,0.2039775624681285,0.028392958546280524
gorgeous,4,0.2039775624681285,0.028392958546280524
ça,4,0.2039775624681285,0.028392958546280524
beautiful,4,0.2039775624681285,0.028392958546280524
robinson,4,0.2039775624681285,0.028392958546280524
okay,4,0.2039775624681285,0.028392958546280524
susan,4,0.2039775624681285,0.028392958546280524
dream,4,0.2039775624681285,0.028392958546280524
hell,4,0.2039775624681285,0.028392958546280524
stephen,4,0.2039775624681285,0.028392958546280524
heads,4,0.2039775624681285,0.028392958546280524
jeg,4,0.2039775624681285,0.028392958546280524
😞,4,0.2039775624681285,0.028392958546280524
wilson,4,0.2039775624681285,0.028392958546280524
built,4,0.2039775624681285,0.028392958546280524
nothing,4,0.2039775624681285,0.028392958546280524
thomas,4,0.2039775624681285,0.028392958546280524
vincent,4,0.2039775624681285,0.028392958546280524
expert,4,0.2039775624681285,0.028392958546280524
movie,4,0.2039775624681285,0.028392958546280524
point,4,0.2039775624681285,0.028392958546280524
prices,4,0.2039775624681285,0.028392958546280524
dufour,4,0.2039775624681285,0.028392958546280524
robin,4,0.2039775624681285,0.028392958546280524
theres,4,0.2039775624681285,0.028392958546280524
minifigs,4,0.2039775624681285,0.028392958546280524
rebecca,4,0.2039775624681285,0.028392958546280524
martin,4,0.2039775624681285,0.028392958546280524
stuart,4,0.2039775624681285,0.028392958546280524
long,4,0.2039775624681285,0.028392958546280524
line,4,0.2039775624681285,0.028392958546280524
jason,4,0.2039775624681285,0.028392958546280524
video,4,0.2039775624681285,0.028392958546280524
baby,4,0.2039775624681285,0.028392958546280524
pieces,4,0.2039775624681285,0.028392958546280524
wonderful,4,0.2039775624681285,0.028392958546280524
da,4,0.2039775624681285,0.028392958546280524
perfect,4,0.2039775624681285,0.028392958546280524
le,4,0.2039775624681285,0.028392958546280524
jukebox,4,0.2039775624681285,0.028392958546280524
front,4,0.2039775624681285,0.028392958546280524
austin,4,0.2039775624681285,0.028392958546280524
bring,4,0.2039775624681285,0.028392958546280524
she,4,0.2039775624681285,0.028392958546280524
joe,4,0.2039775624681285,0.028392958546280524
marty,4,0.2039775624681285,0.028392958546280524
denise,4,0.2039775624681285,0.028392958546280524
brad,4,0.2039775624681285,0.028392958546280524
quiero,4,0.2039775624681285,0.028392958546280524
although,4,0.2039775624681285,0.028392958546280524
goals,4,0.2039775624681285,0.028392958546280524
made,4,0.2039775624681285,0.028392958546280524
goodness,4,0.2039775624681285,0.028392958546280524
baker,4,0.2039775624681285,0.028392958546280524
lord,3,0.1529831718510964,0.02129471890971039
sorry,3,0.1529831718510964,0.02129471890971039
50’s,3,0.1529831718510964,0.02129471890971039
school,3,0.1529831718510964,0.02129471890971039
oooh,3,0.1529831718510964,0.02129471890971039
second,3,0.1529831718510964,0.02129471890971039
en,3,0.1529831718510964,0.02129471890971039
kids,3,0.1529831718510964,0.02129471890971039
hospital,3,0.1529831718510964,0.02129471890971039
until,3,0.1529831718510964,0.02129471890971039
mc,3,0.1529831718510964,0.02129471890971039
💕,3,0.1529831718510964,0.02129471890971039
turn,3,0.1529831718510964,0.02129471890971039
cadillac,3,0.1529831718510964,0.02129471890971039
green,3,0.1529831718510964,0.02129471890971039
things,3,0.1529831718510964,0.02129471890971039
murray,3,0.1529831718510964,0.02129471890971039
rachel,3,0.1529831718510964,0.02129471890971039
lucy,3,0.1529831718510964,0.02129471890971039
each,3,0.1529831718510964,0.02129471890971039
bells,3,0.1529831718510964,0.02129471890971039
dawn,3,0.1529831718510964,0.02129471890971039
shelves,3,0.1529831718510964,0.02129471890971039
mccafferty,3,0.1529831718510964,0.02129471890971039
stewart,3,0.1529831718510964,0.02129471890971039
timothy,3,0.1529831718510964,0.02129471890971039
à,3,0.1529831718510964,0.02129471890971039
👏,3,0.1529831718510964,0.02129471890971039
project,3,0.1529831718510964,0.02129471890971039
williams,3,0.1529831718510964,0.02129471890971039
esta,3,0.1529831718510964,0.02129471890971039
palace,3,0.1529831718510964,0.02129471890971039
mind,3,0.1529831718510964,0.02129471890971039
shall,3,0.1529831718510964,0.02129471890971039
maria,3,0.1529831718510964,0.02129471890971039
dom,3,0.1529831718510964,0.02129471890971039
lewis,3,0.1529831718510964,0.02129471890971039
rich,3,0.1529831718510964,0.02129471890971039
watson,3,0.1529831718510964,0.02129471890971039
😮,3,0.1529831718510964,0.02129471890971039
ever,3,0.1529831718510964,0.02129471890971039
release,3,0.1529831718510964,0.02129471890971039
🤔,3,0.1529831718510964,0.02129471890971039
valerie,3,0.1529831718510964,0.02129471890971039
com,3,0.1529831718510964,0.02129471890971039
dave,3,0.1529831718510964,0.02129471890971039
neal,3,0.1529831718510964,0.02129471890971039
ugly,3,0.1529831718510964,0.02129471890971039
plates,3,0.1529831718510964,0.02129471890971039
elliott,3,0.1529831718510964,0.02129471890971039
kit,3,0.1529831718510964,0.02129471890971039
spencer,3,0.1529831718510964,0.02129471890971039
adding,3,0.1529831718510964,0.02129471890971039
easy,3,0.1529831718510964,0.02129471890971039
natal,3,0.1529831718510964,0.02129471890971039
donald,3,0.1529831718510964,0.02129471890971039
post,3,0.1529831718510964,0.02129471890971039
joseph,3,0.1529831718510964,0.02129471890971039
true,3,0.1529831718510964,0.02129471890971039
holly,3,0.1529831718510964,0.02129471890971039
woodfield,3,0.1529831718510964,0.02129471890971039
push,3,0.1529831718510964,0.02129471890971039
says,3,0.1529831718510964,0.02129471890971039
attic,3,0.1529831718510964,0.02129471890971039
brilliant,3,0.1529831718510964,0.02129471890971039
rafael,3,0.1529831718510964,0.02129471890971039
bloody,3,0.1529831718510964,0.02129471890971039
carol,3,0.1529831718510964,0.02129471890971039
