author_name,frequency,frequencyPer100Comment
Julie,5,0.2550
Amy,5,0.2550
Brandon,5,0.2550
Louise,5,0.2550
Leah,4,0.2040
Simon-Félix,4,0.2040
Jade,4,0.2040
Jordan,4,0.2040
Jay,4,0.2040
Ashley,4,0.2040
Liam,4,0.2040
Joseph,4,0.2040
Wendy,4,0.2040
Tanj,4,0.2040
Gina,4,0.2040
Ed,4,0.2040
André,4,0.2040
Patrick,4,0.2040
Chloe,4,0.2040
Richard,4,0.2040
Holly,4,0.2040
Lynn,4,0.2040
Donald,4,0.2040
Genevieve,4,0.2040
Crystal,4,0.2040
Denise,4,0.2040
Joanne,4,0.2040
Cassandra,4,0.2040
Dani,4,0.2040
Régis,4,0.2040
Angela,4,0.2040
Shannon,4,0.2040
Jennifer,4,0.2040
Luke,4,0.2040
Mandy,4,0.2040
Aimée,4,0.2040
Aaron,4,0.2040
Bryan,4,0.2040
Joanna,4,0.2040
Josh,4,0.2040
Dat,3,0.1530
Monique,3,0.1530
Elaine,3,0.1530
Joshua,3,0.1530
Thomas,3,0.1530
Carla,3,0.1530
Catarina,3,0.1530
Darren,3,0.1530
Timmy,3,0.1530
Alan,3,0.1530
Sally,3,0.1530
Tom,3,0.1530
Melanie,3,0.1530
Roger,3,0.1530
Nicola,3,0.1530
Heather,3,0.1530
Donna,3,0.1530
Kai,3,0.1530
Nathan,3,0.1530
Sophie,3,0.1530
Dylan,3,0.1530
Nikki,3,0.1530
Benjamin,3,0.1530
Marco,3,0.1530
Jule,3,0.1530
Caroline,3,0.1530
Jon,3,0.1530
Sandy,3,0.1530
José,3,0.1530
Shane,3,0.1530
Andrés,3,0.1530
Lindsay,3,0.1530
Karyn,3,0.1530
Domhnall,3,0.1530
Pete,3,0.1530
Kathy,3,0.1530
Gemma,3,0.1530
Kris,3,0.1530
Michelle,3,0.1530
Missy,3,0.1530
Zoe,3,0.1530
Karen,3,0.1530
Todd,3,0.1530
Dawn,3,0.1530
Jeremy,3,0.1530
Rachael,3,0.1530
Vincent,3,0.1530
Nuno,3,0.1530
Becca,3,0.1530
Janine,3,0.1530
Danielle,3,0.1530
Gabriel,3,0.1530
Carol,3,0.1530
Lesley,3,0.1530
Pamela,3,0.1530
Christine,3,0.1530
Claudie,3,0.1530
Carrie,3,0.1530
Dave,3,0.1530
Hayley,3,0.1530
Perry,3,0.1530
Jeff,3,0.1530
Tony,3,0.1530
Jake,3,0.1530
Giella,3,0.1530
Maria,3,0.1530
Conor,3,0.1530
Sébastien,3,0.1530
Lara,2,0.1020
Wayne,2,0.1020
Alexandra,2,0.1020
Bailey,2,0.1020
Shirley,2,0.1020
Katrina,2,0.1020
Suzanne,2,0.1020
Gustavo,2,0.1020
Dale,2,0.1020
Rick,2,0.1020
Jane,2,0.1020
Hailee,2,0.1020
Bhavna,2,0.1020
Marta,2,0.1020
Spencer,2,0.1020
Clare,2,0.1020
Justine,2,0.1020
Clair,2,0.1020
Ailsa,2,0.1020
Jenny,2,0.1020
Kelvin,2,0.1020
Tammy,2,0.1020
Brad,2,0.1020
Ceci,2,0.1020
Eilidh,2,0.1020
Tania,2,0.1020
Jackie,2,0.1020
Logan,2,0.1020
Marc-Antoine,2,0.1020
Faye,2,0.1020
Tomas,2,0.1020
Sean,2,0.1020
Arlen,2,0.1020
Elliot,2,0.1020
Kirsty,2,0.1020
Deborah,2,0.1020
Jiwon,2,0.1020
EJ,2,0.1020
Judy,2,0.1020
Rodrigo,2,0.1020
Nigel,2,0.1020
Erin,2,0.1020
Ka,2,0.1020
Natasha,2,0.1020
Craig,2,0.1020
Ellison,2,0.1020
Colin,2,0.1020
Alejandra,2,0.1020
Kathrin,2,0.1020
Pat,2,0.1020
Douglas,2,0.1020
Cheryl,2,0.1020
Paula,2,0.1020
M,2,0.1020
Heidi,2,0.1020
Mauricio,2,0.1020
Vanessa,2,0.1020
Bianca,2,0.1020
Libby,2,0.1020
Louie,2,0.1020
Pauline,2,0.1020
Tyler,2,0.1020
Brent,2,0.1020
Patricia,2,0.1020
Patrícia,2,0.1020
Charlie,2,0.1020
Martijn,2,0.1020
Cyndi,2,0.1020
Graham,2,0.1020
Cassie,2,0.1020
Timothy,2,0.1020
Marie-Ève,2,0.1020
Victoria,2,0.1020
Caitlin,2,0.1020
Vicki,2,0.1020
Trevor,2,0.1020
Ems,2,0.1020
Stuart,2,0.1020
Ann,2,0.1020
Rochelle,2,0.1020
João,2,0.1020
Andre,2,0.1020
Kerrie,2,0.1020
Britton,2,0.1020
Doug,2,0.1020
Tanya,2,0.1020
Greg,2,0.1020
Neisha,2,0.1020
Antony,2,0.1020
Kristen,2,0.1020
Billie-Jo,2,0.1020
Bernard,2,0.1020
Robin,2,0.1020
Debs,2,0.1020
NH,2,0.1020
Габриела,2,0.1020
Georges,2,0.1020
Alice,2,0.1020
Nelson,2,0.1020
Gabe,2,0.1020
Donnie,2,0.1020
Marc,2,0.1020
Andy,2,0.1020
Carole,2,0.1020
Frank,2,0.1020
Enrico,2,0.1020
Antonia,2,0.1020
Bill,2,0.1020
Corey,2,0.1020
Helle,2,0.1020
Catherine,2,0.1020
Renata,2,0.1020
Gage,2,0.1020
Adi,2,0.1020
Megan,2,0.1020
Huw,2,0.1020
Lydia,2,0.1020
Sabrina,2,0.1020
Jenna,2,0.1020
Jesse,2,0.1020
Abigail,2,0.1020
Linda,2,0.1020
Samuel,2,0.1020
Max,2,0.1020
Mary,2,0.1020
Mai,2,0.1020
Teach,2,0.1020
Michaela,2,0.1020
Stacie,2,0.1020
Marcela,2,0.1020
Malcolm,2,0.1020
Charles,2,0.1020
Cinthia,2,0.1020
