token,count,frequencyPer100Comment,frequencyPer100Token
problem,29,3.159041394335512,0.15778878067359486
new,28,3.0501089324618738,0.15234778823657436
thank,28,3.0501089324618738,0.15234778823657436
go,28,3.0501089324618738,0.15234778823657436
need,28,3.0501089324618738,0.15234778823657436
she,28,3.0501089324618738,0.15234778823657436
into,27,2.941176470588235,0.14690679579955385
want,26,2.832244008714597,0.14146580336253334
many,26,2.832244008714597,0.14146580336253334
these,26,2.832244008714597,0.14146580336253334
see,26,2.832244008714597,0.14146580336253334
them,25,2.7233115468409586,0.1360248109255128
also,25,2.7233115468409586,0.1360248109255128
day,25,2.7233115468409586,0.1360248109255128
never,24,2.6143790849673203,0.1305838184884923
got,24,2.6143790849673203,0.1305838184884923
much,24,2.6143790849673203,0.1305838184884923
make,24,2.6143790849673203,0.1305838184884923
than,24,2.6143790849673203,0.1305838184884923
back,24,2.6143790849673203,0.1305838184884923
rich,24,2.6143790849673203,0.1305838184884923
own,24,2.6143790849673203,0.1305838184884923
music,23,2.505446623093682,0.12514282605147178
dr,23,2.505446623093682,0.12514282605147178
right,23,2.505446623093682,0.12514282605147178
other,23,2.505446623093682,0.12514282605147178
think,22,2.3965141612200433,0.11970183361445129
still,22,2.3965141612200433,0.11970183361445129
america,22,2.3965141612200433,0.11970183361445129
robert,22,2.3965141612200433,0.11970183361445129
business,22,2.3965141612200433,0.11970183361445129
why,21,2.287581699346405,0.11426084117743077
live,21,2.287581699346405,0.11426084117743077
today,21,2.287581699346405,0.11426084117743077
take,21,2.287581699346405,0.11426084117743077
good,21,2.287581699346405,0.11426084117743077
very,21,2.287581699346405,0.11426084117743077
well,21,2.287581699346405,0.11426084117743077
had,20,2.178649237472767,0.10881984874041026
her,20,2.178649237472767,0.10881984874041026
help,20,2.178649237472767,0.10881984874041026
please,20,2.178649237472767,0.10881984874041026
some,20,2.178649237472767,0.10881984874041026
made,20,2.178649237472767,0.10881984874041026
interview,19,2.0697167755991286,0.10337885630338974
better,19,2.0697167755991286,0.10337885630338974
way,19,2.0697167755991286,0.10337885630338974
trump,19,2.0697167755991286,0.10337885630338974
through,19,2.0697167755991286,0.10337885630338974
put,19,2.0697167755991286,0.10337885630338974
most,19,2.0697167755991286,0.10337885630338974
nothing,19,2.0697167755991286,0.10337885630338974
every,18,1.9607843137254901,0.09793786386636921
stop,18,1.9607843137254901,0.09793786386636921
cant,18,1.9607843137254901,0.09793786386636921
come,18,1.9607843137254901,0.09793786386636921
trying,18,1.9607843137254901,0.09793786386636921
share,18,1.9607843137254901,0.09793786386636921
race,18,1.9607843137254901,0.09793786386636921
change,17,1.8518518518518516,0.09249687142934872
am,17,1.8518518518518516,0.09249687142934872
again,17,1.8518518518518516,0.09249687142934872
said,16,1.7429193899782136,0.0870558789923282
youre,16,1.7429193899782136,0.0870558789923282
together,16,1.7429193899782136,0.0870558789923282
thing,16,1.7429193899782136,0.0870558789923282
were,16,1.7429193899782136,0.0870558789923282
going,16,1.7429193899782136,0.0870558789923282
everyone,16,1.7429193899782136,0.0870558789923282
which,16,1.7429193899782136,0.0870558789923282
before,15,1.6339869281045754,0.08161488655530769
off,15,1.6339869281045754,0.08161488655530769
email,15,1.6339869281045754,0.08161488655530769
listen,15,1.6339869281045754,0.08161488655530769
n,15,1.6339869281045754,0.08161488655530769
things,15,1.6339869281045754,0.08161488655530769
say,15,1.6339869281045754,0.08161488655530769
sure,15,1.6339869281045754,0.08161488655530769
hes,15,1.6339869281045754,0.08161488655530769
lol,15,1.6339869281045754,0.08161488655530769
lot,15,1.6339869281045754,0.08161488655530769
u,15,1.6339869281045754,0.08161488655530769
someone,15,1.6339869281045754,0.08161488655530769
should,15,1.6339869281045754,0.08161488655530769
page,15,1.6339869281045754,0.08161488655530769
getting,15,1.6339869281045754,0.08161488655530769
over,14,1.5250544662309369,0.07617389411828718
top,14,1.5250544662309369,0.07617389411828718
too,14,1.5250544662309369,0.07617389411828718
country,14,1.5250544662309369,0.07617389411828718
bless,14,1.5250544662309369,0.07617389411828718
jordan,14,1.5250544662309369,0.07617389411828718
person,14,1.5250544662309369,0.07617389411828718
thats,14,1.5250544662309369,0.07617389411828718
member,14,1.5250544662309369,0.07617389411828718
tell,13,1.4161220043572984,0.07073290168126667
best,13,1.4161220043572984,0.07073290168126667
contact,13,1.4161220043572984,0.07073290168126667
join,13,1.4161220043572984,0.07073290168126667
making,13,1.4161220043572984,0.07073290168126667
check,13,1.4161220043572984,0.07073290168126667
real,13,1.4161220043572984,0.07073290168126667
brotherhood,13,1.4161220043572984,0.07073290168126667
always,13,1.4161220043572984,0.07073290168126667
ass,13,1.4161220043572984,0.07073290168126667
believe,13,1.4161220043572984,0.07073290168126667
understand,13,1.4161220043572984,0.07073290168126667
anything,13,1.4161220043572984,0.07073290168126667
problems,13,1.4161220043572984,0.07073290168126667
watch,13,1.4161220043572984,0.07073290168126667
add,13,1.4161220043572984,0.07073290168126667
become,13,1.4161220043572984,0.07073290168126667
does,13,1.4161220043572984,0.07073290168126667
after,12,1.3071895424836601,0.06529190924424615
mean,12,1.3071895424836601,0.06529190924424615
free,12,1.3071895424836601,0.06529190924424615
thanks,12,1.3071895424836601,0.06529190924424615
down,12,1.3071895424836601,0.06529190924424615
talk,12,1.3071895424836601,0.06529190924424615
first,12,1.3071895424836601,0.06529190924424615
anyone,12,1.3071895424836601,0.06529190924424615
friend,12,1.3071895424836601,0.06529190924424615
sad,12,1.3071895424836601,0.06529190924424615
where,12,1.3071895424836601,0.06529190924424615
3,12,1.3071895424836601,0.06529190924424615
whats,12,1.3071895424836601,0.06529190924424615
song,12,1.3071895424836601,0.06529190924424615
lives,12,1.3071895424836601,0.06529190924424615
isnt,12,1.3071895424836601,0.06529190924424615
damn,12,1.3071895424836601,0.06529190924424615
try,12,1.3071895424836601,0.06529190924424615
makes,12,1.3071895424836601,0.06529190924424615
heart,12,1.3071895424836601,0.06529190924424615
doing,12,1.3071895424836601,0.06529190924424615
could,12,1.3071895424836601,0.06529190924424615
bring,12,1.3071895424836601,0.06529190924424615
trumps,12,1.3071895424836601,0.06529190924424615
tired,11,1.1982570806100217,0.059850916807225645
talking,11,1.1982570806100217,0.059850916807225645
any,11,1.1982570806100217,0.059850916807225645
human,11,1.1982570806100217,0.059850916807225645
felt,11,1.1982570806100217,0.059850916807225645
may,11,1.1982570806100217,0.059850916807225645
year,11,1.1982570806100217,0.059850916807225645
album,11,1.1982570806100217,0.059850916807225645
power,11,1.1982570806100217,0.059850916807225645
oh,11,1.1982570806100217,0.059850916807225645
5,11,1.1982570806100217,0.059850916807225645
poor,11,1.1982570806100217,0.059850916807225645
family,11,1.1982570806100217,0.059850916807225645
dream,11,1.1982570806100217,0.059850916807225645
ya,11,1.1982570806100217,0.059850916807225645
issue,11,1.1982570806100217,0.059850916807225645
yall,11,1.1982570806100217,0.059850916807225645
jew,11,1.1982570806100217,0.059850916807225645
cry,11,1.1982570806100217,0.059850916807225645
look,11,1.1982570806100217,0.059850916807225645
having,11,1.1982570806100217,0.059850916807225645
dreams,11,1.1982570806100217,0.059850916807225645
ever,10,1.0893246187363834,0.05440992437020513
each,10,1.0893246187363834,0.05440992437020513
side,10,1.0893246187363834,0.05440992437020513
drugs,10,1.0893246187363834,0.05440992437020513
theyre,10,1.0893246187363834,0.05440992437020513
same,10,1.0893246187363834,0.05440992437020513
read,10,1.0893246187363834,0.05440992437020513
reason,10,1.0893246187363834,0.05440992437020513
last,10,1.0893246187363834,0.05440992437020513
he’s,10,1.0893246187363834,0.05440992437020513
light,10,1.0893246187363834,0.05440992437020513
brazil,10,1.0893246187363834,0.05440992437020513
under,9,0.9803921568627451,0.048968931933184606
hov,9,0.9803921568627451,0.048968931933184606
hood,9,0.9803921568627451,0.048968931933184606
sticker,9,0.9803921568627451,0.048968931933184606
matter,9,0.9803921568627451,0.048968931933184606
mind,9,0.9803921568627451,0.048968931933184606
rap,9,0.9803921568627451,0.048968931933184606
speak,9,0.9803921568627451,0.048968931933184606
yes,9,0.9803921568627451,0.048968931933184606
brother,9,0.9803921568627451,0.048968931933184606
yourself,9,0.9803921568627451,0.048968931933184606
working,9,0.9803921568627451,0.048968931933184606
car,9,0.9803921568627451,0.048968931933184606
pain,9,0.9803921568627451,0.048968931933184606
knew,9,0.9803921568627451,0.048968931933184606
show,9,0.9803921568627451,0.048968931933184606
killing,9,0.9803921568627451,0.048968931933184606
respect,9,0.9803921568627451,0.048968931933184606
politics,9,0.9803921568627451,0.048968931933184606
month,9,0.9803921568627451,0.048968931933184606
woman,9,0.9803921568627451,0.048968931933184606
actually,9,0.9803921568627451,0.048968931933184606
hard,9,0.9803921568627451,0.048968931933184606
blacks,9,0.9803921568627451,0.048968931933184606
since,9,0.9803921568627451,0.048968931933184606
members,9,0.9803921568627451,0.048968931933184606
done,9,0.9803921568627451,0.048968931933184606
famous,9,0.9803921568627451,0.048968931933184606
whole,9,0.9803921568627451,0.048968931933184606
point,9,0.9803921568627451,0.048968931933184606
young,9,0.9803921568627451,0.048968931933184606
opinion,9,0.9803921568627451,0.048968931933184606
usd,9,0.9803921568627451,0.048968931933184606
something,9,0.9803921568627451,0.048968931933184606
guys,9,0.9803921568627451,0.048968931933184606
system,9,0.9803921568627451,0.048968931933184606
ones,9,0.9803921568627451,0.048968931933184606
thought,9,0.9803921568627451,0.048968931933184606
hate,8,0.8714596949891068,0.0435279394961641
looking,8,0.8714596949891068,0.0435279394961641
school,8,0.8714596949891068,0.0435279394961641
work,8,0.8714596949891068,0.0435279394961641
keep,8,0.8714596949891068,0.0435279394961641
already,8,0.8714596949891068,0.0435279394961641
release,8,0.8714596949891068,0.0435279394961641
away,8,0.8714596949891068,0.0435279394961641
lover,8,0.8714596949891068,0.0435279394961641
wtf,8,0.8714596949891068,0.0435279394961641
against,8,0.8714596949891068,0.0435279394961641
old,8,0.8714596949891068,0.0435279394961641
interested,8,0.8714596949891068,0.0435279394961641
choice,8,0.8714596949891068,0.0435279394961641
minute,8,0.8714596949891068,0.0435279394961641
cool,8,0.8714596949891068,0.0435279394961641
soul,8,0.8714596949891068,0.0435279394961641
years,8,0.8714596949891068,0.0435279394961641
2,8,0.8714596949891068,0.0435279394961641
hillary,8,0.8714596949891068,0.0435279394961641
fame,8,0.8714596949891068,0.0435279394961641
different,8,0.8714596949891068,0.0435279394961641
without,8,0.8714596949891068,0.0435279394961641
experience,8,0.8714596949891068,0.0435279394961641
learn,8,0.8714596949891068,0.0435279394961641
coming,8,0.8714596949891068,0.0435279394961641
hell,8,0.8714596949891068,0.0435279394961641
beyonce,8,0.8714596949891068,0.0435279394961641
house,8,0.8714596949891068,0.0435279394961641
wilson,8,0.8714596949891068,0.0435279394961641
dumb,8,0.8714596949891068,0.0435279394961641
both,8,0.8714596949891068,0.0435279394961641
big,8,0.8714596949891068,0.0435279394961641
nice,8,0.8714596949891068,0.0435279394961641
issues,8,0.8714596949891068,0.0435279394961641
account,8,0.8714596949891068,0.0435279394961641
lo,8,0.8714596949891068,0.0435279394961641
choose,8,0.8714596949891068,0.0435279394961641
powerful,8,0.8714596949891068,0.0435279394961641
bitch,8,0.8714596949891068,0.0435279394961641
gets,8,0.8714596949891068,0.0435279394961641
spells,8,0.8714596949891068,0.0435279394961641
doctorrobertspellgmailcom,8,0.8714596949891068,0.0435279394961641
documentary,8,0.8714596949891068,0.0435279394961641
doesnt,8,0.8714596949891068,0.0435279394961641
j,8,0.8714596949891068,0.0435279394961641
hating,7,0.7625272331154684,0.03808694705914359
lord,7,0.7625272331154684,0.03808694705914359
enjoy,7,0.7625272331154684,0.03808694705914359
give,7,0.7625272331154684,0.03808694705914359
wrong,7,0.7625272331154684,0.03808694705914359
president,7,0.7625272331154684,0.03808694705914359
lost,7,0.7625272331154684,0.03808694705914359
financial,7,0.7625272331154684,0.03808694705914359
soundcloud,7,0.7625272331154684,0.03808694705914359
another,7,0.7625272331154684,0.03808694705914359
httpsyoutube9g6gqhhznko,7,0.7625272331154684,0.03808694705914359
de,7,0.7625272331154684,0.03808694705914359
men,7,0.7625272331154684,0.03808694705914359
ill,7,0.7625272331154684,0.03808694705914359
opportunity,7,0.7625272331154684,0.03808694705914359
total,7,0.7625272331154684,0.03808694705914359
dollars,7,0.7625272331154684,0.03808694705914359
until,7,0.7625272331154684,0.03808694705914359
heard,7,0.7625272331154684,0.03808694705914359
open,7,0.7625272331154684,0.03808694705914359
sam,7,0.7625272331154684,0.03808694705914359
proud,7,0.7625272331154684,0.03808694705914359
behind,7,0.7625272331154684,0.03808694705914359
artist,7,0.7625272331154684,0.03808694705914359
it’s,7,0.7625272331154684,0.03808694705914359
around,7,0.7625272331154684,0.03808694705914359
welcome,7,0.7625272331154684,0.03808694705914359
favorite,7,0.7625272331154684,0.03808694705914359
racist,7,0.7625272331154684,0.03808694705914359
enough,7,0.7625272331154684,0.03808694705914359
past,7,0.7625272331154684,0.03808694705914359
learned,7,0.7625272331154684,0.03808694705914359
american,7,0.7625272331154684,0.03808694705914359
feel,7,0.7625272331154684,0.03808694705914359
king,7,0.7625272331154684,0.03808694705914359
albums,7,0.7625272331154684,0.03808694705914359
sold,7,0.7625272331154684,0.03808694705914359
while,7,0.7625272331154684,0.03808694705914359
obviously,7,0.7625272331154684,0.03808694705914359
cut,7,0.7625272331154684,0.03808694705914359
fucking,7,0.7625272331154684,0.03808694705914359
strongest,7,0.7625272331154684,0.03808694705914359
aha,7,0.7625272331154684,0.03808694705914359
single,7,0.7625272331154684,0.03808694705914359
peace,7,0.7625272331154684,0.03808694705914359
facebook,7,0.7625272331154684,0.03808694705914359
video,7,0.7625272331154684,0.03808694705914359
find,7,0.7625272331154684,0.03808694705914359
let,7,0.7625272331154684,0.03808694705914359
didnt,7,0.7625272331154684,0.03808694705914359
jessica,7,0.7625272331154684,0.03808694705914359
fact,7,0.7625272331154684,0.03808694705914359
words,7,0.7625272331154684,0.03808694705914359
equal,7,0.7625272331154684,0.03808694705914359
relevant,7,0.7625272331154684,0.03808694705914359
crack,7,0.7625272331154684,0.03808694705914359
whatever,7,0.7625272331154684,0.03808694705914359
buy,7,0.7625272331154684,0.03808694705914359
wish,7,0.7625272331154684,0.03808694705914359
oppression,7,0.7625272331154684,0.03808694705914359
successful,6,0.6535947712418301,0.03264595462212307
must,6,0.6535947712418301,0.03264595462212307
turn,6,0.6535947712418301,0.03264595462212307
order,6,0.6535947712418301,0.03264595462212307
bank,6,0.6535947712418301,0.03264595462212307
message,6,0.6535947712418301,0.03264595462212307
given,6,0.6535947712418301,0.03264595462212307
took,6,0.6535947712418301,0.03264595462212307
seen,6,0.6535947712418301,0.03264595462212307
organization,6,0.6535947712418301,0.03264595462212307
doesn’t,6,0.6535947712418301,0.03264595462212307
solutions,6,0.6535947712418301,0.03264595462212307
prison,6,0.6535947712418301,0.03264595462212307
payment,6,0.6535947712418301,0.03264595462212307
support,6,0.6535947712418301,0.03264595462212307
week,6,0.6535947712418301,0.03264595462212307
dear,6,0.6535947712418301,0.03264595462212307
guy,6,0.6535947712418301,0.03264595462212307
vimeocom226705184,6,0.6535947712418301,0.03264595462212307
tidal,6,0.6535947712418301,0.03264595462212307
prove,6,0.6535947712418301,0.03264595462212307
dude,6,0.6535947712418301,0.03264595462212307
remember,6,0.6535947712418301,0.03264595462212307
african,6,0.6535947712418301,0.03264595462212307
kanye,6,0.6535947712418301,0.03264595462212307
half,6,0.6535947712418301,0.03264595462212307
million,6,0.6535947712418301,0.03264595462212307
sounds,6,0.6535947712418301,0.03264595462212307
future,6,0.6535947712418301,0.03264595462212307
httpwwwebaycoukitmjayzgold67ozaftershavebalm182470331095sspagenamestrkmeseit,6,0.6535947712418301,0.03264595462212307
mark,6,0.6535947712418301,0.03264595462212307
thinking,6,0.6535947712418301,0.03264595462212307
fully,6,0.6535947712418301,0.03264595462212307
weve,6,0.6535947712418301,0.03264595462212307
ok,6,0.6535947712418301,0.03264595462212307
deep,6,0.6535947712418301,0.03264595462212307
follow,6,0.6535947712418301,0.03264595462212307
meditation,6,0.6535947712418301,0.03264595462212307
ask,6,0.6535947712418301,0.03264595462212307
two,6,0.6535947712418301,0.03264595462212307
rather,6,0.6535947712418301,0.03264595462212307
benefits,6,0.6535947712418301,0.03264595462212307
selling,6,0.6535947712418301,0.03264595462212307
wasnt,6,0.6535947712418301,0.03264595462212307
sell,6,0.6535947712418301,0.03264595462212307
don’t,6,0.6535947712418301,0.03264595462212307
probably,6,0.6535947712418301,0.03264595462212307
lived,6,0.6535947712418301,0.03264595462212307
else,6,0.6535947712418301,0.03264595462212307
theres,6,0.6535947712418301,0.03264595462212307
game,6,0.6535947712418301,0.03264595462212307
cast,6,0.6535947712418301,0.03264595462212307
clinton,6,0.6535947712418301,0.03264595462212307
others,6,0.6535947712418301,0.03264595462212307
use,6,0.6535947712418301,0.03264595462212307
crap,6,0.6535947712418301,0.03264595462212307
start,6,0.6535947712418301,0.03264595462212307
high,6,0.6535947712418301,0.03264595462212307
produced,6,0.6535947712418301,0.03264595462212307
looks,6,0.6535947712418301,0.03264595462212307
cause,6,0.6535947712418301,0.03264595462212307
hope,6,0.6535947712418301,0.03264595462212307
rapper,6,0.6535947712418301,0.03264595462212307
bought,6,0.6535947712418301,0.03264595462212307
etc,6,0.6535947712418301,0.03264595462212307
comment,6,0.6535947712418301,0.03264595462212307
almost,6,0.6535947712418301,0.03264595462212307
friends,6,0.6535947712418301,0.03264595462212307
relationships,5,0.5446623093681917,0.027204962185102564
solution,5,0.5446623093681917,0.027204962185102564
leaders,5,0.5446623093681917,0.027204962185102564
mr,5,0.5446623093681917,0.027204962185102564
end,5,0.5446623093681917,0.027204962185102564
chase,5,0.5446623093681917,0.027204962185102564
billion,5,0.5446623093681917,0.027204962185102564
days,5,0.5446623093681917,0.027204962185102564
rappers,5,0.5446623093681917,0.027204962185102564
came,5,0.5446623093681917,0.027204962185102564
saying,5,0.5446623093681917,0.027204962185102564
httpswwwyoutubecomwatchv5eolfrgpjfa,5,0.5446623093681917,0.027204962185102564
13th,5,0.5446623093681917,0.027204962185102564
gave,5,0.5446623093681917,0.027204962185102564
judge,5,0.5446623093681917,0.027204962185102564
desire,5,0.5446623093681917,0.027204962185102564
bro,5,0.5446623093681917,0.027204962185102564
comments,5,0.5446623093681917,0.027204962185102564
hear,5,0.5446623093681917,0.027204962185102564
true,5,0.5446623093681917,0.027204962185102564
np,5,0.5446623093681917,0.027204962185102564
billionaire,5,0.5446623093681917,0.027204962185102564
level,5,0.5446623093681917,0.027204962185102564
says,5,0.5446623093681917,0.027204962185102564
muslim,5,0.5446623093681917,0.027204962185102564
angry,5,0.5446623093681917,0.027204962185102564
agent,5,0.5446623093681917,0.027204962185102564
mad,5,0.5446623093681917,0.027204962185102564
maybe,5,0.5446623093681917,0.027204962185102564
course,5,0.5446623093681917,0.027204962185102564
killed,5,0.5446623093681917,0.027204962185102564
shawn,5,0.5446623093681917,0.027204962185102564
conspiracy,5,0.5446623093681917,0.027204962185102564
clintons,5,0.5446623093681917,0.027204962185102564
aint,5,0.5446623093681917,0.027204962185102564
morning,5,0.5446623093681917,0.027204962185102564
comes,5,0.5446623093681917,0.027204962185102564
color,5,0.5446623093681917,0.027204962185102564
case,5,0.5446623093681917,0.027204962185102564
cash,5,0.5446623093681917,0.027204962185102564
worry,5,0.5446623093681917,0.027204962185102564
pay,5,0.5446623093681917,0.027204962185102564
lets,5,0.5446623093681917,0.027204962185102564
slavery,5,0.5446623093681917,0.027204962185102564
blessed,5,0.5446623093681917,0.027204962185102564
agree,5,0.5446623093681917,0.027204962185102564
important,5,0.5446623093681917,0.027204962185102564
public,5,0.5446623093681917,0.027204962185102564
bible,5,0.5446623093681917,0.027204962185102564
takes,5,0.5446623093681917,0.027204962185102564
media,5,0.5446623093681917,0.027204962185102564
playing,5,0.5446623093681917,0.027204962185102564
call,5,0.5446623093681917,0.027204962185102564
miss,5,0.5446623093681917,0.027204962185102564
story,5,0.5446623093681917,0.027204962185102564
least,5,0.5446623093681917,0.027204962185102564
obama,5,0.5446623093681917,0.027204962185102564
marriage,5,0.5446623093681917,0.027204962185102564
won,5,0.5446623093681917,0.027204962185102564
monthly,5,0.5446623093681917,0.027204962185102564
peoples,5,0.5446623093681917,0.027204962185102564
crying,5,0.5446623093681917,0.027204962185102564
couple,5,0.5446623093681917,0.027204962185102564
continue,5,0.5446623093681917,0.027204962185102564
shall,5,0.5446623093681917,0.027204962185102564
nigga,5,0.5446623093681917,0.027204962185102564
next,5,0.5446623093681917,0.027204962185102564
helping,5,0.5446623093681917,0.027204962185102564
send,5,0.5446623093681917,0.027204962185102564
carter,5,0.5446623093681917,0.027204962185102564
usa,5,0.5446623093681917,0.027204962185102564
upcoming,5,0.5446623093681917,0.027204962185102564
intelligent,5,0.5446623093681917,0.027204962185102564
sit,5,0.5446623093681917,0.027204962185102564
wwwfacebookcomyzykrst,5,0.5446623093681917,0.027204962185102564
truth,5,0.5446623093681917,0.027204962185102564
times,5,0.5446623093681917,0.027204962185102564
httpsyoutubeukrqqgbcd3i,5,0.5446623093681917,0.027204962185102564
grow,5,0.5446623093681917,0.027204962185102564
riches,5,0.5446623093681917,0.027204962185102564
able,5,0.5446623093681917,0.027204962185102564
son,5,0.5446623093681917,0.027204962185102564
means,5,0.5446623093681917,0.027204962185102564
married,5,0.5446623093681917,0.027204962185102564
state,5,0.5446623093681917,0.027204962185102564
shes,5,0.5446623093681917,0.027204962185102564
lifestyle,5,0.5446623093681917,0.027204962185102564
that’s,5,0.5446623093681917,0.027204962185102564
artists,5,0.5446623093681917,0.027204962185102564
hi,5,0.5446623093681917,0.027204962185102564
record,5,0.5446623093681917,0.027204962185102564
–,5,0.5446623093681917,0.027204962185102564
sorry,4,0.4357298474945534,0.02176396974808205
affect,4,0.4357298474945534,0.02176396974808205
achieve,4,0.4357298474945534,0.02176396974808205
negative,4,0.4357298474945534,0.02176396974808205
amazing,4,0.4357298474945534,0.02176396974808205
minority,4,0.4357298474945534,0.02176396974808205
appreciate,4,0.4357298474945534,0.02176396974808205
terrell,4,0.4357298474945534,0.02176396974808205
went,4,0.4357298474945534,0.02176396974808205
lifted,4,0.4357298474945534,0.02176396974808205
moving,4,0.4357298474945534,0.02176396974808205
fuckin,4,0.4357298474945534,0.02176396974808205
kyle,4,0.4357298474945534,0.02176396974808205
definitely,4,0.4357298474945534,0.02176396974808205
folks,4,0.4357298474945534,0.02176396974808205
bad,4,0.4357298474945534,0.02176396974808205
boss,4,0.4357298474945534,0.02176396974808205
child,4,0.4357298474945534,0.02176396974808205
financially,4,0.4357298474945534,0.02176396974808205
yet,4,0.4357298474945534,0.02176396974808205
whatsapp,4,0.4357298474945534,0.02176396974808205
deal,4,0.4357298474945534,0.02176396974808205
asking,4,0.4357298474945534,0.02176396974808205
citizens,4,0.4357298474945534,0.02176396974808205
war,4,0.4357298474945534,0.02176396974808205
exist,4,0.4357298474945534,0.02176396974808205
picture,4,0.4357298474945534,0.02176396974808205
aware,4,0.4357298474945534,0.02176396974808205
younger,4,0.4357298474945534,0.02176396974808205
round,4,0.4357298474945534,0.02176396974808205
goes,4,0.4357298474945534,0.02176396974808205
shared,4,0.4357298474945534,0.02176396974808205
newcompasses,4,0.4357298474945534,0.02176396974808205
chelle,4,0.4357298474945534,0.02176396974808205
mirfromdalandz,4,0.4357298474945534,0.02176396974808205
httpssoundcloudcommarkbollingnewcompassesbyloproduced,4,0.4357298474945534,0.02176396974808205
1,4,0.4357298474945534,0.02176396974808205
such,4,0.4357298474945534,0.02176396974808205
jigga,4,0.4357298474945534,0.02176396974808205
name,4,0.4357298474945534,0.02176396974808205
yeah,4,0.4357298474945534,0.02176396974808205
challenges,4,0.4357298474945534,0.02176396974808205
amaizing,4,0.4357298474945534,0.02176396974808205
care,4,0.4357298474945534,0.02176396974808205
honest,4,0.4357298474945534,0.02176396974808205
