author_name,frequency,frequencyPer100Comment
Francine,2,0.03940886699507389
Neta,2,0.03940886699507389
Lianne,2,0.03940886699507389
Dagmar,2,0.03940886699507389
Cyndi,2,0.03940886699507389
Kerri,2,0.03940886699507389
Georgie,2,0.03940886699507389
Vikki,2,0.03940886699507389
Alexandra,2,0.03940886699507389
Cy,2,0.03940886699507389
Nan,2,0.03940886699507389
Courtney,2,0.03940886699507389
Jeffrey,2,0.03940886699507389
Gabriel,2,0.03940886699507389
Cintia,2,0.03940886699507389
Peta,2,0.03940886699507389
Roberta,2,0.03940886699507389
Alice,2,0.03940886699507389
Lea,2,0.03940886699507389
Ha,2,0.03940886699507389
Abby,2,0.03940886699507389
Alia,2,0.03940886699507389
Steven,2,0.03940886699507389
Bambi,2,0.03940886699507389
Amber,2,0.03940886699507389
Vickie,2,0.03940886699507389
Ann-Marie,2,0.03940886699507389
Bryoney,2,0.03940886699507389
KellyAnne,2,0.03940886699507389
Riri,2,0.03940886699507389
Roni,2,0.03940886699507389
Traci,2,0.03940886699507389
Andrew,2,0.03940886699507389
Cristina,2,0.03940886699507389
Zsuzsi,2,0.03940886699507389
Silvia,2,0.03940886699507389
Silvana,2,0.03940886699507389
Tricia,2,0.03940886699507389
Dean,2,0.03940886699507389
Francesca,2,0.03940886699507389
Jade,2,0.03940886699507389
Carina,2,0.03940886699507389
Mia,2,0.03940886699507389
Mis,2,0.03940886699507389
Cinthia,2,0.03940886699507389
Ro,2,0.03940886699507389
Grace,2,0.03940886699507389
Shay,2,0.03940886699507389
Emese,2,0.03940886699507389
Fergal,2,0.03940886699507389
Jakub,2,0.03940886699507389
Carolina,2,0.03940886699507389
Kev,2,0.03940886699507389
Noelia,2,0.03940886699507389
Valeria,2,0.03940886699507389
Erik,2,0.03940886699507389
Deirdre,2,0.03940886699507389
Roselea,2,0.03940886699507389
Rowena,2,0.03940886699507389
Shaun,2,0.03940886699507389
Lareena,2,0.03940886699507389
Chantelle,2,0.03940886699507389
Tineke,2,0.03940886699507389
Bianca,2,0.03940886699507389
Louis,2,0.03940886699507389
Amir,2,0.03940886699507389
Gillian,2,0.03940886699507389
Angel,2,0.03940886699507389
Karren,2,0.03940886699507389
Phil,2,0.03940886699507389
Yusefdori,2,0.03940886699507389
Edward,2,0.03940886699507389
Bente,2,0.03940886699507389
Sanne,2,0.03940886699507389
Leoniek,2,0.03940886699507389
Dwight,2,0.03940886699507389
Mona,2,0.03940886699507389
Cami,2,0.03940886699507389
Brandon,2,0.03940886699507389
Chelle,2,0.03940886699507389
Ruby,2,0.03940886699507389
Debby,2,0.03940886699507389
Ashraf,2,0.03940886699507389
Øy,2,0.03940886699507389
Harry,2,0.03940886699507389
Haley,2,0.03940886699507389
Ester,2,0.03940886699507389
Cláudio,2,0.03940886699507389
Laila,2,0.03940886699507389
Collette,2,0.03940886699507389
Elly,2,0.03940886699507389
Carly,2,0.03940886699507389
Sylvia,2,0.03940886699507389
Auld,2,0.03940886699507389
Charlie,2,0.03940886699507389
Tom,2,0.03940886699507389
Roger,2,0.03940886699507389
Tania,2,0.03940886699507389
Janelle,2,0.03940886699507389
Sharyn,2,0.03940886699507389
Candice,2,0.03940886699507389
João,2,0.03940886699507389
Nichole,2,0.03940886699507389
Nichola,2,0.03940886699507389
Lizzie,2,0.03940886699507389
Marcy,2,0.03940886699507389
Brioni,2,0.03940886699507389
Docteur,2,0.03940886699507389
Liat,2,0.03940886699507389
Rosa,2,0.03940886699507389
Gigi,2,0.03940886699507389
Ross,2,0.03940886699507389
Lorena,2,0.03940886699507389
Avril,2,0.03940886699507389
Elyse,2,0.03940886699507389
Rachelle,2,0.03940886699507389
Simona,2,0.03940886699507389
Ottavio,2,0.03940886699507389
Berlynn,2,0.03940886699507389
Jacky,2,0.03940886699507389
Malin,2,0.03940886699507389
Alaaji,2,0.03940886699507389
Kasia,2,0.03940886699507389
Elise,2,0.03940886699507389
Soraya,2,0.03940886699507389
Isobel,2,0.03940886699507389
Nathalie,2,0.03940886699507389
Gabriella,2,0.03940886699507389
Dolores,2,0.03940886699507389
Kathi,2,0.03940886699507389
Libby,2,0.03940886699507389
Missy,2,0.03940886699507389
Adrienne,2,0.03940886699507389
Terra,2,0.03940886699507389
Nguyen,2,0.03940886699507389
Belinda,2,0.03940886699507389
Willeke,2,0.03940886699507389
Todd,2,0.03940886699507389
Caitlin,2,0.03940886699507389
Myra,2,0.03940886699507389
Ola,2,0.03940886699507389
Gaelle,2,0.03940886699507389
Esther,2,0.03940886699507389
Zena,2,0.03940886699507389
Iris,2,0.03940886699507389
Virginia,2,0.03940886699507389
Geraldine,2,0.03940886699507389
Kenny,2,0.03940886699507389
Aliza,2,0.03940886699507389
Daniela,2,0.03940886699507389
Carola,2,0.03940886699507389
Rosalie,2,0.03940886699507389
Bill,2,0.03940886699507389
Taylor,2,0.03940886699507389
Luanne,2,0.03940886699507389
Simon,2,0.03940886699507389
Jeff,2,0.03940886699507389
Luisa,2,0.03940886699507389
Marcela,2,0.03940886699507389
Edna,2,0.03940886699507389
Scott,2,0.03940886699507389
Lara,2,0.03940886699507389
Declan,2,0.03940886699507389
Rohit,2,0.03940886699507389
Olivia,2,0.03940886699507389
Line,2,0.03940886699507389
Vet,2,0.03940886699507389
Cliff,2,0.03940886699507389
Nathan,2,0.03940886699507389
Laith,2,0.03940886699507389
Shell,2,0.03940886699507389
Tischkit,2,0.03940886699507389
Kati,2,0.03940886699507389
Wendi,2,0.03940886699507389
Shawna,2,0.03940886699507389
Miguel,2,0.03940886699507389
Agnes,2,0.03940886699507389
Jesus,2,0.03940886699507389
Eliana,2,0.03940886699507389
Eduarda,2,0.03940886699507389
Eduardo,2,0.03940886699507389
Miriam,2,0.03940886699507389
Meredith,2,0.03940886699507389
Jodi,2,0.03940886699507389
Mindy,2,0.03940886699507389
Lindsay,2,0.03940886699507389
Karyn,2,0.03940886699507389
Néstor,2,0.03940886699507389
Penny,2,0.03940886699507389
Dana,2,0.03940886699507389
Kristina,2,0.03940886699507389
Viviane,2,0.03940886699507389
Maggie,2,0.03940886699507389
Saph,2,0.03940886699507389
Lily,2,0.03940886699507389
Malene,2,0.03940886699507389
Lynda,2,0.03940886699507389
Claudine,2,0.03940886699507389
Anj,2,0.03940886699507389
Hope,2,0.03940886699507389
Marcus,2,0.03940886699507389
Alma,2,0.03940886699507389
Jase,2,0.03940886699507389
Greg,2,0.03940886699507389
Aimi,2,0.03940886699507389
Evelyn,2,0.03940886699507389
Pierre,2,0.03940886699507389
Trisha,2,0.03940886699507389
Bo,2,0.03940886699507389
Gaby,2,0.03940886699507389
Hanna,2,0.03940886699507389
Heaven,2,0.03940886699507389
Charmaine,2,0.03940886699507389
Eder,2,0.03940886699507389
Shelley,2,0.03940886699507389
Duclophenal,2,0.03940886699507389
Chelsea,2,0.03940886699507389
